"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",38.2500,"40.4076","271.5726","245.3469","294.3936","280.7423","289.2852","277.6165","234.5404","260.5502","275.2844","243.8584","292.7759","262.3638","272.9154","248.6983","275.0675","255.0891","246.4254","274.9697","274.2705","273.8257","252.3143","234.5390","248.5473","226.7282","239.1527","267.7016","261.6776","264.7838","260.2601","232.0433","255.1998","110.9307","142.2057","235.5744","186.1541","146.6602","71.0387","175.2413","200.2097","279.7436","291.5056","78.8012","118.8174","197.9102","208.1102","119.6407","176.2024","170.4947","269.9088","274.7953","295.0506","182.2553","142.8252","258.8930","212.9646","267.6967","177.9125","176.1432","276.3205","230.8059","177.5921","202.1058","183.2947","119.3251","167.5756","42.0745","48.9542","36.6294","89.0386","211.6185","57.7343","49.1181","33.1435","268.5346","275.2172","286.7658","203.5006","41.3730","52.1199","84.4807","80.2904","142.5259","272.2693","159.3697","80.6603","55.7150","282.6220","284.2096","293.6376","251.9692","276.4156","60.2141","69.2299","166.1568","104.0190"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",38.5000,"35.9609","272.2020","242.6332","295.0006","278.4052","288.9971","276.9542","235.7614","259.3950","272.3549","242.1610","295.8940","260.3674","270.4333","246.3372","272.2371","251.7806","246.7639","273.5525","273.1356","270.7564","253.0576","231.5177","247.3094","227.4013","240.4742","263.8857","259.1293","264.2872","257.0429","231.6862","250.8518","107.5536","140.7119","236.7219","187.6436","146.2002","67.8749","178.2438","199.0863","277.3686","288.9120","82.1094","116.0120","198.3951","210.0810","118.8050","175.7003","166.8215","267.0764","276.1590","291.4322","179.4911","142.1864","259.0031","211.5402","265.7072","180.8395","176.5363","276.0557","230.2679","179.4691","198.3457","185.8953","117.9957","170.3710","33.1825","50.1291","36.7957","90.7665","208.8074","54.5171","44.9471","27.7438","266.5958","273.8019","283.3784","205.4893","36.6182","51.6227","79.3558","78.4157","141.8585","271.2471","162.4252","81.8678","55.3699","280.8586","280.5066","291.6128","250.4758","272.8593","60.4812","71.3829","163.6572","102.2802"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",38.7500,"39.8336","273.6364","248.8270","294.4544","278.8947","289.6350","275.7802","236.5857","257.4837","273.3480","246.4948","294.3233","260.5228","269.0501","247.4228","273.1938","253.1179","245.1156","274.9012","275.8010","272.2552","248.8896","235.3689","246.1381","225.2529","240.8566","264.6498","260.5854","266.0670","261.4810","231.5110","253.9844","114.5396","140.1405","235.0865","186.5521","148.7472","68.3958","175.6793","205.8363","278.6193","292.2723","86.3453","116.7844","198.7624","209.1267","119.5402","177.2338","173.6361","268.7614","276.4774","297.3875","184.3675","142.9966","259.6719","213.4694","268.1638","179.0613","175.2916","277.3099","232.7218","177.6868","200.1361","185.7054","119.8891","169.2954","37.6177","50.4819","35.2919","91.9406","210.5279","55.2969","42.0612","33.3631","266.9111","272.3782","284.0683","205.8841","30.6513","54.5461","82.3243","81.2394","142.6550","269.7936","163.8258","81.9765","48.3836","280.9128","281.6213","291.2369","249.4722","271.8213","59.5821","69.2755","164.3357","102.5247"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",39.0000,"39.3160","274.8200","252.5959","296.7492","276.9125","289.6238","276.3631","238.1781","253.7045","274.8251","248.3336","293.3558","263.0380","270.5415","250.2917","273.0693","253.8311","247.2657","273.1256","274.7031","269.3115","249.3729","237.4898","249.6903","227.5663","243.7104","263.9171","262.3202","266.6010","262.0944","232.6798","253.9053","114.4374","137.9387","232.2802","188.2908","148.3231","71.5308","174.7132","207.2658","277.8356","290.4093","85.9652","117.2345","198.4481","209.8281","120.5589","177.0114","174.1140","265.1989","277.1729","295.5126","182.3336","143.0691","256.5583","213.8134","267.4460","174.9863","174.3884","274.9295","234.9626","178.0428","200.9907","185.2406","116.5502","169.2498","33.7605","50.8584","32.4843","90.0583","210.5272","57.2642","36.0823","29.3886","264.6990","268.2592","282.9702","204.8304","31.9053","50.3915","79.3074","81.4907","139.1654","266.5012","166.9375","79.8128","38.4820","279.0121","273.1548","287.0166","248.6286","268.9405","54.4428","62.3980","161.5240","97.4341"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",39.2500,"38.1713","271.9372","244.8808","294.6353","278.1351","287.3500","278.4723","237.5682","258.6765","273.1050","245.9373","294.9014","262.5730","270.4724","245.1516","273.5082","254.3895","245.4336","273.3932","273.8620","274.0982","250.3040","233.8602","248.1698","228.3697","240.1546","263.7474","260.9560","267.1879","259.6434","234.8884","252.4383","114.2696","145.2374","235.4776","189.3947","145.2370","72.1321","177.0762","209.1630","277.6549","290.1174","87.2773","119.4526","202.4392","212.9288","121.9222","175.4365","172.9385","269.0935","277.2437","291.6886","184.2655","143.0844","261.9305","214.6277","268.4543","179.4421","175.9693","275.2617","234.6616","184.3444","203.4744","185.5697","121.3145","171.1166","40.4146","55.0171","33.2109","88.0649","213.9455","58.2091","40.6346","31.1656","268.0406","273.3011","281.5842","208.7040","36.3983","52.4557","81.5335","83.6757","146.8502","269.9006","164.0530","82.6764","57.7157","280.8434","279.7230","289.4918","251.3293","272.3973","57.6937","71.6335","165.5843","102.3285"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",39.5000,"36.5951","271.1023","243.1156","293.5566","277.7267","288.2890","277.0372","236.0446","258.7395","272.9948","246.9390","293.0664","262.3393","271.9867","248.6780","273.5668","254.5564","242.8604","275.1756","276.2256","274.2607","254.0538","236.8554","249.5458","233.1115","240.6270","266.1103","262.8795","266.1964","258.8168","233.1954","254.4052","113.3687","145.5538","239.1741","193.1385","149.0310","71.2652","178.8758","211.7810","277.6335","290.9247","88.9520","123.0593","203.5691","211.5509","119.7223","178.4892","173.9847","269.4608","273.5188","294.7039","184.0518","146.7404","262.4620","220.0189","268.3268","183.3742","175.7063","275.8232","229.7421","183.8331","205.5138","188.4247","123.2936","173.3433","40.6091","55.2012","38.3609","91.6194","216.4888","56.4582","47.1277","29.6237","270.9042","274.7036","282.8322","212.9279","38.5779","56.6999","87.3273","81.1812","148.6040","273.1520","163.3439","87.2838","59.0657","280.0752","282.0307","290.1507","253.7474","274.8018","68.6799","75.6869","168.1738","108.7705"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",39.7500,"39.2948","271.9270","242.4561","292.5587","280.3045","287.6600","275.9715","235.8104","261.1675","274.7888","246.4730","295.2216","263.3985","270.1116","248.2257","272.9428","253.2701","244.9766","273.2160","274.8627","272.0582","253.9054","235.2189","249.1915","233.7320","241.5792","267.3307","261.1139","265.7170","259.2301","235.1830","254.1862","116.9926","147.0734","236.3999","192.7670","150.3124","74.8082","178.3645","214.8932","280.7665","291.8494","92.6155","124.1098","204.5219","215.5126","126.4901","180.0608","176.0220","270.9844","277.1400","293.6296","185.0879","148.8260","260.2673","219.4542","269.8509","182.7617","181.0246","277.6999","234.4639","186.2454","206.8584","190.1296","127.2827","174.3947","42.0242","54.7214","37.1439","92.6988","216.4727","56.7269","43.3777","34.2688","269.7696","272.9765","284.8505","213.8935","37.7378","58.9224","87.3441","84.4610","150.5641","272.5865","168.5995","87.0585","59.3678","283.7136","284.0827","291.6773","252.1670","274.9297","64.0313","72.0714","167.5291","108.5596"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",40.0000,"38.6470","271.2852","243.7808","292.4841","277.6957","286.7509","277.0024","238.2785","262.4323","271.5511","243.9993","293.2352","262.3896","272.7673","249.4424","274.7738","256.1281","244.0257","275.7356","273.0249","274.4236","252.6067","234.8568","248.0867","233.2857","239.2111","264.7695","262.5714","265.8773","259.7993","235.6602","253.9802","118.4975","146.8577","237.7759","192.9594","154.9577","72.5704","181.1369","217.9981","279.1600","289.9285","93.1026","125.9865","205.8461","215.0073","128.2591","180.0968","177.6717","269.0973","276.2455","293.2041","187.6221","146.7478","260.9460","219.8552","269.8877","176.3037","178.1245","276.4163","234.8469","188.8435","206.6704","190.5994","128.6469","173.2164","41.3050","58.6487","36.5554","91.3862","218.6459","59.9778","43.2850","30.5324","271.9196","273.7922","284.9048","212.0520","38.9563","53.0923","86.5638","85.7997","149.7668","270.4388","169.5389","90.7756","57.0906","280.5606","283.3170","289.3174","254.0440","275.3036","63.2794","75.5985","169.1814","106.5922"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",40.2500,"39.4990","275.3859","256.7074","294.0702","274.6391","285.0654","276.5935","242.3155","253.1472","275.2579","249.8172","293.4935","260.9807","272.9444","248.7370","274.3860","254.5577","245.5084","271.9831","274.8189","270.5157","249.0737","237.9809","249.8686","226.4613","241.8153","266.3614","263.1742","268.3307","265.9754","235.4060","253.5153","119.5216","144.0042","231.6522","196.2360","157.6501","78.8529","181.3795","221.3497","278.2551","288.7754","93.0849","125.6525","200.5510","213.0527","125.7500","183.3886","177.4659","266.1427","277.2805","291.8985","188.9271","147.9290","259.6050","218.0449","265.5338","179.8551","179.4795","275.7864","236.9414","182.2082","205.8040","192.0275","128.4505","174.6321","32.1753","55.3028","32.3212","88.6499","217.2208","56.8398","40.8544","28.6219","267.4055","272.0244","281.9708","213.8461","32.8830","52.7013","85.5880","84.3362","150.5823","266.3093","170.7069","81.9822","46.7891","279.6797","275.0509","285.6644","251.6534","270.7275","55.7253","73.3628","170.6148","104.3502"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",40.5000,"40.3927","272.9318","248.4814","294.1429","277.8359","288.5962","277.9429","239.1847","259.2714","276.9684","247.5104","293.7836","261.6213","270.5020","249.6395","274.3934","253.8615","245.2571","276.0885","274.7270","274.2988","252.3939","237.2102","247.7441","231.4860","241.4934","266.0428","263.2276","267.5031","262.6701","237.5630","255.2884","118.7546","149.2899","237.7410","196.2120","155.2833","77.7407","183.0349","223.2801","281.6681","291.1073","92.8342","129.8751","203.9692","215.1910","125.6392","183.6732","177.6072","268.8670","277.0587","294.1318","187.2312","150.3056","260.2633","221.7704","272.2760","183.4019","179.6178","277.1079","237.3944","187.0335","207.8649","191.1280","131.7541","177.1842","36.1474","59.1438","35.6798","90.5951","219.1003","58.7208","42.9816","28.5841","268.3481","273.5995","284.6230","215.2590","37.3951","54.5574","85.1446","84.6571","154.5097","272.8672","173.6385","87.3860","52.2437","281.9796","282.3031","291.7923","254.0032","272.9123","63.8132","72.0436","170.7744","109.5740"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",40.7500,"36.9493","274.1109","246.9596","294.6868","278.1489","287.0839","276.3271","241.4186","262.1321","273.7165","249.7338","293.9548","263.9445","270.9186","250.5101","275.3976","255.2818","245.4294","275.7316","275.3414","276.6173","253.5856","237.1425","247.5967","234.4699","243.1830","267.2909","262.8207","266.4350","261.3147","240.4138","255.9444","121.8275","151.8353","237.2390","195.0503","159.3322","75.6300","185.8902","227.7484","278.5996","291.1087","96.4242","128.8834","206.6446","214.9466","131.3372","184.2209","179.2581","270.9593","276.9651","290.8283","187.9495","153.6372","261.3131","223.3602","270.2335","185.0191","180.9263","277.8770","233.8436","184.8029","211.1177","191.5074","132.4795","178.0332","40.2776","59.0090","37.3108","91.2316","220.5036","60.4904","43.2759","31.7802","270.5025","272.1708","284.7710","218.8248","39.7308","58.6999","89.8768","88.2756","156.9014","274.8309","170.7637","90.3406","58.4486","282.4397","280.9876","291.6685","254.3987","276.3214","65.3228","77.8190","172.5378","110.4991"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",41.0000,"38.3896","272.5936","243.6665","293.0339","278.0533","288.2982","278.0688","242.3176","262.4190","273.8850","248.5717","293.3266","261.6236","269.3703","249.6560","274.4926","256.4554","244.3315","274.4455","277.0547","274.1874","254.0189","238.2619","249.9105","234.4107","241.8934","266.4477","264.9611","267.3954","260.1284","240.5423","256.0072","122.7831","154.3306","238.7768","196.6512","157.7621","78.7253","187.5087","226.9800","280.2211","292.2930","99.4015","131.6584","207.1608","217.4182","129.1701","186.6791","184.1279","268.9165","279.2739","293.5391","190.0907","153.1267","262.9356","223.5308","270.7019","184.4297","181.4896","277.9785","236.4959","191.4613","212.3861","193.5782","133.7713","180.6985","42.4382","62.1145","36.6861","93.6406","222.0685","61.3571","44.2623","31.2462","272.1674","274.6880","286.4576","219.2059","38.9676","59.5167","91.9671","86.9308","158.0627","273.2523","174.5231","90.0057","58.2299","280.5299","284.3409","290.9977","255.6215","275.0798","65.1923","79.3966","174.6354","114.0501"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",41.2500,"41.8839","274.7180","246.5041","294.5152","275.4545","288.1566","276.7074","241.8790","260.5774","275.8501","248.5399","293.6815","262.3622","270.9906","251.6482","275.0604","256.8835","244.6976","276.9298","276.4930","273.3688","255.5025","238.5639","249.3257","236.8070","242.3739","263.3831","264.1364","266.9530","260.3979","242.0475","256.4013","123.5018","154.2003","236.8870","196.6805","158.2933","77.6592","185.3365","231.5951","279.5610","290.5711","99.4909","132.5833","208.0896","219.5491","131.7165","185.7474","181.2123","272.2578","278.8863","294.4820","192.2162","153.1795","261.2336","227.4575","269.6943","188.2319","181.5914","280.0836","237.7888","192.7104","209.9151","196.0474","137.3907","180.0895","41.0201","62.6015","33.9904","91.9891","220.7299","62.3998","43.8121","31.1275","271.4132","273.3890","284.4277","219.8934","39.6943","63.6546","89.1911","88.6448","157.3916","274.7266","173.5708","90.5695","55.3205","283.3954","282.5131","292.6237","255.2228","273.7809","67.8561","76.8927","174.7707","113.9448"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",41.5000,"42.4300","279.5864","261.9234","297.4493","273.8038","286.3573","279.8513","248.5241","254.2244","276.9458","250.5692","293.8627","264.2085","272.9049","250.2984","277.4714","257.0751","248.6808","273.9256","275.6919","271.9790","248.9081","242.5492","250.4032","230.8444","244.9611","266.2336","265.3452","268.7455","267.7561","240.0568","256.6019","126.0050","148.4593","233.6652","204.4555","164.5244","79.1838","184.8864","234.3643","278.5879","289.8908","102.2405","132.0598","203.8905","216.3210","128.5052","189.3093","185.0638","266.5566","281.2310","295.5431","192.9087","155.6100","258.8825","223.0986","268.9169","183.2554","180.8033","275.3816","240.5985","188.2638","206.3032","196.3933","138.2710","181.8826","36.2682","64.6927","32.7239","90.7396","222.0933","59.0901","39.3311","32.5344","265.6963","269.4428","279.2143","219.3288","34.1249","55.4180","90.3379","91.0414","155.2585","264.7851","178.4253","84.4329","42.6196","277.6900","271.0560","285.8827","250.2365","270.1766","57.8265","73.3891","168.2325","107.0388"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",41.7500,"39.6850","274.2235","249.7910","294.0505","274.6700","287.8659","274.8733","240.0654","258.6218","274.1219","247.8008","293.3817","261.2069","270.4930","250.0895","276.4781","257.2628","247.0493","274.6827","274.5393","271.5008","255.0309","240.5303","249.2257","233.6263","242.7902","265.6640","264.9974","269.2744","262.5457","239.6693","254.7056","124.0151","155.6707","238.7229","201.3917","163.1446","81.6967","187.9585","235.2007","279.1342","291.4550","101.9400","134.6483","208.0838","218.1426","132.2374","187.4751","186.5706","267.5137","278.8170","292.9079","192.6253","156.4468","262.0975","224.7411","270.5203","186.7351","181.9537","279.0980","238.9063","190.2289","211.7457","194.9189","139.3306","181.3100","39.0415","64.4056","36.7222","90.3987","225.4968","60.6166","40.1827","27.6840","269.9891","270.3072","283.4724","217.6624","36.1164","56.5572","91.5491","91.0282","158.8725","270.4508","177.3391","89.3573","53.8152","282.3421","281.1219","287.2666","257.4393","273.3739","63.8229","80.7005","173.9335","116.0896"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",42.0000,"40.3314","278.0762","261.8296","297.1732","273.2547","288.7013","279.1301","250.6189","256.8453","278.2757","254.0252","293.0818","266.6826","273.4470","254.5120","277.3549","260.5777","249.9427","275.2765","276.0494","270.5476","249.9146","244.8429","247.9128","233.8232","245.8278","266.5102","267.4451","269.7396","267.9596","241.9403","257.4138","128.7236","150.5612","236.5158","207.4941","164.4522","84.3861","187.1408","237.8799","279.3745","292.0130","105.7673","134.5051","207.3787","221.4174","132.4850","190.4801","190.8997","266.4298","279.1750","295.4297","192.2764","158.0219","262.6226","226.5044","267.4702","184.7834","184.3383","278.3098","242.3674","192.0501","209.8242","201.1427","142.9980","183.2728","38.4735","67.9723","32.6578","92.7355","225.8416","62.2606","38.8031","31.6126","266.7516","272.8379","281.9577","224.0872","33.9289","59.1936","92.0661","91.4758","157.8528","266.5476","178.6263","88.4925","46.9233","281.3309","273.2194","285.3043","252.6572","269.3657","61.9650","75.7721","172.2576","113.9896"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",42.2500,"40.4122","277.7964","259.4984","295.7137","274.0206","288.2905","278.6100","247.3991","256.4936","275.8060","251.0301","293.8553","262.4544","273.6588","252.8268","274.8199","259.9957","248.7239","273.9566","273.3538","272.5054","252.7454","241.4943","250.4289","235.0131","243.6028","266.1529","267.9449","269.0324","266.8220","239.7527","256.6512","127.0362","155.2195","236.7084","202.7004","165.8474","85.5392","189.6602","240.4323","279.4294","291.1811","107.0110","137.8407","210.2710","219.4079","135.4028","189.3509","190.7248","267.2757","279.9257","292.7910","192.0018","158.6405","262.2092","228.4852","269.2213","187.8834","182.7079","278.3124","242.0340","191.7189","214.0453","199.7414","143.0335","183.7119","35.9159","64.7669","34.7171","91.2283","225.0224","61.3215","40.7894","32.3393","268.9536","270.6353","280.2111","222.1604","35.3777","58.3102","88.6672","92.1401","159.4214","267.1762","182.5529","88.8421","41.0593","277.5963","274.6234","285.8023","254.1951","272.7241","60.8784","79.2254","173.7063","111.8561"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",42.5000,"40.1179","276.0316","246.5777","296.2968","277.5639","289.0486","278.4383","245.5761","266.2201","279.2708","251.4691","299.5255","264.6166","271.4638","253.8879","278.0904","260.9857","251.6578","278.5833","277.2258","278.4862","259.7350","242.7228","255.5720","241.8837","246.7561","268.3771","268.7231","271.6355","261.9409","245.7503","258.9449","133.1704","163.2689","242.5790","203.8025","163.8802","86.2775","194.1042","243.7591","281.1226","294.1689","113.2350","142.0930","215.1007","223.3173","139.3610","194.1548","190.5361","274.0148","280.4818","296.2661","197.4992","162.3823","266.0944","230.3649","274.0588","192.7579","190.2548","282.5112","241.8950","200.0293","218.7171","199.7663","145.6774","189.9423","46.2510","71.4588","41.3725","97.6514","231.4337","67.2273","48.3850","31.5997","276.4512","277.6731","288.8485","228.5506","44.1409","69.0248","100.9734","97.5636","167.6111","277.3488","181.5350","98.3061","62.3591","285.7435","285.4641","295.9906","260.0796","277.3898","76.0357","94.9723","179.8829","124.8100"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",42.7500,"39.6912","275.0441","248.9233","294.7077","277.2753","287.7226","280.4314","245.8459","263.3506","276.6757","255.2088","294.7133","265.4284","274.1438","251.6534","280.2402","259.7147","249.2075","278.2612","276.5281","278.2560","258.0823","241.6588","250.0663","241.3633","243.6935","266.3013","268.1528","268.9862","263.1396","245.2885","259.9176","133.4915","163.6134","243.0781","205.2116","168.8268","86.0407","193.7954","248.5538","283.0316","293.8297","112.4711","142.7789","214.6090","224.3056","137.1046","193.6486","190.1205","274.5143","279.5600","294.1101","198.3229","162.1446","263.4850","231.0109","276.5756","190.2009","185.0564","281.3625","243.1827","200.1380","216.4686","202.2726","150.3611","187.7368","42.6155","74.1049","37.2756","97.6433","230.2060","67.4249","45.9134","34.0971","275.4474","275.1217","288.0919","226.5380","41.9074","65.9504","99.8476","99.5352","167.7973","274.9492","182.3850","96.1108","61.9268","283.9549","284.6982","295.3270","260.0336","278.4659","73.5524","92.9683","181.3362","123.6889"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",43.0000,"42.9858","276.8156","250.6077","295.1389","277.9953","290.9254","281.2705","244.1173","263.9233","278.4244","251.5450","295.7892","264.5436","271.5656","253.5766","277.5296","258.7447","246.8322","279.8197","277.3300","276.9471","256.8804","240.1854","249.8555","241.2248","244.5111","270.3469","266.8594","271.4055","264.7711","243.6683","259.0958","132.6915","162.7857","241.0589","205.1517","171.9454","85.4167","194.1499","247.2021","281.6170","296.4620","114.9715","143.8744","213.7509","225.5463","141.5242","195.1586","193.2578","272.8367","279.5113","295.6033","198.5545","164.9031","265.5330","231.9357","274.9865","195.1533","190.8595","282.6253","241.8210","196.2598","217.4164","202.6338","152.5481","190.2091","47.6450","74.0459","39.9381","98.6628","230.6403","68.8316","52.2739","34.5961","275.0233","276.3736","286.3065","227.2235","40.7535","66.2828","98.6359","97.8286","171.5826","276.0458","183.9842","96.0762","60.9533","284.1150","285.0989","295.9805","261.0861","279.6625","73.0643","91.8340","181.5811","126.3997"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",43.2500,"44.7649","280.7610","264.1378","295.4450","273.4661","288.4594","279.2470","251.7211","258.1808","276.8859","256.4504","293.2151","265.8935","275.4225","254.7745","276.9196","263.3789","251.9098","277.3375","277.5412","270.1591","253.4620","247.6983","253.4151","237.8347","247.4532","267.6548","266.3227","274.0909","271.3348","245.9224","261.3155","135.0328","156.6635","238.8189","210.7570","171.6932","90.9508","193.9561","252.9527","279.0157","292.2414","114.7554","137.5540","210.2140","226.3184","140.0526","196.8243","196.2828","268.9660","283.2636","294.1096","198.1921","168.7468","261.8409","230.2635","269.1404","193.0416","189.1553","278.8217","247.9866","196.3051","213.1806","206.4864","152.2125","191.8271","41.1638","73.4143","35.3959","94.1247","229.0689","67.9723","38.6886","35.1661","267.7476","272.0328","281.5105","226.8085","37.7681","61.2359","94.1663","98.3270","167.5275","266.7628","183.8654","92.8370","44.6716","279.9636","272.8988","286.6335","255.9891","270.5734","63.3839","84.9144","177.1491","119.7258"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",43.5000,"39.9865","278.2437","254.8171","297.5199","275.7556","291.5357","279.4409","247.1882","259.6126","279.4552","255.8655","295.1540","263.4050","275.4513","250.9597","279.1377","260.2791","249.9639","277.9194","277.1855","276.8871","256.5316","241.9082","252.3906","238.8668","244.4395","266.8817","269.2949","272.3020","267.2780","245.2554","258.0188","135.3888","163.1917","239.1143","210.0410","169.7470","90.2080","197.6394","252.7501","283.6403","293.5102","116.0840","142.2536","215.0986","224.9760","144.2049","199.8419","195.9430","272.8664","280.5332","296.7654","199.7891","169.0482","263.1957","232.8011","273.2822","196.0727","188.7273","281.7118","247.0667","201.2200","218.6496","205.0886","153.0669","191.6844","44.1937","72.6019","38.1414","97.5484","233.9017","68.2407","42.2055","31.0080","275.0912","275.4084","286.5136","229.3239","40.9559","67.3276","100.1929","100.1124","172.1501","274.3891","185.1220","94.5783","51.5963","282.2084","283.7769","291.2751","255.4304","276.0962","70.7778","91.7145","182.0671","124.1089"
