"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_10_33_MBT_462_2#14#2023_A_10B_11.OKA","2/14/2023 1:49:51 PM","10-B","PM10","WG5","SAM129321","K12-Ecoli","MBT",37.5000,"32.4070","27.5220","40.5808","251.6339","264.4559","247.0769","230.3800","257.0972","234.2001","239.0503","255.2472","276.0960","37.1802","63.3587","29.8827","38.7026","32.9995","26.1136","31.5282","35.4584","26.2807","21.4568","22.9375","52.2850","38.9585","29.2213","45.8814","39.7250","35.8397","22.5514","33.7606","45.4893","55.9307","22.3794","36.1843","54.8720","70.4925","24.5350","46.6011","53.6565","41.0375","31.9234","26.3153","26.1687","75.7307","56.3766","29.3954","52.5790","220.8849","218.2513","205.5389","225.2586","193.8036","213.4823","215.9163","244.5816","209.0370","184.8134","186.3584","235.9580","181.7941","216.0969","260.2968","271.3598","252.1284","32.4585","234.3286","217.9349","252.1081","211.6227","221.3137","212.5434","186.1862","150.4584","223.9549","35.4413","69.4334","195.4069","48.0597","249.6917","33.4385","209.9216","250.6525","247.5940","249.3369","282.6279","261.7355","290.9841","291.2000","275.3924","277.5718","249.3938","282.7787","272.8744","286.3298","279.2345"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_10_33_MBT_462_2#14#2023_A_10B_11.OKA","2/14/2023 1:49:51 PM","10-B","PM10","WG5","SAM129321","K12-Ecoli","MBT",37.7500,"27.4006","29.6534","32.7049","237.4623","261.2082","244.1460","231.2296","261.2321","232.4106","255.6443","260.4101","271.8412","36.7101","54.6587","28.5847","37.9148","32.0285","24.2022","32.6686","34.7940","24.2064","19.1542","22.5389","44.2509","30.4584","26.6634","43.4600","35.8405","31.1634","18.6982","48.7252","37.6046","53.6241","22.8273","34.1543","45.5752","82.2103","23.3362","47.5161","63.3145","35.5452","31.4644","21.5742","25.5858","76.3682","49.4447","27.5455","47.3806","213.6488","226.5788","207.5900","223.1818","187.8699","217.2684","218.7581","237.2312","216.1293","179.0470","182.6617","235.3839","181.1660","225.5573","257.3401","271.2054","251.0716","28.9940","234.3239","222.5150","247.0392","213.1078","220.2824","206.4940","193.2687","152.3959","222.6391","34.6093","74.9510","195.3024","40.9520","254.3101","27.1653","207.7141","250.2035","241.2926","244.6088","282.6039","262.2908","295.1568","292.3329","268.9799","279.2913","250.6981","282.0684","268.3041","281.0086","281.7865"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_10_33_MBT_462_2#14#2023_A_10B_11.OKA","2/14/2023 1:49:51 PM","10-B","PM10","WG5","SAM129321","K12-Ecoli","MBT",38.0000,"30.2775","28.3968","40.2151","251.2844","262.7815","250.0529","230.2260","256.6968","235.4631","240.2466","255.1365","275.3224","35.8593","65.1940","31.7069","39.4551","33.6796","23.9547","31.3664","36.9603","27.2536","20.1292","23.9021","54.7203","35.9317","29.2766","45.2366","41.9312","36.4182","25.6953","35.9158","45.1386","55.5630","24.8075","35.3659","52.3182","69.1127","27.2664","51.7666","51.9866","40.3396","31.8545","24.1924","28.2589","74.9297","57.6900","29.4098","53.4759","221.9262","217.9940","208.7977","225.5320","191.7526","215.6553","214.7234","242.0139","211.3154","186.4305","184.7635","236.2672","183.8208","214.2016","261.2851","268.9573","251.9674","32.3172","230.3097","216.1832","252.0113","212.2413","222.0393","214.4581","191.2794","150.1775","222.3325","38.0205","71.8760","199.0372","48.3375","251.4307","31.3326","209.8364","252.1102","247.4666","248.3408","279.5793","262.4080","291.7300","291.2238","273.9274","277.4806","247.5973","285.5942","274.1551","284.5000","280.6137"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_10_33_MBT_462_2#14#2023_A_10B_11.OKA","2/14/2023 1:49:51 PM","10-B","PM10","WG5","SAM129321","K12-Ecoli","MBT",38.2500,"31.1422","25.7686","39.0889","248.5771","264.3486","246.1247","227.5595","254.5168","232.1461","243.6049","255.5804","276.2431","36.6427","65.6081","32.7957","42.6745","36.6283","25.7488","32.9871","33.3602","27.5815","23.6301","24.8294","51.9313","37.1893","30.9607","47.1053","40.5298","36.3631","24.7392","38.8699","46.5723","58.3531","27.1544","34.8473","57.1188","78.4866","25.5321","52.9154","55.8541","43.3580","32.2546","24.0976","25.8863","78.0765","56.4567","30.5190","52.2855","221.7130","220.3717","208.6707","224.4494","191.0614","215.7271","216.4529","243.4277","211.8085","183.9949","184.5445","235.5911","182.6964","219.7446","262.1274","269.0724","251.3837","29.8560","230.5052","217.7711","249.6352","210.4321","222.0110","214.7318","193.5958","153.7211","223.3131","36.6644","72.8247","198.9589","46.4774","252.6266","34.9805","210.3931","251.9125","245.2823","248.5582","281.2298","260.7683","294.5089","292.1710","272.3346","276.8400","247.8485","283.6645","272.6423","283.6122","281.0974"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_10_33_MBT_462_2#14#2023_A_10B_11.OKA","2/14/2023 1:49:51 PM","10-B","PM10","WG5","SAM129321","K12-Ecoli","MBT",38.5000,"27.9202","25.3514","38.3028","246.2012","266.3151","248.3596","228.3595","256.8888","231.8896","242.2856","255.0361","276.8077","33.0135","64.7751","31.0943","38.3301","33.0467","23.4982","33.1064","37.7663","24.8139","20.6945","20.9296","51.0253","37.4253","27.6366","45.1655","39.4412","31.3320","23.8573","40.0858","44.2380","54.1966","24.0852","34.6396","53.3078","73.2966","23.0816","49.1630","54.3075","39.7992","29.9232","23.1902","26.4439","76.6660","57.3205","29.1445","48.4058","221.0960","218.7705","206.9136","223.0200","189.0667","215.8514","215.4061","240.4237","212.0028","181.7653","184.0064","233.5468","185.6029","219.5395","256.3078","268.6484","251.6756","28.4151","229.6105","217.3910","250.0625","209.1217","218.3477","211.0175","194.7077","148.2378","222.6198","32.6069","70.6183","198.2654","44.5400","251.7224","27.1715","208.1910","249.2382","246.3188","250.9828","277.4781","259.1797","291.4530","289.3174","272.6686","276.7647","248.4981","280.3314","273.2861","283.4953","280.7849"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_10_33_MBT_462_2#14#2023_A_10B_11.OKA","2/14/2023 1:49:51 PM","10-B","PM10","WG5","SAM129321","K12-Ecoli","MBT",38.7500,"27.4516","27.2782","34.7279","240.3607","263.3352","245.3809","229.5269","255.8981","231.7536","246.4818","259.7586","272.8226","35.3957","58.6114","29.9903","39.1309","31.2729","24.5464","31.3097","34.1654","24.9037","21.0884","21.5125","45.5425","33.9862","27.3898","41.6245","38.5385","36.8176","20.0687","40.0883","41.9912","54.3358","22.0666","34.8075","50.2025","80.7672","23.8597","47.7203","59.6776","38.3951","30.5388","23.7085","23.0435","75.9115","56.7332","30.4707","48.0610","216.9457","221.3447","206.2133","222.1161","189.4891","213.2203","219.9722","240.1248","212.2083","182.3336","183.6610","233.3269","178.1870","218.9187","261.2290","271.8946","252.3122","28.7244","234.6643","219.7079","248.0836","210.6721","220.4523","210.3805","185.4780","151.3942","223.0107","33.4541","75.8355","193.5530","43.7736","251.6065","28.9241","206.9639","250.5803","244.8389","246.9098","281.4327","262.1679","294.2455","289.6483","273.6828","277.1993","249.3514","282.6238","271.4667","283.6104","281.4329"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_10_33_MBT_462_2#14#2023_A_10B_11.OKA","2/14/2023 1:49:51 PM","10-B","PM10","WG5","SAM129321","K12-Ecoli","MBT",39.0000,"27.3874","25.9196","35.9697","243.0442","262.7801","246.8678","227.2681","257.3897","234.9406","247.2040","256.9258","276.2098","35.9510","63.3544","30.8126","36.3676","33.6837","26.6789","32.0514","36.4696","24.2214","21.6670","22.7224","46.8218","35.6721","26.8861","43.4072","36.6398","33.8155","19.8092","39.2217","43.6876","54.0004","25.8881","32.1696","49.7900","78.2207","26.8533","47.9484","55.0823","38.9539","32.9993","25.6820","23.1908","79.6112","55.0725","28.0304","50.7356","218.0951","219.1852","206.2063","224.5995","190.7730","214.3744","215.9271","242.0207","214.0884","182.5806","185.0602","234.5058","180.8270","221.0357","261.5737","270.8280","249.6028","28.4220","232.5503","219.7955","248.8064","208.7692","221.4066","213.5693","188.5213","153.5793","223.7033","34.2774","71.7514","198.3181","45.5975","253.7043","29.2236","209.5140","248.5352","244.4562","247.6667","283.2459","262.8840","293.5651","292.8057","275.1310","277.2193","247.5380","283.0576","273.2502","282.2616","283.3642"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_10_33_MBT_462_2#14#2023_A_10B_11.OKA","2/14/2023 1:49:51 PM","10-B","PM10","WG5","SAM129321","K12-Ecoli","MBT",39.2500,"28.7481","27.7375","37.5511","245.8327","263.7534","248.4955","228.8894","256.4934","232.8971","244.3570","255.7007","274.6890","33.6196","61.9888","31.7129","39.0704","34.7845","23.5246","30.8446","36.6073","27.5031","21.7339","22.1476","52.0556","36.2918","26.0200","45.4016","37.5606","36.0432","22.9454","37.2522","45.2722","55.8722","24.9187","33.3239","53.4020","71.3185","26.5660","49.4887","52.7019","40.3103","32.7791","24.8828","26.3869","76.4715","56.8033","30.1422","52.0941","218.4294","219.2286","208.2398","225.2525","191.4049","213.4244","215.8265","243.2299","211.6539","184.5837","186.0614","235.7476","181.7805","216.2318","261.4424","271.2688","252.2503","31.0426","234.1289","219.2478","248.7495","211.2636","221.3819","214.2120","189.1130","151.9561","222.9238","32.4223","72.5524","195.4106","48.1915","251.9654","29.3933","209.6281","252.0648","249.1233","245.8253","280.9478","264.1835","291.7518","289.0006","273.3055","277.2842","247.5927","282.8686","274.8971","284.3428","281.5654"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_10_33_MBT_462_2#14#2023_A_10B_11.OKA","2/14/2023 1:49:51 PM","10-B","PM10","WG5","SAM129321","K12-Ecoli","MBT",39.5000,"27.4064","29.6107","34.0250","242.6861","261.9175","246.9743","227.6617","256.8680","233.4433","248.6434","256.9776","275.3793","37.3167","57.7944","32.2300","36.1810","31.8867","25.6829","31.2127","35.8814","25.7008","22.5055","22.6455","49.0202","36.3876","30.1969","42.2455","38.2890","34.3503","23.7503","38.8175","40.4320","55.1799","22.3305","32.4933","49.0323","78.0409","24.3294","46.7681","56.6177","38.7181","30.7718","24.2929","24.3094","75.3219","55.3304","29.6867","46.7008","215.8069","222.3033","206.8590","222.9123","189.8983","215.8491","218.2841","239.0879","212.8735","181.8285","181.1412","234.9921","177.6686","222.4574","258.9632","270.0897","248.8116","30.9279","233.5284","217.8656","249.7247","212.4098","220.5736","213.3172","188.5574","151.9794","222.4698","34.0887","73.8931","193.7386","43.0146","251.5310","27.3426","205.7982","252.7210","246.6729","249.1360","282.8490","263.3017","291.6779","288.9591","270.0806","277.6573","250.0070","282.1765","272.8970","284.5842","281.3329"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_10_33_MBT_462_2#14#2023_A_10B_11.OKA","2/14/2023 1:49:51 PM","10-B","PM10","WG5","SAM129321","K12-Ecoli","MBT",39.7500,"27.4162","26.2975","35.7782","240.8407","262.7937","243.9068","224.8543","257.4286","231.7784","247.6724","257.9594","275.5509","33.0058","58.4940","32.0138","34.5472","31.0902","24.6908","29.7477","34.6939","24.8473","20.4287","22.5800","44.8183","35.7818","27.9742","39.6072","36.8674","32.0393","22.7456","38.6539","42.4235","55.7592","21.7054","35.2287","50.3762","78.1763","25.2704","50.0319","56.3271","37.4742","32.1804","22.4274","23.4470","78.1533","57.1019","27.7368","48.0272","213.5987","222.0777","206.9082","223.8678","191.3351","215.8238","215.6168","242.2042","211.2333","179.5051","184.0037","234.5245","176.1892","214.3073","262.0677","269.5522","250.1353","30.7772","232.8231","220.1802","251.0571","211.5978","219.4975","212.4197","178.8528","156.5728","219.2133","34.3634","71.3228","194.0935","45.9280","252.0297","28.5104","209.3104","252.1594","247.2036","246.0590","286.4091","263.5643","290.1644","290.6935","274.3134","276.3732","250.2447","284.7813","271.6768","282.0380","282.1284"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_10_33_MBT_462_2#14#2023_A_10B_11.OKA","2/14/2023 1:49:51 PM","10-B","PM10","WG5","SAM129321","K12-Ecoli","MBT",40.0000,"26.6743","24.5718","35.0388","242.8871","261.6232","245.6757","224.8525","258.5949","231.4492","244.6661","255.1582","272.6606","33.7290","59.1208","30.0409","38.5696","32.1757","25.7958","31.3739","33.6024","23.9926","19.2331","22.4806","48.6497","34.4369","24.7395","41.2407","38.5541","32.9404","20.6367","35.9137","43.4651","53.6278","22.1556","31.8449","53.3105","78.3497","23.1753","50.0662","54.7639","38.3748","29.0423","21.6383","24.7177","79.9460","56.1223","28.8510","49.3415","213.7280","219.3518","204.9807","222.6691","188.8127","214.8256","217.0875","240.7004","211.0842","180.1292","185.8048","234.7988","177.4315","215.9761","259.1497","268.3026","249.1776","29.3142","229.4879","218.3201","249.8857","212.8765","221.0197","213.2194","182.9815","152.2710","221.6162","32.4935","71.8352","194.3314","49.2494","251.1034","29.2706","210.3203","252.0192","248.8413","248.4078","281.0890","261.9606","289.5990","289.9597","272.9047","275.9272","249.0038","284.6485","273.5575","284.4998","280.3717"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_10_33_MBT_462_2#14#2023_A_10B_11.OKA","2/14/2023 1:49:51 PM","10-B","PM10","WG5","SAM129321","K12-Ecoli","MBT",40.2500,"26.4346","27.6813","35.4365","241.9928","263.2479","247.9014","227.7223","259.2510","231.4741","249.8204","259.1511","274.1466","33.2714","63.5617","29.8621","36.6065","36.8814","24.4031","31.0901","36.9086","24.3800","21.1373","21.1367","44.7895","37.9099","28.7007","43.5863","37.2935","31.2630","24.6007","43.6012","41.6748","51.7222","23.3921","37.1775","49.3353","77.9469","22.5341","51.0051","56.4092","37.6469","31.1014","23.2347","25.2888","75.1411","55.0160","28.9714","49.6336","221.4648","222.9487","208.7919","220.5206","189.8563","217.4178","218.8671","238.6530","214.0688","180.1336","180.4298","234.0706","186.9022","222.4378","255.8739","268.0604","251.3138","29.8917","234.1671","219.3770","248.0704","210.7286","222.5986","210.4327","199.9191","146.0556","223.3142","30.3315","71.1256","199.2268","47.1005","253.9789","28.5702","207.1875","249.9005","244.7188","245.9659","275.1391","258.5328","293.9266","290.6605","270.5379","278.5133","251.6332","280.2305","267.2611","281.2884","280.5457"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_10_33_MBT_462_2#14#2023_A_10B_11.OKA","2/14/2023 1:49:51 PM","10-B","PM10","WG5","SAM129321","K12-Ecoli","MBT",40.5000,"31.9002","27.7165","42.3888","249.9140","265.0705","248.7332","231.0110","256.9482","234.0468","244.8719","255.2247","275.6430","37.5976","62.2750","33.6634","41.5298","35.0223","25.1739","35.2262","37.6572","25.7952","22.9856","20.9935","49.6391","37.5189","27.6895","45.3092","39.6913","34.0061","25.3496","40.8060","43.7229","53.7934","25.6562","34.9008","57.4018","73.8629","23.7815","50.1427","55.9187","41.5406","28.5628","24.0760","26.1532","78.4314","56.8961","28.0364","52.0611","220.2749","220.9437","209.7960","222.1157","188.6692","216.8259","214.4396","241.0745","212.4713","180.8638","185.1222","237.1397","185.1368","220.8479","257.8514","270.6218","252.0231","32.1665","231.7768","217.0143","250.3970","211.6054","221.1168","212.4018","196.7302","149.9110","226.4606","31.3651","71.3427","195.8338","48.4888","252.9012","25.5736","209.4226","254.3649","247.5233","248.7078","275.5002","260.1879","288.3160","289.6391","272.8342","278.2779","250.1042","281.1144","271.3748","282.7078","280.9022"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_10_33_MBT_462_2#14#2023_A_10B_11.OKA","2/14/2023 1:49:51 PM","10-B","PM10","WG5","SAM129321","K12-Ecoli","MBT",40.7500,"31.0280","28.3634","39.8243","251.1476","265.5051","248.7244","229.0492","255.0469","233.3884","240.4149","254.0958","276.8006","34.9024","63.8769","32.1142","38.4743","32.3697","23.7831","32.4419","34.5247","30.3098","21.5139","21.3283","54.7018","35.6139","29.5955","48.1680","38.7099","36.8253","23.1130","35.7118","46.3297","56.2012","25.0325","33.9689","55.0373","71.2091","23.1438","52.6850","56.2121","39.4466","33.3456","26.1886","23.1446","76.1030","56.2844","30.1452","52.4244","222.7742","218.7153","205.3049","223.4681","190.8719","217.1602","215.3578","241.9992","210.7323","184.3102","183.2284","234.9283","183.8026","214.7781","259.4989","269.0161","249.5522","32.1084","231.2462","216.7307","249.9492","210.1332","221.2374","212.2549","186.7811","151.7461","224.8352","33.3359","69.9263","196.9314","50.7665","253.1399","29.7596","210.5427","254.0878","246.8645","246.6104","280.4362","261.2966","288.3865","288.0007","273.3575","275.4225","249.0038","284.8232","274.6283","284.5146","281.9580"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_10_33_MBT_462_2#14#2023_A_10B_11.OKA","2/14/2023 1:49:51 PM","10-B","PM10","WG5","SAM129321","K12-Ecoli","MBT",41.0000,"30.2304","27.4243","37.3212","247.8867","264.3057","249.2287","229.6811","257.6422","234.0773","244.9692","255.7615","275.3840","35.9321","64.6159","32.0234","40.1563","37.5701","25.0737","33.9137","38.5902","25.7102","21.1016","25.9928","48.8987","36.7723","28.8249","45.1312","40.2996","33.6132","25.6023","40.3264","44.4728","54.5991","24.9594","34.8747","53.8543","74.1272","24.0726","49.9087","56.7910","40.6482","32.1008","24.1138","26.2450","78.2075","55.6810","27.7428","53.3523","222.6472","219.6923","209.2190","223.0393","191.7884","215.4856","217.8798","240.6431","215.1864","180.7528","184.8859","235.5882","184.5122","224.1282","257.9824","269.4363","250.4934","29.6024","233.9425","220.1867","249.1249","211.9192","223.3173","212.0417","196.9037","145.3301","225.7773","36.3833","74.3303","198.0131","50.7318","252.6414","30.2971","207.3651","251.2359","246.5972","249.9471","276.9218","260.4565","291.5264","289.0033","273.6676","276.9721","251.5583","281.5254","270.3109","282.0459","281.4546"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_10_33_MBT_462_2#14#2023_A_10B_11.OKA","2/14/2023 1:49:51 PM","10-B","PM10","WG5","SAM129321","K12-Ecoli","MBT",41.2500,"29.8991","25.9579","39.3758","249.3940","264.2783","248.9447","229.0388","255.3285","233.2457","243.6776","257.1743","274.1583","36.1983","66.9672","32.9970","37.5897","34.3367","24.3603","34.0102","36.1919","26.2851","21.2042","23.2240","49.9209","35.3275","25.4782","44.2948","39.7011","33.6564","23.7488","40.5152","41.6445","53.3665","24.5021","35.2659","52.1191","74.5812","22.7318","48.8189","53.4403","41.7436","31.5326","23.6460","24.9872","80.4076","56.2535","26.6518","52.2149","221.8432","219.8190","207.5434","220.0122","188.0940","217.0159","214.7680","242.0508","212.2710","183.4660","180.5441","237.3045","183.3315","218.4266","259.1499","269.1899","251.8797","29.1456","231.2109","216.0276","251.5533","210.6806","220.7605","211.5127","196.6306","148.4594","224.1236","31.3914","69.7842","198.0910","48.6115","254.3903","29.5978","209.2833","250.6582","246.3102","246.2934","276.6550","258.2344","290.3139","284.4263","271.1156","277.2105","248.0455","281.5113","270.1779","283.3727","282.1622"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_10_33_MBT_462_2#14#2023_A_10B_11.OKA","2/14/2023 1:49:51 PM","10-B","PM10","WG5","SAM129321","K12-Ecoli","MBT",41.5000,"26.5703","29.6356","38.8364","241.5131","260.6258","244.8841","226.3451","257.4230","233.2503","250.0451","256.4085","275.8403","34.6984","61.2402","25.3276","39.7868","30.3210","23.2333","31.1577","34.7010","25.7625","22.0577","23.3604","47.3276","34.5569","27.0842","40.2881","36.1009","31.8991","22.5223","41.7173","42.3678","58.2694","24.6137","35.6632","53.4201","78.6734","25.2915","48.4853","56.8506","37.4776","31.5944","25.4490","24.6204","76.6804","58.7787","27.1246","53.6294","218.7578","221.9305","205.5229","225.2828","188.6671","215.1885","214.8952","240.4827","212.6225","181.4275","185.4433","232.8816","176.6289","217.1525","260.0494","270.5118","251.8667","29.7472","233.2526","222.3490","250.2702","216.6930","221.4206","209.2555","182.5830","152.3958","223.5506","31.6114","76.9740","195.3161","49.9993","254.7495","28.9878","209.3458","253.1079","245.5793","246.6897","285.0622","263.4732","292.6492","290.5577","271.7947","276.4130","251.2326","283.8997","273.5684","281.6497","281.4924"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_10_33_MBT_462_2#14#2023_A_10B_11.OKA","2/14/2023 1:49:51 PM","10-B","PM10","WG5","SAM129321","K12-Ecoli","MBT",41.7500,"25.7029","26.8604","35.8481","240.0279","264.4451","248.4457","230.1298","259.9883","234.6958","254.8728","259.0046","274.4802","34.2501","58.4739","29.0043","39.6385","35.1120","23.0140","31.3098","33.3930","22.8536","19.7986","21.4683","42.8712","33.6281","26.0940","40.9317","33.2447","30.8673","22.2481","47.4392","39.3436","54.4486","24.4731","33.5848","47.8421","78.1697","21.2482","50.5980","63.3072","39.3730","30.2130","22.9485","24.6072","79.1062","52.9764","25.0217","48.2212","219.4181","222.0383","209.5671","220.0216","187.6559","216.6046","215.6730","238.3927","216.6432","179.6822","182.4151","234.1071","182.7930","223.5166","254.1535","268.8954","250.0484","27.0816","232.9212","221.6294","247.6875","212.6855","220.8020","207.9185","196.0500","146.8454","223.9240","32.7632","74.6772","195.9428","48.9139","254.5617","30.9982","206.2576","248.7599","241.1959","245.8337","277.9788","257.7418","289.2257","289.0945","270.2866","277.9467","249.4294","279.5086","269.4425","282.6778","282.2633"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_10_33_MBT_462_2#14#2023_A_10B_11.OKA","2/14/2023 1:49:51 PM","10-B","PM10","WG5","SAM129321","K12-Ecoli","MBT",42.0000,"29.3067","27.1275","39.0852","250.7257","265.1569","247.2968","230.2221","256.2700","233.6771","242.1616","256.0685","274.7890","33.4075","65.8267","32.7822","37.2752","33.7495","24.7316","28.5306","35.0813","24.9572","20.4349","18.8681","49.0944","38.6096","25.9470","45.9429","40.1203","35.5528","21.7837","36.6358","44.1137","56.3180","23.7530","32.4199","52.4432","71.5040","21.3797","48.9727","50.8141","39.3081","30.9862","23.9668","24.3268","78.3472","54.5671","28.2030","50.5511","222.3369","218.8603","209.0408","221.2487","190.2548","215.3409","216.4690","238.6463","209.2398","181.2229","184.2153","234.5932","184.6004","215.9674","258.8071","269.2036","250.2909","31.2998","232.8797","215.7197","250.8735","212.2475","219.8729","211.2004","191.2103","149.8302","223.8216","33.6091","70.6230","199.9143","50.0463","252.0942","28.3425","209.4128","250.0971","246.0728","245.8234","280.7042","260.0105","291.1159","288.0924","272.2770","275.0341","248.2824","282.5425","273.1218","281.4768","280.1279"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_10_33_MBT_462_2#14#2023_A_10B_11.OKA","2/14/2023 1:49:51 PM","10-B","PM10","WG5","SAM129321","K12-Ecoli","MBT",42.2500,"30.4248","28.5749","38.8639","251.6721","265.8492","250.3997","228.4214","255.3023","233.3385","240.5627","252.2787","276.5839","35.4280","67.8086","32.4827","37.4596","34.3803","25.5463","31.6584","33.6679","25.8045","21.5093","20.0590","51.6136","38.6073","26.3574","46.1924","41.6656","35.8526","23.3295","32.9715","45.9041","54.0045","23.7941","33.5436","52.9066","70.7519","21.2649","51.9943","48.4693","37.9600","33.1277","25.1303","27.2807","80.5929","55.0851","30.2784","52.5441","222.9690","217.1862","207.3033","222.9377","188.5235","215.2298","216.1291","242.2760","208.1577","183.7005","182.8307","233.8098","181.1865","217.5026","259.4474","269.6577","250.4298","27.9573","230.2216","216.7361","252.1696","211.2309","219.4503","213.3555","191.3669","150.8013","225.0883","32.6444","67.4349","196.5454","52.9997","249.7359","27.6740","209.9714","252.9184","245.5237","248.6045","279.0425","259.5711","289.4185","288.6675","275.7846","274.9464","247.5168","282.2293","272.8194","283.7831","281.4138"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_10_33_MBT_462_2#14#2023_A_10B_11.OKA","2/14/2023 1:49:51 PM","10-B","PM10","WG5","SAM129321","K12-Ecoli","MBT",42.5000,"28.0023","26.1370","37.7087","246.2576","262.0262","246.2767","226.9934","256.7164","231.7861","242.0282","254.1313","276.5201","34.4528","61.9752","30.8376","39.4536","31.7814","24.4439","32.8077","34.8781","24.0669","22.0433","21.9536","51.2568","35.8462","26.8830","41.3878","39.4767","33.6466","18.8274","32.9387","44.9828","56.3394","23.2657","36.4286","55.5495","73.3312","24.2695","51.6275","54.0743","36.8444","31.9001","24.6542","25.4215","80.9540","58.7569","25.9689","54.6183","221.1305","217.1836","207.7533","226.3992","191.7855","217.3820","215.7112","242.3201","207.1774","183.9612","186.5847","233.3650","176.8715","212.0306","261.1547","267.8040","248.7887","27.4964","231.9419","218.2604","250.9308","211.2692","217.9464","214.0595","181.9176","151.5203","220.2955","32.9682","73.7139","194.4224","52.4898","253.3796","30.3618","210.1464","253.0075","244.3595","247.2269","283.3438","261.3234","289.1133","289.2980","276.2037","273.6832","249.3773","284.1875","274.9174","285.0646","280.5391"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_10_33_MBT_462_2#14#2023_A_10B_11.OKA","2/14/2023 1:49:51 PM","10-B","PM10","WG5","SAM129321","K12-Ecoli","MBT",42.7500,"27.3373","29.9711","35.8908","238.7067","260.9431","243.9056","229.7528","259.3516","233.4352","254.5074","258.2390","275.2151","37.4004","58.6448","27.1053","38.5236","32.1833","24.1548","33.3816","37.2583","24.6928","19.8145","24.5845","45.1219","35.1734","27.7436","39.4420","39.1348","31.6882","20.9561","42.6556","41.3813","57.0023","23.9379","36.4019","50.9353","78.8411","24.5036","47.6342","62.6202","37.9351","35.5429","22.9433","24.3423","80.8488","57.1144","28.5339","49.9445","218.0496","223.2736","207.8147","223.6595","189.2258","215.2460","218.0181","241.0873","214.2662","180.2281","181.6761","234.2859","176.7122","223.2527","261.5091","272.1811","253.8847","29.6310","232.8799","223.6870","248.4973","211.9321","221.6211","210.7762","184.9222","154.0737","221.3313","33.9502","76.1121","192.9235","52.6342","252.8635","27.1400","209.4871","252.1140","245.6216","246.1715","282.0938","262.0060","291.3508","289.8282","273.3997","274.5516","251.6718","283.1324","270.6137","282.0770","282.5063"
