"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_2_33_MBT_462_2#9#2023_A_24B_19.OKA","2/9/2023 10:45:50 AM","24-B","PM02A","TT12A","SAM129319","STECO157","MBT",37.0000,"53.5437","43.2487","45.5937","41.1593","48.9921","143.8764","42.7206","40.9112","56.2918","68.3413","52.3095","74.7770","200.4729","198.4202","24.8927","36.8105","40.1831","34.2312","25.1279","37.8727","28.6398","41.3264","55.6225","132.1723","37.8566","26.8538","25.5773","59.8218","38.9832","40.8392","237.4418","48.5182","41.7746","56.8995","72.4447","70.5958","264.6183","35.3669","27.4332","38.8668","30.9832","30.9107","63.9561","40.3351","66.2250","47.2195","30.2213","81.2255","42.2671","26.6226","23.9215","36.8548","244.2089","16.2864","21.0216","34.9659","24.1702","31.2513","16.0548","65.8945","82.1010","24.4831","268.2473","28.8288","49.5597","39.0819","23.8798","25.1249","32.3521","65.4141","29.4049","44.2871","49.5591","58.2901","37.3884","30.7257","30.4572","39.1175","18.5402","50.3670","23.2008","21.3389","40.1054","44.0632","52.3185","47.9938","39.8647","39.6528","45.0171","48.6540","43.8798","30.3124","149.7999","46.1326","63.3846","72.9089"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_2_33_MBT_462_2#9#2023_A_24B_19.OKA","2/9/2023 10:45:50 AM","24-B","PM02A","TT12A","SAM129319","STECO157","MBT",37.2500,"55.2436","43.5161","48.3338","41.1499","45.0743","148.0818","41.6512","45.0369","58.6220","70.4682","52.8476","75.9464","197.6770","198.3419","23.3197","35.3294","37.6315","37.4145","24.8498","39.0631","31.4603","42.4253","59.7076","140.7110","38.2235","28.5436","27.5544","58.1595","40.9964","39.3003","240.5156","51.1397","42.5549","55.4427","72.6808","72.1495","260.8031","33.6027","32.0576","38.9921","33.9449","29.7021","62.6658","41.8598","65.9803","49.3900","31.9865","81.8936","43.3843","28.0482","22.7246","36.5373","244.9240","18.1975","22.0253","32.5553","24.9475","32.2190","16.9889","69.3082","83.2497","24.1364","268.5818","32.3374","46.6176","40.7403","24.2043","26.6144","32.8194","67.7908","30.7454","44.2367","51.9438","55.5387","36.0040","32.0276","32.4447","36.1893","20.3124","48.4591","25.6433","23.1617","40.9408","44.1636","57.8633","47.8665","41.6776","36.2026","46.0839","48.8891","45.2996","29.5172","151.8076","48.0113","65.6363","72.8388"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_2_33_MBT_462_2#9#2023_A_24B_19.OKA","2/9/2023 10:45:50 AM","24-B","PM02A","TT12A","SAM129319","STECO157","MBT",37.5000,"50.4666","43.1983","46.1570","41.3202","46.6696","148.5155","45.7457","44.7704","60.1606","70.8574","51.8970","78.9356","198.3289","195.8518","23.1615","35.6499","38.6452","38.1891","25.8930","39.6058","29.8587","41.7695","59.2057","145.8902","34.7274","25.2120","24.8644","58.6563","36.6697","39.9500","241.1759","50.1500","42.3180","56.4272","71.1469","72.0256","261.8957","32.9420","28.5229","40.5463","33.4549","25.4089","62.7528","41.3904","64.9193","48.0480","32.3015","81.1506","42.3403","25.0307","22.4467","40.9637","245.3407","19.9949","24.9277","32.3573","24.0208","31.5066","18.5871","70.2062","84.6348","25.4551","267.8735","30.1197","50.2672","38.6418","25.7539","28.8123","37.1913","66.5826","31.3631","45.9761","52.2021","57.5124","38.8290","33.7527","28.6689","38.6335","20.5118","48.8522","30.7854","23.0416","39.9676","40.2569","51.8600","50.8813","42.5710","34.5817","47.6038","51.6059","42.9561","29.7556","153.4892","47.2146","65.3995","76.2770"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_2_33_MBT_462_2#9#2023_A_24B_19.OKA","2/9/2023 10:45:50 AM","24-B","PM02A","TT12A","SAM129319","STECO157","MBT",37.7500,"56.8510","43.7481","44.5583","41.2463","45.6107","150.0593","45.3616","42.0005","57.0900","71.5985","53.6522","72.9697","203.0665","196.8105","23.8029","36.1080","42.0916","36.9412","23.7774","39.6730","28.9652","40.3465","56.5643","138.6555","39.0764","29.2421","25.7670","59.2163","39.1508","40.5319","242.1820","49.9429","41.9830","54.8272","71.5366","72.8986","274.8959","33.5865","32.1509","45.6564","37.5997","31.4112","66.4648","41.2035","69.4997","46.0544","31.2872","79.7362","43.5329","28.1041","21.5582","42.2636","251.1210","19.7700","23.2061","35.4524","27.6187","31.6398","18.7200","63.0451","81.3660","24.9530","277.1566","32.1235","53.6947","40.7629","28.6594","24.0150","31.5840","65.3352","28.8641","42.1645","50.5365","59.9123","40.1277","36.8534","33.9502","40.4201","21.2214","50.1576","26.3419","25.0989","42.3425","42.7209","52.3349","40.9222","39.3634","36.5232","46.5639","43.9174","46.0301","29.7458","143.8145","45.0784","65.1858","71.7271"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_2_33_MBT_462_2#9#2023_A_24B_19.OKA","2/9/2023 10:45:50 AM","24-B","PM02A","TT12A","SAM129319","STECO157","MBT",38.0000,"56.6686","46.5216","45.2639","38.4765","44.6640","149.7445","45.8345","44.2225","56.6466","71.7187","54.1962","75.1810","200.7188","197.0838","23.0622","36.9412","39.8125","34.2604","24.9447","37.5489","29.3062","41.0461","52.7541","141.3804","37.2119","23.9530","26.3959","59.8384","37.4876","38.5806","241.2539","48.5745","41.9311","53.0505","73.4039","70.4132","272.7269","34.0534","34.2508","43.8525","36.5176","28.3584","65.4333","39.8717","66.2295","46.7192","31.5934","81.0246","43.1475","25.9740","23.1154","37.4982","249.6169","16.6088","21.8307","34.1676","24.1607","29.7910","19.8465","63.6454","85.6694","25.4515","273.4922","27.7738","53.1512","41.7159","25.5927","25.2894","32.7433","68.9349","28.0810","44.6628","48.0691","58.4557","38.1587","31.9065","27.2645","37.5871","17.1682","47.2867","25.0172","23.1706","39.1947","43.6809","50.6899","46.6794","40.1585","34.7177","43.6544","43.2361","45.3910","26.5631","146.6263","43.4056","64.5524","70.8822"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_2_33_MBT_462_2#9#2023_A_24B_19.OKA","2/9/2023 10:45:50 AM","24-B","PM02A","TT12A","SAM129319","STECO157","MBT",38.2500,"57.2102","42.3730","43.6333","40.6802","47.4737","153.5952","41.1398","43.4814","57.3442","72.4499","51.9229","70.7170","200.8587","197.1302","22.0184","35.5641","41.2849","34.0365","23.7607","37.3086","31.6413","40.9109","55.7629","145.8716","38.1675","29.6911","25.6137","61.7561","38.5229","36.2699","245.6618","49.8830","39.5421","55.3311","72.3549","70.7478","275.7907","31.7849","33.0347","41.3504","29.5955","31.1016","66.7630","42.1650","70.2845","44.5374","31.0096","81.3198","41.8621","27.9064","23.0668","38.6923","251.8322","18.5978","20.7935","33.0682","24.8717","30.6636","17.1857","59.7935","83.5691","26.1619","280.3823","29.6381","51.0986","40.5849","25.6903","27.0401","33.9060","67.5613","31.2483","39.8506","46.5594","60.7711","39.8164","34.4014","30.5492","38.7773","18.0203","48.7799","27.4964","24.6804","36.5761","42.5278","50.5592","40.2803","44.5717","35.0409","44.2804","40.7147","44.0943","26.8837","145.2801","48.3585","66.6926","69.0497"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_2_33_MBT_462_2#9#2023_A_24B_19.OKA","2/9/2023 10:45:50 AM","24-B","PM02A","TT12A","SAM129319","STECO157","MBT",38.5000,"51.3999","42.4402","47.4294","39.6919","46.8264","146.6013","39.8248","43.9198","57.6410","72.1103","53.6301","75.1504","198.0953","197.0583","23.8403","35.2410","42.5721","35.9982","24.6873","37.8293","29.3556","44.2414","58.7965","160.4710","37.0317","27.2774","27.2299","59.6314","39.1304","39.3498","241.4443","50.4228","43.1648","59.1035","72.6505","76.1673","259.1183","31.7201","27.9234","36.5501","31.4190","25.3444","67.6541","42.4815","64.7766","48.7852","30.6528","84.3102","42.7836","26.9135","23.3295","39.3269","246.4830","20.0318","21.7559","32.0988","22.1955","32.3913","16.1998","70.2710","84.0537","25.1423","269.1837","28.7530","48.6974","38.4183","26.2880","27.3895","36.5876","70.0648","31.2425","46.9664","52.3204","55.5578","34.4480","33.4873","32.9330","36.3035","20.1883","46.2343","27.9739","28.2555","39.6352","42.1281","54.8870","51.6591","42.8837","42.3082","51.2597","51.8654","47.0349","32.8682","154.8394","47.3337","67.8578","74.9990"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_2_33_MBT_462_2#9#2023_A_24B_19.OKA","2/9/2023 10:45:50 AM","24-B","PM02A","TT12A","SAM129319","STECO157","MBT",38.7500,"49.7132","44.6010","46.2691","43.3598","45.8546","148.3477","43.2605","42.7401","59.5489","74.5456","55.9501","78.1305","200.2240","200.3267","24.4276","34.1733","41.2720","36.6749","25.2456","36.3447","30.2155","42.2912","60.9544","164.1545","37.3461","27.9926","25.7840","59.8524","37.3326","40.4148","243.4287","47.8707","41.4788","56.6499","73.4484","77.0496","260.2804","32.0393","32.3141","37.6001","31.5090","25.9183","65.5409","39.5940","66.9524","48.9492","32.3852","83.1207","43.1469","26.3563","22.3008","38.2686","245.8701","17.2956","23.3949","34.0654","25.6699","32.2500","16.9139","70.1866","85.2143","19.1144","267.0559","27.6208","51.4314","37.2083","23.1557","26.4745","32.9399","67.1502","31.1812","48.9933","52.1631","56.2316","33.2731","32.8965","30.1612","37.0551","19.9922","49.4615","26.3442","27.1305","43.1508","43.0413","52.1561","50.6151","44.1427","39.6242","50.8283","51.7242","45.9690","33.4221","154.4701","51.4145","67.8198","76.1475"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_2_33_MBT_462_2#9#2023_A_24B_19.OKA","2/9/2023 10:45:50 AM","24-B","PM02A","TT12A","SAM129319","STECO157","MBT",39.0000,"52.0943","43.5163","49.0374","41.8925","46.4573","153.1720","43.4797","48.5028","61.9962","73.4872","56.9812","77.7427","199.8988","200.5442","24.1807","34.9560","43.8519","39.2010","29.1158","40.9028","31.8631","42.1321","58.5896","164.9930","38.0221","28.0607","27.3141","58.9829","37.9229","41.2029","242.3299","53.1615","43.2307","61.4912","72.9280","78.7416","260.2640","33.8175","30.1755","37.7864","32.6299","29.7041","69.0201","45.3654","65.4293","50.5845","31.9400","82.5904","46.6670","26.0728","25.4988","40.6378","247.8931","22.8866","24.8539","33.7462","25.7047","31.4456","17.7798","71.2839","81.5551","24.4525","267.3518","31.8099","48.8385","39.7153","29.8078","26.4682","36.4218","70.1100","33.5947","49.3394","51.7907","57.2082","38.3045","33.5626","29.6512","40.6261","20.3161","51.3112","26.7787","25.0010","42.4702","41.4401","56.8245","56.0279","47.0539","41.8436","52.1682","52.9983","49.8981","33.9541","155.1863","52.2389","69.7143","78.2855"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_2_33_MBT_462_2#9#2023_A_24B_19.OKA","2/9/2023 10:45:50 AM","24-B","PM02A","TT12A","SAM129319","STECO157","MBT",39.2500,"50.4938","41.4577","43.9028","40.2102","46.4468","148.4097","43.4881","46.1867","58.0461","68.8109","52.9795","74.3080","199.4955","197.7762","24.0017","35.2292","44.1421","38.2111","26.6693","39.5699","30.4158","41.7225","57.4662","163.5711","37.1356","28.8166","26.2614","57.5766","35.2236","39.2455","242.3354","48.9086","43.3184","57.1002","71.4518","74.0950","264.1544","32.2090","31.4020","39.4377","33.0222","29.1387","63.9304","38.3086","66.0596","50.3418","32.2470","79.7014","44.2995","26.2864","26.2069","41.4023","247.6071","19.7220","23.9216","32.7909","26.2219","32.4358","15.9550","67.8262","83.4274","23.4456","270.5482","29.1528","49.3147","38.1576","26.5123","26.6341","33.3620","69.2414","31.2554","43.9951","53.7382","58.5164","40.0656","33.2523","27.5140","37.8076","17.9547","45.3969","24.5285","23.5767","40.9411","42.3423","58.0235","47.2629","44.6064","35.5985","45.6712","47.3361","44.5392","29.1759","153.5345","46.4873","66.8224","73.3294"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_2_33_MBT_462_2#9#2023_A_24B_19.OKA","2/9/2023 10:45:50 AM","24-B","PM02A","TT12A","SAM129319","STECO157","MBT",39.5000,"51.2461","43.4487","48.5828","41.6464","47.7725","146.2482","45.7702","48.4715","59.7833","70.8948","53.8390","76.1895","200.8710","200.4348","26.1006","34.1096","45.3824","35.3870","28.0673","39.3065","30.6924","43.4344","62.1101","168.7292","38.9454","30.1334","26.6400","58.8323","36.0234","40.8235","243.2111","49.9149","41.6748","58.9848","71.3789","75.9411","259.6599","35.4837","28.7885","41.7019","32.4830","28.5277","67.6667","42.2100","65.7003","51.3712","30.4712","81.1179","45.6802","27.3734","24.1662","39.2932","248.1167","22.5455","20.7152","32.3442","25.8242","32.6545","19.4609","70.2123","83.0138","27.1234","270.7258","30.0092","48.4582","37.9330","27.1676","28.7835","34.4903","66.4856","30.8578","48.4227","49.8452","56.9151","35.9306","31.5378","32.9550","35.6273","23.9610","47.8613","29.5575","27.1896","41.8870","42.8632","58.3214","53.6022","42.3093","40.7405","49.5057","52.5431","49.4288","33.2074","154.0693","47.7253","69.5812","74.7633"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_2_33_MBT_462_2#9#2023_A_24B_19.OKA","2/9/2023 10:45:50 AM","24-B","PM02A","TT12A","SAM129319","STECO157","MBT",39.7500,"52.3612","44.1436","46.6921","40.4023","45.9571","149.4514","44.3064","46.1813","60.3925","73.3745","55.9812","73.8776","197.5991","200.4059","26.9467","34.1419","46.4622","35.3941","25.5569","39.4565","30.1977","38.9177","58.6756","172.6933","39.8608","26.5009","23.8806","60.0444","37.3022","39.6537","243.0190","50.0297","42.5911","58.5878","74.6014","74.9637","258.8179","33.1554","31.4494","38.0916","33.9999","31.5318","65.6397","41.7976","64.9100","50.9793","31.9165","84.6823","44.3390","28.1158","23.2700","40.2296","247.8627","18.6720","24.2097","36.0742","24.5635","31.5849","16.8207","69.3514","83.8788","26.2987","269.9910","28.3285","48.3056","38.2534","26.7372","27.3701","37.3272","68.4823","30.6327","47.8059","48.8485","57.6934","39.7804","33.1212","31.2258","37.5138","22.1917","49.2216","28.9434","21.9607","37.8216","44.2031","56.3716","49.8327","43.0196","38.6503","53.7146","53.9623","46.7554","31.5166","154.7321","54.3547","69.6437","75.4156"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_2_33_MBT_462_2#9#2023_A_24B_19.OKA","2/9/2023 10:45:50 AM","24-B","PM02A","TT12A","SAM129319","STECO157","MBT",40.0000,"50.5591","42.0011","46.4949","39.2626","48.3557","147.7381","42.8429","44.2688","58.9176","71.9793","52.6071","76.5336","199.4713","198.2755","25.1125","35.7989","45.4537","34.5579","28.3348","38.3913","31.1519","41.8140","58.6492","175.7336","35.3344","24.2793","26.6795","59.7247","35.1997","37.9983","242.6093","47.9978","42.7525","57.4792","71.9000","75.1561","258.5433","32.4726","30.3958","36.0500","31.4297","28.5977","65.5755","42.2864","63.5829","49.4105","30.3347","84.8115","44.1165","27.6167","24.3289","38.4797","246.6398","19.6895","24.2098","32.8298","24.7637","33.2762","18.2785","69.8361","84.3730","23.2945","269.2710","28.3430","45.4315","36.2885","28.9684","26.6809","35.9134","68.2174","27.8682","48.1247","49.7804","56.6272","37.4679","32.0811","30.3844","35.9213","23.1898","48.1769","28.8171","24.6322","40.0188","44.0358","55.4304","48.8258","43.7637","41.2723","49.0930","50.6808","48.7298","29.4769","156.2316","50.2081","69.2769","76.3458"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_2_33_MBT_462_2#9#2023_A_24B_19.OKA","2/9/2023 10:45:50 AM","24-B","PM02A","TT12A","SAM129319","STECO157","MBT",40.2500,"53.5925","42.4314","43.7812","41.3053","44.4171","153.0473","44.5378","44.5576","55.5217","74.0707","52.6691","75.8153","204.1306","199.4686","26.4629","35.8687","52.0840","36.5890","24.9591","36.4944","30.8762","41.5626","57.6658","174.8616","38.4459","25.9855","24.1146","58.1221","38.4105","38.9581","247.5909","47.4312","40.2770","56.0613","74.0412","76.3706","272.0808","34.2151","28.4362","41.3504","33.7056","30.5855","66.9260","39.3230","69.3185","45.5154","29.4915","85.6873","43.7863","24.2028","24.2803","40.1723","250.9225","21.9536","23.7749","34.5579","25.9618","33.8128","18.8170","67.3153","79.9450","23.8326","276.3743","31.8831","53.3937","40.3214","26.0134","26.9134","35.4352","66.2663","30.4937","44.7538","49.0557","56.6840","36.4074","34.5716","30.0458","35.3304","17.8251","47.9538","25.1502","24.7037","38.8853","38.2649","49.4965","44.1468","39.8768","34.5247","45.1384","45.8545","47.6796","29.4893","148.7576","45.9315","65.0837","74.9158"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_2_33_MBT_462_2#9#2023_A_24B_19.OKA","2/9/2023 10:45:50 AM","24-B","PM02A","TT12A","SAM129319","STECO157","MBT",40.5000,"57.1225","45.5406","43.3164","38.6144","44.0168","152.6667","43.0109","42.5165","54.9331","69.1128","50.5450","70.0927","205.0392","198.9173","21.2905","36.1021","55.3563","34.5130","24.7701","37.0096","26.5405","39.8686","53.9672","164.1758","36.6465","28.1581","25.7111","57.9629","34.0771","38.7954","246.5110","48.2083","38.1341","51.4819","72.8549","65.6552","275.3033","36.3858","32.7868","40.9305","35.7122","30.4821","66.6729","38.6269","66.8890","44.2870","26.5492","79.5348","42.4970","25.6888","24.0180","38.4451","254.6191","17.2440","21.8288","31.4228","22.7547","34.2973","15.7202","58.9216","83.4251","23.6007","281.2875","33.4142","52.8904","42.7691","26.1413","25.6261","32.7247","64.7310","27.9780","39.4065","50.3982","60.3603","38.1594","35.9063","30.2532","36.8132","17.5748","48.8959","25.5310","23.8098","38.2752","43.4552","52.8038","43.5656","40.9801","33.0980","38.6191","39.3267","43.3627","29.3615","142.8072","45.2874","60.3888","68.2390"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_2_33_MBT_462_2#9#2023_A_24B_19.OKA","2/9/2023 10:45:50 AM","24-B","PM02A","TT12A","SAM129319","STECO157","MBT",40.7500,"53.9494","44.0260","44.3554","43.6043","44.2244","153.2211","43.1846","43.6003","57.4800","71.5029","52.1390","72.3365","199.6422","199.9301","23.4511","36.6423","54.1998","37.5586","25.0511","40.5572","31.1507","41.6301","56.0311","177.1781","38.9022","25.0684","25.1116","57.2610","39.5902","39.1433","244.2999","49.3222","42.2195","53.6350","74.0331","72.2151","268.0217","35.7555","30.7154","41.0974","32.7411","31.0536","66.0690","41.3616","65.6915","49.3643","29.9662","83.5290","44.6108","25.5583","25.4659","39.3164","251.8919","19.4450","21.9843","35.3305","26.6429","29.9669","19.0385","66.6593","80.2715","23.5671","274.2492","28.3727","51.4224","39.0968","24.5266","26.0489","34.2843","66.9816","29.2776","48.0621","50.6667","56.5790","42.7270","35.6913","33.5732","37.6886","20.6885","47.7315","27.0004","25.2484","40.8681","44.8715","53.2410","47.7732","40.3589","37.4296","43.8760","45.5899","45.4415","27.7208","150.8837","44.6519","67.5314","72.3760"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_2_33_MBT_462_2#9#2023_A_24B_19.OKA","2/9/2023 10:45:50 AM","24-B","PM02A","TT12A","SAM129319","STECO157","MBT",41.0000,"49.1522","44.3967","46.7000","41.5969","46.8019","149.3528","40.6403","44.3155","59.5473","70.0054","54.1038","74.7067","203.0491","200.4910","24.6291","32.0643","53.0813","36.7053","25.1269","37.3486","30.2749","38.9981","58.5617","184.3831","34.7741","27.4639","25.1442","61.2115","36.9378","39.7594","244.5982","51.4791","39.5310","56.3446","73.3233","74.8200","259.7141","32.4228","29.4932","36.2590","31.5907","27.3961","63.9650","42.7907","66.4295","49.5868","30.1900","82.9790","42.6828","27.9368","25.9708","40.1474","247.9724","19.1422","24.1644","32.6401","26.5198","32.7546","18.1354","71.4397","83.5594","23.5252","272.5711","26.2085","49.2407","32.4978","27.9949","25.0887","35.4426","66.7256","29.8293","48.3133","49.6118","58.5548","38.2920","32.3604","31.3199","35.7320","20.2460","49.0086","26.9910","26.8235","38.1283","43.3553","53.8058","50.2599","45.7359","42.7478","48.0493","48.6262","43.1404","30.5111","156.6211","49.0634","66.4573","76.6586"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_2_33_MBT_462_2#9#2023_A_24B_19.OKA","2/9/2023 10:45:50 AM","24-B","PM02A","TT12A","SAM129319","STECO157","MBT",41.2500,"50.8220","41.9821","42.9375","39.1453","45.2308","148.8278","42.3204","41.4114","60.3384","68.2211","52.2855","73.7108","199.3959","202.5349","21.6165","36.1749","52.4664","34.6335","25.8706","37.9679","32.1067","42.0199","56.6392","180.9154","36.8064","27.9361","27.3026","58.4506","37.6350","39.0331","246.0040","49.0766","40.7491","58.8230","74.2658","73.5664","262.1962","34.5134","28.5873","35.8405","35.2010","28.5337","65.3163","41.8056","61.9390","48.6774","33.7981","81.4725","43.0355","28.8978","23.8576","36.7905","251.7628","18.2744","20.7868","33.4987","26.7554","32.1484","15.2552","67.9059","82.6288","22.5545","270.6985","27.9871","50.6607","34.8609","26.2226","27.0112","34.9843","69.4685","31.8727","45.7754","51.7978","55.6748","40.2477","33.7228","29.6517","36.9879","18.7463","45.2599","29.0325","26.3768","39.7162","43.5394","52.5863","50.4599","46.4281","38.2689","49.0426","49.6213","44.3906","29.7141","155.2059","47.4787","67.7354","74.9013"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_2_33_MBT_462_2#9#2023_A_24B_19.OKA","2/9/2023 10:45:50 AM","24-B","PM02A","TT12A","SAM129319","STECO157","MBT",41.5000,"50.5835","43.3415","47.7216","41.1802","45.4029","146.6639","41.7985","43.2318","55.8524","66.5941","55.4214","73.9276","198.7120","198.3977","23.2418","34.2478","52.3393","32.2485","23.5998","37.6980","26.1576","39.5774","56.0403","183.7055","36.9321","24.7682","21.4561","55.9735","36.1387","36.0308","244.9495","49.9652","40.4764","57.1579","71.8611","74.7714","262.1492","31.5600","28.3635","34.7342","30.8821","28.4074","63.9688","41.6727","62.1535","45.9028","31.6601","78.8473","43.1936","22.7624","19.3289","33.9480","248.1127","18.6890","15.9015","33.9362","25.6751","29.8525","17.0981","65.7168","82.8869","20.5078","271.3795","26.7587","48.5190","35.9924","24.4875","25.1469","33.2749","64.1134","28.9547","46.2808","48.3015","57.1766","35.4855","31.5237","29.2074","34.9809","18.8839","45.3154","23.8083","24.0793","38.2760","40.5110","52.3465","50.1863","41.6669","38.0703","43.9341","47.3954","44.6448","27.5844","152.5108","49.8979","65.8515","71.9871"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_2_33_MBT_462_2#9#2023_A_24B_19.OKA","2/9/2023 10:45:50 AM","24-B","PM02A","TT12A","SAM129319","STECO157","MBT",41.7500,"55.2527","43.3947","43.7413","40.2426","44.3903","149.2790","39.8162","41.8231","56.5869","71.9575","54.2308","71.2699","199.0507","198.2655","23.2318","33.1062","56.2607","31.3648","24.0774","36.8923","29.3017","37.8557","56.1507","180.1703","38.6376","26.9978","24.9857","57.5202","35.2980","34.5016","248.1128","50.0438","39.8315","54.6205","72.0110","68.9838","273.3495","35.3537","28.9006","39.6984","33.4295","27.8415","68.1494","40.1130","68.0805","45.9914","32.4537","78.0466","41.9103","24.2032","25.3044","41.3413","252.0223","18.2124","22.2882","32.1430","25.4249","28.9959","15.7297","62.5610","79.0520","22.6957","277.7821","28.7799","50.9962","38.6978","27.9027","25.3751","34.8533","64.0358","28.1516","42.5770","47.1948","57.9110","39.9336","32.2776","32.3082","37.3971","19.2438","47.1548","26.5107","20.7701","35.9568","42.7328","48.1862","44.4994","39.6474","36.6440","42.3907","41.3288","45.7328","25.1287","146.5811","46.6733","66.5387","69.5235"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_2_33_MBT_462_2#9#2023_A_24B_19.OKA","2/9/2023 10:45:50 AM","24-B","PM02A","TT12A","SAM129319","STECO157","MBT",42.0000,"51.7629","44.8633","47.2872","42.6106","46.6533","150.3750","45.2999","45.6765","61.0901","74.1048","58.0509","77.9748","201.3575","202.6393","23.9932","39.8781","57.7060","38.5958","26.6262","42.2618","33.2616","43.9886","58.5641","194.6145","40.8750","27.3509","27.7832","60.3767","39.0472","38.9121","246.2135","51.9679","44.5115","58.5652","77.0209","76.7132","262.0413","33.3336","31.8935","37.4446","33.5053","29.8793","68.3358","45.2454","66.2090","50.5321","33.9361","83.6859","48.6211","29.1503","25.5139","39.3482","253.1626","23.1938","24.8109","36.2609","27.5935","35.7379","19.6035","73.3601","82.6404","24.4657","271.0526","29.9254","51.5099","36.4891","30.8829","28.9398","36.1881","70.2745","34.3610","47.9039","52.1269","57.7564","41.1839","35.0303","30.6333","35.4038","20.3295","48.3188","29.0404","27.0776","42.9827","46.6087","56.3347","53.5034","46.3335","38.7030","48.5993","53.8796","48.2284","31.7905","153.6122","49.2676","69.1854","76.4509"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_2_33_MBT_462_2#9#2023_A_24B_19.OKA","2/9/2023 10:45:50 AM","24-B","PM02A","TT12A","SAM129319","STECO157","MBT",42.2500,"52.9717","44.4830","47.1276","37.3611","43.8790","155.6421","44.8584","45.5346","55.0830","71.9840","53.9396","75.1363","205.1600","199.8854","20.7442","35.3354","63.3025","34.9717","24.6479","35.9616","28.0074","40.3602","55.8640","187.1182","38.2010","26.8343","25.2529","55.8785","35.4317","37.8496","250.7372","49.9855","40.3657","54.7584","71.4976","71.8017","275.0204","34.6304","31.0980","41.7130","32.6177","31.5501","70.4123","42.5182","71.7839","45.8021","32.5424","82.1305","45.5510","27.2950","22.3624","41.2232","253.5132","22.7812","19.3519","32.6811","26.5815","34.0386","17.2098","63.6063","78.7088","26.5189","280.2256","30.9289","53.2702","39.9098","28.4913","24.3164","33.7536","68.9503","29.5248","44.8099","48.6187","60.6806","39.8720","37.5139","32.2630","37.7742","18.4438","46.0668","27.2794","25.2663","38.5542","42.8965","52.5904","46.5654","42.6276","37.1417","43.9066","42.4852","44.3780","26.1615","146.4488","46.1750","66.5751","72.2036"
