"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",36.2500,"63.3308","277.0781","182.2390","39.6130","287.8979","266.4308","270.9914","163.9145","252.8945","294.9419","173.8806","287.1694","64.1208","83.2151","280.9098","271.4167","289.7397","302.6452","263.5973","226.3566","271.7441","62.3235","227.3608","61.2210","301.7199","38.3919","286.2296","282.7192","51.6328","136.4526","227.6957","234.1507","176.3294","224.4911","265.1212","292.2792","250.9709","43.2464","46.4194","39.2867","43.9092","55.4016","168.0782","260.3557","252.4400","200.7613","247.7448","266.9448","174.9864","241.5301","284.5315","293.6790","44.9106","50.5067","236.6659","220.4382","52.9640","219.5147","282.9086","278.3520","133.2920","49.1330","50.1066","44.4095","234.4124","249.2120","228.4151","287.4869","39.0507","52.1092","53.7524","286.4357","186.2385","82.4151","268.1704","63.1042","240.5092","234.4604","62.6628","183.4844","143.0678","272.7306","272.9284","266.6821","153.4246","46.1047","47.6458","47.1450","60.9785","62.9773","61.8331","298.9576","299.6323","296.7645","44.4399","46.1158"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",36.5000,"65.3460","281.0263","187.1323","39.6898","287.2598","269.0998","272.2022","166.7913","252.6190","295.7636","176.4068","290.6617","67.2075","85.2899","283.9114","274.3092","289.9397","301.9913","264.0739","225.1300","273.1703","62.2920","225.7506","62.5152","301.7236","39.6947","289.1002","284.5060","49.7536","138.9358","226.9769","232.4938","176.6057","225.9279","262.9402","293.8508","252.4332","45.6424","46.3684","40.9645","45.7356","58.1698","166.8816","259.6706","254.4484","203.2537","245.4183","266.6781","179.1238","243.2773","288.1339","295.1472","50.0711","55.8184","238.3961","219.0859","52.2401","222.8783","283.1407","277.6547","134.0057","45.6317","49.8203","43.2919","234.1724","249.0569","227.2796","289.8868","40.7681","54.8129","54.7057","285.0144","186.0567","76.5725","268.2887","66.6247","241.1879","238.7883","60.2102","184.9773","146.8453","276.6055","275.3387","267.6273","155.1527","45.0684","50.4415","43.6457","58.7116","61.9862","60.4392","299.0956","302.7352","298.5350","46.4038","48.2157"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",36.7500,"65.3354","277.3854","185.4474","37.4669","288.1782","266.0914","272.1633","166.4189","253.4492","291.6071","176.1126","291.2227","67.1888","83.8483","283.1925","273.4229","289.7847","300.3651","265.0974","222.3693","273.0844","60.9387","224.9741","59.2975","301.7391","39.7928","288.0297","285.1105","49.0341","141.0956","228.0509","231.9462","178.5099","222.5540","262.2812","291.2864","255.3071","42.3084","44.2067","41.3070","44.7952","58.1456","167.7394","262.8472","252.2544","200.5453","246.3190","265.0937","180.4152","244.2361","285.1905","294.5646","47.1356","53.1746","238.7880","219.7752","52.7095","221.1488","280.5481","276.7470","136.8289","49.1768","48.8883","43.9921","235.3227","248.2821","227.3665","290.0226","42.0669","55.5235","55.4085","285.4606","185.2257","78.3973","268.9287","63.0653","242.4633","237.3604","62.7739","185.3695","145.6225","275.2044","273.2228","268.4873","153.9680","45.8630","48.1330","45.8962","58.5383","63.0199","59.4929","298.2130","301.9822","295.3239","40.7590","49.9804"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",37.0000,"67.8227","279.5019","188.0577","37.6992","288.6983","270.2731","269.7039","169.3876","254.2319","294.7959","178.7087","289.7673","69.8207","85.9030","284.5188","272.9562","289.7924","301.2439","265.7413","223.6872","271.0938","60.7853","226.0248","58.8360","301.3201","40.3896","288.6247","285.0699","48.5028","143.9796","228.1696","235.7808","175.9134","222.2453","261.6996","291.4077","255.4446","46.7396","48.9940","37.8697","48.1378","59.6442","165.5483","261.0861","252.4179","202.0285","245.9371","265.8560","185.8207","247.8373","286.4142","293.3332","47.7581","53.3789","238.9031","219.5390","51.7429","225.4231","283.2180","274.9359","140.5903","48.2309","50.1934","46.5456","236.5722","248.2007","227.4395","290.5473","38.9444","52.9396","55.9776","286.5126","187.7947","80.3621","270.6062","66.9575","243.8035","237.5276","61.3413","184.7829","144.0079","272.4640","277.8662","267.7094","158.3260","44.8347","49.1766","44.0132","60.7923","63.3485","60.2982","296.6662","300.3758","298.2222","44.3497","47.6831"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",37.2500,"68.6454","282.5510","189.6994","42.2787","288.6783","268.6967","271.2468","169.9390","254.0049","295.0058","178.3980","291.9559","71.8398","87.0908","282.5176","274.3479","291.1004","303.1855","265.7797","224.5933","272.8027","61.7571","226.2670","60.8875","302.7881","44.8110","288.0259","285.2297","51.4946","147.3261","231.7418","236.4708","176.6036","226.3944","263.0643","291.5550","255.3069","44.4928","46.6203","40.2742","46.9415","64.6921","167.7323","264.3725","252.2460","202.5984","246.3922","266.0539","188.6331","249.9896","287.6208","294.0185","47.7869","52.1461","239.2500","220.6489","52.4649","226.1361","283.8380","278.0510","143.0500","50.6742","49.8006","43.8116","240.3093","249.4448","227.6715","289.8060","38.1642","52.1271","54.1912","285.6595","188.6962","81.3563","269.8758","66.7649","241.2699","236.6046","62.3034","185.3003","143.4194","271.1799","272.5002","267.0694","158.2473","46.1158","49.5310","43.7202","58.5846","66.1007","61.3269","297.9417","299.9307","296.4240","44.2413","46.4267"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",37.5000,"72.2485","283.2888","188.0237","36.3038","291.6983","267.8599","270.7469","172.4497","256.2211","292.7750","179.0067","290.6803","69.8935","88.1078","279.9193","273.1989","290.8323","301.2313","263.3576","222.0175","274.8871","62.5847","226.1526","62.3700","303.4575","42.2331","287.6946","285.7351","52.9427","147.1512","230.8363","234.8120","176.0694","225.5465","262.3454","291.8229","258.2918","47.1137","49.7556","41.0941","44.8798","65.7042","167.3478","266.2728","252.2577","205.3423","246.7791","266.4370","187.9415","249.9426","287.1980","294.1965","46.3123","52.9359","239.0381","220.9664","54.1137","224.8686","282.6015","277.3580","142.7301","48.7778","49.8067","43.6132","235.3953","249.2035","227.5188","291.6328","39.5014","53.3434","55.8062","283.6231","186.4554","81.8228","269.7896","66.4308","243.8335","237.6708","60.5420","186.7934","142.6659","272.5721","273.8412","267.2652","157.1029","48.8896","48.9975","45.7862","58.1646","63.1667","60.6651","298.6693","301.6360","296.2232","43.9907","46.9747"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",37.7500,"66.7480","282.8825","188.4493","39.9780","287.5378","268.1758","273.6904","171.3488","253.0417","295.4715","177.9963","291.6991","70.7604","89.8663","280.2717","275.7339","288.9758","302.8559","264.1720","220.9749","274.9510","59.8440","228.5031","62.4491","303.2741","42.0462","290.0922","284.7025","50.8991","153.5737","229.7764","237.4181","178.1075","223.7798","264.2007","292.4649","255.9442","48.0709","46.8438","40.9902","45.1675","64.6194","167.5026","264.6692","253.2949","205.5332","246.6259","270.0302","184.2470","248.6645","287.5209","293.5744","46.9755","53.8817","238.7467","221.3923","51.3707","225.0219","283.7748","277.5915","142.0733","47.2735","49.9368","42.5115","238.5159","250.5786","228.7724","290.5308","39.8078","55.7336","54.3227","286.0072","186.1906","79.6722","271.0653","66.8879","242.7735","239.6160","63.9561","189.5938","146.2570","272.2319","275.6496","269.8135","155.6120","44.2880","47.7762","43.4611","58.4961","63.1421","59.3378","299.5248","301.0909","296.3356","45.0272","47.5611"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",38.0000,"68.5978","281.5907","190.9069","39.0762","287.6280","268.1786","272.8354","173.5849","256.8005","294.6696","178.9376","292.5078","68.3223","87.6897","281.1252","274.5330","290.3505","300.1213","265.9875","220.9093","275.0043","60.8724","229.2993","60.7350","301.5783","42.1753","291.5381","287.1683","50.1677","150.3531","229.8391","236.2945","177.1375","225.4248","262.8530","292.5923","255.0938","45.0173","46.9354","41.6089","45.7545","65.4623","168.6209","264.5268","252.5297","200.8856","249.7557","266.8095","188.4610","250.9916","287.6250","295.5187","48.9369","53.2921","240.1505","223.7327","50.5833","225.3486","282.8668","277.5569","143.6861","47.0750","50.5783","45.3992","239.0728","250.8082","231.6015","290.5252","38.0812","52.9491","55.2862","287.1617","189.8605","81.2925","271.9764","66.8165","245.0832","239.2683","60.3399","191.5461","146.4139","275.2027","274.7610","269.5711","159.7936","47.1975","49.0506","46.7790","58.7569","66.3023","61.2580","298.1725","301.8947","296.4286","40.9850","48.2728"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",38.2500,"65.3928","279.9407","186.5687","38.7245","287.0014","266.7720","274.0801","177.8689","256.6773","296.4972","179.8251","292.8796","69.1939","80.4530","279.7746","273.0699","287.8438","299.6309","266.3263","222.3608","275.9387","63.1671","229.4761","62.4881","301.9160","38.6247","290.2446","287.0780","52.0294","153.8449","228.9939","235.9781","175.7299","223.6856","266.0801","292.8620","256.6419","42.0984","46.5507","40.8385","47.2102","66.8362","169.7905","267.8127","255.3105","203.4280","248.1214","268.7717","185.4200","251.3739","288.4840","293.3548","46.9322","54.5659","240.9523","222.6832","52.2574","228.5399","283.9186","278.3231","140.5953","45.6758","51.6073","43.0984","238.1403","251.5060","230.5414","291.0770","43.0783","53.8755","57.4915","287.1435","188.3129","82.0260","270.6056","64.5101","247.1179","239.8581","59.5114","191.5296","145.5870","275.9817","273.8249","271.3171","157.8637","46.9962","50.8333","48.9491","60.3119","63.4280","62.8039","299.6757","303.8818","297.2200","43.8089","45.5318"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",38.5000,"66.5922","282.6036","188.6406","32.8767","288.7186","265.9017","274.3651","179.4993","254.7468","295.8606","180.0573","292.6258","67.5204","88.0107","281.1599","272.1935","287.7321","302.2718","266.0694","222.7958","274.3367","61.1592","228.0866","59.6169","302.4455","41.0255","289.5750","283.6866","49.5188","153.6754","230.0009","235.5441","175.3115","224.8790","262.6561","291.7993","255.5979","44.7678","45.5597","39.1518","45.6079","65.7082","168.8168","264.5393","252.9003","204.1390","246.4654","267.0740","187.6040","249.9871","287.5777","295.4867","46.9252","50.8973","240.1563","224.9758","50.9267","225.7545","283.8608","278.6804","144.0074","46.5777","50.6741","41.0158","238.8620","251.0414","229.3455","291.9232","41.0663","55.6948","51.2433","286.1565","186.8402","84.1392","270.8196","63.6453","245.9613","237.3818","59.4633","189.8036","145.8684","273.3836","274.3275","271.7130","161.9098","44.2196","47.8756","45.6146","59.2269","62.0526","60.3951","295.8163","303.8982","296.2611","44.1827","47.6120"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",38.7500,"70.3888","285.7676","190.8882","38.3104","290.6833","266.8677","272.1982","179.1163","260.3308","296.1537","180.7828","291.5060","71.8969","92.1690","282.2105","276.4755","290.3802","302.4323","264.3915","221.5149","271.9122","60.0105","229.6779","63.6404","303.0160","41.1269","291.1107","288.0872","53.2820","156.4717","232.3699","235.8592","176.5182","225.3427","264.2816","293.6821","257.0492","48.5264","47.8963","41.4254","47.7347","69.5491","169.9948","265.9191","252.4472","207.8563","248.2679","270.3331","192.9570","253.9221","287.8915","295.7390","48.1326","54.5103","240.6444","223.7321","52.3673","227.2980","284.5982","277.7157","151.2722","49.7398","51.8229","41.3146","239.9266","249.9367","230.8588","291.6943","43.2285","55.6412","56.4545","287.7803","191.8127","82.3146","274.2959","64.7764","245.3725","239.6880","63.2348","191.6748","146.8652","271.1727","276.8690","273.5304","162.7899","46.7879","51.9327","49.0935","58.9558","66.0776","56.9760","299.2173","302.1944","297.0992","44.3607","47.6681"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",39.0000,"67.5720","280.9093","188.3770","39.4929","291.3192","263.5102","275.8722","180.9058","254.9617","296.0386","178.3593","293.0967","64.2942","84.0588","280.2069","273.0990","289.6725","302.8228","266.1007","222.8265","277.1834","63.0947","233.2319","62.0191","302.2940","37.2707","289.7483","287.1596","48.3427","156.4207","232.4455","234.1110","176.3845","226.3689","266.1111","293.6093","257.5566","46.1786","44.2299","41.7079","48.2493","68.3435","168.3343","267.0468","253.9404","204.9766","248.4385","268.7687","187.5468","252.8694","287.6064","297.7953","46.7295","53.6401","240.9185","224.3229","54.1586","225.0285","283.1189","277.6170","145.4317","48.3977","53.7553","43.2860","236.5509","253.2825","230.0693","291.2024","39.3374","54.7618","53.5740","287.3383","187.4236","81.8911","270.0527","65.8437","245.3338","239.4980","60.0724","192.0344","146.2740","276.3747","275.1512","273.7500","159.1092","46.1926","48.2252","46.3738","61.0357","63.6994","62.6678","299.4853","300.7828","298.9385","46.1288","47.8490"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",39.2500,"63.7963","280.2562","188.0069","33.3857","286.9196","264.5305","278.9237","181.4532","254.4524","296.5198","181.2981","293.6225","67.0064","78.5933","278.3608","273.7957","288.7602","299.2946","266.4162","219.8109","277.5482","62.6653","232.6758","65.6267","300.5517","35.5641","291.9651","287.8624","51.1957","159.2050","231.7645","236.7638","178.4196","224.0564","266.7750","293.0679","257.5237","42.6975","47.2915","41.2776","45.8767","68.1415","172.5545","267.1474","255.9685","204.7759","249.0809","268.7067","187.5385","254.8705","288.2152","295.3326","47.4232","54.8001","241.0860","225.2773","52.2734","227.9206","285.4883","276.3425","144.8733","46.2822","49.5373","41.3015","237.8207","252.8530","230.3347","292.7405","41.3419","54.8817","53.0631","284.9445","184.4983","78.6553","269.0257","65.6164","247.3256","241.7552","60.4003","193.6813","144.8056","276.0736","276.4348","273.9057","162.2964","45.1513","49.8275","47.2459","59.8260","64.5416","59.6615","298.2638","301.6798","297.4178","41.8372","48.4549"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",39.5000,"67.2224","283.1369","187.2069","36.3658","289.0295","264.6581","276.7711","184.2111","257.1747","298.2116","182.9205","293.6989","69.5975","84.8952","279.5713","274.3342","289.6169","301.1842","265.0802","219.6551","277.4838","60.6122","231.6498","61.6342","301.4084","39.4827","289.4630","286.7523","49.7275","162.3673","233.2503","236.4432","177.2587","226.4406","265.5098","292.4566","257.1583","42.3423","46.7871","40.9686","43.2178","75.9180","168.7880","266.4863","254.2667","207.1997","249.8972","267.9886","192.9344","254.4608","287.7574","294.3123","49.3752","52.2760","240.3959","222.8953","52.9438","225.6628","283.2212","278.8620","151.0635","46.4272","49.4610","43.3498","237.1018","252.0517","230.8878","291.4268","41.1364","56.6662","54.4289","286.1601","187.5103","81.8386","272.0942","63.5815","250.0989","240.0073","63.3741","194.9671","145.6998","276.8599","276.7381","275.8016","163.9662","44.6023","52.7131","46.7764","61.7921","64.4139","60.0799","297.8575","302.8318","298.0056","43.2895","49.6938"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",39.7500,"63.7229","281.9703","188.5873","36.4366","289.3437","265.3271","277.7580","184.1013","256.6729","296.1310","180.6159","292.8543","68.0770","83.7372","278.7268","271.3869","288.8634","299.0599","263.8156","221.1233","276.1442","59.7907","231.8163","61.6848","302.2918","36.4340","289.2953","286.7931","48.6906","162.0188","232.9093","235.6495","175.3313","223.6866","266.2044","293.3759","259.6479","42.2460","48.9493","42.2565","46.2730","73.0170","169.4655","266.9123","256.9991","206.8839","249.8492","268.5156","193.7058","256.2400","288.5892","294.9872","48.4050","53.7086","241.2788","223.0184","50.0599","227.6453","282.8423","278.7512","150.2349","46.2296","51.1943","42.6383","241.3349","252.2805","230.1607","294.3850","41.1123","56.3206","54.3880","286.4879","188.2413","80.3523","269.9369","67.3016","247.0703","238.7667","62.2628","192.6796","144.4291","274.8288","275.9064","275.9524","162.7420","46.3742","47.2935","44.0858","60.1465","64.0157","59.3135","296.4901","297.9574","296.5027","46.9565","47.0369"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",40.0000,"67.2873","283.7664","187.7675","34.8760","289.4742","266.9966","274.7173","186.6516","258.2079","296.4865","181.4892","292.2088","65.3927","81.8333","279.8282","275.4157","290.4072","298.3622","263.2048","219.7587","276.9688","61.3911","233.5938","60.6711","304.4375","37.9701","291.2238","289.3044","47.0916","162.5331","234.0132","237.0698","179.7976","224.6972","263.2944","292.6352","258.4946","45.9256","43.7521","39.8925","44.7433","73.8955","171.4871","267.8572","256.2030","206.2167","251.1278","269.0774","194.2604","258.3526","287.9396","294.2490","47.6260","53.7732","244.3652","223.7176","52.2720","229.9554","283.5241","275.7230","151.6983","45.9536","50.1685","44.7297","239.7421","253.6187","234.4366","293.5676","39.4995","57.4180","53.4754","285.0546","186.2497","80.5868","271.8147","63.2369","248.9043","243.5676","59.7213","197.4379","146.0743","276.7231","277.5170","274.8805","163.7572","45.5526","48.4363","46.4368","58.0562","67.7828","60.8736","295.8037","301.6440","296.7267","43.6947","46.6278"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",40.2500,"71.4918","283.3609","191.8089","35.1883","292.7566","267.5859","278.2602","189.9391","258.1613","298.7482","183.2226","294.9685","68.1483","83.6014","280.1835","273.9702","290.4756","303.3433","266.4911","218.7533","278.8232","59.6347","229.5937","60.7069","303.8319","39.2925","292.0235","289.8842","50.6847","162.8108","235.2820","237.3611","175.8060","225.8226","265.3229","292.6236","261.4100","46.1998","47.1757","41.3822","47.2552","78.2836","171.4338","268.3869","255.2962","207.8553","248.9276","269.5616","197.0111","257.1422","290.2101","295.6560","46.7342","55.8725","242.4763","225.8386","49.7375","230.5979","284.8431","277.8654","153.1035","45.5108","51.6319","43.3420","241.2609","253.8128","233.2108","292.7813","39.2433","57.2795","52.6364","285.3527","188.4742","81.8439","272.7089","65.9532","248.0871","243.4874","62.7731","196.9494","146.1846","275.3595","275.7245","277.7699","165.9818","46.6355","51.2705","44.0502","61.2796","66.1122","59.3438","298.8631","302.7191","297.2969","44.8694","49.1847"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",40.5000,"65.0859","280.7460","192.0540","32.9912","288.6173","265.9869","278.7595","188.0939","258.2013","296.0830","184.9661","293.6786","62.5234","78.9168","279.0780","274.2078","290.5626","301.8863","266.1389","221.6546","276.6367","61.0967","232.3040","63.2055","300.8433","41.6785","291.0570","288.6898","47.7428","167.2706","232.1249","237.3638","175.6149","226.8336","266.9620","293.3783","262.4398","43.9071","44.4702","40.2498","47.7012","80.4618","173.1140","266.6456","256.5651","209.7994","250.8601","271.9818","194.6074","258.2131","288.0939","296.6656","47.7852","53.0712","245.6494","227.5165","52.0115","230.7922","284.1473","279.0155","155.9373","47.0623","52.0709","44.1439","240.4041","255.6839","230.9043","293.9116","40.7408","56.5652","53.8142","288.6298","184.9651","84.7795","270.6044","65.2856","247.8142","243.8140","62.1032","197.8450","144.9316","275.8137","275.1411","275.8842","164.9054","45.4279","47.6584","46.0242","59.9374","66.9227","59.7627","298.8929","301.4947","297.5183","43.0766","47.6898"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",40.7500,"67.6713","283.5004","191.5924","36.6892","292.2155","266.8365","280.1045","193.0710","257.4144","298.6511","182.3102","293.0791","65.9096","84.3124","280.1049","275.2512","291.2379","300.1587","262.9917","220.8874","276.6641","61.2390","234.3287","60.8243","303.4738","42.6417","292.6411","285.6442","47.6997","169.9100","232.9679","237.0453","177.1316","227.4721","267.6896","293.1487","260.5865","44.8148","46.9114","41.9906","48.3865","84.4233","170.7669","266.8038","254.3850","211.1301","248.6965","269.3557","196.1353","261.6785","289.0770","294.4596","48.5497","53.7293","243.3462","223.6403","51.8258","229.8625","284.9020","277.1751","156.3447","46.4378","48.0298","40.9305","242.2360","254.3064","234.2213","291.5768","39.9731","56.9810","53.3986","287.3583","187.6324","81.1916","273.3291","63.7858","248.3341","243.8920","60.0941","196.5046","144.1318","274.5562","277.4596","277.4593","162.8086","47.7136","48.2081","46.7369","59.0390","64.3085","62.4321","299.1703","301.4523","296.9341","48.6341","46.7075"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",41.0000,"62.4023","283.0349","192.6554","36.9405","293.2005","263.6472","280.5936","191.0617","258.4759","295.6582","184.9352","294.8387","65.5540","83.4651","281.2600","273.7526","289.3880","301.4519","265.1979","220.9563","279.1996","63.0767","232.9733","64.4265","302.1316","39.5146","293.5820","289.6812","53.4516","172.5996","234.6544","238.0608","177.7445","223.9807","267.6428","293.8808","262.8446","44.6505","48.1671","43.5971","48.2039","80.9280","172.6609","267.8825","256.5521","210.1816","252.0582","270.0536","194.3021","258.7627","288.8238","297.8031","48.8893","55.8003","243.5219","228.1734","51.7107","233.6013","285.9380","278.0192","158.4852","48.8654","49.7695","43.6971","243.7943","254.5411","236.2780","292.8022","43.1365","59.8530","55.8630","287.7563","185.5095","83.8975","272.1453","64.6969","249.9593","242.8975","63.7964","197.5190","144.8792","276.1353","275.9763","277.3374","165.9883","46.7697","48.2325","46.6660","62.1636","62.9865","59.8891","297.5946","300.8028","297.8860","44.7636","47.0537"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",41.2500,"67.2087","285.5337","194.9373","36.9958","293.9305","267.1107","279.4561","197.0553","259.7675","298.7413","185.4900","296.2968","69.1928","90.6661","282.9332","275.2819","290.7946","302.6711","265.8233","223.7026","276.3585","62.6060","234.2941","61.6365","303.3722","43.0608","294.5738","289.9828","49.7539","172.1487","234.7941","237.7435","177.4422","226.9607","265.7835","294.8552","261.9571","40.8005","48.9459","39.4526","46.4909","84.5571","172.5786","269.4392","254.9980","210.1607","250.0897","267.6983","196.8000","260.1502","289.0540","296.1406","48.9224","52.4467","243.9827","227.3263","52.2627","229.2795","285.0444","276.9526","161.0129","51.7176","51.9680","43.5822","241.5116","251.8766","234.7971","292.6172","38.1818","61.2724","53.2905","287.5839","189.2268","83.6391","273.7114","66.0880","250.0663","243.4914","59.8643","197.6982","144.6575","273.8988","277.4202","276.8304","166.8809","44.0763","47.8596","43.8463","61.0948","66.2154","58.8006","298.9042","300.9462","298.2123","42.9929","47.9460"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",41.5000,"65.9635","284.6306","192.9910","37.9624","290.1011","265.3910","277.1123","195.8923","257.8931","298.2436","185.5138","295.7886","70.9869","87.3147","281.5830","273.5410","290.6967","301.3085","266.5099","221.8127","275.5430","61.1274","234.7807","60.7979","301.7457","38.8661","293.8397","287.2694","51.0858","174.1227","235.3178","238.6641","176.3569","227.5569","265.1786","292.8275","263.3807","43.5921","47.0504","42.5321","45.5815","86.6905","172.7885","268.6041","255.9335","212.0398","252.2845","272.0102","202.2627","263.5928","288.7071","295.6787","49.0097","51.8474","245.2905","227.1888","53.1498","233.2528","282.9302","278.2132","160.3945","47.9648","53.0029","45.5637","240.6423","251.7260","233.3580","292.9332","37.6569","60.2406","53.7435","286.1673","188.3968","79.2945","273.5782","63.7105","250.7608","244.2432","61.8391","199.8045","147.6015","274.8817","275.4154","275.5361","168.1782","43.8999","48.9399","45.6216","58.0560","65.3663","60.1665","298.9012","302.5994","296.9500","43.4510","47.0761"
