"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_12_33_MBT_462_2#14#2023_A_ 9B_9.OKA","2/14/2023 1:49:51 PM"," 9-B","PM12B","WG5","SAM129321","K12-Ecoli","MBT",37.5000,"250.9431","276.6063","213.1906","27.5298","242.4700","253.9099","256.7143","257.6932","253.1599","240.2274","102.7929","31.9784","231.4043","224.6766","112.7449","27.2938","248.7463","264.3529","232.0612","38.7753","247.5279","237.5342","57.8555","30.9172","232.3586","245.9780","252.6805","229.6709","246.2875","240.9196","231.6820","71.1800","234.5666","242.1904","202.5031","218.5915","247.7481","259.4465","266.4115","259.4904","244.1352","250.0009","236.1849","156.9213","228.5704","196.2346","57.2305","53.5390","247.3250","258.5185","238.8884","185.6832","242.2750","246.0711","153.4848","81.5193","255.8058","185.7652","171.3548","27.0748","256.1401","256.0008","268.7569","25.5214","276.6853","238.4472","258.3537","100.7568","235.5277","250.3933","242.8734","220.9237","241.8591","263.0121","254.7525","275.7052","255.8546","267.8653","252.6319","106.8680","273.7003","248.6992","242.5477","115.8605","242.1975","227.5677","189.7081","30.6341","281.3742","263.0583","277.0944","254.1420","282.2786","255.7827","139.1277","25.0565"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_12_33_MBT_462_2#14#2023_A_ 9B_9.OKA","2/14/2023 1:49:51 PM"," 9-B","PM12B","WG5","SAM129321","K12-Ecoli","MBT",37.7500,"250.2520","275.6401","212.4186","26.1157","245.2658","253.7603","256.0836","256.2433","251.3967","239.2850","100.7604","33.6322","232.3018","225.9873","113.4178","28.5922","247.9270","263.0758","233.4249","36.5646","251.0491","240.1763","52.5707","31.5133","230.0829","246.0430","254.7244","229.1725","246.0148","241.7600","233.5227","73.0060","233.8382","243.3325","201.7361","217.9619","249.1633","259.9893","265.6749","258.0930","242.5296","248.3938","234.4652","155.1854","229.2285","198.8838","56.5758","52.9246","248.1360","260.7045","239.3782","185.6013","245.1405","248.5516","153.8890","80.3524","255.9892","182.2400","169.6008","28.4771","256.6035","258.9720","268.5927","22.0898","274.8346","235.1044","259.9336","99.4961","237.5188","246.5663","241.7230","215.6076","239.9035","259.7120","254.2382","272.9756","256.7882","268.8344","249.5965","108.4370","274.1917","245.5690","239.0161","113.8878","244.5391","228.0570","191.3997","31.0264","280.8553","261.1976","274.6794","253.0742","282.2873","253.5009","136.7724","28.6626"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_12_33_MBT_462_2#14#2023_A_ 9B_9.OKA","2/14/2023 1:49:51 PM"," 9-B","PM12B","WG5","SAM129321","K12-Ecoli","MBT",38.0000,"251.1156","277.1649","214.5049","28.3143","246.2372","254.6092","259.5019","258.1680","254.3111","241.1141","100.0267","33.9326","234.3206","225.8549","115.6144","29.7946","248.9236","263.1679","231.6779","38.4164","250.8258","240.7016","53.9249","32.1521","231.5967","245.8312","255.2846","231.2873","248.8572","242.3284","235.1181","74.3390","236.7841","241.3747","202.8478","217.1611","249.1555","261.4341","267.0830","257.9288","243.8302","249.6068","234.8948","158.7792","228.4950","201.2768","59.7799","52.5434","248.4887","260.2608","241.6635","185.4957","242.3251","249.5230","157.5495","83.2305","256.3376","185.1390","171.3924","32.0511","256.9550","257.4834","269.8309","23.2037","275.9773","238.3196","258.4712","102.4139","237.0651","248.0476","244.2235","218.0156","241.0163","262.3237","254.4469","271.4558","256.6066","268.4137","250.9316","108.0341","273.6185","247.4113","240.6113","115.3984","246.1064","229.7541","194.2629","34.4299","283.4334","263.2866","275.8569","252.3216","281.3496","254.7412","140.9400","27.2672"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_12_33_MBT_462_2#14#2023_A_ 9B_9.OKA","2/14/2023 1:49:51 PM"," 9-B","PM12B","WG5","SAM129321","K12-Ecoli","MBT",38.2500,"251.2387","277.8806","213.2583","26.1818","244.8811","250.4868","256.7256","256.8096","253.4648","238.8762","101.3958","33.4031","233.8193","227.2135","115.0735","30.8004","248.5231","263.8586","231.4953","35.6680","249.0147","237.2741","65.3975","27.3543","234.5183","244.2426","255.2904","230.6884","246.9685","242.7960","233.5573","71.8586","234.9004","244.2976","204.1297","221.2458","250.2791","262.4609","264.0162","256.9601","244.4155","248.9038","234.2844","155.7551","230.6445","196.9204","59.5403","53.4910","250.3378","259.2338","239.7355","185.8418","245.4673","249.3260","157.2701","83.5429","258.2097","183.9023","168.9071","27.4284","257.5113","258.2577","268.3851","24.3054","274.4040","236.5641","259.4388","100.2033","237.6176","248.9287","244.5586","221.0223","240.6194","263.0587","254.0950","275.7997","257.5538","267.6350","251.9549","108.7384","275.7708","246.8929","241.2236","113.1056","245.2935","234.1259","192.7282","34.6422","280.0487","264.7808","277.1266","251.9566","280.5045","255.6913","141.8441","28.1453"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_12_33_MBT_462_2#14#2023_A_ 9B_9.OKA","2/14/2023 1:49:51 PM"," 9-B","PM12B","WG5","SAM129321","K12-Ecoli","MBT",38.5000,"249.0104","275.3479","212.4149","26.2555","244.8924","255.2865","254.7887","256.1971","251.2406","239.4026","99.4809","35.3351","232.4718","225.6671","112.2110","28.6293","249.1350","261.6751","232.5022","37.8594","248.9742","239.7850","58.0578","28.6377","233.7105","245.1091","253.0386","230.9059","246.8202","243.0782","233.4847","73.0117","236.5046","244.3433","198.2171","221.1055","250.3304","263.0411","266.4490","259.4897","244.9499","249.5504","234.4243","157.2988","230.7403","195.8566","56.8467","48.6777","247.8784","261.1075","239.8315","184.2062","246.1009","248.3267","159.1418","79.7495","257.7171","183.2773","170.6276","27.6106","255.7766","257.1472","267.2932","22.1050","275.7982","238.4250","260.5451","100.4737","235.6157","246.8474","241.7396","218.8321","241.7792","262.1564","255.9319","274.4211","256.9825","269.0007","250.1563","106.5293","273.8494","247.4544","241.2083","112.8526","245.0999","236.4947","193.5790","28.5800","282.4205","263.3790","278.7452","253.1475","281.7702","255.9801","141.7575","26.0593"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_12_33_MBT_462_2#14#2023_A_ 9B_9.OKA","2/14/2023 1:49:51 PM"," 9-B","PM12B","WG5","SAM129321","K12-Ecoli","MBT",38.7500,"252.7521","275.5515","213.7378","26.6197","246.0839","253.3516","257.8395","257.2888","251.6374","240.7557","99.7870","32.2905","233.4330","225.5613","111.8704","27.5749","247.2735","262.6736","231.9937","37.8035","250.1872","238.1879","62.1751","25.4738","232.8134","245.6140","251.7924","231.2772","248.6927","243.0054","232.8487","71.0473","233.7661","242.6492","200.4931","220.8159","249.7764","259.3369","265.7627","257.7569","244.2971","248.7119","234.5379","158.0056","228.3866","199.9497","56.1999","51.8752","248.3356","260.8208","238.3285","183.3669","244.8028","247.0235","161.2380","81.1832","255.3636","182.9819","173.6975","28.6289","258.2975","257.7603","268.9189","23.4097","276.3304","236.8739","260.9982","102.1673","238.8091","249.5408","242.2613","217.7584","243.2986","261.3517","255.3033","272.7037","256.0313","269.4318","252.9290","107.5451","274.3729","247.2257","242.4167","112.1524","242.7295","238.5374","192.5032","29.8962","278.8037","263.7653","276.5293","254.5344","280.8175","256.7173","142.1472","25.5689"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_12_33_MBT_462_2#14#2023_A_ 9B_9.OKA","2/14/2023 1:49:51 PM"," 9-B","PM12B","WG5","SAM129321","K12-Ecoli","MBT",39.0000,"250.7013","277.7260","213.7002","26.5262","245.3795","255.0118","255.9121","254.5365","250.5300","241.1967","101.7425","35.3575","230.8307","227.3878","116.0406","26.8858","247.6584","262.8209","233.8380","38.3643","252.3832","242.8321","57.0260","27.7715","233.8714","247.0532","255.4937","229.0636","248.9068","242.6278","234.7887","74.0469","233.7649","243.6559","201.7086","217.6139","251.8793","261.3004","267.1776","255.8101","247.5548","249.8404","238.9130","159.0005","229.4358","203.2583","57.5982","54.1347","248.2333","260.1514","237.9461","187.4698","243.8255","249.4292","163.0906","80.8983","257.6531","187.3656","171.9045","29.7098","257.6218","257.3348","269.5201","23.1346","277.2027","238.3248","260.3828","102.3461","237.8331","246.2292","242.6765","219.3969","240.9382","261.5110","255.1446","272.4053","256.2434","267.8261","252.7674","109.3843","273.5064","246.7685","240.6245","113.2900","245.8958","239.8068","194.6994","33.2575","282.9802","262.2523","280.1230","253.4443","284.1539","256.3288","140.9827","27.8405"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_12_33_MBT_462_2#14#2023_A_ 9B_9.OKA","2/14/2023 1:49:51 PM"," 9-B","PM12B","WG5","SAM129321","K12-Ecoli","MBT",39.2500,"254.5591","279.4258","215.1667","23.9255","237.3821","246.3728","252.3842","254.7643","246.5229","233.9595","99.7329","31.0630","234.7654","219.3905","109.8558","23.7621","245.6635","262.2364","226.0040","37.3823","240.5399","228.7136","100.3355","29.9954","235.3698","242.8378","248.2606","232.8367","244.8388","237.4108","230.4199","71.3596","233.2430","243.0882","202.8526","228.3984","251.4556","258.2641","262.7385","254.2717","242.2750","249.8292","231.7829","152.1807","228.3837","185.4165","57.4797","55.8573","245.5050","255.8264","232.1929","181.4397","242.5330","245.2884","164.5019","81.4197","256.7601","182.9212","173.4233","26.4659","259.4982","259.1457","265.7254","23.2011","278.3340","238.6843","260.1423","98.3800","234.6826","252.9169","243.9347","224.4761","244.9197","261.5473","256.1428","280.6803","255.8158","271.4807","256.2412","110.1415","274.2755","246.9001","247.6796","113.7600","247.1150","244.0945","202.9012","26.2586","282.6079","265.1957","278.7773","261.8300","285.0593","257.0840","144.5766","27.6241"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_12_33_MBT_462_2#14#2023_A_ 9B_9.OKA","2/14/2023 1:49:51 PM"," 9-B","PM12B","WG5","SAM129321","K12-Ecoli","MBT",39.5000,"251.1241","277.0171","216.2684","26.5849","245.5026","254.2706","256.9038","256.4572","252.3295","238.7973","104.0123","33.1164","235.0468","225.4097","114.9688","27.7563","247.4726","261.2296","232.5566","37.8979","247.4426","237.1934","67.5332","27.1077","236.1786","246.8828","252.6931","233.4459","248.5532","241.0893","233.2581","71.6134","235.8413","243.7417","198.9383","222.2598","248.8558","262.4036","264.2194","257.2729","244.0139","250.6707","239.1589","162.3048","228.6390","199.0544","57.2313","55.5431","249.2775","260.9867","241.1311","188.8272","245.1194","253.4450","166.9108","84.6880","257.3339","187.9494","166.4945","28.1342","256.4799","258.5002","268.9501","26.3848","275.1953","238.8390","259.5831","102.6801","236.3974","249.0690","244.5336","221.7608","243.1721","263.5867","256.3807","274.4118","255.5807","270.5937","252.6898","109.7698","273.8432","246.8050","242.5135","112.1721","243.1782","245.4449","193.8083","33.9078","282.3590","261.7596","278.4575","252.7021","284.3878","258.1267","147.3656","27.9738"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_12_33_MBT_462_2#14#2023_A_ 9B_9.OKA","2/14/2023 1:49:51 PM"," 9-B","PM12B","WG5","SAM129321","K12-Ecoli","MBT",39.7500,"250.6243","277.7461","214.8200","23.7470","244.9508","250.8999","254.1451","257.3022","251.0582","238.4063","100.7305","33.9940","234.4138","224.0418","114.9032","24.5622","246.0254","263.4160","231.6628","38.6688","245.7854","236.4300","72.9759","25.5458","233.6104","244.2190","250.8961","230.5917","246.6770","242.0279","232.8837","71.8810","237.4910","244.1741","201.9902","224.5249","251.0140","260.3233","265.4428","257.0477","243.7089","250.1378","236.4261","159.8990","231.3163","195.4683","59.0274","54.5596","246.1523","259.9295","239.5489","188.2353","245.8937","250.4530","165.6687","82.5803","257.2791","184.9017","168.6474","28.1988","256.0926","257.1510","266.7943","24.3935","275.3790","238.7429","260.0801","101.3869","238.0927","250.3069","243.9098","220.1355","242.1087","264.1614","254.2217","275.7424","256.7607","269.5099","257.2489","111.9489","271.2656","248.3981","243.9014","113.6313","245.0842","243.3624","198.3474","32.6565","281.9778","265.0837","278.3877","255.9486","282.9375","260.5067","146.2287","26.3931"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_12_33_MBT_462_2#14#2023_A_ 9B_9.OKA","2/14/2023 1:49:51 PM"," 9-B","PM12B","WG5","SAM129321","K12-Ecoli","MBT",40.0000,"252.3038","276.8156","218.3423","26.4308","245.4901","253.4642","255.8971","258.1519","253.0434","240.5634","99.1829","32.1736","233.9708","224.0268","113.7530","27.2064","247.9673","264.6903","233.3578","35.1990","249.8547","239.4765","63.1734","26.1514","234.8989","245.3107","253.4484","229.7184","248.3556","243.9741","235.1607","73.4375","233.7538","241.6204","200.8194","222.2466","248.8268","261.7292","264.9611","259.6870","244.8159","250.8729","236.3755","160.0945","231.4390","202.5189","59.4615","52.3119","250.4616","260.9636","240.1338","185.1164","245.1876","251.9703","168.4473","83.0586","258.2184","186.8471","170.5670","27.6947","256.7763","256.2589","267.7372","24.4586","274.6769","238.7028","261.0318","104.6435","237.5539","247.0013","245.1228","219.6764","240.1720","262.9548","253.8620","271.4221","256.3263","269.4720","255.0144","108.7731","274.5118","245.0498","242.6761","114.2147","244.8893","246.5803","197.8481","27.8517","282.9553","262.2514","277.2989","252.5062","284.0873","259.4266","144.8669","25.9269"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_12_33_MBT_462_2#14#2023_A_ 9B_9.OKA","2/14/2023 1:49:51 PM"," 9-B","PM12B","WG5","SAM129321","K12-Ecoli","MBT",40.2500,"249.9469","278.0812","215.1867","25.9703","244.1410","255.5682","256.5219","256.7549","253.2415","239.4720","101.9897","32.3265","234.6060","228.2531","113.6458","27.6349","250.1987","263.3070","234.8478","35.4450","249.2998","240.3802","63.5319","26.0547","234.9656","244.8575","252.7940","232.7324","248.1292","244.7301","235.9047","72.2883","237.6464","241.8174","202.5459","220.7399","251.0811","261.9835","267.1448","259.0432","244.1608","251.0737","238.1848","161.9026","231.0784","199.8143","58.2661","56.6607","248.7945","260.2733","238.9435","186.1771","244.1348","249.5622","171.3448","81.1547","257.1301","187.5599","171.9077","27.1913","255.3733","259.2486","268.6717","21.5286","276.0951","239.5002","259.7619","98.7591","236.1256","249.4607","243.4376","221.0592","244.3947","259.7813","254.5667","273.7522","257.0834","270.1090","255.4657","112.2386","274.9865","245.3697","244.1659","111.9936","244.9526","250.5736","198.9530","31.3150","283.8395","265.0314","278.8327","254.0160","282.3020","260.9555","149.0831","26.9662"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_12_33_MBT_462_2#14#2023_A_ 9B_9.OKA","2/14/2023 1:49:51 PM"," 9-B","PM12B","WG5","SAM129321","K12-Ecoli","MBT",40.5000,"251.0647","276.4605","220.3491","30.5738","247.2352","253.2820","256.9806","257.8616","253.7632","241.1685","100.1639","33.3984","236.2071","226.4415","113.9041","27.2412","248.0986","263.8661","232.9541","38.4303","250.1221","237.9928","69.3878","28.5467","236.1836","246.4941","253.5167","229.6035","247.9939","242.9548","234.7628","78.6519","235.5517","241.0935","201.6336","224.4420","252.3410","261.6555","265.0230","260.4401","244.3616","252.9207","239.2975","163.4594","230.6987","202.1684","56.7038","52.9040","248.7846","262.3305","239.2095","188.9876","244.6861","251.2667","170.3236","83.8924","256.4946","188.1685","172.9208","28.5028","256.9495","259.2371","268.1437","22.6191","275.1131","238.8529","260.1587","100.0224","239.0204","246.7345","243.3904","220.5435","240.5230","261.3787","253.2240","272.3633","255.1994","268.4984","256.7490","111.2135","274.6943","247.1699","244.4006","112.7317","247.9460","253.5186","200.7211","30.4712","281.7136","266.5701","277.7669","253.0267","283.5150","259.0272","149.2581","26.3370"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_12_33_MBT_462_2#14#2023_A_ 9B_9.OKA","2/14/2023 1:49:51 PM"," 9-B","PM12B","WG5","SAM129321","K12-Ecoli","MBT",40.7500,"250.8426","275.8741","216.4076","24.3920","245.5587","252.0774","255.9801","257.4760","253.0404","238.0539","102.6018","33.4140","236.7544","224.1823","111.3541","29.4917","250.1591","262.4220","232.8477","35.9561","248.0817","238.6884","74.5727","27.9648","235.7462","246.1546","253.1273","234.5809","248.9118","241.7002","234.8947","79.0503","238.3656","244.7139","205.5244","223.7756","252.9630","261.8869","265.5583","259.7606","244.9923","253.1551","239.1720","161.5996","230.8981","197.2332","60.4333","52.2431","246.3548","261.1959","237.8224","188.1949","244.2137","253.3518","173.3082","79.7157","256.7938","188.0705","173.8051","28.8334","257.5857","255.2129","268.1911","24.1667","275.1507","237.6581","259.3857","99.6560","237.4700","249.9721","243.7410","221.1560","242.9915","262.9217","253.3308","273.5688","257.2807","269.2580","259.0171","115.3750","273.7267","245.4182","243.6685","114.4608","243.9203","253.1328","199.6548","27.5520","281.6461","264.6665","277.0789","254.4926","283.7965","261.9248","149.8134","27.9702"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_12_33_MBT_462_2#14#2023_A_ 9B_9.OKA","2/14/2023 1:49:51 PM"," 9-B","PM12B","WG5","SAM129321","K12-Ecoli","MBT",41.0000,"250.7022","276.0278","217.2844","28.7990","245.9454","253.4707","258.5576","257.2646","251.1386","240.8961","101.1964","32.4414","237.4021","225.6490","113.0653","24.7407","249.6767","264.1091","230.2771","38.7140","251.9838","239.9074","68.7237","28.1410","238.3616","246.0116","252.8014","232.3334","250.1065","244.1456","236.1262","77.5164","235.9288","242.7204","202.2092","223.7138","249.3862","262.6862","263.2355","256.5206","246.6784","254.0593","238.3893","163.7905","231.5558","203.4952","57.5886","54.1059","251.1586","259.8105","240.1321","189.8069","246.3388","252.6248","175.1475","82.4397","257.3331","189.3424","173.7790","28.0866","255.2234","259.6716","268.9333","24.9722","273.8769","238.9111","261.4312","104.0825","239.0525","249.2248","243.9063","220.1667","243.9379","260.5671","256.0405","272.2567","257.5473","269.2655","256.4618","113.9056","276.0171","246.7817","245.5457","115.5451","247.4400","254.7961","202.5741","31.5070","282.8634","265.3506","278.0571","255.2888","282.8654","262.1221","146.9047","26.3536"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_12_33_MBT_462_2#14#2023_A_ 9B_9.OKA","2/14/2023 1:49:51 PM"," 9-B","PM12B","WG5","SAM129321","K12-Ecoli","MBT",41.2500,"251.0708","278.7784","219.8278","25.0000","245.9431","255.9512","255.1169","257.3759","253.6117","240.7951","103.6045","30.4030","235.6260","230.6228","114.3278","25.3223","250.4887","263.7352","232.6290","38.3973","250.9794","241.1740","67.0884","27.3462","235.8314","245.0174","253.0322","232.3814","248.2007","244.6152","236.8190","75.6666","235.7911","242.4601","201.8330","223.5000","251.6333","260.4978","265.5175","258.7569","247.2849","253.0620","241.3137","163.9926","233.0253","202.8639","58.2898","51.1263","250.4103","262.0219","241.0809","188.9885","246.0602","252.8120","178.8312","83.1010","259.4391","191.6142","172.4735","30.2075","255.2418","260.1448","268.9640","24.3397","275.8448","237.7872","262.5610","102.2975","236.7187","248.6915","244.6658","223.1133","243.1568","262.4255","255.9084","272.7711","255.6202","270.0941","256.0000","118.0654","276.9610","246.6528","244.6400","113.3049","248.0373","260.0752","200.9598","34.5233","280.9957","264.0676","278.4533","254.5190","284.0091","262.2772","150.1396","27.2216"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_12_33_MBT_462_2#14#2023_A_ 9B_9.OKA","2/14/2023 1:49:51 PM"," 9-B","PM12B","WG5","SAM129321","K12-Ecoli","MBT",41.5000,"251.5294","277.0139","219.8493","26.9644","244.9333","254.6897","254.5757","255.8136","252.2493","242.5315","98.6836","31.0650","235.9128","227.1195","110.8289","29.7377","247.0026","265.3852","233.0788","35.7585","249.6965","240.9441","67.9009","27.3216","235.5070","244.9919","249.3614","232.4802","248.5235","243.1403","235.1396","80.6107","238.0689","242.2827","199.7307","222.2406","250.4066","261.4481","264.5269","258.2658","242.7895","250.8974","237.3262","165.4578","231.3896","204.3916","57.0267","55.6149","251.4229","260.8287","240.7107","190.2641","244.2584","252.3623","179.0548","84.2418","255.7968","186.1677","174.0739","28.8994","257.3310","257.6366","268.6725","24.9822","277.3789","239.8635","262.2573","102.8625","238.9775","247.9035","243.1323","218.0536","243.6952","259.2552","254.7634","273.8199","254.4091","268.5976","255.5683","117.1637","276.3353","246.0223","246.1557","112.8059","246.2374","259.3883","205.9988","29.7898","279.7891","265.6478","279.0370","253.3940","284.6494","265.2079","147.6586","25.0516"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_12_33_MBT_462_2#14#2023_A_ 9B_9.OKA","2/14/2023 1:49:51 PM"," 9-B","PM12B","WG5","SAM129321","K12-Ecoli","MBT",41.7500,"251.8968","277.2759","221.6926","23.4225","245.6590","254.6667","256.3349","256.5358","253.6737","240.7155","99.4822","31.7046","236.3174","225.5944","111.9228","30.3604","251.1819","264.0975","229.6683","35.2643","249.5532","235.9928","77.0212","26.1884","235.1491","243.6817","255.7377","233.8861","247.6902","243.0305","238.1782","73.0420","235.9660","244.3234","200.9000","226.4529","249.5954","261.9070","267.0297","258.0045","245.0929","252.3812","241.1108","167.5921","232.4140","197.8088","58.1141","53.3395","251.9454","260.8548","238.8038","189.7374","245.2694","255.9350","181.0126","83.1054","257.8757","187.8178","170.7557","26.5829","256.5039","257.8342","268.8711","25.2824","276.6775","239.4040","260.6455","103.9999","237.1285","249.3500","245.4039","224.7054","243.7138","262.7514","253.8087","273.8802","258.2345","270.8201","255.7811","113.1796","274.0055","247.4399","245.4691","111.0386","245.1043","257.9683","204.0842","30.3603","281.7100","265.8006","279.5118","254.9868","282.6786","265.2259","151.6903","28.3463"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_12_33_MBT_462_2#14#2023_A_ 9B_9.OKA","2/14/2023 1:49:51 PM"," 9-B","PM12B","WG5","SAM129321","K12-Ecoli","MBT",42.0000,"249.0743","278.4053","220.7006","23.2789","244.0176","248.2561","254.0007","257.6275","251.4362","236.0857","101.3373","32.4167","239.7343","225.9243","112.5890","27.0260","247.1279","264.0764","230.2112","37.5081","249.2268","235.0093","80.3568","26.5313","236.2254","245.1175","250.7444","233.9646","246.9034","241.4009","235.3990","75.1039","238.6818","244.2236","201.6553","229.9515","253.3292","262.2658","262.8669","255.1105","241.9145","250.0605","237.5917","167.1402","233.1362","198.0985","57.4117","55.0972","248.2814","260.5039","237.2226","190.4650","245.6100","254.5110","179.4256","83.7273","258.3498","188.4987","171.9504","27.1626","258.0404","259.2591","269.1296","26.1427","275.0607","237.6969","263.0150","103.7709","237.2794","251.1058","245.4005","224.8002","244.3693","263.8099","256.0869","277.1197","257.0986","270.4105","255.3510","114.5831","272.1924","248.6938","245.8846","114.2666","247.4990","259.6735","204.3985","29.8402","280.7545","265.1138","277.8553","258.8875","283.7612","263.5797","153.7074","28.4286"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_12_33_MBT_462_2#14#2023_A_ 9B_9.OKA","2/14/2023 1:49:51 PM"," 9-B","PM12B","WG5","SAM129321","K12-Ecoli","MBT",42.2500,"251.0739","279.4431","222.1038","25.8417","242.8428","250.8622","255.4969","256.9778","251.6683","237.5197","99.7706","33.3810","237.0481","225.2435","111.5403","27.5528","250.6254","264.5082","231.7634","34.1682","248.2100","235.8017","84.1522","25.7934","237.4705","244.8928","252.9137","235.3530","248.5512","243.1751","234.2364","75.5496","235.9303","244.7785","202.2727","227.5431","252.4516","259.4115","266.6921","256.1473","242.3119","253.5393","239.2991","167.0902","233.2054","196.0723","58.6520","56.8728","250.7403","262.6456","239.2508","188.4609","246.0769","255.1843","183.8164","81.9110","256.9963","190.4055","172.8477","29.3944","256.4549","259.1022","268.9021","25.0804","277.5211","239.5026","259.6185","103.5656","235.6200","249.6762","247.5847","227.7034","243.8465","263.1952","254.8951","273.7646","255.3238","269.1104","258.4413","116.0071","274.7151","248.1329","247.6307","114.7476","247.2813","262.0081","204.9432","26.9068","282.5970","265.6339","279.7744","257.1679","282.4173","265.2318","156.0513","25.1348"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_12_33_MBT_462_2#14#2023_A_ 9B_9.OKA","2/14/2023 1:49:51 PM"," 9-B","PM12B","WG5","SAM129321","K12-Ecoli","MBT",42.5000,"252.8203","278.7186","220.7197","24.3904","243.7323","252.3031","255.5669","257.3773","249.9623","235.3866","100.4639","33.1067","236.7998","224.2761","112.2213","26.6106","248.7541","264.4512","229.2653","36.3046","248.5836","238.3213","84.3429","26.6419","236.0143","244.3905","251.7435","233.7659","249.1118","243.1923","232.9112","78.5346","232.8382","243.5670","201.6695","227.7647","252.1276","261.7047","267.2276","257.6439","246.6529","251.6597","239.7164","166.7271","233.0516","195.4794","55.3894","54.7088","248.2108","260.4078","238.7356","190.4621","243.7228","255.1883","184.9023","81.6413","256.8030","187.5852","177.6541","27.8093","255.8120","259.7035","270.3259","24.1403","277.3872","239.1409","262.6485","102.4255","238.6093","249.6160","244.5852","223.4109","245.2343","261.8733","254.8841","274.1958","259.3665","269.6089","258.6006","114.9400","274.7344","246.9860","247.9753","113.3231","246.3584","261.9402","204.9189","28.1137","281.7286","264.0914","279.1757","255.8785","283.9998","263.7002","153.9995","27.8927"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_12_33_MBT_462_2#14#2023_A_ 9B_9.OKA","2/14/2023 1:49:51 PM"," 9-B","PM12B","WG5","SAM129321","K12-Ecoli","MBT",42.7500,"252.5665","280.4431","218.0989","17.8294","237.5336","244.1845","248.5110","251.5076","246.0857","229.1278","95.1033","32.8079","242.0333","220.9338","105.9038","25.6005","245.3500","266.0062","226.6548","35.8632","239.4801","227.2469","121.1236","28.0609","237.7053","243.9389","245.3311","236.9160","243.8957","236.2303","226.7994","76.8312","233.8135","245.8036","200.0695","235.3463","253.5578","257.4005","261.8391","251.7997","240.9573","250.7562","231.9039","158.1380","231.6602","182.2038","53.9854","54.6045","247.3655","256.2694","230.4041","181.7845","242.9434","246.0022","185.0633","85.8618","259.5683","184.7359","178.6338","25.7189","259.9163","256.9520","260.8862","28.8723","279.1061","237.9890","259.1944","98.8483","237.2231","252.4583","241.5406","225.0756","246.5381","262.4004","259.7921","284.1981","257.3076","274.0361","261.4737","117.8165","274.3829","246.7093","254.6154","116.5323","249.9298","271.0782","214.1888","25.0654","286.6383","269.9549","281.0146","265.0372","287.8793","264.6575","151.6886","25.5731"
