"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",38.5000,"240.0442","56.9905","27.1569","24.5267","241.3775","275.1434","294.9813","294.4591","273.4769","156.3866","268.5316","241.0207","251.4254","244.7376","272.8727","271.2733","249.1958","260.6852","256.4561","201.3138","257.8040","236.6044","108.1992","33.7203","250.0473","233.3530","276.4795","261.1830","198.4855","21.8888","28.2406","26.6864","252.5665","227.0564","139.9925","25.8855","281.7447","272.1259","91.9405","34.3413","268.2095","234.3685","168.8473","23.9988","238.6361","242.6938","232.4661","276.2246","245.2324","252.2682","266.8859","255.1782","286.5633","257.7621","259.8518","271.7891","219.0475","229.6561","285.4039","291.9519","40.2003","26.0431","31.6842","23.2058","258.4519","242.0237","158.7984","60.7180","267.3925","260.8713","242.3818","141.5513","222.1096","223.5508","227.2916","247.0459","264.3616","277.0745","275.7106","190.2233","291.1716","281.4744","295.4935","250.3002","242.0713","236.1156","237.1162","29.5733","288.3604","290.1862","296.5055","289.2912","283.3653","263.0028","279.8657","288.5681"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",38.7500,"242.0442","56.9621","23.5797","20.7169","245.0567","279.6025","293.4716","294.6494","268.4573","155.2666","268.1879","238.4695","255.0752","249.6150","272.3013","270.4675","253.6354","265.5125","261.7375","203.0709","259.9781","238.1266","104.6874","28.4233","260.4638","242.6061","271.4928","272.0417","198.6425","23.5732","27.6130","23.6852","256.3274","229.6931","149.4339","22.5337","283.3900","273.0791","89.0306","35.9370","266.8024","236.4692","168.4352","23.6333","238.0685","242.4922","235.9413","280.0676","244.1910","253.5284","268.3368","258.4156","285.3278","255.8527","257.8531","272.0741","217.4199","230.1218","286.8530","293.5095","42.0158","26.9350","33.4476","21.6969","258.9301","242.6102","157.7442","69.5206","266.2334","260.0742","243.7009","147.6390","222.7040","223.5169","229.4220","244.6198","260.1849","275.0754","274.2766","176.8344","287.3043","275.7654","294.8105","251.3888","239.8730","239.6717","237.7315","27.5259","287.5514","285.2863","292.9932","288.4446","284.6169","266.2573","280.4363","285.8125"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",39.0000,"241.0310","56.7775","25.5024","21.8866","245.5913","279.9065","291.0603","296.9857","270.3940","153.5027","272.1010","239.4940","255.6330","248.7633","274.5413","269.4943","255.2298","264.1198","265.6809","207.4883","261.3416","239.1643","105.9826","28.9565","260.4625","243.1277","275.3730","271.7235","197.7252","23.9059","27.1887","26.1643","259.5712","228.8279","148.4813","22.2190","282.2006","272.8614","91.9375","31.6962","266.5471","234.9168","167.8982","24.5592","238.8721","243.9546","235.2178","283.3742","242.8446","252.4987","268.9820","260.3270","283.7035","256.6353","255.9260","271.9328","218.7866","228.7018","286.2580","294.2639","39.7481","26.3522","30.6689","24.0705","256.6655","241.8415","154.3468","70.3343","264.6808","260.7747","246.2215","152.4982","223.3635","226.3225","231.3264","245.7000","260.1357","276.8254","279.1943","176.7462","287.3600","279.3817","296.7045","248.6921","241.6250","241.4801","240.5028","30.4259","286.9038","285.1295","293.9398","286.1513","285.0622","263.3319","279.4452","289.1661"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",39.2500,"240.6266","58.3780","24.6861","24.3785","247.1313","281.1049","293.3440","295.8842","269.0133","154.2139","272.5479","237.7324","254.4797","248.4517","272.9741","270.5273","255.4197","261.4924","262.9388","209.8438","263.0552","238.2207","108.7966","29.5403","262.0921","238.0265","274.1229","271.0565","197.8139","23.9895","26.7327","26.7873","259.4764","229.5594","150.6830","22.9705","283.1574","275.2138","89.1333","32.0718","266.5220","235.7314","168.8268","24.0602","236.1670","244.0205","238.2574","280.9564","247.1469","253.1083","269.8833","257.8811","285.4651","258.3552","259.1001","272.4526","218.3060","232.5209","287.9632","293.5585","40.9627","28.2848","33.0690","22.3597","258.4237","243.3021","156.5298","72.6488","266.6725","260.4565","243.6300","152.5681","222.2440","225.3102","229.0930","245.7675","262.8170","275.9881","277.3164","177.7037","287.3958","278.2559","296.6782","250.7535","241.1197","241.4105","242.7621","28.4667","289.2301","285.2375","295.4876","288.5329","284.0265","265.6607","279.6473","287.4835"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",39.5000,"240.6600","58.9458","20.5708","23.1956","246.7141","278.6223","288.7215","294.4071","269.1206","153.3811","271.5398","237.7305","254.6808","248.2635","270.4918","268.6549","253.4923","262.9643","266.1504","209.0272","260.9131","240.1004","109.3400","26.1655","263.7224","242.6203","272.0837","273.4159","196.0227","23.5967","23.5617","25.9462","256.9457","227.8729","151.3265","25.9434","282.1099","271.0488","91.0643","34.1549","266.4583","232.0729","166.5926","24.1232","237.4837","243.5064","236.6353","282.3626","245.6799","251.9304","267.9292","259.4435","285.8205","256.4239","253.8841","272.6972","218.6448","228.8480","286.1553","296.3427","38.2385","28.3429","31.4993","21.5468","257.6495","243.3316","153.6187","71.5894","267.0441","260.0668","244.2592","154.0938","224.1772","223.9394","229.5290","247.7236","258.6050","274.6987","276.3417","170.2726","286.0073","275.9794","296.8116","250.6759","240.3044","240.6407","242.5296","26.1066","287.2845","282.5952","292.7650","287.1992","282.8617","264.5198","279.4050","284.0678"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",39.7500,"240.1908","57.3724","23.2827","20.5526","243.8639","277.1394","294.0184","295.0708","270.2440","156.5921","270.0326","238.6647","253.8953","250.8230","273.6570","268.1214","253.9398","262.2751","260.7280","210.1780","258.0255","239.7776","106.5115","27.2230","259.9125","242.5001","273.3404","269.2990","198.3236","21.2350","29.1459","25.2527","257.1754","226.7327","148.4271","24.0030","282.2165","273.7764","89.6272","33.6792","267.5451","237.5533","172.8260","23.6333","238.4635","245.0324","238.3721","280.3352","243.3187","255.5980","267.8780","257.9011","286.0678","256.7007","258.5330","272.2679","219.1060","229.7185","285.8157","295.1963","41.3334","24.6139","30.4316","22.2583","257.7408","241.6693","161.9106","71.0700","268.2918","261.4547","245.4375","146.8947","224.0453","226.7832","228.6033","246.5869","260.8388","277.1102","278.2503","180.5400","288.7759","277.8699","291.8346","250.1758","241.4985","238.7601","240.4875","27.3905","288.6873","283.7755","294.3440","288.6506","286.2813","266.4557","276.5677","282.1284"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",40.0000,"239.6371","62.1184","25.1190","26.6431","242.6145","271.9774","289.7411","290.8734","274.3873","154.9977","271.4147","244.1795","248.5377","244.7252","270.5168","271.6071","246.9358","256.1341","255.6124","205.2177","253.3953","234.4877","109.0960","29.1389","247.1043","228.6446","276.1828","257.4907","199.6877","20.6367","23.5193","23.1859","250.1842","227.3593","140.1051","24.4513","275.7227","269.8986","91.2163","32.5675","264.9075","230.9738","166.8824","23.1659","233.5945","240.1360","233.0620","274.1169","244.7210","251.9516","260.8421","252.6153","282.0308","254.0723","254.8026","265.6092","217.2083","225.1950","285.2808","290.6664","40.6713","22.0861","29.8860","18.2968","259.2866","243.1201","155.7268","61.3322","264.7391","259.7865","242.5664","139.0386","218.8195","223.4830","224.8068","246.0325","265.0821","273.7957","274.3297","187.7436","291.6967","276.9685","293.5573","248.8711","237.5389","241.2184","238.3802","24.3423","286.1122","293.2125","302.3720","293.1022","280.7829","255.6100","276.9034","292.6416"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",40.2500,"242.3163","57.1807","22.5929","18.3789","246.1154","278.6610","291.6550","293.8489","268.4032","157.1489","270.5557","239.5324","254.8256","249.5802","271.5815","269.4641","255.0723","264.6071","265.0143","211.1997","258.7773","239.5508","110.3639","27.4842","263.0600","240.8012","272.5172","271.7515","196.4417","23.0657","25.0254","25.5399","258.7369","228.5230","154.2971","22.5312","282.1726","273.0461","91.4458","33.7995","267.1941","236.0981","168.5531","24.0153","237.4955","244.4099","237.4643","282.4608","243.3997","252.5554","268.7434","256.9144","284.2829","255.8965","259.2281","270.4200","219.4668","231.1584","286.9864","295.2279","42.1414","24.3103","31.4172","20.5891","256.5635","244.6408","153.7265","71.0111","266.7613","258.3465","248.5099","153.9962","224.8431","221.9862","231.1189","245.0320","258.3164","277.5326","275.9809","168.0508","286.3901","275.4347","293.9165","251.8859","242.1924","240.5756","243.2682","26.3352","286.2334","281.9491","293.3007","286.7401","284.5618","265.3379","279.8570","282.5154"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",40.5000,"241.3919","59.0861","27.0411","26.1839","245.7263","280.7588","292.9338","295.9711","269.3174","160.2176","272.5742","238.9420","254.6686","247.7132","274.2630","274.3624","254.4984","263.4630","265.3282","211.6094","261.6568","239.2770","111.4282","29.3346","261.7933","241.2786","275.2998","272.4688","200.2025","25.2270","27.7075","27.2083","259.5644","230.9030","157.2680","25.4645","282.6734","272.6741","92.1169","35.4697","268.5121","236.4402","169.1003","25.3800","240.1756","245.4359","236.9986","282.3221","244.9467","252.5905","270.1192","258.6807","287.4098","257.8778","256.6265","274.8644","220.3011","229.0559","289.7362","295.3536","44.1673","27.5094","34.8624","21.8122","257.9411","243.1569","156.5883","75.8258","268.1346","261.3408","246.8735","149.9429","226.6136","225.2618","232.5170","248.8100","262.8398","276.7068","277.9160","172.6988","286.8701","278.1277","292.5511","252.4200","244.2064","241.1196","241.3435","29.8442","288.0999","282.9761","293.8968","286.9848","287.3498","269.1643","281.3079","281.4979"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",40.7500,"238.8258","57.7407","24.6999","21.7863","245.8001","279.3935","293.4137","294.1020","270.9739","157.0675","273.0596","241.1174","256.2436","250.2641","273.5999","270.9373","253.2206","260.9672","262.5917","214.1337","261.2614","241.4778","109.6580","28.6021","260.6639","240.1501","275.2752","269.8339","201.8257","22.7748","27.0611","25.9177","257.9448","228.9988","153.2013","24.7196","282.2852","271.0972","89.8281","37.8702","265.5091","235.1673","167.6265","26.8004","237.4267","243.8219","237.5419","280.1828","242.8710","254.6007","267.9395","260.6214","283.3610","257.1086","258.6673","269.3364","215.6500","230.1421","287.2224","294.2838","42.3130","21.3928","31.3693","20.8588","258.6898","245.1232","160.2021","68.3363","266.8545","260.6471","246.6457","145.5260","222.0530","224.5609","230.0070","249.1847","263.7167","275.3829","276.9342","180.4602","289.6693","278.6076","294.7294","249.4984","239.5183","242.3074","239.6097","27.1225","287.6714","285.8966","299.3451","290.5795","284.5743","263.2141","277.3561","288.2102"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",41.0000,"241.7069","59.1081","21.6379","24.5079","248.6587","279.7834","295.5508","295.9382","270.5747","155.6723","273.0417","238.2129","253.8064","248.1281","271.9741","270.4913","254.0344","264.4190","263.6773","217.3534","261.9340","241.6828","110.7157","27.4116","260.6693","241.0636","272.3049","272.0839","200.7797","25.6636","26.6739","26.5716","258.2430","230.3751","156.4544","26.2418","282.3495","273.0497","92.5304","34.8403","269.6055","235.6038","172.1349","25.7492","240.5977","244.0811","236.7547","280.6379","242.4379","250.6073","269.6791","260.2749","284.4248","256.4203","256.8444","272.4009","218.0794","232.4758","285.2765","296.3109","43.1899","28.2923","37.6603","20.9199","258.3638","247.9236","157.7642","75.3987","268.2288","261.4850","249.0231","145.8512","226.8161","225.1618","230.8380","250.1800","260.0429","275.2413","277.1363","174.7949","288.0662","275.8994","295.7534","251.2522","243.8185","240.1717","243.0125","24.6053","288.5765","286.2924","298.5779","286.0502","284.2677","268.9618","280.1830","284.6322"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",41.2500,"239.3165","64.0242","28.2076","30.0303","239.5394","269.1038","289.2600","289.7556","275.8519","158.9689","269.1084","240.8875","249.7630","246.3453","271.4977","268.8333","243.6392","253.2444","251.1997","207.8444","249.9030","232.3446","111.9097","38.5272","243.2090","222.2090","277.1740","250.0508","203.0416","22.5229","28.0161","21.6242","247.9912","227.7852","139.0379","21.5866","273.9523","268.5930","90.8990","34.9552","265.8311","233.0860","167.6233","22.7591","234.6635","239.3950","231.4019","269.2960","248.4801","255.7576","258.3752","248.6471","284.9492","255.6066","260.0988","267.6510","220.4569","227.7740","284.4145","285.5757","44.2739","24.4736","33.9213","22.6964","258.8978","244.2770","163.6656","57.3067","265.4029","260.2305","242.2171","127.4229","222.8058","225.1324","226.0111","249.8104","267.6369","274.0256","275.6497","198.3487","296.2384","278.5232","293.9464","247.9713","237.6434","242.7745","234.5024","28.4942","283.8656","297.1570","306.8780","297.8345","279.5131","253.3651","274.2083","294.8186"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",41.5000,"240.8212","58.3518","22.1650","22.1083","245.3877","281.7629","293.2435","297.1524","270.7153","157.7170","275.9145","239.4649","253.6792","250.6000","273.0122","272.7715","252.9850","262.5287","264.5811","217.3104","261.6544","238.2793","112.8730","28.9659","262.8123","239.9078","274.0089","270.8331","199.3691","23.1076","25.2227","26.9601","257.4436","228.3384","156.9489","22.1810","284.9473","273.8824","90.4211","36.3186","266.7709","236.7349","169.4408","23.1588","238.0126","245.3100","236.2869","281.6378","241.6491","253.2885","271.9072","259.5374","286.8033","256.9501","257.5247","274.3555","218.8469","227.9613","287.0917","293.8767","43.9994","23.0619","34.9274","20.8069","258.0915","246.1448","160.2661","74.0874","268.9170","259.9431","247.4747","145.5444","223.1773","226.8182","230.4343","246.8716","261.3896","275.6640","281.0567","178.8466","289.3779","278.0948","294.5163","250.7604","242.2362","242.2723","241.7952","24.8364","288.4237","287.8431","299.9655","293.6976","287.4609","267.9738","279.2887","282.7428"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",41.7500,"242.3255","59.9878","24.4265","23.8770","251.1043","279.5199","291.2122","294.9246","269.4887","157.1685","270.3636","236.1662","253.0098","249.7968","271.8305","271.9937","255.4778","265.4564","264.5749","220.3656","260.5733","240.5607","110.9273","27.0118","262.0713","241.2224","270.3371","275.8065","197.5928","26.0589","26.9985","25.4334","260.7460","232.1078","163.9843","25.1065","280.4326","272.1552","89.4783","35.7854","268.6431","236.6222","172.0714","21.8360","240.0458","245.6906","239.2706","281.0278","243.9416","249.2910","267.1797","259.7517","281.9471","256.4062","255.3616","271.9012","221.3162","230.5684","287.8422","297.3625","44.9336","25.6506","31.0515","20.6406","259.2910","244.1187","156.5684","78.7157","266.1964","259.2094","249.3975","148.8966","225.6063","224.9412","230.2673","246.4975","259.5611","275.1574","276.8125","164.3326","284.6073","274.7287","293.0028","251.0270","245.2085","243.0120","245.3406","26.4551","288.6370","281.7173","295.2277","288.3313","286.5391","270.9530","280.2063","281.5194"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",42.0000,"240.7768","58.8140","26.9795","22.7331","248.5972","278.7989","292.5114","295.9855","269.4455","158.1535","273.9316","238.8341","253.6536","246.5931","274.2022","270.2426","255.1251","264.1691","265.0843","220.5443","261.8282","240.4490","110.7139","24.8803","263.5614","242.1219","269.0610","273.6118","199.8208","25.4501","23.0236","24.6640","260.2488","228.7937","160.8483","23.8416","282.3286","272.0127","87.8227","32.6966","265.6781","234.5914","170.1641","24.3268","240.3825","245.3444","237.0101","279.6141","244.9859","249.5314","266.0769","259.0258","282.0963","254.7003","256.4328","270.7447","219.9159","231.5343","287.5605","297.6335","45.0080","23.2593","29.7055","18.4254","260.1859","245.4024","156.1312","81.4435","266.4140","259.9162","248.1552","146.0710","227.1368","225.4324","229.6449","249.5151","259.3321","277.1306","274.6983","166.9427","284.0436","273.8248","293.3596","253.1259","245.7885","242.4069","246.5738","25.2960","288.0924","281.4727","294.3654","287.9088","286.7610","269.8358","278.3851","278.0090"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",42.2500,"241.2602","56.1497","25.9943","23.2724","244.4409","280.3671","294.8679","294.3755","271.4394","156.1962","272.4112","239.8301","255.1023","250.2071","273.9705","266.3105","255.1134","265.7153","263.3770","220.3578","260.1273","240.1832","111.0509","28.3451","263.1058","245.0464","273.4604","272.3879","204.7154","23.6976","27.1747","24.6849","258.6938","228.8309","159.4550","22.3452","282.1239","273.2455","87.4707","32.9757","265.4747","235.6455","174.9174","24.8355","239.7059","246.1206","239.1070","279.1125","245.2697","254.0653","269.9560","258.0572","285.2403","260.7397","259.1602","274.7342","218.9462","231.0354","287.4527","295.2827","44.4045","24.3570","33.9144","19.3187","258.4377","244.8099","161.5440","71.4369","266.6583","261.2654","246.7931","139.9526","220.9864","226.6520","231.6783","249.0561","261.7893","276.2329","279.0906","178.6757","287.1121","275.5654","293.3553","251.3155","238.7855","242.9089","240.3540","23.2539","287.4535","285.1034","299.1827","291.2327","285.5190","268.5376","278.7213","283.6550"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",42.5000,"241.8903","56.9484","23.3365","22.0827","246.4885","280.5499","291.1272","293.9767","267.5095","159.2876","272.9838","239.1364","257.0167","250.0121","271.5693","269.7876","255.0525","265.8761","266.3635","225.2211","260.0133","241.9922","111.4029","29.0670","265.6959","246.3875","273.0639","273.4276","199.2095","22.4781","23.7145","25.3134","261.1411","230.7301","164.9930","22.1374","281.8271","273.1504","92.0058","35.1721","267.1458","240.3157","170.5078","25.9166","243.9980","245.7947","238.2407","282.9289","245.9541","251.9318","269.3985","260.3609","284.5215","257.2904","258.8878","270.7136","219.6909","228.6573","287.2072","295.7440","44.9600","24.9628","32.3338","20.0522","258.5389","245.2423","159.8305","70.8627","264.9465","260.3469","248.0028","149.9058","221.6478","225.2365","230.8416","248.1980","262.6962","274.2182","280.4928","171.5142","288.2815","276.0386","296.7427","250.8327","240.8002","243.0222","240.5501","26.9243","287.2992","287.6821","299.3894","291.8263","286.4085","267.3035","279.5705","285.0974"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",42.7500,"244.1958","59.9788","23.9627","22.0181","249.3291","279.9136","292.8118","295.7250","266.3955","153.3006","271.8439","235.4689","256.1175","249.9659","271.8312","269.8024","257.5630","264.0298","266.1758","225.8096","264.5939","242.2654","112.8374","26.4158","266.5426","247.0361","272.2665","278.2652","195.0384","25.7955","24.6022","26.3289","261.0943","228.5431","168.5579","24.3423","282.3957","272.3520","88.4917","36.2744","265.8738","237.8064","172.9359","24.4665","240.0640","245.8884","239.7598","282.2496","241.1411","251.1260","270.6515","259.8575","283.3036","256.2961","255.0172","273.8200","222.1765","230.9255","286.8659","295.9324","44.5997","29.5973","33.3563","20.6782","259.2893","246.8532","156.1266","81.3036","266.9796","258.6361","248.7202","152.0325","222.6857","227.0794","235.0891","248.6707","257.2426","275.3102","279.5852","166.5669","284.7299","277.2290","294.1808","253.3456","245.1276","241.1491","243.8327","26.7163","285.5532","281.6472","296.9652","289.8360","285.3809","270.5507","278.3175","283.0416"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",43.0000,"241.2635","55.8108","24.6598","25.5604","244.5341","279.6852","295.9428","296.3374","274.7133","161.2853","274.2159","239.7587","258.0311","247.7261","273.5560","270.4789","254.6464","262.2011","263.1451","225.8553","259.3973","241.5282","116.0472","28.5906","260.2710","241.8158","277.0415","270.1289","200.5927","24.1150","28.1446","26.3563","257.7927","228.1842","160.1524","25.8687","283.7018","273.8194","90.7538","35.2848","269.4544","239.9435","174.4902","24.2193","237.5143","243.4328","236.1642","279.0069","245.1797","253.6448","270.1099","258.5198","287.6365","256.9121","257.7386","270.6845","218.4398","229.2065","287.8930","294.0756","46.0229","24.5037","33.7930","25.1581","259.7521","248.4160","161.3361","71.2480","267.4146","262.3041","244.9514","146.2178","222.5712","224.7828","231.7613","251.4614","264.2652","277.2946","277.3784","183.3058","290.5604","278.3433","294.6169","251.8670","237.3576","241.9805","240.5366","27.4531","289.6618","290.6079","304.4327","293.8693","285.8606","265.2071","278.8158","288.1143"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",43.2500,"239.8351","56.4139","23.1715","22.0055","243.0916","280.3452","292.3806","295.2252","267.7034","156.3431","274.0467","237.7725","255.4763","249.5927","274.2863","270.7498","253.8919","262.0716","263.0560","226.5126","258.2317","240.6168","110.2656","27.4442","260.7642","243.3584","273.2530","272.9633","201.8182","23.4438","25.0257","24.6222","260.1254","228.0642","161.7714","24.7067","282.4730","272.4200","88.3239","35.0031","265.6655","233.6868","170.3085","22.2022","236.9386","243.5317","236.4388","279.9293","243.2622","253.2578","268.4262","258.3175","285.1450","257.0675","256.8234","271.4046","219.1926","230.3439","285.3573","293.1538","41.8535","24.0150","32.6575","20.7776","259.4925","246.7354","156.7862","68.6542","265.0747","261.1760","244.8930","149.0551","223.4491","226.7402","231.8483","248.4091","260.8341","273.9798","277.8828","177.4952","287.8184","276.7970","295.6871","250.7925","239.9883","242.6989","241.1465","27.4336","288.4260","289.6248","302.4569","292.6749","282.4241","262.2901","279.4323","287.4240"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",43.5000,"239.8862","56.2484","23.7397","22.8215","245.2732","279.9760","291.4283","294.7855","272.4999","160.2449","274.9295","237.8668","255.7744","249.1425","273.6807","269.1802","257.0941","263.1108","264.5296","227.0811","261.4662","240.1772","113.7946","29.7455","262.4423","243.7630","272.5149","273.0008","199.7215","23.5958","25.4932","25.0592","258.2888","228.7174","163.6098","23.2967","282.2138","272.3329","89.9232","34.5009","267.5380","236.8353","167.6399","24.6186","240.2419","244.8185","239.0436","281.5890","245.1863","253.2110","268.0333","259.5831","285.0457","256.5667","256.2007","271.9279","219.0940","229.2140","285.7646","293.6879","42.8442","25.7424","31.9419","20.7805","257.7512","248.6700","159.3434","69.5893","266.2277","259.9422","246.1389","151.4593","220.1140","226.0855","230.4489","251.3683","261.0345","272.7000","278.6996","178.7268","287.8206","276.1531","294.1403","252.2298","238.6175","241.3406","241.5524","25.7019","287.9249","286.8713","300.5728","293.0822","285.8219","264.0458","280.0549","286.0718"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",43.7500,"238.0080","57.4512","23.3955","24.9419","245.9370","280.9800","292.3610","296.2995","272.7724","159.7578","274.5068","238.3130","254.2172","248.2806","272.5385","269.7754","256.4933","263.8733","266.0500","231.2039","259.7000","241.3810","116.1651","25.3829","261.5964","242.2848","274.2006","273.1936","201.5775","24.8664","26.6371","24.2967","258.7089","231.2038","163.9891","26.0670","281.6281","274.4579","94.3657","35.6851","267.4209","234.2695","172.9835","21.6687","240.0239","245.8995","236.6109","282.9964","241.5030","252.3552","266.7282","259.9153","285.6376","256.5388","258.0555","272.0416","219.9009","228.1442","288.5912","297.1418","44.6842","22.7372","32.0035","20.3250","258.3116","248.2145","158.2421","77.1735","266.5450","259.2838","250.3752","150.7285","224.4190","228.2590","230.7738","249.3686","260.4481","278.1895","278.2421","171.0281","284.5696","276.8246","292.7895","252.1141","246.7674","244.5983","242.8529","26.7872","286.0193","285.8103","300.0154","291.6862","286.7935","269.6929","281.4490","281.4192"
