"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",39.0000,"251.7725","241.6852","127.2925","31.4995","242.4440","240.8831","248.7198","251.3662","261.5620","268.1366","177.7733","249.1592","240.1390","230.1140","39.7175","26.9169","243.4014","220.5776","37.4628","24.8219","326.7381","259.6732","33.5503","46.7002","257.0815","243.2197","88.8018","164.9015","233.4818","234.9582","23.7773","26.1643","272.7018","244.1362","55.7656","22.2805","238.3788","242.4394","188.5455","120.9051","255.9504","248.2646","258.3853","239.9514","279.3265","266.8881","251.6411","105.8422","289.3748","268.9113","169.2831","260.0401","277.1323","294.3019","97.8909","22.5929","271.9612","257.5352","217.0141","162.4033","287.5012","267.8915","104.3535","43.3050","284.2329","265.4580","242.0603","49.0452","278.5823","243.3263","68.4531","39.4245","301.9547","283.0771","263.4454","126.1137","290.7546","315.7682","112.4944","18.9286","289.6844","280.6588","274.9041","37.8478","255.9653","280.0699","27.6558","43.5302","256.7350","310.2580","307.1502","321.6844","294.8658","277.5281","281.3738","174.9719"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",39.2500,"250.9170","240.2225","123.5912","31.1734","241.7420","240.0970","249.7911","252.7523","261.8089","268.2157","178.8872","249.5729","239.8347","229.6875","40.5767","25.9357","242.3610","218.1522","38.4820","24.9817","327.3497","259.1978","32.1527","46.4723","257.5876","244.0098","90.8214","162.7568","235.1950","233.9100","22.8849","26.5114","273.1227","246.5978","59.8468","24.1645","238.2963","240.6541","189.6350","122.0053","256.3955","249.1505","259.0804","239.8796","281.7681","266.0424","255.0711","104.6885","286.5852","266.7637","172.8655","257.4350","277.3654","296.7053","95.7232","21.0821","270.9146","255.6121","215.5092","161.1595","289.3616","265.8676","104.6053","42.1339","284.0550","267.8343","243.9233","47.8834","277.3769","244.5739","68.7841","42.6502","299.5384","285.1979","263.7696","125.1980","288.9095","315.5093","114.6911","20.6248","289.2568","279.9061","279.6246","39.2464","253.5982","277.7476","34.2379","43.4946","256.7093","306.8415","308.1632","320.2980","297.5464","281.1490","280.4095","176.2596"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",39.5000,"251.2111","239.0189","121.4774","26.6455","244.0186","244.8193","247.5439","254.1822","262.9607","269.6092","177.8149","251.1380","241.9069","231.3715","41.1706","25.1760","243.1554","217.5525","36.5714","25.5503","327.1897","258.3378","34.9996","46.0114","258.5902","246.8828","89.4813","159.8153","237.6912","233.9921","22.1207","23.4603","271.3186","248.8209","56.7678","23.7999","239.7039","240.1146","188.2786","120.2623","256.2249","249.2187","253.6971","244.2707","282.5303","266.6750","255.9893","105.5786","284.2258","262.9920","167.1570","259.1893","274.2559","296.6850","96.9363","25.7253","270.9529","258.9888","219.1551","163.2184","286.9229","265.8809","104.3311","44.8336","280.2317","269.5492","240.9544","49.6137","273.9227","238.6258","65.5958","41.0280","300.9697","289.4436","260.1298","126.0217","289.3362","314.3480","109.3740","20.9211","287.0906","277.4506","275.1776","42.1048","254.8134","277.2899","28.4596","39.9900","257.9617","306.7925","308.9289","320.9672","292.9214","278.5973","284.2186","176.7848"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",39.7500,"248.2254","242.1719","126.0440","25.8765","244.7696","242.5144","247.2161","250.8230","264.4226","268.9007","177.6467","250.7904","240.7690","231.3486","43.7631","24.0645","243.1032","223.8854","37.3915","25.3157","327.2000","259.1573","37.6493","46.2820","258.2097","245.8458","91.8239","160.9559","236.7419","232.7485","24.8891","24.3004","270.6819","247.9932","58.6720","26.4201","238.3949","240.9294","188.8815","125.0558","257.7154","249.6122","256.7831","242.8069","278.7007","266.3523","256.1095","107.6320","281.9258","261.3195","161.5880","256.7496","278.3149","300.1206","100.5849","21.5503","274.0618","258.8417","218.4632","162.8133","284.9310","259.1530","107.7640","44.8719","282.7579","268.3282","246.5940","47.1422","277.2010","242.7622","68.2879","35.7625","296.1283","290.6292","256.6372","121.7323","283.7412","311.8827","111.8323","17.3329","290.9803","280.4300","279.6151","42.1788","250.4454","271.5988","30.2710","49.1457","252.7718","302.3015","303.3294","321.4160","295.0000","279.9990","281.3657","178.2023"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",40.0000,"250.7421","241.6306","125.2604","28.7955","241.3130","240.7306","248.5685","250.5253","262.9330","271.2713","175.2434","249.5103","239.5414","230.6577","39.3148","26.0267","242.9009","221.8783","36.2010","20.6420","328.5185","260.9010","31.3000","44.6256","256.8748","243.8012","86.2172","166.5372","235.3141","234.7069","22.8949","23.9245","270.1745","244.8465","54.1463","24.1456","238.9722","239.9650","190.0947","121.7616","254.6420","248.4281","258.0901","241.7178","282.9283","266.8447","252.7011","103.3531","287.3887","266.0390","160.3364","255.4597","279.1670","298.3072","96.5637","19.7786","272.2338","254.7102","216.6798","163.9952","286.6469","264.5152","102.8634","44.4033","283.3927","265.0778","243.7192","48.0705","279.6234","247.9895","69.7361","38.7620","298.7291","283.5385","265.0632","126.5519","285.9789","314.9692","113.7078","16.6882","288.5637","278.8737","277.4750","38.3847","253.6680","276.7926","29.0910","40.7305","262.4682","307.1949","306.1043","322.0447","298.6770","278.3835","280.3812","175.3457"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",40.2500,"248.9642","240.1065","124.8235","23.3285","243.5030","243.1905","250.0625","253.0582","263.8736","270.6723","178.6696","251.6803","243.6454","230.0432","42.3031","23.1179","242.2375","221.4570","35.1709","23.2069","327.3806","259.6718","39.5305","46.8881","261.4199","243.8742","91.4244","157.0645","238.6588","232.1425","23.4670","24.4663","270.7408","250.5099","59.1280","23.7886","235.7234","239.1040","189.7165","123.7009","258.2385","250.8576","256.0374","245.7720","280.8267","267.2872","253.3714","106.0912","280.7115","259.8841","159.6797","255.5047","273.0363","297.4007","100.0141","20.3249","270.4717","260.2756","216.8479","163.4609","285.8826","262.1032","105.6973","43.5577","281.4427","272.3036","244.5004","46.7746","272.4242","239.2436","68.7198","38.1169","294.0386","293.1200","257.2020","123.5010","286.0916","311.9481","110.8092","18.2922","288.2804","279.8680","277.7803","38.9844","252.2899","272.6310","32.2809","46.7162","260.9171","303.9422","304.7664","321.1480","292.1259","279.7778","283.3898","176.3922"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",40.5000,"250.2298","241.9210","127.6300","30.6940","241.7729","244.5533","250.0450","250.6491","262.8078","269.9627","174.7976","249.7364","239.4911","231.7362","41.2281","26.4044","243.5489","220.1969","39.4557","25.9367","327.4508","259.0899","32.3441","45.4267","260.4901","246.3101","88.4477","165.0090","236.6135","234.6148","23.0095","25.5231","270.2400","248.7962","58.3495","25.1606","238.2423","240.1537","187.7022","123.2025","255.2622","246.6439","254.3443","242.6889","282.9429","268.7616","254.4602","104.5915","287.6467","266.3430","161.4101","258.4579","276.4173","296.3481","95.7217","23.3547","272.2760","257.5625","218.9436","164.2758","286.7968","268.4532","104.6796","44.3726","282.6482","266.7323","244.9371","49.1658","277.3704","241.9273","65.9964","39.6146","302.1172","286.6876","264.8970","127.6278","290.4752","316.6691","110.0455","16.4920","284.6591","278.6884","278.6072","38.3026","257.2950","278.4539","29.8789","43.5730","268.6790","310.6510","307.3438","321.0063","296.1104","277.9750","281.2166","175.0320"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",40.7500,"250.5813","241.7749","127.3885","32.0576","242.2997","244.4793","249.8038","251.8922","263.5068","269.0568","176.1987","249.4256","241.2268","231.2842","38.6275","27.5403","243.7937","220.4512","38.9963","25.0961","329.2749","262.3830","34.2771","47.7216","257.6556","246.0627","88.3339","166.6931","231.9093","236.4123","25.1698","24.5057","271.6924","245.3450","56.9075","23.7090","239.9449","241.4791","190.8053","124.2497","256.6038","249.5390","257.4171","243.4209","279.8626","266.5703","254.8450","104.9677","287.3871","271.0240","163.4418","259.3468","275.8462","296.9005","101.3987","21.0340","271.5469","257.7891","218.9572","164.3079","288.1349","265.9398","106.8767","44.7924","283.1542","267.4222","245.4424","47.5917","277.1821","247.7264","70.6223","41.3529","299.3722","285.3521","265.2293","126.4184","291.4010","318.1924","114.3484","20.4772","287.9357","279.0447","280.5018","42.9320","253.2483","279.5797","29.1990","44.6657","270.9783","309.6478","308.6465","324.2060","294.5926","281.2945","282.0776","176.6830"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",41.0000,"252.6627","240.3423","124.6130","28.2853","243.8049","243.4190","247.9124","252.7018","263.2314","266.9825","176.7047","250.0849","243.6204","232.5751","39.2676","25.1439","243.3216","218.7881","35.1346","25.1821","328.7903","260.4778","36.1521","45.3428","258.4810","245.4277","88.3396","160.9817","239.3354","232.7031","25.0879","24.3339","273.1091","250.8210","57.2384","24.6841","238.6606","240.0061","189.2560","123.8399","258.8643","250.0298","255.4902","242.7112","282.8944","267.3165","255.0747","104.2655","283.1776","263.6344","163.6594","258.3686","273.4378","296.3513","97.8462","24.4431","271.1282","254.6914","220.1649","164.2159","284.5808","268.4335","106.2013","41.8944","281.5196","270.9521","246.7390","49.0792","276.5255","242.3381","68.8383","41.6250","298.8901","290.0377","260.8651","125.8246","289.8607","315.7983","111.5502","19.8869","285.5263","279.7381","278.5002","40.0271","256.1454","277.3691","30.5125","43.8244","274.2281","308.7253","309.2053","322.8500","297.9482","277.2760","282.3208","173.8013"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",41.2500,"250.2354","240.0850","124.2908","27.0606","242.5903","244.1508","247.6167","251.9898","264.8568","270.7360","178.8784","248.5283","244.0254","232.1612","44.5324","23.9212","243.3665","220.6922","38.9186","25.1335","328.1738","261.5211","40.2018","48.0371","258.7871","247.5995","89.4762","159.7095","238.9168","233.7358","26.8404","24.4799","272.4521","250.9402","58.8367","23.5812","240.0674","242.9159","188.6578","123.4824","258.2625","250.0007","255.6771","245.2544","280.9554","266.5653","255.7458","102.8943","285.7654","264.5728","162.6356","256.9604","274.4680","295.8301","98.6984","21.7286","270.8507","260.7667","217.9091","166.2930","285.4514","267.4638","102.3890","46.8624","281.5369","270.9464","246.7593","47.6882","272.2047","236.7822","68.0238","40.7750","302.1780","293.3236","261.7733","126.1936","290.8907","317.7278","109.8217","22.6348","287.7119","280.8041","277.9386","41.4631","256.1990","278.4057","28.1340","42.1667","275.8828","308.6390","310.0009","320.8727","293.0948","278.0155","283.5554","179.3363"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",41.5000,"249.1852","241.2383","127.0004","28.2392","244.6000","240.7522","250.7718","250.8277","264.7898","271.0710","177.5150","250.8191","242.8236","232.0074","39.9646","27.8516","241.4780","224.4315","37.4394","22.7572","328.8408","263.7946","36.2756","46.7491","258.6983","245.0843","89.3065","164.3804","236.7351","234.8220","23.3865","25.8245","270.4510","247.9626","58.0236","23.4404","239.4876","238.9720","189.2430","123.5167","256.5654","250.0007","257.3804","241.9871","279.7038","267.7424","253.0211","106.5776","284.3452","263.7412","163.0229","258.0094","278.6735","298.6174","100.7113","21.9616","271.3274","260.5225","219.6743","162.5049","288.8667","265.0004","106.8414","44.7903","282.9587","266.5991","248.1982","49.2009","277.5635","245.1560","70.5391","37.4241","296.7905","287.5954","262.9968","121.0473","285.3506","314.3985","112.2194","18.1885","288.7598","280.0547","282.9293","39.5854","253.6484","275.6415","31.9877","49.1080","273.5840","301.3663","302.4295","320.7151","294.8332","281.1745","278.8901","178.6660"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",41.7500,"247.4282","240.7370","127.3730","26.2705","245.3868","245.3352","246.7829","252.2915","263.6638","268.9370","177.7847","252.0026","243.5905","230.3729","41.1410","27.2676","245.7665","220.7359","36.2068","22.6643","328.4535","259.2002","41.2932","46.8360","261.4317","247.2785","93.4039","155.7475","240.4240","233.0117","24.4511","24.4486","271.7830","253.2455","56.9255","24.2803","238.8872","239.3295","188.3018","125.6166","255.3022","249.6674","254.0577","245.7791","283.2112","265.5982","258.6151","104.5224","281.0471","258.7110","162.2528","255.9861","270.3731","294.2286","96.4491","19.5633","270.3981","261.6259","219.3623","163.7009","284.7598","262.4852","106.1542","44.9533","280.6525","271.5026","247.1957","48.8173","272.1512","236.7177","69.1056","39.9306","297.4928","293.9490","258.3542","123.0968","290.4290","314.3245","107.0614","19.4412","288.0073","278.7784","278.9560","39.6293","256.4969","274.0592","29.1514","44.7233","278.3118","306.9382","306.5674","321.5488","289.3325","277.0891","283.8983","177.2927"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",42.0000,"250.3508","241.4228","126.4881","29.7366","241.6216","241.7267","248.9435","252.7341","263.3486","270.6189","177.8360","251.5099","243.9784","230.8351","41.7659","28.2994","244.0078","220.9949","37.3116","25.4363","331.0286","264.3896","36.3079","46.9542","259.7300","245.5190","86.8786","166.4430","237.5236","235.8242","23.1482","25.4334","274.6571","249.1564","58.6638","22.4591","240.0509","242.2025","192.0597","122.0803","255.8949","248.8849","257.3700","243.5986","285.2299","267.9944","256.2800","102.8919","289.0238","267.7973","161.9325","256.8224","276.6089","295.6064","95.9111","22.1768","271.8322","256.1173","219.9342","163.7996","288.3215","268.9128","103.3770","44.9170","285.0204","270.2024","246.6323","49.5740","276.0226","242.8210","68.1768","39.0065","304.2581","287.5077","266.7178","127.6139","295.6497","316.8969","111.7336","20.2789","288.5732","279.4095","277.9549","39.6885","258.9487","280.1862","31.3105","41.4164","283.8476","311.1254","310.4267","321.4072","294.1667","275.5547","283.3134","177.6456"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",42.2500,"250.0317","239.4431","125.8854","25.7511","243.5967","242.0138","246.6289","255.4603","264.0135","268.1363","176.2743","254.4718","244.9042","233.9761","41.4826","24.8820","245.9857","217.3101","39.4210","22.2245","329.2355","263.1015","40.5577","47.1482","262.4991","247.9643","89.2122","159.7298","239.3194","235.7528","24.8997","23.2395","273.3731","253.1878","58.0541","23.2983","239.7931","239.3554","191.5307","122.8704","257.2475","250.3252","254.5523","248.7103","284.4204","267.3874","257.0558","105.5413","286.6209","264.3293","161.0862","257.6395","269.4268","291.9375","97.6596","21.3431","267.9988","260.1008","221.5034","167.5602","285.5298","269.8676","105.6451","44.9547","281.0729","273.3848","244.2685","49.6107","268.3502","233.9767","69.5220","41.2999","302.7459","293.0635","261.9582","129.8487","296.2611","316.2891","107.8415","18.3784","285.1285","277.8488","275.4750","40.1967","263.3329","280.9696","29.6263","39.4263","288.5035","312.7933","313.4112","321.9640","291.5658","276.6604","286.8932","177.7786"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",42.5000,"250.9986","239.9059","124.1247","29.0967","244.6410","240.8993","248.5175","253.5380","262.4780","269.5256","174.6973","248.3027","242.1138","231.9131","38.5078","23.5009","243.3382","219.2252","37.0063","24.6136","329.6110","261.7234","34.8511","46.9522","260.9517","247.2784","91.1355","165.1602","235.7144","232.0854","20.9410","24.6670","273.5009","249.0385","55.5984","21.1556","239.2641","238.8448","189.9605","120.8159","257.0410","248.1147","257.6825","242.8576","283.3566","267.6630","256.1607","103.6023","285.2851","265.6688","158.8844","258.3857","274.0249","293.7163","98.5176","17.5380","270.4180","255.9457","221.8790","164.5782","286.4426","268.5133","105.9996","41.9203","281.8221","266.2906","248.8258","43.8178","276.7444","243.7403","70.2888","41.0136","300.2243","286.8993","262.9888","124.5132","290.4326","314.4594","113.1313","18.6315","287.4464","279.7914","280.3954","40.4854","254.8001","276.5085","24.5705","43.7736","283.4653","306.3678","308.1072","322.0378","297.3573","278.6147","282.1649","173.8198"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",42.7500,"250.6614","241.1884","124.8040","27.2691","242.7357","241.3645","249.1363","253.9746","265.3910","268.4444","177.6297","251.2774","244.9798","232.2498","40.4646","25.3520","243.5317","222.5273","35.8301","22.7186","331.2774","262.6277","37.2140","46.0968","259.4705","247.2508","88.7619","166.6565","237.0920","236.2303","22.7658","24.7008","272.4361","247.5747","59.6067","24.0675","240.1397","238.8607","189.5720","123.1589","258.7143","251.1571","257.8174","242.0086","282.0220","266.0426","255.2613","102.4151","284.3894","265.7153","164.3856","255.9028","276.0965","296.9068","98.9005","24.2600","272.3770","258.4047","224.6985","164.2670","285.1326","267.7344","107.8666","46.2285","283.7708","266.8381","249.3225","49.1123","278.3153","246.8983","72.0722","38.8854","297.6358","288.3002","264.7733","124.3571","289.5873","318.2021","113.0802","18.8995","287.8587","280.3464","283.9310","42.4289","255.5673","275.0965","27.8950","45.8664","285.8491","307.1188","305.8798","321.1591","297.7477","279.6267","281.0378","176.6875"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",43.0000,"253.7297","240.7637","126.9724","27.6750","245.8629","244.0864","249.1844","255.6064","264.7052","270.4854","176.2435","253.0110","245.2133","233.5646","44.0842","24.7287","243.9000","218.6043","38.3962","26.2472","330.8852","264.0672","42.8596","47.3965","265.0401","248.3090","92.0077","156.5070","240.9034","234.8419","25.0898","24.6978","273.8452","256.1392","60.3156","23.7840","241.6561","242.4032","189.7208","122.3763","259.7683","252.4997","254.2513","248.7313","283.7921","269.0801","259.6118","105.2501","285.3524","263.0146","163.1374","256.9006","269.3026","292.9307","97.6535","24.3488","269.7434","261.4658","223.1326","168.3898","286.1943","266.2727","107.4851","45.3793","280.1581","275.8188","247.8195","51.5384","268.7370","234.9690","70.0752","41.1640","301.4713","295.1998","260.7937","131.3767","294.9159","316.5218","108.5839","23.6001","286.4670","278.4685","276.4807","42.2780","262.9461","278.9416","31.3334","41.9199","294.6484","311.0370","313.5985","323.9914","292.9403","276.2514","288.6952","178.2283"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",43.2500,"251.4454","239.4756","125.2300","24.7038","243.9724","241.7258","247.3736","253.4839","261.2607","270.5924","176.6953","252.3895","243.6387","232.2079","40.0208","25.6958","243.1886","218.8838","35.9300","23.4233","328.7766","261.9743","37.0835","46.2852","259.6709","248.5616","87.7135","162.1208","238.6589","233.6337","22.6000","21.6635","273.4492","252.0754","57.4702","24.6149","241.1027","239.5342","185.3855","125.7865","257.0493","249.6703","256.7662","243.6951","283.7065","268.4123","255.1315","104.3950","287.7673","263.3397","162.4628","256.7835","273.6516","297.2732","99.3576","20.1425","270.5763","258.4594","222.0228","163.9560","286.1212","265.8402","103.7099","44.6063","280.4489","270.5988","247.9782","45.2292","273.5562","240.7572","70.8579","39.0992","299.3214","292.2182","261.2450","124.4657","291.9459","316.8598","108.2341","19.5884","286.5175","277.0472","280.5107","39.0374","258.4984","276.4351","30.8372","43.4719","290.0639","309.0684","310.6232","323.1004","293.4655","276.9844","283.9484","177.2410"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",43.5000,"251.7640","240.5616","127.5725","31.0543","243.4285","244.0060","251.2188","250.3740","264.9928","269.6499","176.5507","251.5881","241.3741","231.1075","39.5247","24.4116","243.2015","222.8349","38.5616","24.6394","329.3799","267.1375","39.2941","50.3081","257.9648","248.2215","88.7932","165.8087","237.8409","234.4983","24.9334","25.6425","270.4420","249.3765","58.0544","25.1320","238.3197","238.7505","189.4039","125.7950","257.4309","252.1153","257.5419","242.2682","282.5227","267.6738","254.3597","104.8778","285.9283","265.9349","162.0550","256.4607","274.8816","296.5106","102.6876","22.4094","271.6299","262.2318","219.5440","166.4500","285.8060","267.7438","107.4509","48.7296","282.1537","270.1479","251.2986","46.2415","275.4595","241.8985","74.6032","43.1533","300.0844","290.5030","262.7527","127.0477","290.0977","315.3542","114.7669","21.1729","286.8282","279.8973","284.8760","42.1475","258.0419","277.1599","29.6225","43.9719","289.2746","306.3882","308.0216","320.9469","293.4385","279.1895","283.1646","182.4060"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",43.7500,"250.0426","240.5042","125.0807","29.7504","241.2437","240.2714","249.7514","252.8343","261.5164","270.8518","176.7373","251.0399","241.3195","232.0904","39.2944","24.5903","245.1352","218.2610","37.3651","25.4777","330.2509","264.8949","35.6524","44.1113","260.3749","248.0907","86.5207","165.3838","236.5064","236.6746","21.7874","22.9392","272.1175","251.5875","54.8326","24.5971","241.5095","241.8599","189.3646","124.1297","256.9695","247.9592","256.4550","243.4024","282.1013","269.0714","255.0971","102.7299","286.3248","265.9741","160.4702","257.2309","270.3639","293.4515","98.4080","17.8342","270.2579","256.8793","223.2539","165.4886","289.2024","269.3183","102.7711","41.0796","280.3201","269.2331","248.5261","48.1232","275.8826","241.4150","69.4787","39.2976","302.9790","288.8768","262.8531","126.9120","295.3182","318.6144","109.9372","19.3728","287.2127","279.1410","277.3918","40.5515","262.2675","281.9341","25.6014","41.8478","294.7277","309.9497","311.3047","321.3144","293.5386","276.9592","284.5938","173.4490"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",44.0000,"249.7188","241.0826","125.2885","25.8040","243.9816","242.0862","247.1882","255.3568","262.4442","268.4198","176.2313","251.3374","244.0070","232.4426","39.5595","27.6868","244.2106","220.1422","37.9146","24.3804","328.9153","263.7002","31.9149","47.4260","260.0100","247.7747","86.0489","161.9622","236.2475","234.0060","24.0080","25.3745","271.8335","252.1635","53.5850","22.6161","238.3606","240.2854","189.4527","120.2334","258.0555","248.2408","256.3171","245.4013","282.1413","265.2084","255.8581","106.4837","284.6143","265.9482","160.4463","257.1433","272.5756","295.4940","98.3608","20.4341","272.1725","256.5761","221.6856","165.4453","285.2711","268.6413","105.3094","43.2756","282.1942","268.2707","251.6700","49.6534","277.0840","245.0396","69.0907","38.3827","300.9580","288.1222","265.5456","124.9055","290.6805","318.0769","113.6589","17.9796","287.4862","280.5168","282.2991","39.9671","257.0947","276.0146","27.4355","41.7568","293.6873","307.5744","306.9387","322.3701","298.9776","278.4675","283.4749","173.6079"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",44.2500,"249.3970","239.0137","128.1272","28.7741","240.8188","244.0456","248.8208","251.9079","265.2759","270.7481","175.8800","252.2381","245.3671","232.5719","42.9480","26.2706","243.2731","219.8720","37.5762","27.6103","329.9579","265.5509","36.8725","47.7739","260.4724","246.5931","90.1303","166.0714","237.2612","235.7049","23.9279","24.3667","274.6440","251.4372","59.1451","24.0802","238.3825","239.4746","191.7328","124.0936","258.3497","250.0062","257.5808","245.2102","282.3885","266.5047","256.6633","106.4529","283.8040","265.5862","162.7675","256.3483","277.0337","298.6304","100.5953","23.2727","272.9470","257.0152","224.6516","167.3890","286.4845","266.7516","105.8069","47.6625","284.2697","269.0908","251.9149","49.5458","277.5876","248.8570","73.6229","40.3873","298.0462","288.3251","264.1445","124.9436","289.9225","316.3781","112.7192","17.7016","288.9073","281.1708","284.1467","42.6265","254.8832","275.0120","30.1719","45.8469","288.9505","306.6147","304.3575","320.8799","298.5508","279.6698","281.3153","178.7287"
