"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",37.5000,"224.0713","241.5178","214.8311","192.6058","260.0128","110.9117","20.9500","17.0041","255.1304","256.6370","216.5513","80.4078","238.2234","236.4711","194.5769","30.1474","240.3210","239.7941","266.4868","23.3908","278.7268","287.5643","270.0208","278.4990","255.0774","264.9973","243.6623","27.1136","249.8994","232.9960","172.5861","63.8722","272.0679","91.3425","35.3845","29.7677","228.1334","219.1517","23.0011","22.9996","237.4195","244.3315","209.5090","22.0651","274.9877","232.4138","227.8571","254.3147","237.5910","97.4302","26.1639","20.2831","242.4084","247.7999","90.7635","26.3573","246.8431","249.0672","208.3069","27.2258","233.6547","133.6830","92.1724","70.5573","271.3737","225.2218","201.9164","233.1845","209.1878","188.8177","220.1265","112.8290","197.0782","228.2994","205.1157","195.8613","230.1861","27.1730","24.0919","22.4353","266.8625","260.4837","64.8151","42.1740","251.1946","258.9935","57.2115","36.2004","268.6358","252.6373","113.3670","27.2202","251.2692","241.6146","279.5811","280.1797"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",37.7500,"223.8654","238.6298","218.6143","194.1136","260.3554","109.0417","19.7246","15.6048","255.8015","257.8497","220.9814","83.7298","239.2495","237.1018","196.0028","35.0432","240.5955","245.4817","265.8798","24.6449","281.1176","288.1094","272.4002","280.0403","259.1641","266.1970","244.6563","26.5800","247.8488","235.9982","177.9924","64.3735","272.5005","92.0323","31.4434","32.1852","228.1725","220.1360","22.0239","19.7737","237.5473","245.0357","209.6465","21.6032","273.6194","231.5780","230.4082","258.6522","233.0154","98.4254","25.9240","19.1901","240.2969","250.9759","92.1281","27.8921","249.9625","249.5889","209.8754","28.9899","235.2035","131.4357","93.9550","67.4088","272.7941","229.9178","204.4165","235.4515","212.2560","191.8727","223.2381","116.2207","194.4416","229.7630","206.5013","197.7541","231.5626","27.7394","25.7397","23.0098","269.1924","264.5754","62.6367","43.0737","254.0904","258.7241","57.3819","32.4383","270.6918","255.0473","122.1674","26.9566","254.2715","242.2435","282.1351","280.3594"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",38.0000,"228.9797","243.4322","219.6975","195.0479","261.1202","115.9331","19.7658","20.2610","255.3914","260.3380","223.3452","84.6361","242.4110","239.9433","203.5714","37.7385","249.3886","247.1900","270.6978","26.7627","283.7211","286.3198","272.0745","282.5286","261.7911","268.5347","248.2950","30.6371","251.3339","237.0962","176.8560","64.3543","278.2139","93.6406","33.2214","33.0999","230.0090","222.8336","24.5720","24.1136","245.3771","248.6509","211.6910","23.4013","276.4981","236.6721","231.6719","256.0159","234.4507","99.1873","27.0431","20.8501","239.3097","250.7587","92.4300","28.7174","253.4939","251.8199","209.9892","26.5796","239.1952","128.9657","98.5577","68.0220","273.9078","229.6505","208.8181","235.5763","216.2456","194.8927","228.3491","115.5915","197.1193","230.0692","208.0771","195.6688","234.8725","30.6483","26.4226","24.8299","273.6464","265.8503","67.7909","47.3206","257.3022","262.2937","55.0055","33.1618","271.1497","256.2521","119.8765","26.8763","255.4953","247.9868","284.1833","281.3179"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",38.2500,"229.4047","245.6278","218.3754","197.2107","260.8796","119.9910","16.7806","21.4057","257.0510","260.1955","221.7469","86.0314","243.2390","239.1879","200.4756","40.1834","245.4671","248.9731","268.8049","26.7615","284.1742","287.1935","273.5481","282.0119","260.1073","268.8302","251.0254","30.1940","252.5102","236.5031","176.4789","63.4607","277.1258","94.1011","38.0516","34.4810","230.2263","225.2295","22.1639","20.1713","246.2548","246.5825","211.0935","25.4461","274.2431","235.9061","230.9364","258.7146","237.1657","100.3132","28.2954","22.2058","238.9352","252.5336","92.9743","31.4656","254.8103","252.5146","210.7877","28.7690","238.1983","132.5235","98.8948","66.5417","275.2947","230.9724","206.4795","236.2773","216.9351","195.9218","228.3174","115.1357","197.7161","230.8588","205.5632","197.6845","237.9952","31.1760","28.0903","28.1602","271.3035","265.3762","67.7473","46.1328","258.1580","262.9436","57.4469","34.3718","272.7512","258.1560","119.7818","28.2035","255.0786","249.4177","282.6549","283.6449"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",38.5000,"225.6756","242.7227","216.8642","194.2379","257.7773","114.6450","21.1002","19.7593","254.8097","258.5112","218.6937","83.5508","239.0052","237.9481","201.2511","33.7139","241.3395","242.0554","268.0567","24.5835","280.2512","289.6132","270.5742","278.7983","258.5412","266.9963","246.8814","27.6800","250.1332","234.2986","174.5689","64.4051","275.0620","91.2279","36.7126","31.5139","229.5101","219.0455","22.6059","18.9427","239.3353","246.1357","210.8929","20.2925","275.0933","232.8662","229.4679","258.9442","233.9081","99.7033","24.3310","21.1602","240.0074","251.1008","91.6250","28.1504","250.7143","251.1606","208.8405","28.2942","237.4400","132.5598","96.8003","68.0019","273.3381","228.2730","206.5263","236.0986","214.2995","195.3662","222.9892","116.9824","195.7302","230.2290","206.0681","197.9975","232.0823","28.0324","24.2201","21.2264","268.9261","263.8087","62.0775","44.2293","255.6422","260.9134","55.6229","32.6796","272.5033","253.9376","117.7009","26.7147","251.9910","244.5234","282.0596","282.4709"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",38.7500,"226.9056","243.5683","217.6844","195.2224","259.0389","114.6649","15.5819","17.1740","255.7680","258.8719","217.3887","80.8214","239.9523","238.7042","199.2210","38.3203","242.7475","244.6227","267.1354","21.6289","282.4338","283.7296","269.1045","278.1982","258.6550","264.1951","248.8869","28.8061","253.1519","235.6147","177.3891","62.6131","274.6236","91.2430","33.0057","31.6188","227.5206","222.7866","20.3449","19.3789","242.0587","246.8316","206.8668","22.8263","274.2460","233.4009","232.8850","259.5152","235.9235","98.1061","26.5107","21.2277","240.7323","253.0957","92.1429","29.5967","250.6473","248.3425","210.4974","25.7972","235.4417","130.6004","92.8636","63.8940","272.1031","229.9272","207.4105","232.5502","218.0827","193.5698","226.8477","115.3908","195.0565","230.7821","205.3508","195.1471","235.9657","26.4245","22.8587","21.7823","271.1277","263.3477","64.6014","41.1399","258.9312","261.3957","55.0369","34.4050","272.1129","257.2312","118.0443","25.7476","253.1050","245.6847","281.2373","279.2258"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",39.0000,"229.0775","240.4282","219.5822","197.5646","259.8824","116.2779","19.6995","18.6274","254.9931","257.0061","215.3914","80.5077","238.7946","234.8808","196.5558","32.8281","240.0187","242.9559","268.0521","21.8388","277.6520","287.2028","270.9583","279.3880","258.0877","265.1550","246.5457","26.4229","250.7452","231.3739","177.4786","60.5387","272.8458","91.9494","35.1684","31.6346","228.4028","219.2480","19.0567","20.3750","239.0605","245.0430","213.3317","20.9730","276.2184","233.4379","228.6000","258.0483","233.1577","98.8309","24.8129","19.6812","241.5525","252.3054","91.4198","27.6435","250.0414","247.9568","209.0412","24.3080","235.9520","133.7518","96.6041","67.1333","274.0455","226.3932","205.6379","236.5507","212.4935","192.9099","223.1917","116.1383","199.5845","229.4680","207.2331","197.6469","232.6472","28.6992","24.0881","23.1935","269.9167","264.5796","61.3101","44.3578","255.4838","261.0229","56.9912","33.1011","270.7121","253.2234","117.4717","25.1464","251.0706","243.7388","282.9321","281.0954"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",39.2500,"229.9698","244.6157","221.3762","198.7053","261.2116","116.0499","20.0365","17.1056","256.5827","260.1281","220.3636","86.0244","240.1633","238.0803","198.2864","33.2455","245.8463","245.1302","270.9885","25.1625","281.6480","287.4425","273.9358","282.8251","256.2953","267.6376","246.6725","30.9564","252.1101","235.1929","181.7052","63.8998","275.0315","94.1764","34.4664","31.4576","228.6332","222.7501","23.2045","16.8520","242.4312","248.7603","214.3126","24.4276","277.2755","233.9930","233.3125","258.3840","234.2599","101.1761","26.4378","21.7599","241.5868","251.6682","92.1517","24.1897","250.0242","250.0547","211.6823","23.7372","236.9561","133.0479","97.3510","69.8572","275.3007","226.1319","206.9594","236.8268","216.3347","194.7122","226.5770","117.5933","195.6072","233.8551","206.9495","198.8345","234.6697","30.1881","23.5546","23.1302","272.7310","264.6860","64.5714","45.3938","255.0565","263.9932","55.7401","32.0178","270.9070","255.1297","120.3307","28.9102","253.3700","244.7422","284.4899","281.6077"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",39.5000,"226.8664","244.1355","221.4483","198.0851","259.9666","113.7070","18.1386","16.3833","253.7900","256.7805","219.0527","81.9572","240.3047","238.5014","198.2176","35.8343","246.0354","244.3264","267.4112","22.8160","281.6185","287.3210","268.4092","278.2595","257.3049","265.6809","248.6249","29.4587","253.0714","238.5576","179.7421","63.0542","276.5633","90.5521","31.3844","30.3429","230.6267","220.3960","19.9870","19.8124","242.7572","248.9387","207.8815","20.5075","272.9796","236.3488","232.7865","256.3580","237.7915","100.3231","27.7243","19.6464","240.5019","252.0864","91.7180","27.4666","252.5227","253.1725","207.6129","26.7047","238.9678","131.5979","95.5768","64.3352","274.9344","228.4749","207.3529","235.3849","216.3560","197.5344","228.3904","116.2334","194.3569","229.7866","205.8762","196.4383","235.6880","24.5060","27.2379","22.4068","269.0758","267.2776","64.3161","41.2221","259.2028","262.8973","55.5689","31.1073","273.1978","256.6729","117.6458","27.9414","256.1476","247.3337","283.9110","281.5557"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",39.7500,"227.2060","241.2040","220.1668","198.8971","259.9602","116.9642","17.7982","15.9584","256.2668","257.4600","218.1569","82.2006","242.3015","237.7447","196.7005","34.9273","242.4932","240.9494","270.3054","24.2598","279.8342","285.9647","273.0565","280.6025","255.8291","265.7484","246.5160","28.7941","247.2552","234.1410","181.5368","63.1541","272.0714","88.8327","33.2967","30.6233","229.6884","219.2957","25.3791","19.1083","239.3330","245.1543","213.0601","22.1401","275.4451","234.3297","232.6901","256.6298","234.8297","97.9585","23.8528","17.0430","240.1018","250.8154","91.3174","25.1366","249.1543","250.0235","209.2979","26.7249","235.5965","132.2162","95.0341","69.2320","273.1401","228.9408","202.9223","240.3951","213.8298","192.8356","226.2809","115.5207","198.4141","232.0228","205.8687","197.1336","233.1118","25.5011","26.0237","20.6006","269.6521","264.1928","67.3994","45.0462","256.5705","261.4095","53.9117","33.5516","270.2335","253.8973","117.9549","26.6180","251.7742","242.5524","282.3168","279.1440"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",40.0000,"225.0443","240.3955","218.1935","197.4041","258.4927","118.6423","19.2521","15.5628","255.7377","256.2410","217.6488","79.9471","239.4561","231.7091","195.9917","30.8668","239.9185","241.7752","267.5882","19.7402","275.4688","287.7574","272.2245","281.1555","257.8028","263.4456","243.3606","30.2598","247.2155","229.7289","178.1648","61.4734","268.9597","90.7011","34.4340","30.8046","227.4468","218.5891","19.7382","20.0249","236.9239","243.4180","218.7373","18.7902","273.5499","233.1333","233.3024","257.9413","232.1018","99.4169","24.2842","19.1895","239.5200","248.4251","90.8635","26.2607","245.9211","249.2284","207.6301","25.0647","236.0110","136.4792","93.7582","71.8567","273.0562","226.5443","201.8761","237.4390","210.4352","187.5854","222.5151","113.7590","199.6447","233.7408","204.1020","199.1887","230.2193","28.5727","21.4267","22.4249","265.5221","260.3685","64.3159","43.4621","248.9498","261.8884","57.5820","34.9861","267.9335","250.4143","118.6485","25.5758","248.9510","239.7256","280.3732","280.5166"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",40.2500,"228.2238","242.2577","221.8068","200.2785","259.1559","115.5205","17.6839","15.8507","255.1297","258.5084","220.2871","81.8284","243.2221","236.6484","198.5525","36.5512","245.5442","243.8129","271.6545","21.0592","280.7946","286.6176","270.7690","281.4464","256.7561","265.5647","248.7057","28.9790","250.5900","234.2023","178.8418","62.3592","272.7380","90.3391","32.1211","30.4608","229.7142","218.2617","22.2647","20.4466","242.1706","248.6725","215.3602","22.3147","273.7127","235.3082","232.6415","259.3257","236.6570","98.5645","22.6045","18.7140","241.3359","249.8645","92.9851","26.2084","250.5915","251.0198","210.6382","23.9158","235.4512","133.6102","95.5018","65.2361","273.4919","227.0370","204.3434","237.7163","217.2374","192.9401","227.6020","112.8823","199.6885","230.8822","207.3675","197.4890","232.6069","28.1764","23.6753","22.2159","268.5302","264.1381","63.4584","46.2975","254.9441","264.2988","57.7491","31.8274","269.1935","253.9863","118.7022","27.5879","253.6637","243.8578","280.8042","281.1233"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",40.5000,"228.1399","244.3726","223.0898","203.7504","259.5670","120.5270","18.1098","19.5910","252.8868","256.9694","219.6543","81.2679","239.6863","234.7791","197.7608","36.6535","247.0643","243.5283","269.6421","24.3555","283.2065","287.6707","271.5975","279.3834","258.4458","267.5897","251.1846","32.1955","251.6069","234.2619","180.8802","63.4054","276.1768","92.1857","34.5542","32.3525","231.7134","223.1011","21.4675","18.9105","245.4090","247.9212","212.7950","24.7197","276.2876","234.6925","234.2075","259.9402","236.3783","98.1886","25.9112","22.0492","241.5641","253.0182","95.2331","30.2294","254.4960","251.0051","210.3634","28.1145","239.8845","134.0528","95.5029","67.2235","275.4110","230.8819","208.3628","239.6064","218.4820","198.0074","228.8595","116.8549","198.0012","233.9683","207.7778","198.6165","237.0011","31.1129","26.8596","25.0165","269.7065","268.2982","62.1100","44.3727","260.5944","265.8082","57.2877","33.7355","272.9570","259.0306","121.8531","27.0702","254.3498","247.2613","282.7829","285.6922"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",40.7500,"228.3789","244.7814","223.8091","203.4232","259.6986","120.5979","21.1424","17.4756","255.5711","258.2469","218.4324","81.1166","240.2469","237.9813","198.2020","35.8574","244.3860","243.5392","267.9006","22.8899","280.0103","287.5823","270.6723","279.8361","256.7386","266.4665","251.2744","26.0065","253.3407","235.1210","181.9893","64.9005","275.8743","94.0279","34.0232","31.5407","230.1026","222.6171","22.2323","20.6945","243.7404","248.4945","212.8405","22.1842","275.9707","236.1191","234.3966","259.4684","237.9350","97.8846","25.5973","17.9760","240.7416","254.8575","94.0388","24.5336","255.4940","251.9995","211.0825","30.5458","239.1628","129.0732","99.2971","65.7005","274.9590","228.3412","207.8686","240.0701","219.3130","196.0966","228.9534","113.7955","197.5538","232.9367","206.0676","198.8954","234.4147","28.0659","24.1378","24.1893","269.1152","264.6573","62.4596","43.0007","259.3080","264.4108","56.9163","31.4557","272.0270","255.4944","119.3759","23.8168","254.9070","247.2186","282.5688","282.4609"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",41.0000,"228.9291","244.6714","228.8228","203.5144","261.3846","119.3519","19.9621","17.6994","257.8812","259.1927","222.4652","83.0520","241.5268","235.8074","200.3458","36.6044","243.9402","244.9520","272.9028","24.4831","281.4432","288.2818","273.6530","283.3741","257.1898","265.0824","252.0652","30.0781","250.8595","235.7294","184.1843","65.1050","272.6095","92.2477","35.8583","31.0916","230.5030","220.7096","24.1800","21.8551","241.2550","248.9184","217.6871","21.7840","275.4479","237.1310","237.2894","260.7130","233.0947","101.9533","26.5488","25.4417","239.8413","250.5533","92.9288","27.9294","251.6855","250.8604","214.4387","27.3040","237.9218","135.4418","96.5485","69.2183","274.1668","227.3608","203.8511","240.8488","215.6488","191.7655","229.3537","119.1713","199.0861","235.4928","208.0432","199.0164","232.2790","29.4783","28.0250","24.7025","271.8062","266.9949","68.0914","45.8960","254.3781","263.2673","56.8692","34.1829","272.1190","254.5010","122.9269","26.5200","254.3110","245.7220","284.0175","284.8334"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",41.2500,"224.6623","243.7705","222.8326","201.2552","257.0905","116.5150","19.2041","18.8832","253.0652","257.4280","217.6630","80.6731","238.9696","239.2344","200.7721","34.2371","240.5150","243.3815","268.7900","24.6524","278.2396","286.3583","268.2581","278.9790","256.5585","264.8513","249.9457","25.5018","250.1817","234.5402","182.6894","61.8654","273.0972","89.3393","34.0131","30.2388","229.9753","220.8076","21.5566","18.3447","241.5635","244.4693","211.5749","19.1635","274.3317","233.9415","235.1758","260.3169","235.8218","99.8480","26.4580","18.1868","239.6608","251.3228","91.9285","25.9941","251.2081","248.2740","208.5356","25.9021","239.1296","135.4202","95.9314","65.9260","273.2354","228.3169","206.7331","236.8210","213.0537","194.2383","225.9641","115.9616","199.4803","232.6545","208.6272","199.2046","235.5589","28.6111","25.8731","23.2352","268.2773","262.7130","63.6944","44.9513","256.6553","261.7181","51.8296","30.4409","270.2947","253.5680","119.4242","27.3915","252.4694","241.9147","283.7621","279.5067"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",41.5000,"226.1488","245.0590","223.8601","204.8287","258.9629","119.0425","20.4768","17.2157","256.1608","261.5461","222.2617","83.4668","243.1922","238.1878","198.1171","34.4400","241.6670","245.3458","272.3956","24.3730","282.6988","288.1289","272.3831","284.0671","255.0443","266.0476","249.0856","28.5091","251.4503","234.4974","184.6430","62.6921","275.1315","90.3980","31.9404","31.8103","230.1632","223.2162","17.6988","22.0823","239.7501","247.4503","217.6637","20.9989","275.6302","236.4045","235.7872","259.8639","232.2429","100.8144","27.5309","20.7121","239.3400","252.2803","92.8356","25.3503","251.4565","252.2003","210.8351","27.3836","238.1109","136.5854","97.4291","69.3632","273.4484","228.7614","204.6094","239.3531","214.8866","190.9035","227.7374","116.6689","198.5381","235.4144","208.4343","198.6322","233.8319","27.5820","24.7310","23.0615","270.6716","266.4826","66.6025","44.8961","254.4160","264.6624","56.0822","33.5358","270.6171","253.6341","121.8227","29.8106","254.3876","246.0964","283.8062","284.0531"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",41.7500,"227.1988","244.0883","228.2549","205.7044","259.1583","117.5691","18.3527","18.2034","255.7877","257.9948","221.7906","80.2540","241.8432","238.7912","199.8368","36.9914","246.9097","245.5918","269.1220","24.7400","282.5912","285.9981","270.1092","280.7753","258.2775","267.1118","253.0604","30.2392","252.9156","233.2743","186.2711","65.0088","277.5532","91.0725","34.3428","31.5674","231.4630","222.0285","21.3666","22.5098","245.2292","246.5414","213.5560","22.0067","273.7206","235.7224","237.2051","261.1343","236.1647","100.7617","25.0291","22.6162","240.5389","253.1035","95.3683","28.5335","255.4324","251.9028","212.3730","27.4506","240.8549","132.6142","96.1251","64.7683","273.6246","229.3087","207.6782","239.2147","219.1990","198.0997","229.7604","114.1090","200.2799","231.6085","206.5445","199.0646","236.9219","27.4816","26.5273","23.1121","269.1209","267.8643","63.4941","45.1733","260.2999","265.5210","53.6746","33.9264","272.9754","259.0757","121.3617","26.3988","254.9715","248.3389","282.0294","284.9409"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",42.0000,"228.5500","243.1213","225.5281","202.9228","260.6374","118.6741","15.6658","15.7562","257.3682","259.0410","222.2492","81.3456","241.8730","236.6075","197.0048","33.9835","242.4686","243.8306","271.0439","23.1223","279.1068","288.0778","272.2553","284.7430","256.1783","263.7827","248.2507","28.8601","246.5344","232.6518","186.8031","63.8257","272.3701","88.6400","35.2645","30.8024","229.8975","218.9823","21.0406","17.8966","238.2182","247.4536","222.6530","20.1471","276.1614","236.9876","236.7078","261.3297","233.0321","100.3343","27.6517","20.6497","239.7399","246.0173","94.3591","26.9021","249.8022","251.8737","212.4346","24.1229","238.4238","136.0261","93.2094","72.9727","272.8482","226.7401","203.2693","244.9612","212.3774","190.5662","225.1898","116.1974","202.7302","238.3366","209.1775","203.5111","230.6643","27.6850","21.7339","23.4187","270.8514","264.9075","69.4184","48.5748","252.1344","262.8852","53.0999","35.4427","270.0197","253.8926","121.9985","26.3449","252.2622","244.0523","284.6395","284.0380"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",42.2500,"225.0524","242.9364","228.1277","202.5160","259.3418","120.4134","15.6175","17.4532","254.0634","256.9698","221.3003","81.4962","241.5584","236.8404","196.8828","35.6668","245.3115","244.4075","268.3170","21.5437","281.0981","287.1570","273.7008","279.9549","260.4630","265.0152","250.9776","28.9872","249.3374","236.2303","184.7948","62.6787","273.9507","89.0670","33.3586","33.4887","231.4178","225.8929","19.2809","20.3361","242.9288","246.1844","217.9104","21.9222","276.1978","234.5115","238.3713","259.4851","235.8879","98.8748","27.2778","20.2439","240.4950","252.5636","97.6608","26.2808","253.5893","251.3403","211.4063","28.1133","241.6030","131.5299","97.0523","66.6897","271.0576","229.0864","205.6551","239.2731","215.9151","193.2662","227.6353","114.6272","199.8319","236.3130","205.9679","199.0920","233.6672","26.9445","24.6274","22.6160","270.6196","265.4797","66.9668","45.3710","257.8305","264.9660","56.2517","31.4914","270.6697","254.6109","123.2170","25.2530","254.6834","244.8206","282.6338","282.5812"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",42.5000,"229.6442","247.4570","228.1643","206.2445","260.6851","120.9577","16.4254","17.4614","252.6035","257.5057","219.0090","83.0278","243.2820","238.1826","200.0905","38.6404","247.7769","246.6644","272.7007","22.9335","284.7479","282.5444","269.8250","279.6678","260.9864","267.0310","255.4556","28.4367","253.1005","238.2192","185.8460","66.5078","279.4843","89.4056","36.1461","31.8345","234.7397","226.0393","22.5380","20.0948","245.4208","248.8869","214.2814","20.8228","274.6037","238.0247","239.1307","260.2936","236.3696","95.0955","23.0053","23.4806","239.7424","255.1509","96.7675","29.8220","255.5028","250.2456","210.1894","27.1786","242.6816","130.7321","94.9826","60.8969","275.0505","230.9817","206.9757","237.9091","219.1658","200.5349","229.9207","116.0764","198.5293","231.7077","206.3278","198.5372","237.5520","28.1298","27.9799","24.0774","271.5335","268.1122","61.3454","42.5686","261.0326","267.5976","53.9528","30.7822","274.1926","257.4469","120.9378","29.1387","254.7854","249.5239","283.2422","284.1670"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",42.7500,"231.2058","247.4137","232.4832","208.2359","260.0439","122.0821","13.8866","18.4954","254.2199","257.0110","218.0640","81.5597","244.8867","236.9203","205.1035","42.3617","246.9740","248.0812","269.2398","24.2246","284.7262","284.0788","270.4957","281.3299","261.9226","266.1759","255.4778","29.2598","253.8986","237.7366","188.5758","64.1716","279.8166","91.8301","33.4402","30.8454","236.7731","225.8951","20.6488","20.1391","247.0862","250.7283","210.9945","21.3255","273.0525","237.4027","241.7037","260.2560","239.1984","101.7325","25.4868","18.8797","240.4070","255.6128","99.9688","23.5450","254.6280","251.3067","208.6708","28.1206","241.7063","132.1073","96.2749","62.7497","273.7262","231.6850","208.6294","240.5267","223.3005","200.7272","235.2876","115.4287","197.3649","235.7772","203.5101","197.9297","238.3840","28.3050","24.8324","24.6913","270.6960","269.0648","61.3404","43.9893","264.9233","267.9739","52.1419","29.7580","276.3132","260.7558","121.2826","25.5057","257.4257","251.5856","281.8184","283.9197"
