"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_19_33_MBT_462_2#14#2023_A_ 5A_0.OKA","2/14/2023 1:49:51 PM"," 5-A","PM19","WG5","SAM129321","K12-Ecoli","MBT",37.2500,"252.4442","265.4856","288.4381","193.2639","286.5984","317.6245","317.1876","56.5009","269.9001","264.9346","271.1421","57.0038","273.4791","258.2951","228.0604","20.0921","286.0095","264.7366","282.1125","30.0853","267.0557","273.7221","262.8095","114.7183","283.2543","267.7884","268.4815","267.7481","244.7291","163.0305","126.1342","135.5695","271.7780","260.1678","229.2666","47.2698","261.0541","256.9258","253.0121","273.1326","334.0598","347.4518","331.0107","333.5557","256.7204","267.7198","275.1198","255.9584","268.6264","249.5032","230.1441","239.3667","214.4671","190.3968","64.7500","41.2465","308.1959","311.7936","318.4415","232.4199","214.6303","155.7258","72.6574","27.2197","269.8631","247.5916","190.4078","25.7347","216.2337","138.3741","78.7973","44.7306","236.4220","230.2777","185.1624","233.7215","261.6884","273.3100","250.8356","259.9504","260.9561","259.0415","240.4963","269.1165","240.0966","244.8470","216.2850","169.7583","244.1983","253.6483","62.5266","46.2368","85.8554","35.5888","32.8725","34.8287"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_19_33_MBT_462_2#14#2023_A_ 5A_0.OKA","2/14/2023 1:49:51 PM"," 5-A","PM19","WG5","SAM129321","K12-Ecoli","MBT",37.5000,"256.6171","268.0868","288.6789","193.0308","286.7413","319.1536","319.6732","55.3232","271.3974","266.8403","275.6384","58.6380","274.2627","256.5951","227.2098","22.1774","287.2775","265.4520","281.7534","29.4457","270.0255","272.8214","264.5915","115.9710","285.4510","268.7913","268.9595","272.3875","248.3209","163.6341","127.1547","138.1546","271.4224","261.8573","232.7754","50.4032","260.8131","257.8545","256.3031","272.5775","334.5204","346.7177","332.7929","332.9115","256.7975","268.1318","275.0067","260.6602","267.4123","246.9197","231.2081","241.7188","214.0458","190.0877","66.4822","41.9012","308.1550","311.5544","316.2355","231.2938","215.5569","154.2776","73.7837","27.2599","269.9579","247.6523","192.2340","24.9370","216.7820","144.0178","79.6354","45.0855","236.1483","231.9937","186.6688","233.6439","263.6316","273.6488","250.1704","262.0703","261.6122","259.7340","240.0323","271.3102","240.8273","247.3559","221.2487","172.6923","242.4604","254.6941","62.0886","47.0024","86.9734","36.6688","30.1799","37.0051"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_19_33_MBT_462_2#14#2023_A_ 5A_0.OKA","2/14/2023 1:49:51 PM"," 5-A","PM19","WG5","SAM129321","K12-Ecoli","MBT",37.7500,"249.1642","261.9630","287.5581","193.4602","284.1237","318.3238","316.9962","51.4657","270.9487","264.6469","271.5377","58.4170","274.2896","255.1117","226.0485","18.9388","285.5340","263.1377","280.4597","28.4718","268.0369","272.3756","260.0087","113.1517","282.4563","265.7894","266.5852","266.4664","241.1452","161.0726","123.6286","135.5486","270.3419","257.2065","225.0201","47.8858","258.5108","257.0404","252.2040","271.5960","334.3925","348.2563","331.5703","333.0149","257.5074","265.1497","272.5433","251.7056","262.8483","248.5995","227.6667","241.3981","213.2526","190.7802","64.5433","40.7550","305.1645","313.1960","313.6296","231.1404","214.3800","154.2217","75.4062","24.1038","267.8093","244.9495","183.7000","26.8835","213.0844","139.3861","74.4126","44.7621","238.6368","234.8929","187.5375","234.8282","261.0181","271.9414","248.8152","262.6347","264.4007","259.4919","239.5879","267.7727","243.9714","247.3179","225.2534","174.8236","245.1334","255.8587","66.9152","46.4804","93.2886","31.7248","30.6739","36.1470"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_19_33_MBT_462_2#14#2023_A_ 5A_0.OKA","2/14/2023 1:49:51 PM"," 5-A","PM19","WG5","SAM129321","K12-Ecoli","MBT",38.0000,"251.9705","265.5404","289.2293","194.3289","286.2653","321.8646","320.8102","56.2375","273.3959","269.2282","274.4108","57.4021","274.1032","257.0347","229.7994","20.2258","285.5905","264.4895","283.1017","31.8505","268.6619","274.6609","263.3834","114.7662","286.5184","265.6205","266.7761","270.4143","245.6186","163.8859","125.7651","137.3278","275.2664","260.0394","229.0553","48.4370","262.0126","258.5502","255.3285","272.9854","333.3004","346.8770","331.0969","331.5993","257.4526","268.4613","275.4210","256.2857","263.4517","249.7582","229.5280","242.8382","215.5092","192.9833","67.4777","43.9525","307.5074","312.1258","316.5505","230.6051","214.8669","157.7749","75.0969","27.7967","268.3428","250.2547","187.6798","27.7330","217.2907","139.2171","77.2605","43.6829","238.7225","231.7706","188.0833","238.2396","266.1161","273.2572","251.7748","264.2634","264.3450","261.7665","240.2763","269.8454","246.7135","253.1324","226.3553","179.1763","242.9185","257.6207","67.0315","47.2386","96.8936","35.2053","32.6128","35.5880"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_19_33_MBT_462_2#14#2023_A_ 5A_0.OKA","2/14/2023 1:49:51 PM"," 5-A","PM19","WG5","SAM129321","K12-Ecoli","MBT",38.2500,"254.4476","263.9141","286.1909","192.7421","289.1133","320.2295","319.6578","55.6409","272.9001","268.7037","275.2640","58.8848","273.8285","254.9617","226.5410","20.2974","286.8704","268.6146","284.3981","29.5705","270.4172","274.8191","264.8387","115.2262","284.7975","267.1714","268.6888","267.8197","247.6832","164.9228","128.1828","137.2102","272.3796","262.0661","231.3567","46.4317","261.2785","261.4500","252.8414","271.0442","333.8344","347.0188","333.8491","332.2788","257.8615","269.4168","275.0549","259.4629","267.4458","248.8119","228.1395","239.3144","217.1259","193.1650","67.1780","43.1778","307.1778","311.8465","317.2166","230.4438","213.9305","155.3349","79.0705","24.8543","270.3737","248.3256","192.5211","25.7621","218.0622","141.6887","81.4102","46.9896","239.2518","233.3587","183.8824","236.9930","262.9448","271.7051","253.5570","259.0034","263.3076","259.2312","240.6886","270.3133","245.0685","250.7359","226.0029","177.0123","244.3429","253.6079","66.7160","46.8062","93.2228","33.7913","29.6463","34.6429"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_19_33_MBT_462_2#14#2023_A_ 5A_0.OKA","2/14/2023 1:49:51 PM"," 5-A","PM19","WG5","SAM129321","K12-Ecoli","MBT",38.5000,"250.6695","262.1205","286.0000","192.8562","282.7658","322.7213","320.4651","54.4513","271.7304","267.6115","272.9583","55.9720","271.5677","254.3866","225.5044","17.2715","285.1349","264.9996","280.0752","28.9339","268.2970","274.6347","264.1282","113.5489","283.4367","265.7424","266.4069","266.0710","241.9832","161.2567","121.9275","132.7176","272.4004","258.4699","227.9194","46.0848","258.9992","257.1176","254.2394","268.2419","333.0384","346.3349","330.4644","330.4881","255.1535","267.0623","272.6803","255.7942","262.6694","248.1942","228.1133","241.2883","218.4148","193.6549","65.2188","41.8210","306.7783","311.3329","314.8712","232.9070","215.7347","153.8494","74.8074","23.9308","269.9551","246.9017","184.6136","27.2292","217.4225","142.1990","73.0366","44.6758","238.4622","231.8013","183.7541","236.9012","262.6039","269.1382","250.5397","261.4521","261.5952","258.7545","239.9111","269.7619","249.2050","253.0970","230.7897","178.4555","243.5793","255.6581","65.3630","44.7337","99.1827","34.8838","29.1930","35.2573"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_19_33_MBT_462_2#14#2023_A_ 5A_0.OKA","2/14/2023 1:49:51 PM"," 5-A","PM19","WG5","SAM129321","K12-Ecoli","MBT",38.7500,"241.0491","258.2874","282.8737","193.6159","280.1895","320.0375","321.2306","53.0842","271.2066","263.9228","268.1095","58.6786","268.0793","251.8732","218.7577","18.9859","282.2469","258.5434","277.0074","29.8507","267.3090","275.0194","258.6425","114.2825","281.6619","262.4309","262.6655","261.0889","240.6180","157.4892","118.7912","131.8556","273.1091","254.1138","221.6919","47.4887","251.4467","255.5351","248.1996","271.6709","334.3737","347.7990","331.5920","332.2397","255.7985","264.0920","269.3065","249.6509","255.2806","248.1042","226.3846","242.0829","214.8368","196.8794","65.7308","41.7881","303.7107","310.2309","312.8715","230.1816","211.9954","160.0818","71.0209","21.7730","270.5035","242.6577","176.4164","23.6361","215.3587","143.8760","72.1179","46.6605","240.1996","239.3512","185.9376","239.6730","262.8336","269.9138","250.6527","264.6214","264.7649","260.1737","239.7508","271.9793","255.1205","256.2234","234.2277","183.4611","245.4301","258.1647","67.2070","44.3897","113.0567","33.4195","29.9303","33.7065"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_19_33_MBT_462_2#14#2023_A_ 5A_0.OKA","2/14/2023 1:49:51 PM"," 5-A","PM19","WG5","SAM129321","K12-Ecoli","MBT",39.0000,"253.2930","262.7782","289.1096","196.4498","284.2026","321.8346","322.3969","55.9169","268.9482","264.8063","274.9163","56.4382","273.9518","253.9758","228.1305","20.9425","284.5673","265.9097","281.7750","27.1955","267.0309","273.7387","265.5996","114.5019","283.8472","263.2469","266.5384","267.9295","247.0499","162.7834","124.6888","137.7407","273.7442","261.5400","230.2752","46.9295","261.4723","259.8412","251.1485","271.8737","333.2850","346.3812","332.0923","331.1592","256.8556","268.6920","272.6752","257.4177","267.0072","248.1077","229.3768","242.1725","222.5927","195.0370","65.8246","41.6477","307.4126","312.2808","314.5088","229.7267","212.7417","154.8374","73.6227","24.3145","272.1723","247.9294","186.4619","24.9187","215.1646","140.7158","76.8186","45.4167","237.5423","233.1526","182.9733","237.9722","264.1797","273.0547","253.2715","258.3862","263.2434","260.8564","239.0016","268.8453","250.5205","258.3939","235.6598","184.6341","243.7511","255.0353","67.4513","43.8913","95.8422","35.0678","32.1883","33.8271"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_19_33_MBT_462_2#14#2023_A_ 5A_0.OKA","2/14/2023 1:49:51 PM"," 5-A","PM19","WG5","SAM129321","K12-Ecoli","MBT",39.2500,"254.2229","262.5755","286.2458","193.5923","284.7610","325.1375","323.3135","56.0996","269.7406","265.3315","272.3163","60.8188","275.6195","253.8670","230.1422","20.0798","287.5637","263.3791","282.1512","28.8516","266.9702","271.7567","263.9230","115.5253","283.0873","266.7579","265.4211","270.6245","248.4735","166.8735","125.3177","136.3380","274.1364","258.8291","231.9628","48.9023","261.6368","258.1140","252.9647","270.6816","336.1028","346.1613","333.7646","331.9595","256.9230","266.6032","273.6509","257.8139","265.5557","249.4612","228.3025","242.7952","225.3259","199.4796","64.9450","40.1233","306.5069","310.2620","316.5759","231.1667","213.4196","153.8058","73.0395","23.5321","270.4348","246.4127","188.2342","28.6864","218.1986","141.4449","76.8485","43.5914","238.7485","231.8030","182.9129","239.0473","261.8815","270.5529","251.9288","261.5216","261.5023","260.2437","239.3540","268.9229","251.5583","259.2888","236.2241","185.4749","243.1067","255.5035","69.1164","47.3302","96.8525","33.3207","30.1683","34.5259"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_19_33_MBT_462_2#14#2023_A_ 5A_0.OKA","2/14/2023 1:49:51 PM"," 5-A","PM19","WG5","SAM129321","K12-Ecoli","MBT",39.5000,"249.3207","262.4665","286.3104","192.3246","286.0420","321.6084","324.5303","55.1685","271.8104","266.0504","273.4049","58.8500","271.1525","255.6752","227.2269","18.6737","286.2171","261.3032","280.4208","32.7564","269.0901","273.8849","260.4612","113.4301","282.4644","264.3569","264.6508","262.1730","244.4329","162.3356","123.1681","131.2718","275.4211","256.8376","229.0848","43.1777","256.7962","256.8054","251.1376","271.9683","334.4884","347.3163","332.9554","332.3217","256.3939","264.7763","272.9812","250.7235","262.1551","246.7247","228.4477","243.1596","224.4211","202.1648","66.1077","41.7315","305.8973","310.6815","315.5578","231.0480","217.8062","155.7427","73.2968","24.2637","269.7894","245.8408","182.6334","24.9950","217.7940","141.0889","72.7293","45.6396","240.1210","232.4966","186.2387","240.4155","265.0618","270.5833","253.4102","262.9011","263.4919","260.8582","239.2078","269.2753","256.9332","260.5913","237.1259","189.3388","245.0205","256.7041","71.0358","44.7554","105.2174","32.4707","32.4437","35.0220"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_19_33_MBT_462_2#14#2023_A_ 5A_0.OKA","2/14/2023 1:49:51 PM"," 5-A","PM19","WG5","SAM129321","K12-Ecoli","MBT",39.7500,"246.8197","261.5521","287.5180","198.2106","285.6259","322.9149","324.6434","55.3728","270.4480","263.4558","269.6054","58.2288","274.9937","257.4601","229.2224","21.4439","286.9787","262.8662","282.5568","32.3282","267.6073","271.6591","260.1476","115.2650","284.9549","265.1703","265.0143","266.3926","243.1393","164.0320","122.1757","133.6807","271.8546","257.4079","229.2910","47.0718","260.6957","256.9323","253.0748","272.7537","333.7561","349.3517","333.4989","333.2565","255.8269","264.3684","273.5525","255.1553","262.9554","248.0795","228.1334","241.8029","225.5850","198.8305","65.7761","42.6909","306.4483","312.8572","313.2799","228.7926","214.0223","157.9901","72.7559","24.7639","269.8890","248.2927","184.8679","25.2422","216.7064","145.2105","74.3306","48.8295","238.5335","231.6116","182.5798","242.4210","263.7226","269.0815","250.5929","260.8055","260.7881","258.5454","239.3944","269.0216","254.1197","260.0593","240.1676","188.0228","244.3621","256.4590","72.9679","44.8177","101.5280","31.4357","29.1952","30.5767"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_19_33_MBT_462_2#14#2023_A_ 5A_0.OKA","2/14/2023 1:49:51 PM"," 5-A","PM19","WG5","SAM129321","K12-Ecoli","MBT",40.0000,"246.4556","263.0389","286.5229","194.8718","284.0279","322.9185","323.7839","51.7189","271.9035","265.5820","269.3188","58.8609","271.4697","255.3317","229.0824","18.7332","282.7170","260.4867","279.0232","31.4672","265.7188","274.8996","261.0092","111.9270","284.1744","264.3288","266.6659","265.7753","242.2910","162.2782","119.7475","132.4731","272.9369","253.9593","226.3325","46.8111","259.0537","255.8453","251.3004","272.2441","334.1635","347.1232","333.1688","333.2010","255.7400","265.0240","270.6702","251.5649","262.1205","249.1432","227.3521","243.6892","224.4424","202.6721","66.3695","39.9985","303.5049","308.4131","314.3570","232.4281","213.4256","156.7504","74.0495","23.6759","269.0610","246.0775","180.9688","28.0745","217.0214","142.7691","72.1584","49.4391","240.8835","234.1510","183.6533","241.6949","261.5450","273.5684","250.7517","263.8986","261.6862","259.8035","239.0024","268.9256","257.4428","261.1992","240.8921","195.4760","242.9568","257.4733","71.8407","44.0513","111.9556","33.6374","28.2815","34.7720"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_19_33_MBT_462_2#14#2023_A_ 5A_0.OKA","2/14/2023 1:49:51 PM"," 5-A","PM19","WG5","SAM129321","K12-Ecoli","MBT",40.2500,"250.2680","264.5161","287.0362","194.0184","282.0240","323.7457","324.3153","54.9709","272.5697","265.3678","270.4204","57.1769","273.1359","254.7210","230.7265","16.6744","285.5481","262.8470","283.2720","30.9926","267.3393","273.6842","261.3557","112.7551","283.9672","265.9728","267.6880","266.3731","245.5327","163.6721","124.7927","136.5448","274.8996","257.0689","228.2678","45.5467","261.0483","257.7990","251.2916","272.0254","333.9106","346.9473","330.6396","332.1215","257.1502","265.3396","271.4537","252.5018","263.1936","249.1609","226.5446","243.0231","230.6219","202.5077","66.6596","43.5851","306.0411","311.2582","312.5334","231.6373","213.1714","158.1385","75.7308","24.5980","269.8628","246.2424","183.8618","27.2960","217.3909","142.0327","72.9303","48.7001","239.3443","233.9238","184.9629","243.1239","264.4581","274.2062","253.4382","262.8190","264.2715","261.0977","239.4839","271.1972","257.9290","264.8957","241.1260","192.4870","244.2061","257.2594","69.5966","46.5363","107.8829","31.5463","30.0029","35.1515"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_19_33_MBT_462_2#14#2023_A_ 5A_0.OKA","2/14/2023 1:49:51 PM"," 5-A","PM19","WG5","SAM129321","K12-Ecoli","MBT",40.5000,"253.1399","263.2966","288.5796","194.4565","284.7811","322.4297","327.3219","52.5335","271.7233","266.2024","271.4241","59.1250","271.4113","253.0057","231.1613","20.1342","288.2289","263.1531","282.2350","29.5789","266.9073","272.9326","264.2145","114.0114","281.6768","267.7589","267.3695","268.1356","248.0168","165.4557","123.9591","136.6297","271.3852","259.3637","230.2807","47.0098","262.0471","259.3322","252.6248","269.9425","335.2791","346.6383","334.0038","332.6678","255.2155","268.2072","273.3645","259.2495","267.1334","247.6270","229.8769","241.8943","230.3972","202.4023","69.5454","41.6429","308.2182","311.7372","314.8306","230.8391","214.7782","157.6744","78.2295","26.1275","269.8480","250.1861","190.2044","25.9956","218.9104","143.3474","76.0529","51.9683","237.5017","232.8086","182.9154","240.3056","264.0340","270.7343","251.9152","259.1083","260.8322","259.5404","239.5265","271.2946","256.2013","262.3924","245.3031","193.6993","245.1413","256.6060","75.3643","46.0420","96.0190","32.0583","28.4653","33.9161"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_19_33_MBT_462_2#14#2023_A_ 5A_0.OKA","2/14/2023 1:49:51 PM"," 5-A","PM19","WG5","SAM129321","K12-Ecoli","MBT",40.7500,"251.6100","266.4124","287.7961","197.5000","286.5136","327.5370","327.5620","55.4490","271.7237","267.3237","274.6088","57.1671","273.1318","259.2159","231.7644","20.6650","285.0255","266.3676","283.1624","29.6796","266.2502","271.9909","263.8869","116.2941","283.5339","267.3455","268.6661","267.4683","248.2085","166.0311","124.5518","135.8845","270.3304","259.9599","232.9073","47.3830","262.4589","260.6629","254.1964","270.0177","334.1761","346.8810","333.3554","331.9464","256.2018","268.5550","272.7690","257.6408","267.2803","249.7213","232.0177","245.0278","233.7323","206.0550","70.1484","41.1856","305.5049","314.4785","317.3403","233.5005","214.6945","156.0794","73.2888","22.5093","270.4550","248.6712","192.2372","28.2205","218.9768","141.1354","75.2124","48.1223","241.5090","233.0630","183.1994","244.7130","262.1308","272.8947","251.4415","261.7238","261.8757","259.7234","241.0932","268.9562","258.4621","267.6370","246.7018","195.9484","243.0511","258.6486","74.9988","44.7839","105.8807","34.1256","34.4982","38.1641"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_19_33_MBT_462_2#14#2023_A_ 5A_0.OKA","2/14/2023 1:49:51 PM"," 5-A","PM19","WG5","SAM129321","K12-Ecoli","MBT",41.0000,"254.3692","265.5113","289.3518","198.0653","288.7340","324.3568","328.1053","52.9659","270.9013","266.7318","273.5245","57.6674","272.6763","258.3191","231.2069","19.0378","286.2134","267.0774","282.9760","28.1036","265.8629","274.3047","265.0774","112.8201","284.4123","264.9804","267.1563","267.1140","249.6973","166.7625","124.1173","135.6065","272.6095","256.7589","234.1072","46.5072","262.7790","258.1803","251.5757","272.8876","335.7669","346.8238","334.1960","331.6824","255.4135","266.8004","273.4497","258.2581","262.8813","247.6731","231.5272","243.5372","235.5756","206.6187","68.8340","46.0040","308.3012","310.6628","316.5452","232.2462","213.5276","157.0070","70.6502","23.5734","270.8841","248.0858","188.8347","27.1385","217.1123","142.7282","76.4815","48.8767","238.6721","233.5489","180.9938","243.3465","261.6747","272.2197","252.3862","261.1899","262.1292","259.8442","241.6655","268.8344","257.5869","267.8019","245.9616","198.7303","245.8254","257.4430","75.1748","45.9280","107.9469","34.3784","31.9204","34.0828"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_19_33_MBT_462_2#14#2023_A_ 5A_0.OKA","2/14/2023 1:49:51 PM"," 5-A","PM19","WG5","SAM129321","K12-Ecoli","MBT",41.2500,"250.6155","265.4553","288.0013","198.2544","285.3411","324.5723","328.5542","57.5138","272.4830","264.6871","269.2823","58.6883","275.5895","259.2195","232.1002","19.0262","286.2030","262.9403","283.5605","29.7019","266.6396","272.5967","265.8387","114.1562","285.2836","267.2500","267.7510","266.8766","246.0768","166.2628","121.4734","136.3557","273.5280","257.5329","232.6867","49.2368","262.6473","257.9328","252.3215","271.7352","336.8100","347.0728","334.1257","332.5436","255.7689","267.0142","273.5659","257.7965","265.9490","250.6921","233.1454","245.2023","235.9687","207.3594","68.6898","41.9837","306.5013","312.0989","314.2858","230.8444","214.7474","157.9676","73.0916","24.1947","270.3486","246.9670","188.0548","25.9803","216.3978","143.5058","76.4225","51.4050","239.6277","234.0677","179.5690","243.4844","262.3701","271.2771","253.3720","260.9664","262.2861","258.9948","241.3907","271.2022","257.9961","268.5439","248.0680","199.3733","242.4947","257.3985","75.1468","46.2705","104.7365","32.1038","29.1531","32.5167"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_19_33_MBT_462_2#14#2023_A_ 5A_0.OKA","2/14/2023 1:49:51 PM"," 5-A","PM19","WG5","SAM129321","K12-Ecoli","MBT",41.5000,"253.5435","264.5112","288.0681","198.8552","287.1309","326.3860","327.5076","54.6043","270.2708","268.3838","272.9719","57.2718","273.9106","256.9221","233.7104","18.5216","287.1575","264.4629","284.2615","28.6849","268.1374","274.7574","263.7438","115.4651","282.3006","266.1157","267.3163","268.4035","249.5461","165.1219","125.9952","134.8113","271.2622","259.5151","235.8060","46.7781","263.3807","259.4148","254.5182","272.4969","333.0881","346.6191","333.8886","332.0862","258.4225","266.6719","273.9586","256.3250","267.7549","249.5400","230.8646","242.8296","238.5879","206.2256","68.1157","40.3232","306.4478","310.9033","314.8652","231.8894","213.9888","156.1420","77.4218","25.9641","270.5220","248.2287","192.8047","25.0951","217.7834","143.5378","74.4834","48.3741","238.2906","232.0329","180.3680","241.7054","263.1897","271.9007","254.0412","260.9348","261.1902","258.3656","240.3177","269.1482","259.0869","270.3307","249.6886","199.5557","244.1729","257.0066","75.4458","47.3524","107.2662","34.0186","30.2843","34.3788"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_19_33_MBT_462_2#14#2023_A_ 5A_0.OKA","2/14/2023 1:49:51 PM"," 5-A","PM19","WG5","SAM129321","K12-Ecoli","MBT",41.7500,"248.6971","264.7994","286.3059","198.8675","285.4500","326.2888","329.7975","56.4635","269.5217","266.7249","270.8540","57.0700","273.1337","255.7624","231.2760","19.4270","287.4151","262.9749","280.8216","33.8791","266.2438","272.0467","261.1883","112.1321","283.9309","265.7642","266.8071","263.0080","243.7727","164.8062","122.9235","133.8124","273.3144","255.2926","230.5276","48.6919","261.0445","255.4051","250.3341","270.4317","334.5018","346.7598","333.3867","331.2813","255.9559","265.0436","271.0372","253.9258","262.1942","247.7480","228.4197","244.3649","236.2713","206.0606","71.1961","41.3105","309.0667","312.0974","314.5359","231.2065","214.0948","157.4315","73.5064","25.3777","269.3273","247.1698","182.9136","25.4819","216.4955","142.9889","74.0347","54.5913","240.7647","232.3687","179.2089","248.1518","263.4595","271.5271","252.8853","263.8947","260.3610","259.9236","240.1673","270.5646","263.0128","270.5509","248.7280","208.1855","246.1304","256.9489","79.8498","44.4812","111.4310","32.4738","28.7239","35.3363"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_19_33_MBT_462_2#14#2023_A_ 5A_0.OKA","2/14/2023 1:49:51 PM"," 5-A","PM19","WG5","SAM129321","K12-Ecoli","MBT",42.0000,"254.5464","268.0429","291.0449","197.2452","290.8756","328.4896","330.3492","55.2229","273.5646","267.0413","274.9070","56.9516","274.5210","258.0215","233.6671","19.6350","287.5759","265.5856","283.1949","28.2907","267.2569","275.0611","264.2119","117.6380","285.9670","265.1090","268.2690","269.4237","247.8645","167.6327","123.1655","137.1723","273.7267","259.3673","235.3846","47.4750","264.0067","257.1319","253.1376","273.2605","334.2232","346.6654","334.7065","333.2346","255.7026","269.4646","273.9968","257.1331","266.1469","248.1789","230.1098","242.2757","238.7357","209.5459","74.1300","41.8084","306.9078","313.0628","316.6314","232.2283","214.9587","160.4795","72.7513","25.8162","270.8503","250.1807","192.3591","27.3987","217.5844","145.3207","72.9501","52.4016","240.5480","232.0164","178.9740","245.3720","262.4886","274.6911","252.7026","261.9155","263.8131","260.1939","241.9274","267.1585","260.5819","271.9775","248.1198","206.6937","243.6290","257.1850","80.7921","47.0813","109.7125","34.1921","29.4473","35.1730"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_19_33_MBT_462_2#14#2023_A_ 5A_0.OKA","2/14/2023 1:49:51 PM"," 5-A","PM19","WG5","SAM129321","K12-Ecoli","MBT",42.2500,"250.0298","265.1494","289.5468","196.2438","289.5261","326.8475","331.5492","54.6301","271.9275","267.0768","272.9460","58.7709","272.0172","256.4637","231.2830","20.6466","287.2468","264.6364","282.3779","29.8034","271.1406","274.2333","264.2997","115.3483","284.3249","266.0000","267.4576","268.9989","249.1758","166.8185","123.3904","136.6568","273.3625","260.1777","234.7725","49.9343","262.5963","259.8583","252.0159","273.2076","334.8354","348.1154","333.5026","333.7486","254.5521","268.1140","274.8479","261.3783","268.1917","248.3207","229.7509","242.5419","243.0348","209.8395","73.4045","42.4642","307.8976","310.7185","315.1563","229.8490","215.8351","158.3038","74.5430","24.9068","271.3040","251.6173","191.2292","25.3392","216.6214","142.9125","75.9660","50.4566","236.5853","232.2833","178.7376","244.8300","265.5161","272.0483","253.4930","261.2203","262.2630","260.4967","240.9857","270.1463","261.4672","273.5928","251.6718","209.9600","243.8158","257.2334","78.2036","47.6231","107.1594","33.5600","30.6130","33.9226"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_19_33_MBT_462_2#14#2023_A_ 5A_0.OKA","2/14/2023 1:49:51 PM"," 5-A","PM19","WG5","SAM129321","K12-Ecoli","MBT",42.5000,"244.3765","262.7405","284.1702","192.9787","286.3130","326.2383","332.4707","53.6450","268.8599","264.9469","270.4538","58.6121","270.3112","253.4179","226.5417","18.0806","286.2896","262.7774","283.0605","31.6721","267.7441","272.5433","261.5488","113.4492","281.8269","262.7576","265.3615","266.4174","246.1243","166.1315","119.5610","135.9158","274.2506","254.5763","230.1746","45.9851","258.8975","256.4442","247.5779","269.2295","334.0668","346.1016","332.8648","331.2858","255.5632","265.2212","274.9025","253.7325","260.9606","245.3923","229.7244","246.6221","241.5611","210.8023","73.2743","43.9308","304.4465","309.1920","312.6654","230.8885","214.1126","156.0022","71.1079","21.4239","268.6605","246.9386","184.2861","23.5594","218.3051","144.2990","72.3669","55.9326","241.2673","233.5739","178.0258","246.6720","263.5981","268.5086","254.3997","263.3022","261.0443","260.5730","240.2714","268.9582","263.8279","274.4785","249.2900","208.5800","243.1426","257.6030","80.3561","48.0743","112.5588","30.8665","27.9800","32.3463"
