"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_8_33_MBT_462_2#14#2023_A_11B_13.OKA","2/14/2023 1:49:51 PM","11-B","PM08","WG5","SAM129321","K12-Ecoli","MBT",37.0000,"52.5943","261.7354","236.9666","249.2796","230.1425","244.2527","259.4404","241.8658","266.2321","245.3782","264.1263","269.4661","229.7569","227.9838","224.3304","161.2169","121.7697","278.4005","169.5429","192.1934","172.9430","222.2793","182.0738","196.0772","216.0196","176.3918","227.8680","157.1624","241.6244","198.4658","228.8428","174.4710","132.6192","152.8367","200.9720","240.3874","78.3564","164.8443","153.9498","204.0928","90.0247","145.2625","235.1131","246.4818","253.4319","177.0100","253.7836","258.7715","218.7864","252.5647","212.0962","172.6242","138.8905","227.1983","245.5965","156.1944","191.8854","146.4433","150.1255","157.2867","236.4547","108.5182","63.5141","51.0816","115.3452","77.7949","80.6758","134.0835","92.8283","66.5788","89.7680","65.0461","48.9367","68.3952","85.9125","92.9504","134.3516","71.9196","50.0969","141.4160","63.4760","110.4827","222.6935","128.1524","209.1683","128.9145","176.3506","210.4076","227.2545","203.7152","139.3804","224.6411","221.6073","143.0627","214.6274","232.2308"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_8_33_MBT_462_2#14#2023_A_11B_13.OKA","2/14/2023 1:49:51 PM","11-B","PM08","WG5","SAM129321","K12-Ecoli","MBT",37.2500,"52.4169","259.3324","230.1373","242.4419","225.3302","236.3853","258.0675","247.9347","253.7499","244.5083","256.7802","259.2112","239.0452","229.3770","225.7236","163.9232","123.2894","276.7949","165.9343","189.6840","177.1149","217.7675","176.2556","192.2072","219.0415","173.5777","226.6885","158.7032","245.5271","196.1671","225.7813","175.0609","137.2959","153.3856","201.4360","232.5455","74.6608","174.8040","154.4499","212.6726","93.0785","154.2581","246.8101","254.7732","262.9764","180.5820","249.5922","250.6449","228.4128","257.0373","216.9669","181.0000","147.7180","237.1500","251.3173","158.3061","188.4207","141.3711","148.8973","151.6069","239.3355","111.8272","66.0593","53.4807","117.6300","78.0107","84.7444","132.6463","99.7015","61.2393","91.9872","69.0355","48.6311","68.0447","88.3434","90.9201","139.4252","74.9568","52.3088","145.3810","62.7240","109.3825","236.8488","131.1428","229.3738","126.8592","183.5710","229.2593","238.6938","221.5617","140.2148","236.4400","233.7476","137.6912","230.4617","242.9882"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_8_33_MBT_462_2#14#2023_A_11B_13.OKA","2/14/2023 1:49:51 PM","11-B","PM08","WG5","SAM129321","K12-Ecoli","MBT",37.5000,"52.9497","262.0562","233.0827","247.4637","231.3413","243.0448","261.8626","246.1805","261.5448","246.7015","261.9908","268.2329","235.4820","230.1880","226.3802","163.0861","125.2760","276.8756","171.1327","193.0277","175.0907","224.4478","182.6904","198.4751","219.8380","179.6158","232.6122","157.1122","246.3488","199.8273","229.0116","175.5062","138.3037","156.0795","203.5273","239.3841","75.9436","169.9894","154.2773","213.3288","90.1302","149.4516","243.7492","252.4962","261.1483","180.4726","251.8344","255.7042","226.5002","254.1961","216.2108","181.6274","143.6619","233.5490","248.7054","160.5330","193.5387","147.2935","150.7785","155.1672","239.6298","111.5565","63.2308","57.0967","118.6581","79.1925","86.5478","134.1474","97.2858","65.6789","93.4128","69.7810","48.8753","65.1136","86.2755","94.7293","133.8500","75.8277","56.1616","142.7475","64.4809","112.8533","232.7735","132.0020","218.4574","129.0842","182.5088","219.3656","233.5879","211.9738","142.6310","234.2944","231.6112","143.1154","225.6634","239.9836"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_8_33_MBT_462_2#14#2023_A_11B_13.OKA","2/14/2023 1:49:51 PM","11-B","PM08","WG5","SAM129321","K12-Ecoli","MBT",37.7500,"52.2902","258.2103","228.5370","239.9512","223.4244","237.6749","256.9633","250.6861","250.6726","243.3515","252.3007","256.6830","240.8225","230.0349","223.0364","162.4848","124.4264","278.3447","165.0950","187.0013","174.2064","218.2580","177.0983","194.7723","219.6358","173.6843","227.3592","159.5755","245.6767","195.0784","223.8424","174.8270","135.5726","154.8235","196.5672","232.8323","76.7132","176.3425","153.5941","213.2071","91.4869","149.4360","247.1354","253.5386","263.3257","176.4527","248.9697","252.2389","228.4979","259.2785","217.5596","183.7557","150.2551","237.3723","250.5604","159.9838","187.3483","140.2980","146.3304","154.1701","238.2754","114.0645","59.2349","54.2598","115.3294","80.1756","84.7546","135.4886","97.6699","62.1591","89.7783","66.9320","49.1619","67.5178","89.4236","96.4417","139.5826","75.5075","53.6976","148.6172","63.0777","109.7791","238.1320","125.1049","228.0843","130.5784","184.6399","229.9065","241.4051","221.5544","138.4680","241.7007","235.6764","140.0939","234.4533","245.3333"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_8_33_MBT_462_2#14#2023_A_11B_13.OKA","2/14/2023 1:49:51 PM","11-B","PM08","WG5","SAM129321","K12-Ecoli","MBT",38.0000,"54.5260","260.7512","234.3457","246.5101","231.5612","242.7566","261.2497","252.3770","261.0715","248.0854","262.8873","268.2156","239.8711","232.9507","224.4875","166.6517","125.7927","279.6782","172.4273","196.5948","177.7924","224.9858","181.3141","200.2237","218.7336","181.4178","232.1741","161.9491","246.7517","202.7735","227.5904","181.0798","141.9324","156.5188","202.2138","237.4825","80.7728","174.9205","156.6707","212.6543","93.8931","152.0385","246.7117","255.5830","262.2416","181.2971","253.2948","257.1619","227.1616","259.2244","219.1179","183.4638","149.8589","235.0938","250.3979","162.0809","192.7643","148.2386","154.3495","158.3872","239.7392","116.3268","65.4838","58.1684","121.2972","82.8576","86.0337","137.9084","100.9227","65.4785","94.8984","70.2913","50.3355","70.3338","90.6262","99.3897","141.2268","78.7130","55.8622","148.4519","66.7286","114.9365","235.1053","132.3143","222.9588","130.9675","184.2466","225.6584","236.6912","217.0989","143.8583","239.0047","232.9725","143.3472","229.5313","242.6668"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_8_33_MBT_462_2#14#2023_A_11B_13.OKA","2/14/2023 1:49:51 PM","11-B","PM08","WG5","SAM129321","K12-Ecoli","MBT",38.2500,"54.3057","263.7399","239.2868","253.1557","237.8897","248.6129","259.9420","245.9734","267.6356","247.9628","266.4651","274.5659","234.0266","234.2706","227.2706","164.0062","125.4347","279.1628","172.3738","198.5826","178.1304","226.3524","183.8824","200.2732","218.1197","181.7849","231.9317","159.6429","245.6240","206.4634","233.5264","177.8714","137.2950","157.5239","207.8983","245.0059","79.1112","167.2822","157.3930","209.5635","93.4739","149.2939","238.1293","249.1186","255.6427","178.7256","254.2160","260.7625","223.8510","254.5897","211.3553","176.1899","143.9246","229.9251","245.7133","162.2958","193.5338","149.6615","155.0480","159.0340","240.0832","112.3118","62.5032","57.7937","116.4718","81.1147","85.2703","141.6758","100.6415","67.6072","95.6597","67.6152","50.2988","71.9787","88.3283","97.6052","137.9203","78.3136","54.4670","144.2310","66.9032","113.9850","226.0885","133.3606","212.8203","134.9054","182.1887","215.3833","229.9215","208.3593","146.6268","228.4455","223.1246","150.0926","220.6245","239.1867"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_8_33_MBT_462_2#14#2023_A_11B_13.OKA","2/14/2023 1:49:51 PM","11-B","PM08","WG5","SAM129321","K12-Ecoli","MBT",38.5000,"52.3026","264.8914","238.4725","250.3563","234.1356","246.6972","261.9682","248.5259","265.6989","250.3764","265.5843","271.9168","234.6999","233.1900","226.1505","162.1083","126.2207","280.9174","172.4142","200.0096","175.9667","227.4604","182.8873","200.5982","218.1966","182.1234","231.4975","158.5893","244.9718","204.4139","232.5854","180.0643","140.2248","157.6086","205.8457","242.9457","77.9587","165.4107","154.4231","209.3691","94.5018","150.8218","239.4254","251.3237","257.2933","179.2919","254.5247","261.2986","221.1283","252.0725","217.8756","175.6307","141.8660","233.5310","248.1274","159.6057","192.6985","149.7352","155.2588","159.9003","241.7751","113.1065","60.7807","52.4413","118.8387","81.8173","86.3950","138.7256","100.5334","66.3865","92.6426","64.3002","51.5263","69.0270","91.2672","93.2234","136.5756","78.1397","52.1105","144.4207","65.7655","114.5268","226.9195","133.1756","214.5015","128.1249","181.7493","214.3458","227.2454","208.5703","147.0767","230.7288","224.5322","148.4760","223.3475","238.4698"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_8_33_MBT_462_2#14#2023_A_11B_13.OKA","2/14/2023 1:49:51 PM","11-B","PM08","WG5","SAM129321","K12-Ecoli","MBT",38.7500,"53.8319","264.9886","238.8363","250.0474","234.1197","249.4739","262.6361","245.1514","268.5824","249.3912","266.7933","271.5013","231.7454","233.0626","225.2880","162.1572","125.8188","279.4909","172.0988","198.5933","179.0111","225.8304","187.1534","200.6795","216.6865","183.8605","230.9567","160.1800","245.1569","201.2893","232.7554","181.8047","139.4327","158.1350","206.1429","244.1288","75.5308","168.0269","159.4112","211.3778","93.8122","151.8216","238.3786","249.6667","255.9710","179.1038","252.6910","261.1767","223.0502","254.8572","213.0450","179.5811","142.4341","230.9102","249.6372","159.5704","193.9832","148.9622","153.9236","161.7690","239.9865","113.7144","63.9123","56.3083","118.1458","78.7718","86.2801","139.1835","99.3843","67.4244","92.9676","68.2379","50.5632","68.6643","90.8035","94.4705","136.0954","77.4511","50.5907","142.8672","68.6487","110.1854","224.8708","133.2838","214.3033","133.2240","182.1593","216.9818","229.6266","208.9212","146.2215","229.4098","225.9447","148.2628","221.6230","236.9516"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_8_33_MBT_462_2#14#2023_A_11B_13.OKA","2/14/2023 1:49:51 PM","11-B","PM08","WG5","SAM129321","K12-Ecoli","MBT",39.0000,"52.0842","262.3570","234.4830","246.7439","229.6432","243.8754","262.6665","251.8418","257.6961","248.5974","262.5508","265.5272","238.7412","232.9951","224.9636","165.1328","127.9761","278.8709","172.9986","197.8907","176.5764","220.7645","179.6797","196.4893","220.7434","182.4966","229.7639","159.9177","247.8028","201.9389","229.7026","180.1667","138.6668","157.9595","204.8628","235.8716","77.0617","177.3656","157.9213","214.5759","93.2266","152.2650","246.3162","253.2929","262.8890","179.8381","249.6982","256.1217","227.9046","258.0021","217.5968","185.4619","147.3195","237.8806","251.5625","158.1738","192.5807","145.0107","151.3582","156.0080","240.8853","115.6682","62.8157","56.0205","117.4290","76.9132","85.7800","140.5476","97.8618","65.6923","92.6567","67.2544","50.9611","69.1067","90.7553","95.2622","142.4604","76.8428","53.9915","149.3736","64.9889","115.4745","232.8365","131.2780","223.7431","132.4042","184.0119","223.3354","235.6334","221.4308","145.9125","238.0117","233.0687","144.9770","230.3726","244.0597"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_8_33_MBT_462_2#14#2023_A_11B_13.OKA","2/14/2023 1:49:51 PM","11-B","PM08","WG5","SAM129321","K12-Ecoli","MBT",39.2500,"53.8382","263.9712","236.8820","251.1780","236.9279","247.8802","261.8509","246.8422","266.9460","248.4417","268.9444","274.1208","233.6092","234.4328","227.4548","165.4184","126.2563","279.1013","173.3251","203.0235","180.6626","225.8001","185.6876","203.8067","218.8434","182.4804","231.2740","160.3252","245.9409","205.1673","232.5921","181.1962","140.9872","159.3960","206.8099","245.4511","77.6148","166.9120","155.9261","210.1409","94.9999","152.8106","237.3360","248.4416","254.3891","180.9575","254.4965","259.9427","222.5503","254.5644","217.2183","179.7191","143.0942","233.4811","246.7093","162.0766","194.8265","150.2857","155.6933","160.9211","240.3829","113.8146","63.9329","54.4968","117.3389","81.1332","87.8748","142.8020","98.0545","65.4151","96.0000","71.1945","50.5128","70.4141","91.2341","94.1211","140.0364","76.1610","54.5490","145.7469","64.5980","115.4051","225.9971","132.9070","213.4789","133.1905","187.5464","217.5350","230.7451","207.5297","147.5731","230.2865","222.8428","149.4203","222.6615","238.7710"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_8_33_MBT_462_2#14#2023_A_11B_13.OKA","2/14/2023 1:49:51 PM","11-B","PM08","WG5","SAM129321","K12-Ecoli","MBT",39.5000,"51.8130","266.5317","237.8257","253.5502","234.6906","247.9902","261.5839","248.6840","269.3082","251.7495","266.6754","274.0026","235.2242","234.1040","227.3558","165.4437","126.1048","279.4439","175.1461","203.1947","178.2136","229.2069","187.0692","201.2531","221.0554","186.0415","233.5476","162.7680","248.5532","206.4945","234.0099","182.1601","141.9022","160.2504","206.2237","243.7870","80.2349","170.8584","157.2275","213.1023","95.4726","152.3680","240.1551","250.4755","257.6129","182.9094","255.5039","261.5396","228.7519","256.2321","219.0603","180.8857","141.2305","233.2204","251.6846","163.3358","192.7197","151.6259","157.3135","162.4760","242.6270","115.7855","66.1248","56.7027","118.8421","83.5234","87.3870","141.6684","101.2511","65.4651","96.2012","68.2910","51.5294","69.7442","95.2367","97.3879","137.5992","77.4948","53.9947","148.1313","65.8157","115.2388","228.8323","135.0634","215.9476","133.7473","183.6983","218.3598","229.5583","209.5042","147.2573","233.6145","228.1717","150.5776","224.0484","240.3698"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_8_33_MBT_462_2#14#2023_A_11B_13.OKA","2/14/2023 1:49:51 PM","11-B","PM08","WG5","SAM129321","K12-Ecoli","MBT",39.7500,"52.2717","263.3484","239.4462","249.2373","236.1048","248.2388","259.8143","245.9557","266.1127","252.4449","268.7357","273.2155","232.5132","232.7109","228.2856","164.1033","127.3408","280.8379","172.2112","202.9114","180.0109","226.8784","187.5095","201.1629","218.9237","182.3997","231.9473","159.0502","246.8616","204.1398","232.5730","182.0628","140.0384","158.1998","206.8541","245.6051","78.3019","167.5029","156.3914","213.0713","93.2175","150.4507","237.2691","248.9218","255.3431","182.4092","254.6541","262.5140","223.0009","251.9777","215.4356","177.8398","142.4790","229.9832","245.5099","158.7666","193.1995","149.2343","155.3796","159.4212","239.1152","112.7371","61.6140","54.7391","117.4765","80.8793","86.3129","140.5671","99.6005","66.9851","95.0834","63.0072","46.2065","69.6938","90.6110","96.4165","138.2684","77.8701","53.8314","143.4876","65.3319","112.0597","225.9226","133.6939","211.4198","131.8700","185.0618","215.9137","229.5517","209.7716","147.3799","231.7072","222.7188","149.5023","220.7038","235.1420"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_8_33_MBT_462_2#14#2023_A_11B_13.OKA","2/14/2023 1:49:51 PM","11-B","PM08","WG5","SAM129321","K12-Ecoli","MBT",40.0000,"52.0945","263.9015","241.2248","250.7996","235.8647","248.6427","260.5208","247.7405","268.0656","248.4890","265.2602","271.8220","232.2729","233.0126","226.2421","163.0984","126.1920","280.3819","175.1825","202.8698","179.9039","227.8767","186.8920","202.6936","220.8063","187.4877","231.2678","159.2747","246.1155","205.8892","230.8836","183.2956","138.5791","159.2193","207.1305","245.5418","76.7178","168.9004","158.1202","215.5143","93.9406","152.2437","239.7234","248.6077","256.6675","180.4591","254.8227","258.5378","224.7255","254.2290","215.9741","181.3771","143.4746","233.5862","246.8542","160.2044","194.5096","148.7479","154.1925","162.8326","241.2263","113.9708","61.0445","53.8729","121.7132","78.9690","87.1436","137.8447","100.5821","63.0055","95.9696","65.7206","47.9996","67.5288","91.2073","97.1364","138.0736","75.3314","55.0312","144.4189","65.6876","114.9076","225.5524","134.2610","215.3832","131.4023","185.7299","217.5903","232.0500","211.8147","147.6903","231.4600","226.4460","149.3758","221.8678","241.1138"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_8_33_MBT_462_2#14#2023_A_11B_13.OKA","2/14/2023 1:49:51 PM","11-B","PM08","WG5","SAM129321","K12-Ecoli","MBT",40.2500,"50.7426","262.6577","235.8708","247.1246","232.6889","246.4235","263.7061","252.0155","262.5210","252.7639","264.3125","268.0876","237.9065","235.1358","227.8374","167.3494","131.5983","281.2294","172.9451","200.5809","181.3779","225.1128","184.4323","199.2603","224.2441","185.9476","231.4781","164.4254","249.8819","202.6384","230.3257","181.7362","138.4544","156.9979","207.2560","238.7421","78.0409","179.8937","162.3724","217.6499","96.8799","154.9825","247.1735","252.7300","262.3391","183.2206","251.6107","258.1828","229.8640","259.6895","221.7414","184.2870","152.7841","238.1541","253.2290","164.1156","192.1395","147.2104","154.7103","158.8689","241.1002","118.5777","61.9934","53.8272","118.0489","78.7275","88.6109","141.1494","98.7912","63.2310","94.7533","67.9127","50.6472","67.0294","97.2231","98.4645","145.4633","79.6356","54.6387","150.3727","68.5756","115.1192","233.7338","132.4243","227.2385","131.4567","190.3237","227.9686","242.1265","220.3155","144.7247","241.0852","234.2498","144.0805","232.8954","245.8676"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_8_33_MBT_462_2#14#2023_A_11B_13.OKA","2/14/2023 1:49:51 PM","11-B","PM08","WG5","SAM129321","K12-Ecoli","MBT",40.5000,"55.5065","263.6017","243.2348","253.4018","237.0651","250.5466","262.3300","251.3735","267.0328","253.0503","267.2455","273.8439","235.6450","236.5355","230.4062","167.9264","130.3834","279.9630","177.3179","206.9397","183.4977","228.9424","186.4717","206.5291","222.0604","189.9215","232.7112","163.5729","249.4969","206.9581","236.0384","182.3972","144.0374","158.9108","209.0781","247.2023","77.8194","170.7370","160.4143","214.9874","95.4487","154.0684","241.3309","252.0591","257.6713","184.3720","256.1304","260.9185","228.3054","258.2209","218.5182","187.0782","147.4154","235.4630","250.3017","162.4063","197.1774","149.8191","158.0284","162.5522","241.7105","116.5870","65.7393","55.9271","121.8583","80.9875","87.2349","143.0525","104.7648","66.4977","95.9083","67.7241","53.1683","67.4114","96.3993","98.9995","143.5849","77.7782","54.2587","147.6691","64.2496","115.3346","227.6315","137.4821","219.2756","136.2950","186.1218","219.6718","233.0139","215.1975","147.6733","237.2071","229.7353","147.8665","226.4977","242.6341"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_8_33_MBT_462_2#14#2023_A_11B_13.OKA","2/14/2023 1:49:51 PM","11-B","PM08","WG5","SAM129321","K12-Ecoli","MBT",40.7500,"50.9689","264.2487","244.1105","252.2989","238.5277","251.0007","262.0623","248.4221","270.0054","251.9089","269.2545","275.4557","233.5260","237.1457","228.5316","167.5447","131.0645","280.6217","180.2260","206.0432","182.2444","230.6881","188.4610","205.2606","221.9502","190.4907","234.0080","164.9787","248.9731","205.8224","235.7319","184.3335","143.8540","160.2789","210.0334","245.4574","78.7196","168.5534","160.6615","214.7993","95.2070","152.1516","238.2676","251.3521","254.1753","185.5557","254.7846","260.8756","225.9032","254.0835","216.8909","184.3712","145.2376","234.3481","245.4697","161.2613","195.7348","153.8584","158.5498","166.2102","241.5473","112.5883","66.2693","55.1377","120.1987","80.7929","91.1815","140.3967","102.1044","68.8049","96.0917","68.6794","50.5959","71.8250","97.5346","100.7338","142.2419","78.7003","55.9037","149.2356","67.2168","115.7513","227.6434","137.2186","215.4472","137.6161","188.8805","217.6192","229.8217","211.4586","152.9427","233.2946","229.9715","154.0083","223.5914","240.9019"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_8_33_MBT_462_2#14#2023_A_11B_13.OKA","2/14/2023 1:49:51 PM","11-B","PM08","WG5","SAM129321","K12-Ecoli","MBT",41.0000,"54.6792","264.9190","239.5633","250.0625","236.8105","247.0770","263.3028","253.2053","264.7939","251.9028","266.4073","270.2404","241.5180","236.6566","228.2626","168.0720","129.9601","280.9417","175.9665","208.2805","184.7897","228.0916","187.8037","202.4688","224.6549","189.8633","232.3165","166.5804","251.1163","207.8240","233.2962","185.3220","143.2505","160.3389","206.7424","240.5745","79.0025","176.1868","157.9918","217.2486","97.4636","156.8294","244.9930","255.3843","260.8055","185.5075","255.6207","259.5673","229.8233","258.9356","220.0529","187.5512","149.6023","238.6663","254.0186","164.3626","196.7928","151.0909","155.6652","159.7070","241.6943","118.6552","68.0360","51.9764","120.8274","82.6191","89.6113","144.2461","102.9068","64.1173","96.2802","67.4881","52.4510","68.7202","98.4831","98.9176","144.5640","78.5624","54.9808","150.5836","65.2672","116.7038","232.0353","135.1140","226.4773","132.6744","190.6459","224.9200","237.2245","220.1201","147.7519","241.2834","233.0670","147.9500","232.9675","245.9067"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_8_33_MBT_462_2#14#2023_A_11B_13.OKA","2/14/2023 1:49:51 PM","11-B","PM08","WG5","SAM129321","K12-Ecoli","MBT",41.2500,"55.5109","265.7313","238.7349","247.9697","234.5252","248.3916","260.9539","252.7457","264.0446","252.6351","266.1789","269.2849","240.4172","238.1610","229.6205","166.9890","130.3807","278.9160","175.1974","208.2171","183.1959","228.1591","185.3772","201.6849","222.8446","189.1028","232.7298","164.6332","249.3689","205.7866","233.4158","184.3654","143.7139","158.8915","206.8493","241.3899","79.0200","172.5569","157.7948","216.5681","98.0079","154.3262","246.1848","253.2383","261.4497","184.6592","254.2262","259.2266","230.1110","260.5043","223.4363","188.3514","150.8665","240.2834","253.8256","164.9721","196.0512","149.9198","153.4676","160.9494","242.8848","117.8904","62.7377","56.8510","122.1578","79.9338","89.9453","140.7715","103.4234","64.2831","95.1124","68.6165","49.9411","72.5942","98.4673","99.3303","144.2225","80.2737","53.2930","152.0290","68.3690","115.0160","235.2920","135.0473","225.0521","134.6794","188.2474","224.2907","236.2328","216.6836","145.6986","243.8250","235.4582","147.7155","229.9698","245.8864"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_8_33_MBT_462_2#14#2023_A_11B_13.OKA","2/14/2023 1:49:51 PM","11-B","PM08","WG5","SAM129321","K12-Ecoli","MBT",41.5000,"50.9098","266.3350","239.1979","251.1950","239.4803","251.5137","260.1086","251.0171","269.6180","253.2917","268.2736","274.0380","233.6289","236.0291","229.0701","169.4976","127.7193","277.9601","175.1683","209.6278","182.1095","228.1099","188.5457","205.2753","220.8792","190.1144","231.3521","163.9127","248.6467","204.5067","235.6998","186.5308","144.6823","158.9476","208.7294","245.9234","80.0813","170.8196","157.7128","217.4223","93.2764","153.9242","242.0906","249.1704","255.8366","186.3303","251.6799","261.3911","229.3353","254.0005","219.0297","183.8652","146.2828","234.5453","246.7252","163.6591","198.5260","152.1503","158.3104","164.0834","239.8999","115.4257","61.6524","54.3706","124.6924","80.9314","89.3695","144.0497","101.0340","66.4133","95.1254","64.5963","46.6007","69.7795","98.0921","96.2548","142.7208","76.4299","52.8740","151.8505","68.3013","115.0258","225.7869","136.2697","217.8809","132.7441","189.7402","219.2071","234.2522","211.8873","149.8186","236.1982","229.5446","152.1219","223.7606","241.6896"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_8_33_MBT_462_2#14#2023_A_11B_13.OKA","2/14/2023 1:49:51 PM","11-B","PM08","WG5","SAM129321","K12-Ecoli","MBT",41.7500,"53.3213","264.0190","241.9842","250.5719","240.1836","249.9239","263.1533","251.0246","268.2360","252.4822","265.8324","271.8658","233.2770","237.3543","229.6764","171.3260","130.1380","279.7559","174.7344","207.3602","183.0003","230.3825","188.0653","202.5321","222.0229","189.7920","232.9835","163.0475","249.7444","208.0262","236.8424","184.0467","142.5317","160.8802","210.3935","243.7111","76.4740","171.8807","160.8109","219.0650","96.9019","154.0031","242.9515","253.2522","257.5989","183.5022","252.5319","261.2512","229.0866","257.2168","219.3233","186.5463","146.1369","235.4216","248.1196","163.6500","195.5688","150.5425","155.2508","162.0025","239.6367","117.5075","65.0963","54.4965","121.9117","80.0411","88.9072","144.6543","102.6546","68.9545","95.0184","68.5933","50.5104","67.5627","98.0081","99.4172","145.9905","79.8440","52.8713","148.7148","67.6564","115.5756","228.9847","137.7612","218.0816","133.8825","189.4661","220.9517","235.7694","214.6278","148.7377","236.2821","228.9769","151.2192","225.5290","242.4828"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_8_33_MBT_462_2#14#2023_A_11B_13.OKA","2/14/2023 1:49:51 PM","11-B","PM08","WG5","SAM129321","K12-Ecoli","MBT",42.0000,"51.7041","265.4794","242.8539","250.5741","238.1944","249.5867","263.6441","252.6078","267.1944","253.1353","266.6563","272.0856","235.6386","236.2743","230.4223","167.4400","131.4116","281.1481","178.9365","211.4905","183.2307","229.0779","187.8768","202.6643","223.5760","191.0120","232.4278","166.4118","251.6852","206.7699","234.4957","184.3852","144.8912","161.6299","209.9988","243.8990","82.1517","171.2215","158.9746","215.9616","92.6422","152.9451","242.4035","250.2310","259.0156","185.1469","254.3956","260.7932","226.8925","255.0014","220.0253","184.8767","144.5907","234.9733","246.4974","161.3736","198.1977","152.8318","158.5174","163.1734","241.1695","115.7886","62.1197","53.5422","124.4368","79.9609","90.3785","147.6773","100.6282","64.6042","94.1635","67.4315","50.2574","69.3460","98.6205","95.9870","145.6211","78.5276","54.9710","152.0460","65.7266","115.7911","227.5280","138.5804","216.1170","135.1123","191.1691","218.9060","231.9895","209.8064","150.1661","236.5024","227.7966","154.0042","224.4489","239.3319"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_8_33_MBT_462_2#14#2023_A_11B_13.OKA","2/14/2023 1:49:51 PM","11-B","PM08","WG5","SAM129321","K12-Ecoli","MBT",42.2500,"51.8181","265.7904","239.7691","249.3748","236.7520","248.2107","263.4214","256.7249","263.7315","254.8774","264.3894","269.2332","239.8644","236.6916","231.5599","169.1988","130.2972","282.3352","175.9230","206.5694","184.4462","228.7547","188.7172","201.6136","224.7893","190.1591","232.0917","170.8216","252.5558","207.2293","233.0833","186.0742","145.1497","162.1271","210.3218","239.1958","78.3972","178.6185","162.6009","218.7096","97.8923","155.3863","249.0624","256.8197","262.8226","187.1579","255.4543","258.0098","231.6254","262.4837","222.3056","189.6176","149.7144","240.4015","253.6910","163.5068","195.9939","151.0365","155.7076","163.0210","241.8675","120.5145","61.9173","55.8305","123.4981","79.6382","91.4363","143.7734","102.8537","66.8755","98.0522","68.4509","50.0285","70.2310","101.8735","99.4683","147.8798","81.2779","53.5733","154.2606","64.7100","112.5658","238.2780","136.6971","229.6281","136.3320","188.1239","230.2745","240.5630","221.0705","147.4975","246.8183","238.4290","149.7177","233.6844","247.1974"
