"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_17_33_MBT_462_2#14#2023_A_ 6A_2.OKA","2/14/2023 1:49:51 PM"," 6-A","PM17A","WG5","SAM129321","K12-Ecoli","MBT",37.5000,"265.6538","263.7335","252.1297","17.9635","256.7082","232.4568","33.1499","15.3066","103.5851","131.2914","70.1800","242.1513","106.6089","88.8608","27.0814","12.6199","216.1802","134.0679","17.7009","20.9875","216.5483","226.0148","168.9440","145.0916","263.9487","236.5759","234.3440","15.9531","252.4765","243.4447","221.4421","144.9698","239.0233","233.1126","231.2012","247.9613","228.7883","69.7180","40.4428","18.1108","241.0951","242.4819","229.7426","203.1055","235.1411","174.7494","79.6548","26.3550","269.3667","244.2543","226.4792","128.1434","220.7138","222.0433","23.1562","19.3004","223.2405","150.5931","73.0215","44.5150","208.8287","131.1245","35.1644","28.5059","154.5748","19.5937","15.4067","16.8045","207.1278","259.5027","230.5537","299.9939","225.8556","242.2240","212.6323","129.4733","260.8164","235.6841","173.8167","20.3820","236.8291","214.1291","114.8151","29.9781","241.2933","227.5628","30.5616","26.7954","234.2539","246.9034","195.5515","37.3975","270.8580","279.4325","283.6157","28.2967"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_17_33_MBT_462_2#14#2023_A_ 6A_2.OKA","2/14/2023 1:49:51 PM"," 6-A","PM17A","WG5","SAM129321","K12-Ecoli","MBT",37.7500,"264.6150","259.1295","252.2181","17.6646","259.4125","234.0686","34.8896","13.6494","106.1797","128.9554","70.8578","241.6973","109.0380","89.1802","23.3738","15.0180","216.7949","137.1332","18.9383","17.0540","217.7071","229.4397","168.7757","148.7152","266.5213","236.2038","233.1494","13.7532","252.7153","245.2373","224.0820","143.8125","241.5707","233.9167","235.3504","251.2698","230.9694","67.7222","41.4930","18.3380","244.3872","243.5916","230.9232","203.8793","237.1829","180.7166","80.9861","28.1569","270.0921","242.4872","226.4943","133.9780","221.0557","225.0670","22.8846","22.2821","220.5461","149.3020","73.3153","41.2267","208.8083","127.1832","36.4383","27.9101","155.6206","22.3820","13.4885","16.4396","210.0165","261.3420","226.8124","300.4941","229.0656","243.7051","216.2950","129.6004","262.3695","237.0287","176.2795","22.1859","241.9979","216.1886","116.3873","30.4940","245.1670","223.1248","30.1200","24.7557","237.4963","248.7129","192.4167","36.7981","271.6436","279.7935","285.5069","28.3168"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_17_33_MBT_462_2#14#2023_A_ 6A_2.OKA","2/14/2023 1:49:51 PM"," 6-A","PM17A","WG5","SAM129321","K12-Ecoli","MBT",38.0000,"262.7917","261.9544","258.2659","15.6739","260.6011","236.2793","32.2975","19.7273","108.1303","124.8714","70.5818","238.2183","106.3126","91.3399","19.7094","16.6973","227.7905","151.5908","20.7661","20.7698","224.1405","239.5271","180.6474","157.3408","271.2282","238.1388","231.4910","18.9766","253.4973","251.9284","227.7891","149.6714","248.9840","241.4127","241.9971","253.4345","237.0917","67.3735","40.0371","19.6683","247.6430","249.6832","234.4006","202.3650","241.2994","181.4029","84.6091","27.5203","274.4182","244.3702","225.2562","134.5505","225.8613","230.4970","23.8344","21.6739","223.6532","148.5137","78.2740","41.6723","209.8270","123.6670","37.4478","30.0280","162.6693","21.7941","18.0771","17.1779","209.2370","264.6951","222.0576","300.1254","235.0331","245.6968","220.3595","130.2107","266.4830","240.5720","181.5893","23.5037","243.3470","222.9856","112.9006","30.5619","256.6913","223.5000","26.3607","27.0628","243.3783","252.3331","182.7857","36.6756","272.3678","279.8227","284.9895","26.2698"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_17_33_MBT_462_2#14#2023_A_ 6A_2.OKA","2/14/2023 1:49:51 PM"," 6-A","PM17A","WG5","SAM129321","K12-Ecoli","MBT",38.2500,"262.1585","260.8201","253.9401","15.5664","262.2117","238.4214","32.1214","19.6138","112.1356","126.8690","72.5447","242.8586","111.9589","88.5976","21.0920","17.8439","222.7861","147.4012","20.1928","22.6105","223.7184","236.5025","178.9493","152.8452","270.4771","234.2316","232.2826","16.7871","255.1489","251.5261","228.4587","147.7770","248.8027","242.6748","242.6641","253.1065","238.3567","65.5469","40.2127","15.3627","246.0955","248.7108","236.6234","204.6768","239.8201","182.6521","82.9582","28.1509","274.6433","247.2228","225.3621","134.6743","224.3124","229.0464","23.5083","26.9964","223.0103","151.6535","77.5648","42.9296","205.4868","125.3099","39.5148","30.0535","162.0168","22.1468","15.1968","17.8849","211.7258","261.4816","224.4635","299.7688","230.9866","245.2640","216.5916","129.4184","263.3734","238.9579","179.8648","25.7313","241.9436","219.7101","116.0245","30.5588","252.5150","223.5149","31.5082","28.1373","243.0060","250.5239","186.9817","38.6337","275.2364","282.9012","286.5511","28.3261"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_17_33_MBT_462_2#14#2023_A_ 6A_2.OKA","2/14/2023 1:49:51 PM"," 6-A","PM17A","WG5","SAM129321","K12-Ecoli","MBT",38.5000,"264.5589","260.6499","254.3470","11.6579","255.9130","232.5767","33.1001","14.1081","102.1770","132.3699","71.6833","240.7740","107.4053","89.6579","24.6299","13.9245","217.0557","140.3717","17.2774","18.6055","217.6637","230.2655","171.4674","145.4397","266.0724","235.3441","234.4113","15.7427","252.5589","244.2690","222.4852","145.6331","241.4508","234.7641","234.1312","247.2720","228.5855","65.8226","38.6284","11.4484","244.8266","246.0417","230.0155","202.7861","233.4544","175.0345","78.5213","24.8897","272.3942","244.1518","225.4090","132.5454","222.0448","226.0715","22.9063","20.9733","221.4019","150.0960","74.2112","43.1265","210.5579","128.3463","40.4376","24.7429","156.1625","20.8859","13.5007","14.8168","212.6768","259.5536","229.4591","297.2289","226.8902","241.1088","213.7043","125.7302","262.6039","233.9191","177.6240","18.2093","237.3784","214.3332","112.7799","25.4502","243.3213","223.6052","27.5925","23.6616","235.7242","250.4966","192.9168","34.2999","270.9119","278.6609","283.8944","27.3021"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_17_33_MBT_462_2#14#2023_A_ 6A_2.OKA","2/14/2023 1:49:51 PM"," 6-A","PM17A","WG5","SAM129321","K12-Ecoli","MBT",38.7500,"267.6333","263.0072","252.2004","21.9504","251.2500","231.3450","34.9275","11.8820","101.0066","136.5459","69.2901","245.0774","113.2463","97.2998","42.0251","16.2701","209.9231","121.7533","22.1020","18.1276","206.7467","217.0147","154.7053","144.2561","259.5805","237.5626","240.6329","17.9424","250.4271","237.3953","219.8828","141.6807","233.5146","227.8822","226.1734","243.3674","217.8645","74.7384","41.2904","17.3400","239.1569","238.5303","228.5009","206.2274","229.9413","170.1671","77.7520","26.2882","269.6556","246.4141","231.4603","136.0926","219.9531","214.3889","20.8147","20.1591","218.8831","152.7704","70.9331","42.1504","216.9282","138.7212","42.0528","27.7232","154.6252","19.2392","19.1071","14.8498","213.6754","254.5701","240.2076","296.7412","216.2014","242.6784","211.9675","132.3977","256.8698","232.7080","173.0063","21.3080","232.8259","213.6952","118.6365","26.5718","236.4449","230.9595","33.0032","30.3031","222.5983","245.5621","201.6082","31.5254","267.7971","276.7150","282.4476","24.6902"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_17_33_MBT_462_2#14#2023_A_ 6A_2.OKA","2/14/2023 1:49:51 PM"," 6-A","PM17A","WG5","SAM129321","K12-Ecoli","MBT",39.0000,"266.2841","263.6848","253.1484","13.7870","254.8878","232.3385","34.2942","15.2061","100.9220","134.0978","68.1016","245.1952","109.3658","90.1470","30.8642","13.9471","213.6473","136.4400","16.6339","16.9519","216.5182","226.8660","169.7283","149.0025","264.8734","235.9539","238.4042","14.7751","250.8749","245.3401","224.7148","144.7421","238.3378","233.9986","236.0472","247.5134","226.6918","67.6379","36.8203","17.5689","244.6143","242.8495","233.9816","206.8680","233.5650","177.5532","80.2165","25.0235","272.4257","244.5527","227.8561","136.7354","223.8754","222.4262","21.4637","19.3218","224.0973","152.6251","72.4967","42.2554","211.0793","132.2976","38.2476","26.0022","158.2146","21.0564","12.4703","17.9438","214.3970","260.8914","232.5635","297.6633","225.3211","243.5769","215.2261","129.5152","261.5137","233.3173","177.3290","19.6147","235.2718","215.3029","117.5151","28.1206","242.7837","229.5945","29.3234","25.9356","233.2460","248.9125","200.0262","33.8004","268.3041","279.9656","284.6902","26.9217"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_17_33_MBT_462_2#14#2023_A_ 6A_2.OKA","2/14/2023 1:49:51 PM"," 6-A","PM17A","WG5","SAM129321","K12-Ecoli","MBT",39.2500,"266.4705","264.7027","252.5367","14.5070","253.1329","230.7330","35.4144","13.8640","105.6115","136.3525","67.5487","244.6034","108.3775","92.2429","28.8017","12.6214","214.8008","136.4454","17.6850","18.4095","214.4867","223.6263","166.1514","150.6148","264.8622","237.9306","236.6075","17.6201","252.4319","246.3471","223.2009","146.8994","238.5474","232.0927","233.6678","246.7596","227.5144","69.0621","40.4647","18.4422","244.5912","243.8651","234.1274","205.7464","232.8449","172.9197","80.2316","25.2237","273.8398","247.3882","227.8587","138.1939","224.2959","222.5714","21.0581","19.6996","224.1133","151.6808","74.5785","42.3084","213.0133","132.6365","39.9808","26.7119","157.7482","19.8555","12.9661","15.5922","220.1541","258.5346","233.2850","299.0125","223.5753","244.3049","213.8260","128.0218","260.7476","235.3487","179.9365","20.5648","235.8859","218.8855","116.8385","30.4452","242.1424","230.0504","31.7852","28.3992","233.1279","248.9315","200.2566","37.4828","270.4837","280.0364","285.1122","26.9446"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_17_33_MBT_462_2#14#2023_A_ 6A_2.OKA","2/14/2023 1:49:51 PM"," 6-A","PM17A","WG5","SAM129321","K12-Ecoli","MBT",39.5000,"265.8057","263.6885","252.5862","16.8587","255.5504","234.1864","36.6169","15.0611","103.7660","136.3338","71.9385","243.6779","111.6260","95.3979","29.1980","14.8854","215.4378","131.1262","17.4260","19.2212","216.2099","225.2820","169.6493","151.6143","263.5535","234.2447","235.0012","16.9596","249.7390","243.4342","222.3464","141.6201","239.9839","235.9126","235.4762","249.2603","225.7878","64.7584","39.3784","18.2217","243.0768","243.2162","234.5304","205.7007","234.2591","174.4736","81.6519","21.7267","273.7659","246.2046","228.1000","138.9292","221.7046","224.3522","19.2756","21.1715","224.8674","154.0878","70.8306","43.3528","210.8868","135.0426","39.7213","28.1245","156.5690","21.4442","13.5249","16.4614","217.9164","259.7228","233.0962","298.7563","223.3348","239.9965","213.9622","128.9922","257.6110","235.2865","179.0727","20.4106","239.3470","216.4229","117.5698","28.4440","241.9770","226.2403","30.5350","25.9748","235.2634","249.1762","199.7200","35.7115","269.4455","279.0702","284.5308","26.9946"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_17_33_MBT_462_2#14#2023_A_ 6A_2.OKA","2/14/2023 1:49:51 PM"," 6-A","PM17A","WG5","SAM129321","K12-Ecoli","MBT",39.7500,"264.3358","262.4977","253.2239","17.6697","257.3839","233.6750","32.8628","15.9584","108.1134","132.0887","70.5328","243.3921","113.7521","95.3325","24.7941","16.1088","213.6703","137.0950","18.4711","20.1630","220.3573","225.5527","173.2609","156.7561","267.3870","237.3561","235.0163","17.1781","250.9821","245.4210","226.1839","149.8697","241.9311","236.9076","239.2006","251.7104","230.3432","64.0745","42.5443","20.3483","244.3446","243.0546","232.6745","206.3089","234.9748","174.6318","81.4211","26.9179","277.3202","245.2723","229.0537","139.4839","222.7632","224.2938","24.8662","22.0607","224.0091","152.7809","75.5665","40.4918","213.1494","131.9000","39.0737","28.3450","161.7144","22.1598","11.3134","16.7403","220.2256","260.9241","231.7812","299.0977","226.3442","240.9409","213.7675","130.7101","260.8145","235.3915","181.5406","22.1901","241.4315","216.2838","117.4597","32.3093","245.2212","227.7155","30.0007","26.3775","238.5891","252.2728","196.2385","35.6063","271.4266","280.5314","287.7413","26.9761"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_17_33_MBT_462_2#14#2023_A_ 6A_2.OKA","2/14/2023 1:49:51 PM"," 6-A","PM17A","WG5","SAM129321","K12-Ecoli","MBT",40.0000,"265.1255","260.8443","253.3747","15.6371","256.0468","235.3716","34.0358","16.5068","105.5556","135.1562","71.9885","244.8840","109.0353","92.9865","27.2091","16.4035","215.5828","132.4147","14.0176","16.5648","218.8125","226.5254","168.6693","153.1352","267.2283","234.8451","235.3504","16.8421","251.8485","244.0029","225.1333","146.3237","241.3355","234.2129","235.3718","249.0470","228.6308","70.4634","36.5673","18.2710","243.1171","242.0671","237.1595","206.3461","232.8988","176.7500","79.0237","26.2374","274.1407","246.0842","227.6375","139.9766","220.0761","225.3314","23.0436","20.5418","224.8080","152.7391","72.4782","41.7896","212.7696","136.1003","40.0183","27.6935","157.9629","24.2590","14.3963","16.4638","218.6834","259.9691","234.7960","299.7519","222.0702","242.6087","215.1418","132.0623","258.9985","238.1440","179.0916","22.7730","237.0672","216.8922","118.7223","28.0403","242.1204","227.0661","30.8157","26.1570","234.7837","251.0051","204.2996","34.2382","273.5536","279.3880","283.2068","27.5921"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_17_33_MBT_462_2#14#2023_A_ 6A_2.OKA","2/14/2023 1:49:51 PM"," 6-A","PM17A","WG5","SAM129321","K12-Ecoli","MBT",40.2500,"263.2107","264.1678","256.3199","16.2769","262.6465","240.0771","34.7756","17.6145","115.2653","127.4206","67.9936","242.2417","105.1505","90.6508","16.9968","15.9935","225.3154","156.7670","19.9729","17.8528","228.6005","237.3188","184.6469","162.8822","271.9100","236.8301","230.9057","19.5875","256.3881","250.3117","233.5831","151.2634","250.0104","247.3761","243.8601","257.8657","238.0656","65.2844","41.6721","14.5744","249.1342","250.4918","238.7247","203.2885","242.8744","186.4717","85.5981","30.0951","280.2484","244.9741","224.8868","140.4872","226.8423","231.6982","23.1599","22.0888","225.6624","153.3308","76.4326","42.8773","210.8935","130.0292","36.0952","28.4341","165.3889","19.5943","13.7122","18.7600","220.4915","265.0744","222.5748","300.7700","235.5862","242.8585","220.1924","131.2737","264.5810","242.8662","189.8727","21.8040","243.7292","224.2053","115.5424","29.9572","255.5879","225.1415","29.4016","23.9829","248.0151","256.1060","188.2817","36.3922","275.3577","282.8140","287.1489","26.3582"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_17_33_MBT_462_2#14#2023_A_ 6A_2.OKA","2/14/2023 1:49:51 PM"," 6-A","PM17A","WG5","SAM129321","K12-Ecoli","MBT",40.5000,"267.4751","262.2784","253.6472","20.3921","251.6978","231.7170","37.5665","12.8635","101.9119","135.4234","71.2333","243.9167","109.9917","93.0893","33.7823","15.7938","213.5816","128.9426","18.7956","19.9141","215.3191","220.4955","169.9348","156.7168","263.6339","237.1819","238.8330","18.9844","251.6716","241.0120","222.7905","146.0278","238.4622","234.9894","233.9117","250.3716","226.4778","72.0942","38.4933","15.9760","242.3772","243.4155","233.7342","206.7694","234.5728","175.2815","83.4000","25.4740","274.6153","247.9843","229.7500","139.9184","220.0123","220.4860","23.3762","22.4756","226.4709","153.3301","72.5543","43.9500","217.0833","137.8638","41.6944","29.8861","157.0208","22.9840","11.6888","21.0280","220.6850","259.7409","236.2518","302.5189","222.2326","243.1829","215.7636","128.0514","258.6888","236.4496","181.6168","23.2212","239.4457","220.0994","117.8123","31.4552","243.6328","226.8859","30.8376","28.6027","230.5609","249.7050","204.5350","34.5952","272.0371","282.0860","285.9781","28.6532"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_17_33_MBT_462_2#14#2023_A_ 6A_2.OKA","2/14/2023 1:49:51 PM"," 6-A","PM17A","WG5","SAM129321","K12-Ecoli","MBT",40.7500,"266.7153","263.1275","252.6256","14.3052","257.9066","234.7678","38.5519","14.8665","106.4789","135.1435","73.1401","241.6264","108.1322","99.1527","19.5168","15.7840","217.7244","142.9722","17.6711","18.6345","222.5931","232.6186","176.9164","157.1273","267.5820","237.9010","230.8366","14.8486","250.6617","247.8707","226.9815","149.0400","241.6870","239.4657","240.3341","251.8866","228.8544","65.7366","38.5032","14.9414","245.9734","249.6803","234.6925","206.0227","237.3875","182.3398","79.2835","26.1304","277.2628","247.0245","225.7798","142.2184","223.9068","227.1253","22.8359","20.1056","226.3415","154.2870","76.1569","43.6876","216.7206","130.7214","33.1679","25.2303","159.2337","17.8493","15.7547","18.8979","224.6003","259.8528","231.1963","301.1152","224.7928","242.2788","215.9710","127.9490","262.4374","234.9394","184.6522","20.2673","238.6842","219.7215","113.1739","29.9261","244.7223","226.4126","30.2739","25.3734","237.9574","250.9974","200.6973","35.6428","271.2387","280.6119","286.9112","27.5151"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_17_33_MBT_462_2#14#2023_A_ 6A_2.OKA","2/14/2023 1:49:51 PM"," 6-A","PM17A","WG5","SAM129321","K12-Ecoli","MBT",41.0000,"264.7750","262.4045","255.4364","17.1017","262.5174","237.7731","33.8501","14.5393","112.1875","129.4183","73.1175","241.7805","107.8646","96.3585","21.7328","19.2647","225.1521","162.0620","18.7680","22.0175","228.3143","237.6185","184.6160","164.5492","273.0943","238.5730","231.4865","20.0589","254.3783","250.9250","234.3398","150.8206","246.2701","244.8818","243.7109","255.0250","236.5383","68.0365","44.9282","18.7763","247.4236","248.8869","239.0534","204.7995","239.5645","183.9826","85.7147","28.0048","279.3976","248.3217","227.9561","148.2591","224.5664","234.7851","24.2959","24.9892","227.4304","154.5878","81.1053","43.3946","215.4879","130.1450","36.2127","29.2517","164.8873","22.4589","17.6843","20.5900","225.7105","265.2446","226.4960","299.2839","231.5978","244.9616","221.6614","131.5321","266.8442","237.7560","190.2010","22.2342","243.5584","222.8471","116.5119","31.8767","253.9988","226.2446","26.8086","28.1681","247.5823","253.2803","194.6498","35.2839","273.5934","283.1650","288.3502","28.0638"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_17_33_MBT_462_2#14#2023_A_ 6A_2.OKA","2/14/2023 1:49:51 PM"," 6-A","PM17A","WG5","SAM129321","K12-Ecoli","MBT",41.2500,"266.9923","260.0777","253.5002","16.1861","254.1184","232.4835","37.7981","13.1357","105.5210","137.2123","70.5464","244.6518","111.0875","100.2301","30.9391","15.3367","211.5651","132.9680","17.3122","18.4184","216.8848","222.9476","167.6067","154.6594","266.7025","235.9662","235.9769","15.9628","251.7008","242.5897","224.7338","148.1370","239.0886","235.3099","232.8104","246.6227","224.7819","68.2263","38.8076","13.6185","242.4221","243.5910","235.8022","207.8558","233.5985","176.1115","82.9231","23.4523","275.0350","247.1291","226.7151","142.1596","221.2315","222.5213","20.8655","18.5904","227.1074","150.0841","71.3885","43.0898","216.3416","142.0333","40.7041","26.8399","158.5630","21.7145","17.2468","17.1720","223.8528","257.9147","235.7282","300.2696","221.2430","243.9288","214.8138","128.2276","259.7379","235.0281","181.7735","18.3538","236.2196","216.8135","116.7923","29.4664","240.5950","228.5216","30.4834","24.3144","231.8187","250.9831","205.3447","33.0999","269.5325","277.2973","283.4828","25.1637"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_17_33_MBT_462_2#14#2023_A_ 6A_2.OKA","2/14/2023 1:49:51 PM"," 6-A","PM17A","WG5","SAM129321","K12-Ecoli","MBT",41.5000,"265.2542","258.9284","256.2042","15.5373","262.1616","237.5947","36.4512","16.5846","111.7225","130.9723","72.8553","242.7453","108.6853","94.9944","18.5022","16.6087","226.0489","160.2554","18.6483","20.9673","232.1087","240.6381","187.2650","167.8321","273.1930","237.4330","230.3941","14.4889","256.7112","253.9251","234.0573","152.3023","247.3966","247.9816","244.4560","256.1761","236.3997","65.3313","37.6980","18.3353","248.9398","248.5518","239.8823","203.9694","240.5387","183.3737","85.2846","25.2756","282.4112","248.2063","224.7011","145.1093","226.3985","230.0169","21.3704","19.9339","229.4292","153.7727","79.0449","45.1046","210.2344","133.8999","38.9605","28.1419","163.2016","21.6776","14.3016","15.8851","225.6418","266.0553","225.5185","301.4595","231.2790","243.3784","221.0751","129.1881","266.9857","236.7656","190.6651","24.2328","241.8820","221.4159","115.5153","26.6796","252.1681","223.3950","26.2004","24.7820","245.3027","253.7278","195.1762","37.8678","271.3813","283.7206","286.6631","27.1274"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_17_33_MBT_462_2#14#2023_A_ 6A_2.OKA","2/14/2023 1:49:51 PM"," 6-A","PM17A","WG5","SAM129321","K12-Ecoli","MBT",41.7500,"267.0350","260.6923","251.8584","16.5938","257.4316","235.0374","37.4318","14.7281","106.1935","138.7364","74.1386","244.0020","110.1655","101.1359","26.4180","16.8440","216.5386","146.0660","14.5289","18.4803","224.3908","229.8144","174.1244","156.7510","267.9967","240.2945","234.3596","15.4398","252.5602","247.8481","226.6090","149.8531","242.8379","237.9342","236.3169","250.1682","228.3041","66.2821","38.4297","16.4520","245.1655","245.0001","235.4862","207.2854","233.9498","177.3317","81.5462","24.8163","278.4865","247.5201","227.7532","144.3965","222.3390","227.5340","22.8203","21.3833","230.6829","154.8950","76.2388","44.7864","213.3437","136.7029","36.6533","25.4713","161.8035","20.4431","11.3127","13.8402","225.9577","260.3535","233.2367","300.1822","221.1239","241.6491","217.0027","128.7413","262.8167","236.7569","185.3590","20.6072","236.1219","217.9290","116.8917","27.6900","244.1680","230.1617","26.8383","27.1905","235.6245","252.0700","207.2898","34.1940","270.4152","278.9532","283.7737","28.4045"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_17_33_MBT_462_2#14#2023_A_ 6A_2.OKA","2/14/2023 1:49:51 PM"," 6-A","PM17A","WG5","SAM129321","K12-Ecoli","MBT",42.0000,"264.6117","258.8114","254.3335","13.9865","260.2459","237.7081","33.6258","16.5436","111.1920","131.2902","73.5409","241.8627","107.8264","97.5197","18.4739","15.4798","222.3593","155.1918","17.9299","17.7346","228.8934","235.0001","182.2931","167.8978","268.8930","236.1680","229.8814","12.4185","253.6069","250.2538","230.3579","151.7546","245.2680","243.4850","244.6076","255.0996","232.9236","62.2342","41.1542","18.4074","244.7596","249.5297","238.3380","204.7079","238.2724","179.8933","81.7550","26.6475","280.2295","244.7794","227.9172","145.0167","225.3672","230.4849","21.6782","19.4956","230.1138","154.5303","75.0415","41.8542","212.8938","131.9030","33.6579","26.5010","161.9492","18.9065","15.5511","16.4352","223.8697","263.3284","226.4611","299.7437","229.8930","241.1491","218.1855","131.0570","263.0421","237.0877","189.7197","18.6227","238.8963","222.5479","111.2662","26.2322","247.8814","225.6756","23.3715","23.8135","242.6210","256.1290","200.0256","36.4260","273.1716","280.8203","286.0347","27.6171"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_17_33_MBT_462_2#14#2023_A_ 6A_2.OKA","2/14/2023 1:49:51 PM"," 6-A","PM17A","WG5","SAM129321","K12-Ecoli","MBT",42.2500,"267.0186","260.1937","254.7710","15.8273","253.9786","231.3921","37.9407","13.2665","105.3119","137.8892","72.2188","244.4406","109.1186","99.2361","25.9259","14.6903","215.2882","144.6527","13.4757","19.5726","221.3840","223.7679","172.2754","157.7379","268.3730","239.9533","235.6794","14.4430","252.4721","248.2922","227.3200","148.7889","241.7205","237.2444","237.0704","250.0174","228.5924","68.5950","43.0281","14.5688","243.9219","248.2224","233.5488","206.6344","236.2626","176.8983","83.3922","26.0552","277.7209","248.9726","230.8298","143.3594","223.0297","223.1266","22.6443","20.0565","226.8194","155.2663","74.4375","44.0085","219.2936","139.5589","39.6115","26.7153","159.7100","21.9568","14.4659","15.0524","226.3251","259.9317","235.9060","299.4922","227.6005","245.0018","217.4680","128.7614","262.2700","234.4405","186.0481","19.8866","237.0678","219.0027","115.4176","29.4888","246.0476","228.5048","29.6492","25.2956","234.7019","254.9231","206.0264","34.5206","271.1239","280.5275","284.3717","28.2070"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_17_33_MBT_462_2#14#2023_A_ 6A_2.OKA","2/14/2023 1:49:51 PM"," 6-A","PM17A","WG5","SAM129321","K12-Ecoli","MBT",42.5000,"263.7518","261.0267","254.7096","11.7881","255.2656","237.1549","33.8824","14.9714","106.2336","136.2077","72.0771","243.7671","110.2646","98.5081","21.8225","13.5010","220.2447","146.3555","17.8645","19.5507","224.2033","228.5952","179.9337","165.4803","268.6158","237.2529","233.4717","15.7204","251.7117","248.6354","228.2166","153.0813","245.3426","241.6175","241.4127","255.4743","230.4939","66.4304","39.2148","15.5953","244.0728","247.2542","238.0044","207.6744","234.5786","178.1987","84.5655","24.9048","279.7148","248.1780","229.3443","146.8717","223.1864","227.8882","24.7590","22.8452","226.5494","154.2668","75.3294","42.9611","216.8036","135.5455","35.6237","26.6202","158.7700","19.8167","11.4694","16.8445","227.8957","262.4314","230.5072","302.2082","227.6442","242.4616","216.2210","129.1602","262.2774","236.8076","189.4303","21.7026","240.0660","221.6931","115.4386","28.9694","248.3373","228.4363","27.0920","24.1175","240.1535","255.6052","204.1904","34.7492","271.6485","280.7652","284.4595","27.5291"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_17_33_MBT_462_2#14#2023_A_ 6A_2.OKA","2/14/2023 1:49:51 PM"," 6-A","PM17A","WG5","SAM129321","K12-Ecoli","MBT",42.7500,"269.4225","261.8666","256.2682","19.6895","256.9946","233.5554","37.1700","13.6769","106.4824","143.6185","72.7630","242.9159","115.0809","106.0721","35.5063","15.6234","207.8182","136.5799","17.8207","19.6913","217.4134","218.4096","166.1370","155.8654","262.8433","234.5792","239.3327","17.2154","252.5756","243.6222","226.2348","148.8177","239.8698","233.1978","231.0627","247.0004","222.3530","69.9797","38.6879","16.6241","239.5655","243.5323","233.2091","207.9025","230.2446","171.9263","83.2884","23.4973","275.6796","250.5378","233.6598","143.6628","220.7660","220.9372","21.6875","17.4597","227.3390","157.8402","73.1296","45.3022","219.0184","144.2719","41.7989","28.3742","157.6177","19.9880","14.9363","15.5011","228.0265","257.7901","243.8325","299.8708","217.4294","242.4366","213.1529","130.3280","258.5871","233.1018","183.8419","20.1381","231.2270","216.2447","117.7167","26.3241","238.2681","233.6390","30.0074","24.8712","228.6718","248.4568","213.5650","31.3398","266.4977","275.1688","281.9736","25.0553"
