"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_5_33_MBT_462_2#14#2023_A_12A_14.OKA","2/14/2023 1:49:51 PM","12-A","PM05","WG5","SAM129321","K12-Ecoli","MBT",35.7500,"257.0398","262.3174","257.0454","262.1631","260.4417","261.7422","254.8800","252.0800","250.6946","254.8550","209.8915","269.1358","258.6959","222.7274","233.6190","219.2737","261.5855","215.3517","210.5754","212.8719","210.2051","258.2115","207.9474","226.8013","249.4314","220.9964","225.5959","223.0982","217.0430","257.2791","207.0499","212.0907","201.6467","197.1781","213.5857","264.5545","245.2138","216.6204","218.8423","212.9836","209.6115","253.3704","203.8535","210.8181","213.2289","210.8689","257.5665","225.3507","248.8071","217.7217","229.3539","200.9050","209.7702","209.0916","214.5123","204.4069","196.2996","211.4916","211.3976","225.3894","239.8870","207.4551","209.4894","215.4509","246.9782","231.6267","252.6147","252.4695","210.2628","194.9492","232.8222","224.1400","227.7079","216.9398","222.2672","215.4370","219.6386","254.5798","217.1944","211.5803","217.4972","207.2835","199.2409","216.3139","250.0080","264.0110","257.5663","260.4860","251.9360","233.1845","220.0588","224.2354","265.7546","265.4252","261.5117","261.5165"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_5_33_MBT_462_2#14#2023_A_12A_14.OKA","2/14/2023 1:49:51 PM","12-A","PM05","WG5","SAM129321","K12-Ecoli","MBT",36.0000,"257.0526","262.4425","256.1976","259.5725","258.9682","258.8976","253.0975","251.7696","247.8899","252.8671","211.4705","267.0320","258.6556","221.7088","232.6198","221.4691","258.5036","216.9102","208.7958","213.4998","208.0658","255.6227","206.3389","224.8838","249.7655","221.6719","228.0262","223.5640","215.7405","253.0378","207.2821","213.0782","199.1137","199.0970","215.0309","262.1075","244.2601","216.3618","217.3981","215.0511","207.6556","253.3667","206.4409","207.1897","212.4824","208.9611","254.6688","226.2787","248.5644","219.1073","231.2511","201.0835","210.2472","207.6056","211.9785","204.0269","197.1312","210.6212","211.7178","223.6672","237.7769","209.6578","212.1631","219.8502","247.3781","231.1618","252.1699","249.4290","212.2740","194.5985","229.2074","223.8060","226.6461","215.9467","224.7487","216.9460","219.2408","250.5699","215.7484","210.1274","220.0824","210.2411","199.5469","211.3309","248.9044","262.5165","256.8375","257.8072","252.1644","229.2602","221.6725","225.5869","262.5525","263.2292","258.8599","258.2870"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_5_33_MBT_462_2#14#2023_A_12A_14.OKA","2/14/2023 1:49:51 PM","12-A","PM05","WG5","SAM129321","K12-Ecoli","MBT",36.2500,"255.5129","259.2011","258.3947","261.7654","261.5267","261.3724","253.4291","251.5411","245.4632","254.8375","210.2516","268.1552","258.4017","225.9323","231.9692","218.9753","258.0824","217.7419","210.9834","212.0578","206.1736","258.3030","207.9640","224.8569","247.7569","218.9063","230.4554","223.5966","218.0662","253.5755","205.9284","211.8824","197.7312","199.9612","213.9380","263.5711","243.6871","216.7376","217.9728","217.0886","208.1990","252.3705","206.8687","210.1361","213.6267","210.9058","255.3174","223.2907","249.6301","216.8900","231.9378","198.7561","209.5831","206.4509","215.9007","204.5417","200.5423","209.6063","211.0737","226.1686","237.2011","206.1640","216.1928","218.4497","248.9828","230.6448","253.1150","250.2417","212.5778","198.1452","229.9944","221.9389","226.4287","218.3899","223.2038","215.2559","218.0552","250.4397","218.8777","212.6901","216.5681","210.1075","201.8722","215.5213","248.6560","264.0710","256.4660","257.6117","253.7309","232.0436","220.2439","224.3750","265.6663","264.4785","259.7343","258.0440"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_5_33_MBT_462_2#14#2023_A_12A_14.OKA","2/14/2023 1:49:51 PM","12-A","PM05","WG5","SAM129321","K12-Ecoli","MBT",36.5000,"260.1117","264.1714","259.6292","263.3071","262.9377","265.6411","260.0702","256.0760","252.4943","254.9704","211.6300","271.1621","258.6759","222.4510","228.3127","218.6987","263.8042","219.0212","209.2597","210.4911","209.6186","262.5197","208.6773","225.7159","251.5841","219.8920","225.1224","224.0626","215.1818","256.5655","206.0524","212.2928","200.4932","200.8133","215.6491","265.1676","245.9853","215.0053","219.7347","212.6804","211.1765","256.4026","206.5995","210.4587","216.3722","210.5192","257.5068","225.9905","251.6584","216.5600","231.7060","199.4485","210.7003","208.1576","214.9187","204.8798","197.4407","211.7808","214.1174","228.5005","236.4949","205.7560","212.0749","216.4712","249.7376","233.0297","254.6425","253.3819","211.8656","197.7503","233.4960","225.0108","226.8601","210.2237","221.9523","217.3468","216.0072","257.0412","216.6452","210.3741","216.9510","209.3936","203.0598","217.5574","250.8855","264.1270","259.9742","259.5375","256.0111","233.1498","223.1527","224.7597","267.6489","268.0706","263.6191","262.9890"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_5_33_MBT_462_2#14#2023_A_12A_14.OKA","2/14/2023 1:49:51 PM","12-A","PM05","WG5","SAM129321","K12-Ecoli","MBT",36.7500,"253.4193","261.8439","255.9164","263.4608","261.4913","262.4347","257.0876","253.1081","250.6567","252.0774","209.2218","269.2497","255.9388","226.3598","229.0367","219.5651","260.7102","218.2423","210.6547","213.1671","208.3996","258.7035","209.5816","224.3811","248.2262","217.7448","226.1758","222.8244","216.1323","256.1425","205.9602","211.8630","200.0904","200.0371","213.4605","263.5927","244.5356","216.7076","217.8956","212.2705","209.3867","253.5929","206.9871","207.6116","213.5259","211.2921","256.9658","223.8901","248.5309","215.6200","230.7773","200.9158","211.9653","206.4101","214.5273","201.8838","196.1089","210.2801","211.1310","224.5674","238.3089","208.1633","211.3607","217.7155","248.1305","231.6677","254.7436","253.7375","212.3981","198.5208","235.7776","223.3313","228.1434","210.9536","221.3456","214.4834","215.4475","256.8549","217.5285","213.7303","218.5378","207.8932","202.9234","217.9203","248.9207","262.4030","258.6039","258.3356","255.5134","234.3647","223.4210","226.7207","269.2195","269.7351","260.1229","260.4382"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_5_33_MBT_462_2#14#2023_A_12A_14.OKA","2/14/2023 1:49:51 PM","12-A","PM05","WG5","SAM129321","K12-Ecoli","MBT",37.0000,"255.1943","263.8207","258.2256","260.3990","261.4226","261.1815","254.0066","250.6113","247.9231","255.2449","209.7121","271.1176","256.6035","223.5172","234.5580","220.6878","258.6783","216.2504","209.9979","212.8298","207.5000","258.6675","209.0793","225.6350","250.2188","221.9967","227.2074","223.4356","217.2818","255.4800","206.8092","211.6539","199.3141","200.5911","214.5564","264.6548","246.5939","216.2295","219.2767","213.1606","211.4549","253.7493","208.6547","208.0234","211.0452","210.3532","256.3477","226.1238","251.0172","217.7612","229.7010","199.2432","211.0441","206.6261","213.8536","204.1903","198.0318","213.0782","215.4982","225.5392","237.8141","206.5568","211.3220","217.8696","249.2148","230.8468","256.0282","253.2143","213.0592","198.8967","235.8573","225.9376","226.8281","213.0234","224.2012","217.1202","217.0578","256.3348","217.7288","214.4237","219.3113","208.4798","204.4912","218.8008","249.6189","262.9938","258.4622","258.3876","258.1355","234.4099","223.7525","228.0808","270.3317","269.1966","260.6430","261.2814"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_5_33_MBT_462_2#14#2023_A_12A_14.OKA","2/14/2023 1:49:51 PM","12-A","PM05","WG5","SAM129321","K12-Ecoli","MBT",37.2500,"258.1705","264.2344","259.0760","264.0972","261.4435","263.8531","256.7675","255.5989","251.9984","254.1228","210.1490","270.1724","258.2776","224.5264","233.8736","222.1249","262.7457","219.0041","213.9174","213.0983","210.8034","259.9708","210.0362","224.9488","249.7207","221.0536","227.7231","226.4456","218.7842","256.8756","210.3696","214.2974","205.6778","202.9295","216.1607","264.6169","247.9176","217.4773","219.9958","214.9021","211.7634","254.9925","210.4860","212.7327","216.6659","213.1747","258.7438","227.1398","251.2009","217.1451","230.7122","202.2815","213.2814","208.2527","214.7500","207.7260","198.8514","212.6145","214.9115","228.3240","238.5007","206.8166","211.1062","221.2361","249.9975","234.9898","255.9385","254.1998","216.0498","200.3564","233.6834","225.8767","230.2386","212.8852","225.6965","215.9530","216.3243","257.6279","217.0949","212.4949","218.3315","211.6424","204.8880","217.6948","250.2405","263.7027","258.3548","258.6569","256.8794","234.3272","224.0841","229.0553","268.3629","271.7103","261.3289","260.4330"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_5_33_MBT_462_2#14#2023_A_12A_14.OKA","2/14/2023 1:49:51 PM","12-A","PM05","WG5","SAM129321","K12-Ecoli","MBT",37.5000,"256.8941","263.6990","259.2488","261.5865","259.0732","261.1382","257.4062","253.0174","249.2717","254.3942","211.0419","267.1286","258.9477","226.5802","232.9844","221.5237","261.5532","218.0686","211.7103","213.4032","211.4390","257.6383","207.1658","225.4037","248.9433","221.2642","229.6520","224.1754","220.1014","254.5921","209.1574","214.1486","201.0911","199.0965","213.7308","262.2103","245.7176","220.4463","221.5798","218.5161","211.0827","254.0497","206.9680","211.6600","218.3926","210.6874","255.2132","226.3585","250.2950","220.7534","233.9193","199.6924","212.9188","209.6454","213.9153","204.1168","200.4012","211.3074","211.6172","225.1560","237.8909","209.4281","214.5242","220.4474","247.8908","229.0688","252.7798","249.2322","212.4469","198.5208","232.8231","223.0266","225.8256","219.6478","224.7528","220.4768","223.0257","253.7197","219.7482","211.4014","220.4216","210.6619","201.0744","219.1509","249.7094","264.7083","256.6603","257.6983","251.8262","233.3163","222.6933","226.6327","265.3105","264.9471","258.8804","258.1384"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_5_33_MBT_462_2#14#2023_A_12A_14.OKA","2/14/2023 1:49:51 PM","12-A","PM05","WG5","SAM129321","K12-Ecoli","MBT",37.7500,"257.7248","262.9076","258.7549","262.8180","263.5419","266.9344","258.0812","256.0334","252.6654","258.4503","212.3288","270.5159","258.0679","223.3456","230.0054","219.5468","261.5386","220.9754","211.7032","212.5370","213.5337","259.3274","212.7038","227.1877","248.2438","218.9484","223.6479","222.7064","219.5520","258.2100","207.2507","215.0808","203.1165","201.9826","215.4653","267.4525","246.5005","216.1391","219.9704","213.6894","212.2653","253.6374","208.2280","210.8445","216.7047","213.9733","257.8537","228.0213","251.3155","218.6882","231.5957","200.7321","209.8055","208.8700","215.8532","206.6389","199.1607","212.4743","213.8937","228.8574","237.6625","206.1090","211.6070","217.2289","248.8855","235.2067","256.7678","253.7595","213.8514","199.4411","235.5940","226.2906","226.5454","211.0056","222.0341","215.9530","217.0038","256.6671","217.7015","212.6944","220.3107","210.1325","205.1738","219.7383","249.0455","265.0875","257.1810","259.5442","255.2046","232.6428","226.1363","228.4367","267.9547","267.7486","261.7188","263.2534"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_5_33_MBT_462_2#14#2023_A_12A_14.OKA","2/14/2023 1:49:51 PM","12-A","PM05","WG5","SAM129321","K12-Ecoli","MBT",38.0000,"262.1348","264.1130","260.0993","264.6338","268.4204","267.9510","261.5380","258.8173","255.0470","257.8789","216.8419","270.8694","260.3958","225.1716","228.6027","222.4156","263.5067","221.9508","212.5092","216.7579","214.3926","263.4734","212.0407","227.5725","252.8472","220.8908","225.0785","226.8476","221.2720","260.1052","210.6012","216.7996","202.8979","205.4010","215.7411","269.8584","246.6666","217.9026","222.7941","215.2604","211.0695","258.3484","210.4380","211.5028","216.0387","212.3423","260.4133","228.3721","251.6294","216.7488","234.0530","202.1163","213.0071","210.2663","219.3101","208.6528","198.1017","215.0957","215.4993","229.8444","240.9063","204.7962","212.9987","220.9278","251.7401","237.0311","259.1650","255.0723","216.3070","198.7091","237.7710","228.7646","230.3239","213.8116","226.7338","216.3381","219.1895","260.8722","220.0205","218.4480","221.7890","211.7005","205.7917","221.3061","251.3097","264.8601","259.4587","260.3659","256.5896","236.5946","224.2730","230.4677","271.3992","273.1302","262.0743","262.5913"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_5_33_MBT_462_2#14#2023_A_12A_14.OKA","2/14/2023 1:49:51 PM","12-A","PM05","WG5","SAM129321","K12-Ecoli","MBT",38.2500,"257.8515","261.1329","256.2633","265.4455","264.6484","269.4319","260.2639","256.7763","255.4630","257.1074","218.6711","270.3613","259.1710","226.6101","233.0907","222.9351","263.4107","225.1662","211.3894","215.8689","213.5488","260.3405","213.2927","226.0000","249.9678","219.3021","225.4462","225.6702","221.3279","259.0061","210.7963","217.9214","202.0805","205.1293","218.2314","269.5912","247.1075","215.6173","221.1514","214.2013","212.1147","255.7842","209.5661","214.2353","216.3388","214.3479","254.5579","229.8904","251.8143","217.5166","233.8520","203.4242","215.6887","211.1367","217.8385","210.1080","200.9431","213.8388","215.4867","229.9587","239.1365","206.6525","215.3971","219.8418","249.3359","235.6349","258.2405","251.1945","214.5589","200.5695","237.9521","228.6414","228.8904","214.8600","226.6174","216.5686","219.0152","260.4066","221.5715","218.5002","221.8602","212.1615","204.6980","222.0704","247.8900","262.6153","260.2540","259.8077","257.4684","235.1039","226.5130","230.3210","271.7415","270.6145","259.8340","262.4084"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_5_33_MBT_462_2#14#2023_A_12A_14.OKA","2/14/2023 1:49:51 PM","12-A","PM05","WG5","SAM129321","K12-Ecoli","MBT",38.5000,"259.7202","261.1751","255.0672","264.7697","267.3606","270.4564","261.2254","258.4588","253.1113","260.5019","216.1820","274.2796","259.3188","221.1320","229.8139","219.4219","266.5649","221.9187","214.0209","215.4720","215.4106","262.9917","214.0170","225.0465","251.8980","219.3147","222.5647","225.4842","219.7969","258.2212","208.9443","216.7154","201.5877","205.0157","220.0696","270.8329","244.8656","215.2416","222.6457","212.0343","211.7193","258.1120","209.9509","214.2230","215.6136","213.9766","259.1198","228.4349","252.1819","215.5946","232.2813","204.7995","215.8800","208.9281","216.9063","209.1304","197.7976","213.4402","213.3511","230.2627","238.8746","206.2814","214.2406","217.4250","251.6867","236.5524","254.7592","256.2066","215.3098","201.1986","235.0622","228.2868","229.4819","211.3625","222.6863","214.4627","216.2995","259.9045","218.5464","215.5920","220.6491","211.7276","204.5882","220.2838","247.7778","263.5890","259.2471","260.0123","259.2896","234.0108","225.8891","227.7727","273.0734","271.6583","260.2280","262.9445"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_5_33_MBT_462_2#14#2023_A_12A_14.OKA","2/14/2023 1:49:51 PM","12-A","PM05","WG5","SAM129321","K12-Ecoli","MBT",38.7500,"256.7563","264.3008","257.3127","261.6461","259.7233","261.9747","254.9526","251.8816","252.1740","252.2427","210.7810","270.6726","259.5335","228.0664","235.0885","223.0635","261.1849","219.1014","212.1299","214.2622","210.8803","258.3250","211.6099","228.8088","249.5646","224.9080","232.2144","228.4979","221.7690","256.0602","208.8741","213.8148","202.0491","204.0045","215.5106","263.4151","244.0316","220.7959","221.0671","218.0521","212.8495","254.1267","209.1243","211.5181","215.6137","214.7603","255.9748","228.0447","251.2505","220.5748","234.3291","204.2247","213.2360","210.3911","215.3888","207.0539","195.8295","215.4993","214.6918","225.8492","237.7832","209.0595","216.3591","219.6950","249.1243","234.3565","255.4608","254.5623","214.6242","200.1628","236.6450","230.5102","225.6025","218.0698","224.3271","217.5334","221.5787","253.2428","219.4373","216.0852","220.7552","211.0555","206.6295","220.8540","250.2334","264.2360","256.9005","259.6179","252.6738","235.1379","223.6906","227.1071","269.0582","268.3547","260.7554","262.1281"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_5_33_MBT_462_2#14#2023_A_12A_14.OKA","2/14/2023 1:49:51 PM","12-A","PM05","WG5","SAM129321","K12-Ecoli","MBT",39.0000,"258.0737","263.3361","258.3492","262.5507","260.2415","260.3081","254.5218","253.0052","249.7128","253.8797","211.7876","271.5499","256.8639","225.1950","233.5663","223.0952","259.0413","221.4529","212.1534","213.9299","212.8945","256.9400","213.3678","226.0390","247.9749","221.7111","231.4445","224.2421","219.7236","257.3339","210.5471","215.7829","201.9402","201.9910","214.0703","265.8854","247.0599","219.6134","220.3453","216.8992","212.3443","253.8169","210.1669","214.2084","216.1047","212.1470","256.8293","226.1275","248.9350","217.7435","233.6854","204.4487","212.6748","207.6734","216.7957","207.3999","200.0829","216.5747","212.4212","226.0334","238.7122","208.3576","215.4659","219.9370","249.7247","233.2625","255.3453","252.9183","216.4233","199.8650","235.5847","228.0077","227.6088","216.3038","224.7177","217.5173","221.5848","255.2931","219.6524","216.4531","220.6155","209.8902","205.2224","221.5656","247.9221","263.5921","257.5749","257.8610","253.6186","233.9493","225.4958","228.3698","269.5035","267.7441","261.9597","260.2284"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_5_33_MBT_462_2#14#2023_A_12A_14.OKA","2/14/2023 1:49:51 PM","12-A","PM05","WG5","SAM129321","K12-Ecoli","MBT",39.2500,"258.5476","263.2729","259.8087","262.5520","262.1928","264.9224","260.1532","254.6574","252.8860","258.5514","213.4697","272.4154","260.3757","227.6363","231.9491","223.3054","262.5333","222.6425","213.3464","217.0284","212.8281","258.9430","215.5952","227.7226","248.1916","220.5394","228.0227","226.4902","220.1208","258.8955","211.2370","217.1632","203.0201","204.3673","217.8891","269.1153","242.9797","217.0505","223.0170","216.4236","213.8438","256.6992","211.4327","215.0806","216.3720","215.1747","258.5979","227.9862","249.5586","220.9897","233.7866","204.8358","216.6180","210.2516","216.2220","208.5330","199.1530","213.7249","214.9252","227.1959","238.3314","208.3587","214.0524","218.4965","251.4638","235.6685","256.3628","254.4821","216.9458","202.8670","237.5313","229.8016","228.9943","211.4086","226.0787","218.1527","216.7430","256.9937","222.2257","218.9551","220.4035","211.6275","208.2981","220.1275","249.1679","263.6359","259.5694","262.1583","257.4188","234.7908","226.9511","229.1089","271.2099","270.7205","261.9610","262.9555"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_5_33_MBT_462_2#14#2023_A_12A_14.OKA","2/14/2023 1:49:51 PM","12-A","PM05","WG5","SAM129321","K12-Ecoli","MBT",39.5000,"256.6435","263.3743","255.5862","261.1887","261.6227","262.5634","256.9978","254.2889","250.6247","257.7264","217.0522","271.3947","258.9279","227.3829","232.8340","222.7877","262.9046","221.8410","213.6404","216.5605","212.9146","259.4397","211.6867","228.1911","249.8331","222.2269","231.1510","226.9630","220.5558","256.7976","210.0518","213.8708","200.6880","201.2749","215.4952","264.4562","246.9868","217.1409","220.9875","217.9803","214.2150","255.1929","212.3753","210.5013","217.2727","215.4832","254.7816","226.7090","250.0367","221.0784","234.2965","204.7871","214.1794","210.7485","217.5441","208.3513","202.8046","217.0116","214.3926","227.6088","241.2329","209.8474","217.4321","223.9048","249.7332","233.0481","254.1422","251.8933","216.3560","199.6534","233.4653","228.1013","225.7672","217.5600","225.2015","219.6605","221.0318","255.2015","221.9357","215.4994","222.1274","211.5065","205.5460","218.2241","251.0846","264.9338","257.5419","257.6310","254.5649","234.5576","227.4581","229.7097","268.6281","267.5524","261.1349","260.9010"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_5_33_MBT_462_2#14#2023_A_12A_14.OKA","2/14/2023 1:49:51 PM","12-A","PM05","WG5","SAM129321","K12-Ecoli","MBT",39.7500,"255.4204","261.7623","255.6293","262.8809","263.3845","264.1185","258.6081","252.6345","252.1124","258.0310","214.7807","270.1928","258.0422","225.9085","234.1225","222.6917","261.2103","220.1655","212.7523","215.1189","215.0100","259.4062","212.5771","226.9327","249.8520","218.6546","227.5907","226.3638","219.7407","257.1805","209.4491","219.1798","205.0999","202.4709","218.2355","266.8285","246.2889","216.2014","222.3631","217.1406","214.7216","254.1168","208.9474","213.5080","217.7626","214.7888","257.2076","228.2844","251.1013","218.7669","233.4014","203.5836","214.0468","209.3520","217.3025","210.1867","199.6044","214.9289","214.1779","227.6913","238.1842","208.9053","214.8691","223.8737","249.7079","233.9797","255.5498","254.0788","214.7172","200.5171","234.1780","228.1522","226.6752","214.8824","226.6501","220.5157","222.4286","256.6431","220.0741","215.6320","221.6990","212.1424","206.1451","222.4209","249.5100","265.7900","258.1923","257.7664","255.3887","237.0898","223.8643","230.1934","267.7814","268.6786","261.0529","260.4447"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_5_33_MBT_462_2#14#2023_A_12A_14.OKA","2/14/2023 1:49:51 PM","12-A","PM05","WG5","SAM129321","K12-Ecoli","MBT",40.0000,"257.3522","263.2131","255.9246","265.4475","265.8956","266.5407","257.6077","257.1388","255.4563","257.9193","217.7417","269.2165","255.2094","224.3659","232.8488","222.5131","261.0744","223.4838","212.5097","217.1178","214.3125","260.3085","213.9046","229.3014","250.4463","222.0734","228.1973","229.3421","221.3617","257.5121","211.1791","216.5435","207.3293","204.6398","216.7979","268.9722","244.8125","218.9886","222.6909","218.0946","214.3858","256.3929","210.6579","213.1702","218.8237","214.4333","258.7137","230.6996","250.6727","220.1807","233.1540","204.1013","215.6785","212.9153","217.6189","209.3271","200.3711","216.4239","214.9475","229.3399","239.3223","209.8912","212.2601","220.4790","251.0824","237.0527","256.5279","254.3583","216.2828","202.1545","233.7495","229.7181","227.8496","217.1094","227.5302","220.3800","219.1125","255.2828","221.8096","217.9141","218.8938","211.9011","208.3092","221.9578","248.9790","264.1060","258.6042","261.2269","257.7171","237.6335","227.1188","228.6463","269.5317","270.2955","263.4031","263.2608"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_5_33_MBT_462_2#14#2023_A_12A_14.OKA","2/14/2023 1:49:51 PM","12-A","PM05","WG5","SAM129321","K12-Ecoli","MBT",40.2500,"255.9088","265.8398","261.3823","262.8798","258.3077","258.5142","253.4025","251.9268","251.2541","255.0313","212.8370","269.7811","260.1461","231.1541","236.2180","223.3541","260.1972","220.2791","213.9132","216.1128","211.8909","256.2920","213.1049","227.7773","249.2451","224.2141","235.7006","228.6782","224.4019","255.2562","214.2349","213.5057","204.4934","203.0923","215.1292","261.5466","244.9045","221.7984","221.5850","222.0160","215.1789","254.0364","208.8106","213.4252","216.2694","212.9182","255.4171","228.1989","249.2571","222.7313","236.1088","203.4055","215.6285","210.8612","215.7120","208.6478","199.3740","214.7522","215.9453","225.3168","240.7247","212.4559","220.3864","223.3596","250.3028","233.2733","254.4717","251.3739","216.6541","200.6225","234.8189","229.2623","225.0033","219.8881","228.2430","221.2784","224.1604","253.2404","221.1510","214.4703","221.6838","212.4197","204.8963","221.9938","249.1206","266.0298","257.5201","256.4589","253.6221","236.7793","223.5793","228.1414","265.7544","268.3939","261.0238","261.0372"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_5_33_MBT_462_2#14#2023_A_12A_14.OKA","2/14/2023 1:49:51 PM","12-A","PM05","WG5","SAM129321","K12-Ecoli","MBT",40.5000,"257.5720","263.3317","255.3562","261.5756","261.2719","263.4110","259.6837","253.4104","252.6352","254.9142","214.8357","270.7619","254.5435","224.8341","235.1935","222.5445","259.3164","222.2250","214.8839","216.9004","213.3169","256.1704","212.9352","228.5478","248.7303","224.3963","233.1650","231.8050","219.3276","258.5240","213.3614","216.9493","205.1992","204.3510","219.8846","265.3305","246.6348","222.5028","221.6747","218.5559","216.9417","256.8698","214.8041","217.6955","219.9726","219.1108","258.2371","229.3707","249.5909","222.2011","234.6041","203.4277","218.6985","210.5431","219.7747","210.3031","206.0112","215.8346","212.9907","229.4688","240.2271","211.5317","218.2186","224.4008","248.7947","235.0825","257.3278","253.1519","216.8603","202.4169","234.8966","229.7607","227.6039","218.9240","228.8967","220.0646","222.0715","257.5217","219.6610","219.0431","222.5122","215.0994","204.8180","222.8161","251.7499","265.2989","257.5226","259.1280","254.9532","238.8251","225.2212","231.2641","267.6074","269.3253","262.4635","261.6333"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_5_33_MBT_462_2#14#2023_A_12A_14.OKA","2/14/2023 1:49:51 PM","12-A","PM05","WG5","SAM129321","K12-Ecoli","MBT",40.7500,"255.1172","265.1194","259.1170","263.4736","256.8640","260.5136","255.3647","250.5026","249.6349","253.8031","216.4548","267.6066","259.0238","234.1857","241.4258","225.0192","258.4286","225.4507","217.2065","218.0088","211.4599","255.8010","212.4854","229.3546","250.3447","229.7878","236.6011","230.5019","222.3541","255.2788","214.2211","216.3143","205.5902","206.1433","217.1253","262.2473","246.2972","224.9159","224.1900","226.0905","216.8489","252.7070","212.6524","214.9639","217.2183","214.7133","253.0364","229.0578","249.6604","227.0417","238.1290","207.5593","216.3030","212.6240","219.2997","207.2690","206.9270","217.9735","215.3827","230.1316","237.1991","214.5613","221.4393","225.1107","248.7316","232.5753","254.9803","248.2158","216.6540","201.5587","230.3360","228.6398","227.3784","227.3504","229.9981","222.7292","228.3135","249.6739","222.9971","216.9686","219.2848","212.6642","204.0745","219.2485","250.8483","264.5303","257.0847","259.6757","254.8855","234.4771","225.0433","227.8948","262.6018","262.1988","261.7192","258.0944"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_5_33_MBT_462_2#14#2023_A_12A_14.OKA","2/14/2023 1:49:51 PM","12-A","PM05","WG5","SAM129321","K12-Ecoli","MBT",41.0000,"258.0930","263.8706","259.1555","262.9981","259.7015","261.4639","257.5210","251.7038","250.1505","254.3348","218.4806","269.4837","258.7081","226.3958","236.5566","222.6087","260.5903","224.9109","214.4215","218.0225","213.1702","256.0244","214.0267","228.3394","248.4457","224.6725","235.3083","229.4379","221.3532","256.1594","213.1322","218.3353","206.1147","203.4517","220.3966","264.1658","245.2633","223.0349","224.0291","220.3260","215.5574","252.9690","213.7909","213.5576","219.6532","216.2468","255.4162","230.9546","248.7200","225.7211","236.5521","207.7766","215.6587","213.1424","218.1473","209.5417","204.5211","218.3564","217.8773","227.8579","239.2909","212.0237","220.8665","223.2504","247.9667","234.8045","254.3102","252.6423","215.7708","203.0038","233.7171","230.1178","224.5235","220.4117","228.6107","223.2527","226.0389","251.9652","223.6252","217.1709","222.3256","214.5461","206.3601","221.5342","249.2730","265.4153","257.2534","260.1181","255.6098","235.0647","225.4423","228.6627","267.0506","266.0063","261.2712","260.4264"
