"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_18_33_MBT_462_2#14#2023_A_ 6B_3.OKA","2/14/2023 1:49:51 PM"," 6-B","PM18C","WG5","SAM129321","K12-Ecoli","MBT",36.2500,"285.6873","291.3394","74.1302","226.1830","266.3626","272.0265","248.0462","173.5112","170.7042","167.7115","97.1516","52.0777","229.9511","269.9935","264.8220","256.8701","261.0946","282.4019","278.5162","290.7772","263.2350","230.9508","62.3431","75.6513","206.3681","202.3650","194.2967","24.1899","285.2912","271.5571","109.0193","83.2210","278.3730","220.1776","188.0177","184.3278","260.0026","181.4231","153.2270","22.6149","168.4689","91.6353","72.3206","31.4351","298.3171","285.4551","273.2521","69.0816","147.4658","34.6813","232.7433","85.0236","228.2473","255.4411","21.1889","26.5620","280.8099","245.6377","85.7212","79.5244","172.1425","104.8605","43.1002","22.6208","251.9400","264.0547","205.8968","153.6118","279.7369","269.9287","186.7244","43.5707","207.5273","266.0068","244.9960","249.9161","264.9476","254.1688","47.2778","21.2998","292.8982","290.7995","312.6985","317.9576","223.0139","261.5740","242.9691","235.9278","276.6414","298.7646","267.5677","236.3600","295.6766","290.8046","321.5945","312.7670"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_18_33_MBT_462_2#14#2023_A_ 6B_3.OKA","2/14/2023 1:49:51 PM"," 6-B","PM18C","WG5","SAM129321","K12-Ecoli","MBT",36.5000,"286.1155","291.2355","77.1761","227.2577","268.0523","272.9054","247.5242","176.1258","172.5892","169.1331","98.4135","53.9311","231.5085","267.6943","265.1754","256.6726","261.5292","281.4292","281.4347","292.8738","261.6868","232.5945","64.7636","80.2902","208.2540","201.1751","197.5959","29.7427","286.0701","270.2825","108.2450","86.2601","276.3978","218.8945","188.4980","187.7369","260.3747","185.2390","149.6318","23.7749","165.3136","92.5750","74.7360","32.9009","303.3128","286.9646","274.4583","70.4658","146.1879","35.8204","232.4672","83.9009","235.1263","257.2611","21.4329","29.7359","281.6561","244.7040","81.8026","78.6746","176.6325","110.7901","43.3384","21.4187","251.2807","265.0385","203.5995","153.4753","280.7423","269.2922","186.9010","46.6275","206.8108","266.0271","244.1825","250.1236","269.4153","256.1548","52.0439","21.6825","294.9224","295.8613","316.7359","320.4559","225.1108","263.9044","242.8622","240.2820","280.6194","303.7557","269.7040","234.1822","297.2696","295.3833","321.8295","314.8181"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_18_33_MBT_462_2#14#2023_A_ 6B_3.OKA","2/14/2023 1:49:51 PM"," 6-B","PM18C","WG5","SAM129321","K12-Ecoli","MBT",36.7500,"283.0104","286.9608","80.5112","230.3558","264.7896","272.3566","246.0765","180.1757","175.1847","166.2926","97.1411","51.8469","232.2592","265.5957","266.0246","258.7670","261.3770","281.2719","275.2638","289.3109","259.4039","230.2788","65.2370","76.7506","214.1642","201.5671","199.7458","24.8468","281.6110","268.1883","108.1092","86.2527","278.0477","218.2074","185.8898","186.4271","264.0090","184.4783","151.5320","20.3091","167.1474","94.4414","71.6473","32.7695","302.1492","283.2983","270.8539","68.9300","146.7805","34.8739","231.3091","87.5951","243.4559","259.0216","17.7244","27.1982","284.6431","245.4188","82.5757","71.4680","176.3017","110.0871","44.3680","23.6039","250.6971","264.1949","207.9551","147.6917","281.8243","269.3861","187.5661","36.5096","204.2218","268.6921","245.5365","245.6835","270.5474","254.6370","58.4844","23.1095","296.9879","294.2710","314.6062","319.1376","217.6944","262.0176","239.0122","242.8483","292.5654","308.4537","275.6449","231.7583","296.5758","294.4491","319.5931","311.7683"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_18_33_MBT_462_2#14#2023_A_ 6B_3.OKA","2/14/2023 1:49:51 PM"," 6-B","PM18C","WG5","SAM129321","K12-Ecoli","MBT",37.0000,"282.4589","286.3184","83.4776","231.4578","267.4312","272.2811","242.4942","175.5976","170.9199","167.9226","97.4160","56.0712","229.9931","266.5752","264.9604","256.5700","260.6550","279.8826","278.6759","290.7409","259.7842","231.5264","66.3583","79.3376","213.8347","201.4855","200.2193","29.2200","280.5911","267.9917","106.7353","87.0801","277.4704","220.1551","186.4260","187.4307","266.2370","189.7617","153.7945","21.5484","167.9231","92.2917","73.8103","30.8854","302.1491","283.1693","272.7714","69.4953","147.4865","40.4362","232.9926","87.8153","245.0765","259.4281","20.4542","28.7315","285.6632","246.5213","85.4810","71.9602","174.9158","111.3044","44.3256","24.5432","252.9762","265.0978","210.0195","153.8676","282.5140","269.4169","184.0399","38.4241","204.2435","269.9340","246.5552","248.9675","269.4171","256.7036","60.2296","25.4068","293.7116","294.7907","314.9062","318.0466","220.1176","263.8112","242.8495","245.6729","291.1964","309.5762","277.2693","232.2485","298.6923","292.7274","319.9077","310.2878"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_18_33_MBT_462_2#14#2023_A_ 6B_3.OKA","2/14/2023 1:49:51 PM"," 6-B","PM18C","WG5","SAM129321","K12-Ecoli","MBT",37.2500,"283.7625","290.6092","77.8591","227.3669","266.1996","270.7051","244.7108","178.3681","173.2295","168.8722","99.3465","54.3209","228.3366","268.7220","267.3740","256.3091","262.1032","282.2635","277.7879","289.4225","260.8321","233.8000","65.9931","78.9830","210.7637","199.6602","199.5024","28.7679","282.4836","269.6608","107.5895","83.7660","277.4436","222.3167","187.7234","185.3504","263.2019","187.5033","152.4904","23.8988","168.3379","87.1107","72.7242","27.8525","300.2411","284.1061","270.1930","66.1616","150.8957","35.6621","231.5309","86.9892","242.2335","258.7388","21.6045","27.4224","287.9211","247.8060","83.7078","74.8852","176.7860","111.3297","44.6637","21.7007","252.2031","266.0193","208.9655","156.0673","281.5550","270.5185","183.3261","42.3914","205.8923","269.2877","246.0036","247.0385","268.4973","255.5924","55.9397","23.2965","293.6813","291.4137","315.5412","318.7290","221.2756","262.3998","242.1082","244.6612","287.6024","305.3557","274.8799","233.3841","296.7396","289.6259","322.6363","311.3824"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_18_33_MBT_462_2#14#2023_A_ 6B_3.OKA","2/14/2023 1:49:51 PM"," 6-B","PM18C","WG5","SAM129321","K12-Ecoli","MBT",37.5000,"285.9780","293.6960","75.5508","224.2857","267.3210","272.1005","250.6612","180.2408","172.0019","177.4687","103.2547","51.6363","231.5225","270.5020","263.4063","255.2529","262.3405","284.0931","279.7730","290.5204","265.7602","237.2284","64.2407","78.7304","208.2292","200.5320","194.4117","27.3521","283.8993","273.0787","111.2959","84.6385","279.4370","220.4525","190.3326","188.0427","260.3421","185.2242","156.4284","24.8954","170.7935","95.8952","73.2885","31.0399","298.6447","286.8362","274.3747","70.0686","150.4526","34.6274","234.1242","82.1977","232.3495","255.2748","19.9368","29.0391","281.5348","248.4928","86.5692","74.9122","180.0736","108.3696","45.1346","24.6238","255.8618","264.9094","207.2097","172.1704","276.9634","270.1171","188.0631","43.7219","209.9391","267.3723","245.8232","249.2541","263.0735","256.3867","52.0790","21.7607","290.1035","290.3665","314.2159","320.4081","226.4632","263.3706","247.0614","242.7882","276.6250","299.2032","269.6472","234.1361","293.9062","294.0506","320.3042","312.5889"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_18_33_MBT_462_2#14#2023_A_ 6B_3.OKA","2/14/2023 1:49:51 PM"," 6-B","PM18C","WG5","SAM129321","K12-Ecoli","MBT",37.7500,"287.0955","295.6664","73.1840","227.2334","266.3509","272.8347","245.4947","178.7266","174.6965","173.0718","103.4842","53.0227","229.7278","268.4409","264.0468","257.6004","262.7653","283.8353","278.9886","292.3971","262.7813","237.6626","65.9558","79.5894","208.3640","200.2813","196.8822","24.3397","284.4053","272.0908","108.3012","84.0095","276.1293","218.5945","190.2194","186.0486","263.0787","184.6505","154.5321","23.1815","171.2196","96.2840","73.0685","33.0180","301.3736","284.4217","272.0606","71.5944","150.0740","34.4959","232.6256","83.5835","234.7044","255.5660","18.3341","27.7189","282.8169","247.3074","81.6698","83.3417","181.7305","109.9831","44.0669","21.4108","253.0898","264.8476","209.1263","164.6642","276.5249","270.5886","188.7772","48.8241","210.2145","268.1389","245.8658","251.1849","265.2156","256.6171","50.9891","23.9644","292.4438","291.4887","315.5600","320.3776","225.2954","264.3074","246.3100","242.1265","277.6744","301.5392","267.9857","232.7984","295.9798","294.4070","320.8609","312.1245"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_18_33_MBT_462_2#14#2023_A_ 6B_3.OKA","2/14/2023 1:49:51 PM"," 6-B","PM18C","WG5","SAM129321","K12-Ecoli","MBT",38.0000,"284.9306","296.0810","74.4057","226.4764","263.5952","271.4491","249.3271","179.2846","175.6166","175.8629","100.0885","53.1029","229.9805","269.1419","263.4633","254.0916","261.6278","282.0898","278.4580","290.8327","263.2859","235.4630","65.4722","79.8798","206.6650","200.2780","197.9681","27.7583","285.5656","273.3721","105.3442","84.8290","276.2880","221.6540","187.4191","184.7143","260.7216","186.0369","157.5109","21.9403","169.0189","93.1514","72.3976","31.4333","298.7598","285.7432","275.8529","69.3292","148.9194","36.6840","231.3433","85.3575","235.4332","252.2009","19.8081","25.8173","282.2909","248.1464","86.2700","77.5677","180.9073","105.2818","43.1206","22.6872","253.5445","263.5098","208.0032","170.3205","279.4485","269.7344","185.7046","43.3434","211.4385","267.7300","246.1899","250.9886","262.9789","256.6715","52.2427","21.0651","291.2855","291.8180","314.3194","321.8846","223.0636","263.0630","246.1057","243.0578","277.4106","300.4629","270.7947","232.4096","293.8027","294.1344","321.6039","313.1185"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_18_33_MBT_462_2#14#2023_A_ 6B_3.OKA","2/14/2023 1:49:51 PM"," 6-B","PM18C","WG5","SAM129321","K12-Ecoli","MBT",38.2500,"286.5738","294.7419","75.2075","226.7984","267.2717","272.6353","250.6675","183.0291","174.9633","177.4333","100.0624","54.3386","229.0520","270.2343","265.7732","256.2231","261.5037","283.3283","277.5307","288.6783","265.6879","237.4877","63.4964","75.0519","207.3893","201.1937","197.9915","27.3020","285.4410","276.5334","112.3450","87.3182","277.8443","222.0816","187.6386","187.0375","261.9277","187.7023","158.3259","25.4701","170.0389","95.3398","72.6119","28.0791","299.6020","286.0749","273.9166","67.4738","150.3903","38.0261","230.6270","85.6519","234.1314","254.1527","19.8285","28.8577","282.7786","249.5743","87.7766","76.6246","179.3500","112.5103","43.1076","25.8801","251.1568","266.6822","210.3240","173.3407","277.7478","271.6823","188.6455","43.0464","212.9248","267.3663","245.1934","249.3586","265.4235","256.5404","52.2477","23.3234","291.9014","291.1228","314.0972","319.7485","228.3797","262.6217","245.1837","244.3598","279.7866","304.4382","270.2799","234.3549","292.9880","293.2974","322.9263","314.1674"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_18_33_MBT_462_2#14#2023_A_ 6B_3.OKA","2/14/2023 1:49:51 PM"," 6-B","PM18C","WG5","SAM129321","K12-Ecoli","MBT",38.5000,"287.1025","294.1336","75.1114","225.2742","265.9818","272.6190","245.7595","181.9998","173.0213","175.1411","101.1872","53.7356","230.7190","270.1856","262.5174","255.4473","261.1467","281.3814","277.7170","290.8970","264.3571","238.9593","64.3794","77.7693","206.3708","202.7810","194.8807","26.9321","284.1571","273.7144","107.3428","86.5270","276.2029","221.0540","190.0759","187.1250","261.4693","185.4415","158.5387","20.4942","169.1278","93.8974","71.5446","30.3126","299.5159","284.7288","275.3696","63.9966","147.3317","33.8972","234.9559","79.3801","229.4646","256.4768","21.1213","26.9464","283.5477","247.5534","84.6908","80.7468","182.5764","107.6484","42.9665","21.3279","252.7455","264.8047","210.2923","167.6103","279.3549","268.4842","183.7642","43.8988","209.5617","266.9694","242.9659","250.6308","264.5567","254.7490","50.7369","20.5435","291.3582","289.6829","311.8279","318.4892","226.7200","260.6573","245.7890","244.1756","277.5366","301.0351","267.5652","231.4930","294.7504","291.9088","320.4625","313.6172"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_18_33_MBT_462_2#14#2023_A_ 6B_3.OKA","2/14/2023 1:49:51 PM"," 6-B","PM18C","WG5","SAM129321","K12-Ecoli","MBT",38.7500,"286.7521","297.3356","76.1222","226.1033","267.9276","274.9555","249.5544","180.4184","175.5101","174.6115","102.7001","54.3018","232.2783","270.2280","265.4266","257.0216","262.8282","282.4532","278.0041","291.2239","263.1394","238.2493","64.8572","78.4734","207.7542","203.1969","197.0181","27.8274","286.8857","273.5931","107.0691","85.2068","276.4357","218.9264","189.5260","186.7055","261.7857","186.0241","158.8492","22.2720","171.7032","94.1636","74.3862","29.8103","298.8089","285.2778","275.1246","69.5347","149.8607","37.4795","234.9766","82.5810","233.2791","257.2717","22.3517","26.7270","281.1775","249.3235","80.4078","82.0815","183.7599","107.9048","45.6859","22.7310","252.3445","264.1696","212.3357","165.7129","279.5616","270.7308","182.9910","49.5850","211.7293","269.3578","246.5300","250.3798","265.6690","255.2413","53.3432","22.7845","293.0722","292.6766","313.7881","317.7469","225.4508","262.8035","245.9926","243.7459","280.7368","300.1296","269.9246","234.2451","295.0807","294.8773","324.0503","312.0007"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_18_33_MBT_462_2#14#2023_A_ 6B_3.OKA","2/14/2023 1:49:51 PM"," 6-B","PM18C","WG5","SAM129321","K12-Ecoli","MBT",39.0000,"283.2444","292.7655","81.9648","229.4891","264.4445","272.1635","247.3126","178.8950","175.7260","174.0947","101.4025","53.1020","228.6597","267.1958","263.4487","256.2198","261.0680","280.3862","276.9104","291.0409","259.8897","237.7889","63.7818","78.1165","214.4992","201.9402","202.2270","23.0049","281.2901","271.9509","107.1708","84.4628","275.7646","218.4423","184.4211","187.8605","264.3774","188.8327","158.8247","22.5506","169.5103","92.5394","72.0298","28.2911","301.2432","283.2519","272.6482","69.0844","146.8800","34.3488","232.5388","88.0960","245.7582","260.7575","18.9365","27.8004","285.5980","249.6322","83.7091","72.5429","182.0248","109.6072","44.2303","20.8109","249.8632","266.6194","212.6745","158.2729","281.6339","267.9085","185.6818","39.1272","204.7309","268.3729","245.7935","247.0385","269.8338","255.6851","62.6090","25.8190","295.9139","293.2743","313.8750","317.5716","222.2500","264.2925","246.5405","250.9597","291.2231","308.6026","275.4962","231.7244","301.0361","292.3581","320.3748","309.9639"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_18_33_MBT_462_2#14#2023_A_ 6B_3.OKA","2/14/2023 1:49:51 PM"," 6-B","PM18C","WG5","SAM129321","K12-Ecoli","MBT",39.2500,"287.9452","298.9976","74.1387","227.6223","266.3573","273.8140","249.3537","186.1368","175.8253","178.6296","107.0939","55.7006","229.8738","268.3013","264.6335","254.4427","262.0551","281.2094","279.4655","293.3929","263.3620","238.6808","63.9281","79.4564","206.6692","202.5276","195.7094","27.3665","284.4548","274.1069","110.0198","84.6945","275.3920","219.8403","193.1860","188.1088","260.9315","187.0063","161.0184","22.3245","172.3956","93.8900","73.3945","30.8230","298.9219","287.3668","275.9068","69.4048","152.3018","36.3046","234.5406","82.2157","233.7608","254.9232","21.7870","25.7664","285.5855","250.1318","82.2883","79.3004","186.6420","109.0795","45.3623","22.1331","252.8967","265.3651","211.9263","172.2402","279.6289","268.5524","186.9430","49.9564","212.5355","270.0061","245.3635","248.2705","266.9011","255.0843","57.5052","22.1345","291.6141","292.2056","312.9400","320.5247","228.8156","263.7771","248.7601","245.7782","276.6414","299.8618","271.3752","234.3046","297.4525","293.6526","322.3943","310.9773"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_18_33_MBT_462_2#14#2023_A_ 6B_3.OKA","2/14/2023 1:49:51 PM"," 6-B","PM18C","WG5","SAM129321","K12-Ecoli","MBT",39.5000,"288.1109","297.2111","78.8214","227.5249","266.5512","272.3419","247.1670","183.2435","178.5361","173.9741","103.9504","55.2029","229.9313","270.8068","265.2688","258.3649","261.9747","281.5813","277.8393","291.3654","262.9122","237.9584","64.5756","78.5915","210.6695","200.8532","197.0639","25.4526","284.7600","273.4720","105.9491","85.8845","276.5947","221.2008","187.0278","187.7797","263.2732","186.8285","157.9772","23.0494","167.7029","94.2267","75.7524","29.1491","298.2067","284.5835","274.8276","66.5581","152.0135","35.6785","231.8365","87.5248","237.9879","259.4027","22.1859","28.1898","284.1445","252.4351","82.5447","77.2504","183.0763","111.5159","45.0999","21.7403","251.7034","265.8909","211.1867","166.3911","280.9856","268.9697","184.9994","42.3361","208.9406","268.9609","246.2142","250.3179","267.1902","257.4641","58.2080","24.1651","294.6119","291.1613","315.9774","319.7054","225.2348","262.5341","247.9469","250.1265","285.5770","305.7607","273.0481","232.5048","296.3474","292.6747","321.3262","311.4162"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_18_33_MBT_462_2#14#2023_A_ 6B_3.OKA","2/14/2023 1:49:51 PM"," 6-B","PM18C","WG5","SAM129321","K12-Ecoli","MBT",39.7500,"285.2197","294.9932","85.7299","227.2115","268.1073","271.7244","244.5075","185.5891","180.6682","173.5128","104.5593","52.5868","232.0677","267.7586","266.2945","255.9901","262.1281","280.8379","276.3615","290.4206","256.8509","236.5528","65.5339","77.7827","214.4539","202.5969","203.0947","26.2768","281.8348","271.0065","107.0429","82.2327","277.8288","220.0267","185.6464","188.9120","266.1758","191.2030","161.1805","26.8629","171.6979","94.1757","72.6019","30.7725","302.9100","283.2381","273.0283","69.4307","150.3590","36.6978","229.7120","87.2230","248.2324","263.0426","21.9734","26.5609","286.2979","250.7468","82.0688","73.1596","183.5317","109.2335","44.4144","23.9729","251.6564","268.5855","214.2402","161.4569","281.5942","270.2620","182.9860","38.5139","204.9595","271.3676","246.5668","249.3202","270.6588","258.0930","65.2404","25.1782","295.0474","292.6995","315.5117","320.4395","223.3956","263.2594","246.1270","253.6644","293.9825","308.5099","278.1319","232.4044","300.7188","293.1309","319.9631","309.4475"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_18_33_MBT_462_2#14#2023_A_ 6B_3.OKA","2/14/2023 1:49:51 PM"," 6-B","PM18C","WG5","SAM129321","K12-Ecoli","MBT",40.0000,"288.1349","299.4751","74.8093","226.2739","265.2251","272.6573","247.9708","186.9494","180.2176","175.9773","103.5035","54.2457","232.1835","271.7448","264.8477","257.1703","262.4384","283.4090","278.4312","290.7750","262.7549","241.7414","64.4422","78.9220","209.6965","202.0898","196.1357","26.8031","283.8899","276.1478","107.5952","83.4386","277.1422","219.4900","189.9266","187.2121","264.2362","189.1505","166.7670","24.8648","174.2442","94.0627","73.1089","31.8248","300.9011","283.4655","274.8861","66.1633","150.9359","33.3513","234.2856","82.7495","236.0492","258.2762","18.5367","28.7122","285.5484","250.0450","83.1646","79.0012","188.3630","109.0103","43.1456","22.0588","255.6577","265.2390","214.3037","172.2004","281.7761","272.6335","186.9041","47.7482","209.9711","269.0248","245.8515","248.9870","264.9519","255.2235","58.5258","19.5638","294.7366","291.8660","312.2433","320.7038","228.3770","264.0065","250.0150","248.5458","280.5218","302.4676","270.7594","231.7465","296.2765","293.4922","322.2375","312.0765"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_18_33_MBT_462_2#14#2023_A_ 6B_3.OKA","2/14/2023 1:49:51 PM"," 6-B","PM18C","WG5","SAM129321","K12-Ecoli","MBT",40.2500,"287.9264","299.0153","76.6826","228.4193","266.0729","271.3021","245.1155","186.6431","179.0057","176.6685","105.3895","52.5132","229.3429","271.6481","267.6917","256.5050","262.8821","282.5295","278.4182","293.6586","262.4630","241.3632","64.3638","77.1800","211.6700","202.4805","197.6668","26.0026","286.0724","276.3525","107.0894","84.0061","277.2138","219.0485","189.5326","187.5569","264.0881","189.5421","164.3011","21.9096","171.0388","93.8756","72.9850","29.6066","300.9950","283.0879","272.6786","66.9750","147.2610","35.6776","234.1794","81.2567","237.4061","258.6698","21.2709","23.5887","283.6600","253.0350","82.6099","78.7770","185.9374","111.6736","41.5763","20.5891","250.0747","266.4241","211.8472","169.0856","281.2745","269.2447","182.0206","44.5166","207.2977","266.8232","247.8432","248.4223","268.2454","257.7690","58.9326","20.5967","292.8666","292.6682","313.5300","318.0254","225.5963","263.5950","249.3534","251.5486","282.3966","301.8523","272.4771","230.3149","295.7352","292.9566","319.9968","310.8666"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_18_33_MBT_462_2#14#2023_A_ 6B_3.OKA","2/14/2023 1:49:51 PM"," 6-B","PM18C","WG5","SAM129321","K12-Ecoli","MBT",40.5000,"289.2090","300.5634","84.5722","231.5731","267.0623","272.7063","248.5833","186.8708","183.7853","179.1051","107.3515","48.9304","229.8757","272.0192","265.9326","255.7965","264.1134","280.8934","279.2917","293.2510","262.7949","241.8147","64.7920","81.7323","211.7862","201.3342","199.5019","25.9232","284.9877","277.3264","109.4407","83.8913","276.7724","220.4129","188.7640","190.4688","263.7392","191.8296","165.9528","24.8840","170.2497","93.6191","71.9064","30.0497","303.6887","282.6604","272.8936","66.7816","148.7106","39.5728","236.4719","85.1164","240.2124","257.3741","18.6215","28.9142","283.3047","252.5793","82.9852","79.8820","186.6640","110.1888","45.9086","22.4577","254.9982","266.6038","214.1451","169.6189","282.5082","270.6469","185.6747","46.0329","210.2674","267.4772","246.5585","249.4932","267.7491","256.2351","59.0086","24.1303","294.0323","294.5098","314.7884","319.4002","230.9100","265.4367","250.0754","250.3967","289.5409","304.9172","273.5827","232.2516","297.9187","290.8280","322.7275","311.6359"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_18_33_MBT_462_2#14#2023_A_ 6B_3.OKA","2/14/2023 1:49:51 PM"," 6-B","PM18C","WG5","SAM129321","K12-Ecoli","MBT",40.7500,"286.3124","300.7388","76.8020","226.8480","266.6216","273.1797","248.0168","184.3187","180.6813","178.5024","106.2832","52.7798","230.3864","271.1667","264.6788","257.1537","264.5875","283.9335","281.1623","289.5620","263.9587","242.0602","64.8919","78.8592","208.3366","205.1343","193.9950","26.1173","285.7657","278.5004","111.1806","86.1408","276.7081","219.5637","191.1499","188.8643","263.9784","186.4063","165.3588","25.0151","172.9317","95.0048","73.0331","31.3237","300.3942","285.1026","274.0507","66.3231","151.0645","37.7363","233.6297","81.6103","233.5839","257.6096","20.6698","26.3772","284.2841","253.6590","83.1941","80.1342","187.9533","106.6066","44.3912","19.3995","252.4036","269.0955","213.3508","177.5810","279.2415","268.7687","184.9442","47.8507","209.7623","268.3104","247.1111","249.2172","266.9832","253.2288","57.6796","21.1362","292.5172","291.3152","310.3889","319.0148","226.8364","266.0480","250.4186","249.3357","278.5511","301.7196","270.2621","233.5470","294.7482","293.4005","323.3226","311.4326"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_18_33_MBT_462_2#14#2023_A_ 6B_3.OKA","2/14/2023 1:49:51 PM"," 6-B","PM18C","WG5","SAM129321","K12-Ecoli","MBT",41.0000,"286.5105","295.7368","85.9517","230.9339","263.6424","271.6376","248.0060","187.2809","185.2372","173.2705","108.7256","53.1053","227.8083","265.7217","263.8976","257.7432","263.2038","280.6317","277.2628","290.9581","262.3946","239.9380","66.1376","77.5582","213.3795","202.3407","201.6505","28.6358","281.0428","276.1725","108.7133","84.0761","276.6212","221.4375","187.2497","189.0455","265.0501","191.3699","163.8577","23.7547","172.4636","95.7109","73.2984","31.6365","302.0099","282.6348","271.4839","66.1635","150.7895","38.8040","232.7930","90.1097","248.9334","261.2196","22.2404","27.2181","287.6032","254.1661","84.4341","74.3925","185.0787","112.5715","45.4824","22.1842","252.1195","269.2843","214.9532","166.7390","284.3630","270.2556","185.6417","38.4405","208.1716","268.7741","246.0540","249.3047","272.4238","256.4975","69.4403","26.7640","295.7478","294.3438","315.0453","319.3578","224.4228","262.2631","249.2179","258.0085","293.4687","310.7135","278.7592","232.5893","300.0362","293.7477","321.8095","309.0732"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_18_33_MBT_462_2#14#2023_A_ 6B_3.OKA","2/14/2023 1:49:51 PM"," 6-B","PM18C","WG5","SAM129321","K12-Ecoli","MBT",41.2500,"288.2353","302.0959","78.0398","226.7273","266.0604","271.7159","246.6439","188.7737","181.1437","179.6114","107.0274","48.6929","230.3319","269.9137","264.5028","254.6044","263.1269","282.0632","279.2121","292.8630","263.4043","242.4877","64.9276","77.0227","206.9311","203.0277","195.9028","25.1480","286.1356","278.4178","109.8789","83.7115","276.1243","218.9141","188.9597","188.1191","262.4802","187.2612","162.4948","22.6632","173.4126","93.0376","72.7625","31.9808","300.0971","284.1926","273.7074","63.1309","153.5460","35.8310","232.6090","81.4883","236.6974","257.6790","18.9124","28.4687","282.3537","254.3711","80.5242","80.3193","188.3942","109.7397","41.6606","23.5341","250.7154","264.9733","214.9975","175.4231","279.7450","269.2087","183.4793","44.9096","210.6494","269.2917","245.1562","250.7536","265.2985","253.0680","59.5032","22.3839","294.9718","292.5836","311.8176","319.4869","227.7378","263.3362","249.7019","251.7675","281.0617","301.0946","271.7614","232.1472","295.8736","292.9639","322.8615","310.3866"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_18_33_MBT_462_2#14#2023_A_ 6B_3.OKA","2/14/2023 1:49:51 PM"," 6-B","PM18C","WG5","SAM129321","K12-Ecoli","MBT",41.5000,"284.4933","295.2307","84.2570","228.7658","265.2608","271.9265","248.5397","188.3463","183.8404","180.6599","107.1010","52.6019","228.7350","266.8105","265.2759","257.8989","260.8905","279.8541","277.9571","289.0353","262.4250","240.0252","62.7225","74.5505","213.8700","200.1285","202.2177","26.2788","281.9190","275.6122","104.4589","80.8563","277.5157","217.9103","188.0354","188.8513","265.1427","193.0125","164.2319","22.1163","169.9919","93.9035","71.2249","30.0934","300.7020","283.1931","274.2970","71.4693","149.9553","37.4391","229.4391","88.9963","246.2828","260.6266","17.4102","28.6311","287.9564","256.8977","88.0967","70.2677","184.8788","108.6284","40.9175","20.9040","251.5119","270.6256","216.3122","175.8112","281.7790","269.6983","185.2139","32.4864","208.9098","267.6185","247.3061","249.6807","268.9870","255.6752","63.7018","24.7492","294.4157","294.0534","313.8788","319.3654","225.2223","262.3215","250.2178","254.9044","292.6918","306.3170","277.5650","228.1247","297.8008","292.3951","319.1794","311.5901"
