"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_17_33_MBT_462_2#9#2023_A_16A_2.OKA","2/9/2023 10:45:50 AM","16-A","PM17A","TT12A","SAM129319","STECO157","MBT",37.0000,"309.4087","177.1466","29.3813","21.7665","320.7662","321.7728","278.5273","228.9593","287.2264","294.8611","71.4657","244.7246","280.0454","113.7035","30.0772","17.1726","299.7308","319.2851","22.2745","24.3275","300.7457","286.5157","266.4854","296.8222","305.8656","304.7746","296.6433","21.5686","310.3210","311.3716","309.9112","293.8134","306.2739","293.5141","287.5482","289.5506","304.4524","235.7548","102.9077","26.1340","299.3251","298.2429","296.0275","142.6985","300.7910","300.4636","148.6995","28.0614","311.4173","277.2753","236.5180","242.3544","301.6007","302.5196","269.8853","27.0871","293.8718","215.5207","64.9927","37.7206","231.2218","96.1334","28.3925","34.2138","194.4828","24.8434","20.0552","21.0374","291.9280","274.3716","278.7058","280.5301","287.0026","287.3402","279.6173","217.3394","288.3282","294.8236","283.3587","102.0919","292.9472","279.6655","248.1606","228.5946","289.6111","281.6357","144.4509","30.8262","303.8397","299.7059","294.2482","33.9434","307.1294","310.3681","307.4267","27.3520"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_17_33_MBT_462_2#9#2023_A_16A_2.OKA","2/9/2023 10:45:50 AM","16-A","PM17A","TT12A","SAM129319","STECO157","MBT",37.2500,"312.7210","186.4074","44.1692","28.9591","322.8959","323.6384","285.7755","234.3431","279.6303","291.5659","69.4732","245.8794","278.5700","128.7603","44.7382","16.7132","300.7934","315.0474","24.3676","21.0381","296.7130","284.3722","263.9185","292.2321","304.0178","306.8671","300.5062","22.0934","309.2849","310.5986","309.1215","292.2959","305.6054","292.5221","286.2901","289.7079","299.3022","235.6476","107.6719","23.2734","297.3753","292.5586","292.2440","149.5018","298.5919","298.0073","143.4834","28.1519","309.5184","277.0487","245.3813","240.6327","301.6575","304.5364","269.4634","25.1979","293.3742","215.1112","61.5022","39.2238","235.9908","95.6894","30.2246","30.5734","202.8906","23.4516","17.6101","20.6066","290.3930","273.2090","279.3626","278.2523","287.9036","291.8461","281.4489","220.3210","292.4327","297.2456","284.7020","128.0805","290.8219","280.9930","245.6472","228.7494","291.8145","281.8487","152.7182","32.2165","304.6414","301.0295","295.5007","37.0145","307.6159","310.7835","307.7281","31.4819"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_17_33_MBT_462_2#9#2023_A_16A_2.OKA","2/9/2023 10:45:50 AM","16-A","PM17A","TT12A","SAM129319","STECO157","MBT",37.5000,"311.3848","181.2377","38.8604","22.5539","322.2621","323.0843","283.3632","233.6010","283.6379","294.0192","70.5167","247.8031","281.8776","120.0492","38.7852","21.3485","299.3443","319.3283","21.1417","23.6151","298.4419","286.8241","269.1067","295.1988","304.9388","306.6610","299.9394","18.8047","310.6303","309.5862","308.2309","293.7398","305.1567","295.1849","288.7916","290.0715","304.1126","238.3807","105.0837","24.9035","298.0347","294.9614","292.7094","153.7766","299.0562","299.3974","144.9711","30.0366","311.5688","277.8324","241.0424","243.5717","299.7560","302.6618","270.3380","26.8212","293.9223","217.9728","64.1642","33.7536","233.5353","94.3078","29.0111","30.8023","201.5546","25.9646","18.4133","20.4901","292.8259","274.1041","279.8995","278.6819","286.9827","290.8959","280.5382","220.6171","290.9684","296.9898","284.8321","122.4167","292.3061","279.6484","246.4071","230.2858","291.1076","282.1217","155.1899","28.3887","304.0231","301.7911","295.0976","37.8592","306.8041","310.2540","306.6280","30.2963"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_17_33_MBT_462_2#9#2023_A_16A_2.OKA","2/9/2023 10:45:50 AM","16-A","PM17A","TT12A","SAM129319","STECO157","MBT",37.7500,"311.6855","178.6126","31.2348","23.1363","322.8322","322.1895","280.9531","231.0870","286.6049","293.2144","70.7302","244.8184","283.6428","113.4618","35.7612","19.0563","300.8528","320.8615","21.1477","25.7591","301.9234","287.7280","268.3045","294.5726","305.5502","305.8030","301.5562","17.0436","311.7932","310.8511","308.8304","294.1247","304.4693","295.7672","289.6687","288.9789","302.5832","237.4113","104.2990","28.8957","297.6584","299.0670","294.9116","151.3818","299.3146","299.0092","148.4834","28.8061","311.7178","278.7885","237.9572","243.6816","300.6916","303.0415","268.4597","29.5484","293.1421","217.2891","70.3285","35.9443","232.1174","98.0467","28.8455","33.3849","202.6206","25.8147","20.3317","19.5890","293.0933","274.3873","278.7896","278.4553","286.2419","288.6220","280.6155","221.3150","288.9345","298.0867","286.3182","109.8024","292.9425","279.0948","243.6758","230.3332","291.4577","280.4513","148.9723","32.1371","304.6937","301.3978","294.8636","34.9940","306.7128","311.1480","305.0704","31.1403"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_17_33_MBT_462_2#9#2023_A_16A_2.OKA","2/9/2023 10:45:50 AM","16-A","PM17A","TT12A","SAM129319","STECO157","MBT",38.0000,"311.8435","175.9823","28.2747","20.8463","321.1334","323.9009","280.8933","234.9899","286.2232","294.8497","68.7824","244.1357","283.2497","115.1559","31.2317","18.2861","300.2587","318.6660","25.5234","23.7836","300.3584","287.6906","267.8831","297.4370","306.5617","305.0008","298.3850","18.2236","311.1524","309.6676","311.7022","294.2501","302.7014","294.1465","290.5938","291.9952","302.5916","240.7433","103.3548","26.2813","298.7681","297.7198","293.0311","152.5107","300.1495","298.4657","150.1494","30.5627","309.2361","277.8323","237.9919","241.6925","300.7313","303.4637","270.1210","28.5723","294.1270","218.3315","70.5575","37.9007","231.8708","99.5417","28.8289","34.1084","203.2943","24.5315","20.6185","21.4199","293.4122","275.5364","279.6096","277.7661","284.9017","290.0794","279.9500","221.6848","288.8822","296.2744","286.2569","115.3776","294.6261","277.6506","245.6879","230.6684","288.7062","280.2410","153.5355","31.6680","304.8071","301.9577","295.3361","37.6204","308.5825","312.2666","306.2419","25.4088"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_17_33_MBT_462_2#9#2023_A_16A_2.OKA","2/9/2023 10:45:50 AM","16-A","PM17A","TT12A","SAM129319","STECO157","MBT",38.2500,"310.7634","177.7100","27.5022","18.1895","320.7397","323.8613","281.4546","233.6025","287.7793","292.1076","68.3489","243.5089","282.7823","112.0523","34.0843","16.8522","300.8380","320.0939","21.8697","25.9387","301.8623","288.5497","268.7466","298.4262","304.6539","308.7344","298.6544","16.9135","309.4201","310.6787","308.6402","296.7915","306.6818","294.2813","287.9307","291.6302","304.1739","239.8126","105.4013","25.6992","298.9489","297.7417","293.2058","154.9551","299.6781","299.0249","147.8777","30.3441","311.6113","278.7031","238.1923","241.7115","301.6902","303.1758","270.2014","29.0891","294.4869","220.8438","69.2692","35.0035","233.5741","100.5324","31.5534","31.7302","203.0032","24.3464","19.4404","20.8438","293.5764","276.1104","278.7810","277.0985","285.5220","289.2383","280.5768","219.9895","289.1032","297.8234","284.5995","112.6891","293.8706","281.2056","246.4481","231.3216","289.6736","281.3750","153.3089","31.4142","303.8460","299.1335","295.9944","37.7029","307.2141","310.7585","306.2780","27.2705"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_17_33_MBT_462_2#9#2023_A_16A_2.OKA","2/9/2023 10:45:50 AM","16-A","PM17A","TT12A","SAM129319","STECO157","MBT",38.5000,"310.7424","179.6014","34.2175","21.6152","321.9340","321.6810","282.5331","238.6910","282.7719","291.8205","71.3174","246.0532","281.5101","120.5368","39.3580","14.5327","300.4006","317.6104","20.5520","22.8771","297.7603","288.4911","266.8207","294.8722","306.5858","305.1941","298.2359","17.2819","309.5871","308.3368","309.7940","297.1498","306.3280","296.3301","288.7820","290.6786","301.2086","240.1217","106.5594","24.3908","296.4736","294.9965","293.6806","158.7771","296.5338","299.5142","147.7618","29.6061","310.8783","276.1035","241.4232","241.8160","299.3997","301.6031","270.1241","24.3388","296.4039","220.4982","70.3549","36.0937","232.2634","100.2262","27.8822","29.6431","208.9410","26.2529","17.9610","18.9375","290.2036","272.7403","279.3090","277.5691","287.2682","292.2742","281.2910","223.0339","292.6652","298.5184","283.0330","129.4922","293.6203","279.5191","245.8199","231.7423","291.5059","281.8106","159.9849","29.9675","304.1013","299.4030","295.4606","35.0111","306.6052","311.1854","304.9247","30.7765"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_17_33_MBT_462_2#9#2023_A_16A_2.OKA","2/9/2023 10:45:50 AM","16-A","PM17A","TT12A","SAM129319","STECO157","MBT",38.7500,"310.1827","188.6720","44.4516","25.1064","323.5949","323.1068","287.5898","243.3052","283.7377","293.5717","72.2978","248.8495","281.5658","130.1708","47.8646","19.3709","301.7895","316.6567","23.3161","23.3820","297.5761","285.4050","266.7704","294.3732","304.2132","306.1247","302.5981","20.7053","311.3725","310.8615","310.2971","296.2667","303.2769","293.4523","287.1846","289.2540","298.7758","240.4644","107.5644","25.8590","297.6264","293.7648","293.9969","165.1658","297.1848","298.8312","147.9542","28.7759","309.6866","279.3712","245.8969","242.1085","302.1041","305.0342","270.8846","26.1496","296.0475","221.4275","74.6813","37.1712","235.2968","102.7946","32.8037","28.2001","211.5114","26.2383","19.7106","19.6206","291.2956","276.2000","280.6439","278.8481","288.3681","293.0634","283.1613","225.4877","292.7367","299.8249","283.0965","136.0693","293.9879","280.1362","244.9533","230.0128","294.0395","281.7542","165.4671","29.8557","307.7479","302.5723","294.5559","37.4704","307.8943","311.5745","303.9796","29.4941"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_17_33_MBT_462_2#9#2023_A_16A_2.OKA","2/9/2023 10:45:50 AM","16-A","PM17A","TT12A","SAM129319","STECO157","MBT",39.0000,"310.6679","188.1944","39.1351","25.4301","322.0970","323.0643","282.9299","237.5761","284.7705","294.7863","73.4535","244.8884","285.9960","118.6437","35.0782","18.1309","301.7587","319.9587","20.3142","22.6641","297.7874","286.7329","270.1055","297.6022","304.9922","307.1378","300.3057","22.6990","311.5717","311.4777","310.2061","297.1963","306.5647","293.2680","288.6169","289.7452","303.2855","242.1023","105.4085","23.5874","298.1352","299.0716","295.9364","161.5739","298.9042","298.8270","154.0538","31.2666","311.1216","277.8863","239.1332","243.0749","301.6786","303.8422","273.5707","27.7894","295.9757","224.2933","72.9857","32.8365","239.5105","101.7727","30.8496","35.1783","212.9716","25.4115","18.7352","20.9612","293.6873","274.8515","279.0372","279.8619","283.7720","286.6043","278.6811","221.5198","287.8603","295.9860","285.0045","103.7064","294.5533","278.9880","243.9054","230.8793","290.1727","279.8696","156.1451","34.4748","303.5958","299.9264","296.0064","37.8697","308.4526","310.2136","305.2885","29.1192"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_17_33_MBT_462_2#9#2023_A_16A_2.OKA","2/9/2023 10:45:50 AM","16-A","PM17A","TT12A","SAM129319","STECO157","MBT",39.2500,"311.0183","184.7287","34.4532","22.0609","320.7304","321.5059","282.3527","237.2707","286.3793","293.9232","67.1670","246.4028","285.1339","115.8263","35.6367","18.2231","302.4763","320.4809","24.2998","24.4620","300.1788","287.9656","270.7940","297.0257","305.4859","306.7734","299.4325","23.2220","310.1219","312.6537","308.8998","296.9604","304.1320","295.8565","287.2439","290.4640","303.1180","241.6245","104.1313","25.7942","297.3459","298.4945","296.9790","160.2775","299.3885","301.6068","151.7770","31.7759","311.7076","277.1764","238.6673","244.4042","301.3197","305.9340","272.8148","29.3065","295.5453","223.2049","71.2561","34.8318","239.4939","102.1277","27.9078","35.2884","212.8971","23.0175","18.9256","18.0199","292.0697","273.3396","279.4162","279.2820","283.5253","287.4805","278.6617","221.4996","288.4629","297.1582","284.5719","100.2427","295.4371","279.9621","245.3064","230.9583","290.6198","278.1248","160.5059","31.0654","304.5202","302.6406","294.5010","35.8655","306.9507","310.6727","304.1739","30.7480"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_17_33_MBT_462_2#9#2023_A_16A_2.OKA","2/9/2023 10:45:50 AM","16-A","PM17A","TT12A","SAM129319","STECO157","MBT",39.5000,"313.7402","179.7817","35.6130","22.4197","321.0949","322.9197","283.7975","240.6358","284.6865","292.9258","68.8007","246.7406","281.4546","121.3497","38.7391","19.7831","298.3071","320.0967","22.8648","23.7768","297.4211","286.0551","268.3853","297.1173","305.6068","308.5803","300.6942","18.9439","310.0966","310.3709","310.1766","297.8317","303.8479","293.9938","289.3170","287.5830","303.4402","239.3085","103.9059","25.5844","298.9145","296.4375","296.3714","168.1677","298.9111","299.3618","153.3469","31.2367","310.4850","277.6101","238.0163","243.1180","302.2003","303.6872","271.1882","26.2570","297.8207","223.0980","77.9096","36.2131","237.7868","102.6624","27.6667","32.1554","213.1237","27.1206","15.7875","21.0564","291.3243","272.2979","279.8732","280.1768","283.6669","289.0146","281.9780","224.3755","290.4072","297.3462","281.4318","120.3931","294.4370","278.8392","243.9685","230.3967","289.3332","280.6696","165.2175","30.9638","304.9017","301.6898","295.3378","36.3779","306.4970","310.8839","303.6593","29.6343"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_17_33_MBT_462_2#9#2023_A_16A_2.OKA","2/9/2023 10:45:50 AM","16-A","PM17A","TT12A","SAM129319","STECO157","MBT",39.7500,"310.5126","180.8467","29.3705","18.8329","321.9344","322.7337","284.6793","239.8606","287.8836","292.5098","69.0862","244.5532","282.8477","116.2284","36.5807","17.3317","302.4765","322.1768","22.1677","24.6775","298.5393","286.6140","270.0235","298.0604","305.4851","305.4930","299.5039","17.6135","312.5248","310.3909","311.2498","297.0846","305.2687","294.3642","286.4328","289.9897","303.8714","244.6308","103.7027","25.0441","296.6761","297.0968","294.7185","167.1281","299.5696","300.2975","152.6460","30.7958","311.4818","276.9818","240.8839","242.7896","300.7968","304.7012","269.7337","26.6091","296.2199","225.3921","75.5175","34.7508","236.4956","104.1312","28.9052","33.8918","216.1661","25.7475","16.1445","19.4525","292.3888","276.1138","281.1069","281.1607","281.2888","287.0144","280.0803","220.4696","289.1383","297.7140","282.1109","114.5236","295.3473","278.4045","245.8790","229.2424","290.5425","281.3351","160.6134","29.7767","303.8674","301.2469","296.1409","37.4183","307.6555","309.4790","303.1042","28.8418"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_17_33_MBT_462_2#9#2023_A_16A_2.OKA","2/9/2023 10:45:50 AM","16-A","PM17A","TT12A","SAM129319","STECO157","MBT",40.0000,"310.2963","196.2457","54.1590","32.5936","322.0455","322.8614","288.8420","247.2960","279.5920","292.8540","68.1813","249.1560","281.1887","131.7895","49.0736","18.5015","298.7692","317.1326","24.1625","27.1692","297.5601","283.8638","265.6535","293.9571","304.1464","307.4527","301.5080","22.7239","312.0323","310.0706","310.3042","297.9373","304.5301","292.9325","285.3041","287.8041","298.3744","238.7593","108.0032","24.2397","296.2116","292.6299","291.9221","175.7846","297.7706","297.8632","149.5249","29.0281","308.3130","277.7075","246.6867","242.4881","302.2419","305.1071","269.7648","25.3942","294.3639","226.8627","78.4830","38.8357","241.5934","102.8253","29.5323","29.0540","221.9836","25.9107","18.9755","20.7797","290.2169","272.5927","279.4001","278.3161","285.7902","293.0102","282.8353","225.7466","286.0451","296.2573","284.3486","131.7918","291.5880","278.8394","245.8929","227.8678","291.1709","282.1691","171.8273","30.1545","305.8374","303.4991","294.2386","37.4711","307.1683","309.5671","302.9967","28.6731"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_17_33_MBT_462_2#9#2023_A_16A_2.OKA","2/9/2023 10:45:50 AM","16-A","PM17A","TT12A","SAM129319","STECO157","MBT",40.2500,"309.7668","187.6171","41.5785","21.6022","321.1052","323.4856","284.1303","243.0491","283.1829","291.2035","67.3194","246.0136","284.3965","119.4438","38.6504","15.6828","301.0517","318.9561","21.3059","22.6165","298.3389","285.2380","268.5382","294.4724","304.2224","306.3052","301.8084","19.6637","308.6963","310.2604","309.3868","298.6560","303.0851","295.8214","285.3941","292.3702","301.6170","242.5095","103.9435","23.4860","296.9532","295.8747","295.5212","172.0235","299.3622","300.1523","152.4075","29.1016","309.1714","276.2136","239.8048","242.2435","302.1979","302.1767","269.9619","23.9804","295.1711","228.5422","79.0637","35.3611","237.2480","100.7637","27.8148","31.0736","219.6313","22.9347","15.6158","16.3600","292.7932","269.6475","280.9595","278.6365","282.3598","288.7197","280.7248","220.8266","287.0911","296.8438","278.6778","119.5928","292.9356","278.7774","243.9581","229.6893","288.5600","280.1597","169.5184","29.0851","306.7941","301.9806","297.2361","32.9767","306.0244","309.2352","305.2236","29.9275"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_17_33_MBT_462_2#9#2023_A_16A_2.OKA","2/9/2023 10:45:50 AM","16-A","PM17A","TT12A","SAM129319","STECO157","MBT",40.5000,"311.7697","179.1824","33.2893","19.6186","321.3925","324.4477","282.4318","241.5918","284.3218","293.4397","65.9691","243.8792","282.8456","118.9720","36.5745","18.4318","299.7679","318.9170","19.6754","21.9841","298.6363","284.8041","268.5093","295.6227","304.0898","307.0955","298.6366","16.2839","310.9602","309.2512","308.7814","297.3161","303.5514","294.7266","284.7377","286.3920","301.1581","240.2451","101.7488","23.8932","297.2553","293.6946","293.1897","171.6137","299.8314","300.1953","149.3132","26.0613","306.5083","279.4245","239.4308","239.8535","299.1398","304.6155","268.8507","29.2059","294.3741","226.8295","77.3201","37.0173","236.3973","105.9744","28.1112","30.5560","220.1270","22.5501","19.4838","17.8624","291.4467","271.9854","277.9482","279.1282","282.6115","290.1809","281.6883","221.3657","283.9552","296.2458","281.1031","122.7870","293.7075","278.2590","243.3254","228.0084","288.5033","279.5875","172.4351","29.7763","304.5128","299.6893","295.1153","34.9202","307.8580","308.7254","302.4816","27.4698"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_17_33_MBT_462_2#9#2023_A_16A_2.OKA","2/9/2023 10:45:50 AM","16-A","PM17A","TT12A","SAM129319","STECO157","MBT",40.7500,"313.1296","174.8934","29.7625","20.9774","319.3423","324.1852","282.8852","242.6330","285.1071","290.8322","69.6534","244.7411","282.6970","113.7138","29.8154","17.7394","298.9896","321.1993","24.1078","24.7750","298.5529","285.3150","268.5348","296.7478","304.4914","305.0653","298.4923","19.5560","307.7181","309.0990","308.1982","297.3625","302.9616","290.7966","287.0341","287.6317","301.7946","244.5052","103.1814","24.1581","295.4997","297.0997","296.2295","171.9830","296.6255","300.1897","155.5496","27.8196","309.9028","279.4552","236.5655","242.7697","299.6339","300.9037","270.9140","25.9796","296.0658","231.9036","79.8558","32.2515","234.1929","106.8711","28.5290","32.5555","220.2270","23.9143","20.5436","20.8866","291.8451","272.6067","282.2292","278.7306","281.5037","288.7616","280.5828","223.6543","282.9474","295.8153","282.7480","122.4268","291.3590","278.1598","243.9094","230.6837","288.2589","279.9605","169.3602","30.3319","302.5425","299.1499","294.9816","32.7002","304.9308","308.6155","302.3137","30.6494"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_17_33_MBT_462_2#9#2023_A_16A_2.OKA","2/9/2023 10:45:50 AM","16-A","PM17A","TT12A","SAM129319","STECO157","MBT",41.0000,"307.4860","218.8057","74.5784","52.4746","321.1791","318.6066","293.6384","254.2077","281.8826","294.1866","68.7065","254.5878","282.0667","143.2861","64.2504","28.3179","299.6561","313.1944","32.3429","25.7994","294.5819","282.1310","265.6343","290.5300","297.8396","305.1084","304.2569","34.3281","312.1513","307.3733","311.3785","297.3267","301.5404","291.2626","284.1194","290.4059","293.1563","237.6755","104.9152","28.4666","292.2748","287.9543","291.3352","185.4920","296.3921","296.8982","149.8308","25.8000","309.6255","279.7158","255.6221","244.7278","301.0858","301.7747","271.5090","22.8777","294.0672","232.4387","84.1236","40.5975","244.5682","104.7365","37.1328","32.0695","232.7766","20.2823","21.0737","17.2623","290.1588","273.3640","279.7654","279.2136","285.6454","294.4067","289.4730","228.0792","290.0866","296.4385","281.0920","138.4842","292.4510","283.4847","245.5725","225.8791","296.2376","285.6250","185.7669","31.2698","307.2994","301.2409","293.9222","35.2630","305.7825","307.9996","302.4108","28.8998"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_17_33_MBT_462_2#9#2023_A_16A_2.OKA","2/9/2023 10:45:50 AM","16-A","PM17A","TT12A","SAM129319","STECO157","MBT",41.2500,"309.3769","181.2997","43.0050","24.4012","323.3701","322.5623","285.4322","248.1333","282.4651","289.7553","69.5462","245.9325","278.0222","130.6294","46.6585","16.1668","298.3532","317.8570","23.7340","24.1546","298.1580","284.1490","269.1410","294.4720","302.1666","310.1028","300.4482","18.2672","309.3550","309.5262","307.9204","297.0637","303.2029","291.1136","285.2005","289.2845","297.9801","243.2134","104.3154","22.1316","294.7491","291.7991","291.8236","183.1197","296.1921","297.6767","149.8429","25.5071","308.1160","278.5733","248.5745","241.6873","300.9629","300.0782","272.0692","21.2099","295.7070","234.0855","85.0769","37.8983","236.4764","110.7304","25.7680","28.8402","227.7047","23.5118","21.5573","18.8360","288.0237","273.0099","279.4678","279.3396","285.0781","295.6041","289.2464","231.5929","289.3542","295.7269","281.9772","143.3293","288.8846","280.0075","244.9390","228.8000","293.2468","283.8402","191.0847","31.3275","304.6192","301.2743","293.1189","35.8092","306.0691","309.4016","301.2665","30.0880"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_17_33_MBT_462_2#9#2023_A_16A_2.OKA","2/9/2023 10:45:50 AM","16-A","PM17A","TT12A","SAM129319","STECO157","MBT",41.5000,"308.8621","186.6801","34.0723","20.7607","319.2518","323.1313","281.9729","243.0388","285.5301","291.5620","73.8312","245.8793","285.1392","118.3999","32.3678","16.3097","301.5986","321.2771","17.5059","21.8533","298.5561","286.5854","271.4451","295.8849","304.3788","306.2760","299.2052","21.0207","309.4373","308.0536","308.9378","296.0500","304.1490","292.7931","286.6698","288.2750","299.4057","243.3004","100.9057","23.6294","296.6474","295.1709","294.8037","175.9106","298.9151","297.2584","152.7497","29.2480","309.0144","277.4649","240.3871","241.8141","301.0967","302.4764","272.3434","24.6525","294.8547","233.0637","86.7395","35.5408","238.5376","107.0897","26.9918","33.2898","224.1145","23.7525","15.4375","16.1006","291.9296","271.0072","278.1157","279.7142","280.1657","287.6815","282.4446","222.6230","284.3896","296.0671","281.8509","115.7404","293.4110","277.7527","245.3574","231.3771","288.2846","278.5504","171.7015","29.2828","302.3014","297.4739","293.9858","35.1857","303.5608","306.5719","299.3340","26.8109"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_17_33_MBT_462_2#9#2023_A_16A_2.OKA","2/9/2023 10:45:50 AM","16-A","PM17A","TT12A","SAM129319","STECO157","MBT",41.7500,"310.5357","181.4779","32.0851","19.6083","322.2900","323.5019","282.5401","243.0527","286.7457","294.1232","67.2550","246.5290","283.9713","119.1650","33.1591","17.2324","301.7809","320.5372","19.1621","23.6847","300.1932","288.4057","271.0359","297.1298","303.0001","307.4002","297.1955","18.0609","310.0693","308.3094","308.7522","301.2386","303.5613","292.8009","287.1944","290.0681","304.2310","245.6045","98.5570","25.4052","298.0366","298.5396","298.4464","178.7133","297.3562","299.5036","154.0043","26.7230","312.3561","278.3576","236.9918","242.5827","303.1855","301.9169","273.3430","26.7647","296.2719","234.4412","88.0888","33.6537","237.6854","111.1729","27.1875","31.4437","226.7155","22.8150","15.9386","20.5530","291.8648","272.4702","279.8412","279.5066","277.9880","287.5052","281.6012","220.6166","284.9809","296.3844","280.9350","130.2242","293.7690","278.1749","246.6694","233.5568","287.6939","276.1492","173.3753","31.2065","304.5111","300.1814","296.6723","34.3646","304.8131","308.3875","301.9250","27.6272"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_17_33_MBT_462_2#9#2023_A_16A_2.OKA","2/9/2023 10:45:50 AM","16-A","PM17A","TT12A","SAM129319","STECO157","MBT",42.0000,"310.6560","174.3118","29.1978","20.7556","321.0495","323.3052","283.9349","244.3777","287.0596","294.3020","69.2686","244.6730","284.7305","117.8133","37.0252","19.3144","299.6719","319.6985","24.1863","25.3535","300.0809","286.7433","270.6706","297.4929","303.2533","308.0492","299.8651","17.8869","311.1153","307.6635","310.6739","300.8788","305.6581","291.5616","288.2977","288.9562","304.6269","243.6411","104.0526","26.0914","298.1261","297.4042","296.8750","184.3557","299.3885","300.4437","157.7635","29.2554","311.8566","278.5458","239.1794","241.9851","302.2729","304.1974","272.8873","26.7465","296.4927","233.0799","91.9020","36.8902","236.2831","114.1538","28.3964","31.5344","229.0651","26.2204","17.8102","21.1257","293.1503","271.2304","280.0052","278.7060","280.4983","289.4895","281.2415","223.5154","286.1465","298.9776","282.9285","138.9573","294.1570","279.7372","246.4180","229.8227","287.8169","280.0109","180.4007","29.2061","304.6441","299.2341","297.5239","37.0775","304.9135","308.2190","302.2866","29.1890"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_17_33_MBT_462_2#9#2023_A_16A_2.OKA","2/9/2023 10:45:50 AM","16-A","PM17A","TT12A","SAM129319","STECO157","MBT",42.2500,"312.8427","189.2539","45.7631","28.3336","322.8881","323.1563","288.2431","253.7537","280.9591","290.2596","77.8418","250.9773","281.5555","137.9190","53.3863","17.5160","301.5096","318.1929","27.1914","23.5046","297.4496","284.4654","269.8967","294.4228","304.2271","309.2219","303.9907","21.5184","311.1651","309.9396","310.2023","300.4082","300.6524","291.8097","286.4888","288.7276","297.1302","246.2792","104.6408","25.7854","296.5474","292.4134","294.5739","193.6727","297.7836","297.4608","150.8359","26.6365","311.5950","279.4245","248.5902","241.7026","302.0557","301.5409","272.2446","25.8705","294.9988","235.9725","89.8001","38.5488","239.1054","113.4188","28.3418","27.0966","235.2722","24.4305","22.5659","17.7169","289.8870","273.2406","278.3727","280.0744","286.2991","297.8940","290.1817","229.2023","288.8988","298.0685","280.6342","160.0627","293.4365","283.6808","247.0695","231.0491","294.9665","284.7859","196.6933","29.3447","309.1544","299.1505","295.9795","35.8219","305.2820","308.5251","302.1727","29.9076"
