"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",36.5000,"45.9018","43.6167","46.9189","37.8624","46.2386","137.4445","49.7386","54.5849","50.6985","58.4553","47.2960","74.3189","249.5388","184.3823","29.3378","45.4896","85.0592","35.7251","30.3324","33.7934","30.1935","32.8207","45.8371","263.7125","44.4742","32.4062","30.4396","68.3452","36.0036","33.6397","220.3455","37.0386","32.8438","58.3456","43.5740","77.6049","270.0951","28.4898","30.5543","50.0168","32.4106","31.9888","65.0479","36.9109","48.6894","38.7544","33.1742","76.7427","32.3640","28.5107","30.6257","36.7672","253.8115","19.6132","23.7408","28.1926","30.4107","32.8791","20.1080","53.6430","134.1491","31.0571","250.4158","33.1964","55.0347","33.5321","21.6752","22.3831","49.1308","54.2491","32.9686","41.1807","43.3311","58.4296","34.2403","27.3913","27.2664","31.1528","20.6013","41.5665","22.1312","22.2261","34.7920","42.3174","49.1042","35.2427","34.9607","28.0290","30.9475","36.6554","36.2573","26.5782","119.5378","39.2241","61.8370","68.8815"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",36.7500,"41.8412","40.6700","43.6736","35.6262","43.6202","133.8324","47.6223","53.4119","51.4762","54.9484","46.4425","70.9028","250.6655","182.9594","26.4551","44.1615","82.7446","34.0841","26.5025","31.8577","30.7696","30.1582","44.7365","261.5902","45.8151","29.0570","29.9420","62.4488","32.0810","30.6702","218.6043","35.0305","32.2803","57.8091","41.5234","74.2854","270.1135","27.0733","26.8645","46.5639","33.1905","31.0210","63.0236","33.5735","42.2635","36.9505","28.6780","75.5368","33.8561","28.7839","30.6262","34.8190","252.1366","15.0938","20.1667","24.8088","26.4696","27.2499","20.4001","54.1956","133.7520","24.7289","252.7708","31.1532","49.6452","27.9549","22.7817","21.5627","48.0958","52.9398","31.1120","42.6330","41.8045","56.4471","32.1551","24.7265","28.8070","24.8605","18.2391","42.5352","23.6431","23.1642","33.0578","40.9137","47.7224","36.5867","34.7738","33.1454","35.0968","43.1179","36.9131","30.1427","119.5528","41.8172","59.0006","68.8217"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",37.0000,"50.2001","45.0634","45.6803","36.9914","43.6993","133.0294","46.7684","47.2582","49.6706","57.2629","44.3915","80.4712","251.0660","185.8363","26.1632","39.8414","83.9193","34.0965","25.3761","29.0137","27.7751","27.7546","44.4495","258.3646","45.3217","29.4756","29.8821","66.3716","31.9187","32.6943","220.1142","36.2272","29.7130","53.8090","41.5102","73.3182","272.7232","32.6387","30.9602","49.1511","35.3393","33.1508","66.2556","31.0099","48.7528","37.7212","29.6850","76.6157","31.7529","29.9672","27.3731","36.4459","252.5995","18.1447","22.7471","25.6061","30.5840","29.2381","19.6070","52.7580","119.1824","29.8402","249.1666","34.6684","59.3307","31.9117","26.5326","22.3673","46.9216","56.3342","31.0118","40.5040","43.6819","63.0827","36.0159","28.3244","26.4351","27.1690","19.7307","43.0535","19.9222","22.8506","32.4250","41.2003","41.6162","32.7852","34.6264","24.7033","30.1170","31.2980","33.5386","27.8314","114.8958","38.0171","56.0503","66.8060"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",37.2500,"44.9365","42.6950","44.0498","37.6758","40.8882","134.3792","44.7053","52.8028","53.4187","54.5969","47.3925","73.7044","250.3749","185.3304","29.0649","42.5079","89.8150","34.5733","29.6683","31.1715","30.5790","29.6689","46.2914","261.7973","46.7286","30.4774","32.0837","64.5210","33.9143","29.1192","222.1809","36.7381","33.4224","57.1038","41.5362","74.9742","272.0280","31.5696","33.5501","50.9516","33.4590","34.6864","67.8348","35.2875","47.7800","39.6221","31.6311","73.9474","36.4443","28.1661","28.1772","36.5095","252.7601","19.5351","24.0590","25.4393","29.6887","29.0831","21.8496","52.7780","128.9657","26.6548","252.0438","32.0469","54.4347","33.9036","26.6695","20.6110","47.9232","52.7325","30.5465","40.8188","39.9208","59.7749","35.1930","26.0503","27.5950","28.8128","17.4336","42.4489","21.0281","19.8841","33.7097","42.7677","46.2081","32.2586","33.7722","26.6981","32.5696","33.4975","36.3394","26.6299","117.0538","35.9591","61.0393","69.4497"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",37.5000,"50.7888","44.2232","45.8792","36.6861","44.4463","134.7326","46.7261","52.2828","49.9521","56.7216","47.5509","79.3974","253.1817","185.7250","25.6626","40.4959","89.0755","35.6135","27.0289","33.1955","29.6627","30.8741","41.2602","260.7351","45.9178","31.5487","29.1015","64.5641","30.0203","29.7595","223.2050","34.2994","32.5293","55.9470","44.1674","77.0976","270.3985","27.6198","31.3257","53.2183","34.4668","36.5764","68.4947","33.8763","47.0998","35.5221","29.6979","76.1885","35.2261","27.5099","28.4053","37.9328","252.0721","20.9238","23.3353","27.5255","30.5479","32.3083","20.8595","50.1154","123.1312","28.8937","250.8240","37.3181","58.2473","33.9340","28.5847","22.0369","49.2980","54.0169","33.3796","41.7379","40.9123","59.1649","36.7770","28.8610","27.1285","28.5439","21.4122","39.7162","24.5869","24.8891","35.7697","41.0657","45.5185","31.4588","35.2158","23.8149","32.8133","32.4693","36.6515","30.1196","112.8975","38.8998","58.8993","64.8137"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",37.7500,"47.8724","43.0839","42.4430","33.1576","42.4008","134.2290","45.2803","47.7849","46.6738","54.6455","44.2423","74.7845","254.5503","186.4998","25.5561","42.4677","92.2616","34.0422","26.0207","31.1908","32.2838","29.1477","43.8627","257.8855","45.5792","28.2912","32.4773","63.8912","31.2864","29.1061","221.0721","34.2944","30.9195","53.8852","39.8674","69.2883","272.2195","29.5987","30.2898","51.2274","32.1510","35.3845","66.1546","34.0090","47.8019","33.2783","29.1212","72.2537","36.1021","30.3476","29.8882","37.8250","252.7916","21.6782","21.5586","27.0997","29.4955","26.8096","20.9336","52.0668","123.1934","31.0753","250.1674","33.9232","57.1263","32.5671","27.5449","20.3187","47.4796","54.0489","30.6717","37.5960","40.9601","60.0385","39.5606","28.8937","26.5583","31.4274","20.4636","44.7137","21.8391","21.3781","31.1191","39.3849","43.7352","32.6886","33.3940","24.3729","32.4140","29.2252","36.2694","30.2303","115.9136","37.3869","57.2811","64.1955"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",38.0000,"43.0809","41.6529","45.6759","36.8052","45.8064","133.0355","47.4232","55.8258","52.7149","56.9485","49.9087","71.8849","252.1827","184.4580","26.3990","44.9356","96.2001","34.0031","24.1912","35.7522","30.3995","30.8515","44.7179","263.5292","44.6700","27.4029","30.0953","62.1470","34.8620","32.7980","220.3427","34.5259","32.5393","58.3056","42.3708","75.4023","267.0532","24.0948","28.8315","41.7715","30.7170","29.0121","60.1118","34.7926","46.9395","38.4379","30.7724","76.1278","36.2135","29.0727","30.8465","33.0977","255.1198","16.0408","20.7552","24.2087","29.0028","31.0800","22.0763","57.5261","138.7284","27.3014","253.8524","31.4364","47.7550","34.0136","22.0419","23.8278","49.3016","58.5879","33.3668","47.3159","43.8304","59.3861","31.3380","31.5963","28.4671","27.6999","22.6838","44.0891","27.0553","23.4525","35.0928","42.9357","48.9508","40.5081","43.9500","36.8355","40.3611","43.7537","41.9143","32.9729","121.6742","45.0842","63.4035","73.1545"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",38.2500,"50.5362","43.3474","47.0580","36.9356","43.6668","134.2147","46.3490","49.1938","49.8917","56.6803","44.1193","78.2393","252.3851","187.3052","24.6721","41.6876","97.3858","33.8329","27.3966","28.4952","31.6810","29.5791","44.5768","257.1644","47.3134","29.6422","30.5774","66.5509","32.3600","32.6164","224.5660","33.2250","33.6800","56.6562","41.9321","71.3749","272.1709","30.5744","32.8905","54.1278","33.3223","34.3832","63.7655","31.6617","46.3434","36.5940","30.4585","71.6626","37.6782","31.2535","29.2809","40.8734","253.7931","19.9325","23.2338","26.7259","33.0451","30.3898","21.9155","48.4913","122.9903","30.1242","250.8242","36.3252","55.6788","34.0391","30.8978","19.4377","49.6893","55.9537","33.4564","40.7912","43.1474","63.9694","32.7783","28.3469","28.8770","32.9945","20.8918","43.8205","25.7762","24.3718","31.4948","43.0878","45.5571","33.4534","33.0120","25.3895","33.6719","32.5681","39.5647","29.7709","113.3704","39.1575","59.1080","64.4003"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",38.5000,"48.4558","44.8562","45.6827","36.9009","42.4826","129.3104","45.4866","49.0733","47.4752","56.5689","44.4751","80.5162","252.4651","188.7335","25.0228","39.2939","97.3623","33.0265","25.0592","30.4692","29.3057","27.9731","42.3924","258.4124","45.0146","30.6754","29.6608","63.3082","31.0855","29.7631","222.6318","35.1258","27.7919","55.0576","41.4842","74.0499","271.2628","26.8669","35.2884","52.3834","32.6859","33.4791","64.5118","33.9337","45.9670","35.9231","28.9624","75.5084","33.2648","27.5368","29.8648","34.7107","254.0322","18.8054","23.2273","24.8368","31.0972","27.9408","22.8175","48.8353","122.3135","28.5392","248.6213","34.4402","59.2453","34.5522","23.8257","21.2444","49.0034","52.8867","29.8970","39.3950","42.1323","60.3500","35.8825","26.4800","25.3357","27.8993","18.6982","44.3395","21.8847","24.0462","32.0668","41.2468","45.6711","32.7843","34.7634","24.4085","29.9747","30.8068","37.2890","27.2408","117.1249","38.9968","57.5139","65.6906"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",38.7500,"48.3192","43.3171","44.0180","36.1852","43.5993","131.0217","47.2862","46.3060","50.7988","56.4064","47.6305","76.5232","252.3514","186.5981","25.8284","41.9812","101.6192","33.5260","24.7592","31.5535","31.7175","27.6811","42.8765","257.9969","44.5952","28.8017","30.1480","63.9659","35.1107","29.4448","222.1778","33.3296","32.1985","55.8663","40.9104","69.5890","271.8824","26.6333","30.8902","51.4282","33.7874","32.8266","65.4872","31.6416","46.1350","35.9178","31.2568","74.0697","36.5103","32.1317","29.0050","36.4828","256.9667","19.7977","24.7977","26.0149","29.2556","28.5038","21.7913","48.9081","121.2638","32.4127","249.3508","34.8176","59.4239","34.0740","26.6426","21.9863","48.5894","55.1354","30.2054","38.3397","46.3630","60.3204","37.4212","26.8480","26.8032","32.5958","18.5213","43.9904","21.2335","23.1911","31.2570","42.0007","43.0492","33.4100","33.0761","25.3203","32.5252","30.7029","36.7170","29.0138","115.6072","40.7811","59.0395","64.3894"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",39.0000,"40.9952","41.3486","46.2245","38.1102","42.3212","135.5663","47.0551","49.8352","48.2763","56.3333","50.6535","72.0434","250.9640","183.4597","25.5744","44.1706","104.8971","34.5647","28.4542","32.8355","31.1719","32.6703","44.7174","264.0919","44.1703","29.9223","29.9910","57.8600","35.1035","28.2797","223.2829","35.5080","32.8944","58.0655","41.7839","76.8693","266.6641","27.2606","30.6269","41.6013","31.3130","29.1370","64.0978","29.8460","45.0012","35.1197","30.5804","75.2207","35.3300","25.0353","29.1416","35.6363","256.9034","16.8844","19.0314","24.0497","29.4265","29.4299","22.2544","55.3799","136.9395","24.8203","254.0870","30.9446","46.5740","30.8095","23.1727","23.3483","48.6360","57.3541","31.4142","43.6168","43.1122","57.6814","34.4455","27.3236","26.6338","26.0208","21.6920","44.6652","25.4425","26.5123","31.7579","39.7569","51.4514","43.8184","41.1192","38.8548","35.3988","47.5506","39.1759","30.9735","119.8418","40.6917","60.9910","71.9056"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",39.2500,"40.5416","39.7013","44.3637","39.1763","42.4579","136.7003","46.7734","52.2457","49.4342","56.5512","49.1296","75.7935","254.3611","184.1573","27.1579","43.1692","109.9556","34.2822","27.2763","36.9483","32.5951","31.9157","44.4738","265.5266","47.4921","28.1172","30.7411","62.2818","33.7165","31.1138","223.6241","35.2787","32.2107","58.0056","42.8395","79.2719","268.2982","26.4717","28.5573","42.7969","32.0707","31.7302","63.4738","33.3047","46.2844","37.0563","31.1402","75.6968","33.9547","30.1564","32.5419","32.5718","254.0904","17.1713","23.4852","23.5639","31.9280","28.5493","20.2945","54.1794","138.8539","26.9603","254.8380","29.3179","47.7823","31.3312","25.7703","21.0619","46.3524","57.4120","32.9738","45.5786","39.9896","58.1658","31.2704","24.9456","27.1093","27.0698","21.2674","41.6043","21.7010","21.8048","35.8800","41.6768","46.4486","38.3217","40.4758","31.9270","33.6531","35.9277","37.3679","29.6667","115.8104","41.5681","59.7230","73.3329"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",39.5000,"46.4215","44.2484","41.6389","38.1450","42.6486","133.7128","42.6606","46.0428","50.6171","55.2301","45.7944","78.0375","254.3852","185.7260","26.5154","38.2328","107.3463","30.9490","23.5664","32.5308","31.3289","30.7062","41.8699","260.6085","45.2855","29.7676","26.5002","62.6875","31.4660","30.5710","224.2362","33.3119","29.8606","55.3904","40.8670","73.1929","273.2714","28.9821","29.2121","53.2829","31.1215","35.9001","68.5612","29.9247","44.9756","35.3543","28.2002","74.1329","34.5130","31.0856","27.2258","37.3659","254.0820","19.8111","22.1859","28.0665","28.6803","28.9917","23.0674","52.4844","118.0845","31.4871","250.0276","33.8675","54.4748","34.6182","26.8677","20.0213","49.6001","55.3607","31.3324","40.4928","44.4190","57.9819","37.4126","26.5978","26.0241","32.0138","20.1926","43.3774","22.5141","22.4569","31.0495","41.1559","40.5085","34.2660","36.4648","26.1066","30.5704","29.3726","34.8778","27.2974","118.1999","39.6588","59.7151","68.5505"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",39.7500,"47.6185","41.8049","43.2877","33.9689","42.9422","132.7601","42.6530","50.7914","50.1229","57.9502","47.0033","78.6647","255.2614","188.6535","26.7373","40.5817","109.9901","33.6946","21.7264","33.1102","28.0618","28.9361","43.9180","260.9623","46.9412","29.9080","29.2130","64.2656","32.5314","28.1097","225.4575","34.0377","29.9272","53.6714","43.0835","72.7720","272.9876","27.8479","29.8117","52.9974","33.3916","32.9225","68.3556","32.2624","46.7968","37.5435","30.4353","74.6386","33.4108","29.1016","27.8633","32.7506","256.0814","21.2663","22.8564","22.8263","29.2474","27.2519","21.2580","51.6462","124.5260","27.6503","251.4001","34.1959","57.6037","32.5459","25.1192","17.4204","48.7259","55.5294","29.4849","40.4279","38.9812","63.6662","33.6925","26.1309","23.7888","28.9407","20.1463","40.0496","24.5675","22.2705","33.3973","40.5737","43.7941","32.4196","34.5957","26.1069","31.6218","32.4475","36.1655","27.0975","116.4063","36.9158","58.5210","64.8311"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",40.0000,"50.0412","44.9593","43.4372","36.1017","40.9355","130.2077","42.8624","45.8418","48.4926","54.2024","42.2386","76.6173","254.9125","185.8214","25.2345","38.9111","110.6591","32.8693","25.7319","28.3744","30.1195","27.7417","40.5835","256.5312","43.9639","29.3604","28.5661","60.9963","30.0253","28.1182","220.8307","30.8791","28.1302","53.4819","39.5215","69.9412","271.5173","27.4335","31.9327","50.8339","31.9392","31.1777","65.8185","33.6559","45.9436","34.3663","30.1542","70.1036","33.8980","28.2434","28.8641","36.8554","255.4201","19.7529","21.3867","24.3074","28.4887","26.2086","18.4039","50.3519","122.2423","27.5126","248.8513","32.1122","57.8838","34.5699","25.2313","19.9556","47.8415","52.5056","30.7816","39.7440","39.4928","58.3051","33.5042","26.7143","24.8661","29.0482","17.5126","42.0952","22.5393","20.7443","29.3491","38.0566","44.1639","31.0728","33.5102","21.2964","29.8757","33.1056","38.8166","28.6712","116.2135","38.3156","58.1341","62.8861"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",40.2500,"49.5575","45.5606","41.7821","35.7481","40.0401","132.5297","42.0684","48.5678","48.2752","56.4527","46.1102","77.6790","253.6362","187.3889","24.7993","39.4413","117.2500","33.1941","25.2828","32.4244","28.8709","28.1106","42.0262","259.4793","47.4468","30.2372","32.6527","62.1834","30.1561","32.6445","224.5909","34.6810","31.4827","54.7933","42.2500","70.6803","275.2459","29.1653","35.1088","48.4089","33.8133","34.5288","68.0849","32.2780","44.2471","35.6770","28.2429","71.4084","34.2593","28.8029","28.7456","33.1054","256.3427","18.5004","25.9823","26.2307","28.8195","30.4321","21.7599","48.3623","123.0890","30.9157","248.6833","32.7376","56.2912","35.2251","25.8163","20.5942","48.9077","52.3328","29.2723","41.5102","39.9363","60.1915","35.9682","24.6592","29.3005","30.8613","20.2875","44.1780","23.9840","23.6442","32.8402","40.9769","44.3669","33.7445","36.4752","25.1150","31.9877","34.1209","36.8379","27.5209","113.2247","37.7359","58.0835","60.8683"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",40.5000,"44.4519","41.6818","47.2132","38.6618","43.5020","134.8303","47.8551","51.4402","49.5254","58.4657","45.8848","76.0663","257.9526","186.1585","27.1400","42.1187","120.8291","33.2688","27.3270","33.5751","30.6551","32.3723","41.7824","264.3211","48.2174","30.1745","33.5164","65.5728","33.4540","31.2673","224.7756","36.0937","32.0186","56.7969","42.4659","77.2144","272.1230","27.6222","32.8116","50.1075","34.4615","34.4995","63.1161","34.2245","46.1129","37.9213","29.8889","76.4448","33.5110","29.4445","28.2852","34.3901","257.4680","20.0667","20.5822","26.1653","29.5233","28.9521","21.9476","53.0483","128.5963","31.1229","251.6236","31.1720","56.0807","33.0016","23.8115","20.5415","48.9524","54.4183","28.1711","41.1598","41.8648","59.0768","37.3912","26.3552","23.4197","27.4493","20.4678","40.7958","22.5841","22.1186","34.7259","42.2496","44.5873","32.4664","39.2321","23.6398","31.5344","36.8188","37.2231","26.2478","114.7247","36.8322","58.8106","66.6303"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",40.7500,"42.2030","39.6302","45.7044","35.5117","43.1677","134.9994","43.3233","51.4431","53.0220","56.4170","45.7722","73.8490","257.5764","185.7884","27.8852","45.8152","121.8195","33.9353","28.1973","32.1909","32.6393","28.6253","43.5880","264.5311","46.3103","31.4336","30.3029","63.8640","36.4577","28.1549","226.0580","34.0825","32.3316","56.4026","41.5949","75.1267","270.3311","26.5188","31.0337","47.9034","34.5062","30.2859","63.3648","35.4132","44.2532","37.6004","32.1987","76.1127","34.0968","29.5246","28.2189","35.2165","256.4813","19.8913","22.7802","24.9171","27.8302","31.2807","20.2084","54.3055","132.2673","24.4671","253.6931","30.7825","50.7263","30.8857","24.8168","19.3291","49.5134","55.9149","29.5288","43.0441","38.7137","60.8792","31.4844","27.8739","27.3001","27.2898","21.0843","41.6911","23.7540","22.8021","33.9104","41.6594","45.4821","37.8580","37.4870","28.0476","30.1296","38.3669","37.9169","30.6838","118.4323","40.3689","61.7795","70.0981"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",41.0000,"42.2530","40.7727","43.0961","37.8949","44.5550","136.3851","46.8069","50.0512","50.2159","54.1560","46.3935","74.3971","256.7378","186.2565","26.0123","41.8313","125.6326","33.9085","26.2445","34.1931","32.0366","27.3155","43.5407","265.6535","46.4977","27.7800","30.5036","65.5558","33.6438","31.4309","224.8062","36.4418","32.0729","56.1066","41.6140","75.3578","269.2020","28.3251","29.1283","48.9807","31.7286","33.1466","66.3210","33.7745","46.7125","38.1180","29.1077","75.8699","34.4592","30.4758","30.6980","35.9402","256.7492","18.7478","24.3754","28.0197","30.3071","29.7241","22.8719","54.4285","130.6625","28.8874","252.4091","32.6876","51.8479","32.0079","25.5658","21.6087","49.9425","53.3085","31.2845","41.8929","40.4387","57.2237","34.3468","27.6953","26.4598","27.5232","21.6543","42.9048","22.6154","22.0479","33.7304","41.5096","45.7522","33.9172","35.2700","26.3885","31.9808","36.7465","37.0100","27.4398","119.3535","38.8920","59.0400","70.8106"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",41.2500,"45.7156","41.4830","45.5973","34.0000","43.2299","137.8547","45.3000","51.2542","52.6379","58.0500","48.9916","73.8716","256.5063","188.0397","28.7326","39.8315","127.7136","35.7768","26.4443","33.6758","31.8825","30.4307","43.7825","264.5173","45.4487","29.8124","27.8931","65.8156","32.1501","29.9699","228.2181","37.4685","31.5763","55.7463","41.8536","77.1282","273.1396","25.1667","26.7605","48.5361","33.6746","33.4807","63.5200","35.2300","46.4622","36.7115","27.9587","75.6194","30.7203","31.5364","28.8039","36.0356","257.4361","20.5770","21.7495","24.2948","30.6889","31.0170","17.9617","53.0963","129.9734","29.2975","251.8059","34.6505","54.0142","30.2756","25.9784","19.8979","47.3169","56.0454","30.2222","42.3217","40.3921","64.3816","36.9200","25.5049","27.0114","28.9033","18.9299","43.3015","23.5118","23.1232","33.0565","42.7386","48.0414","34.9944","35.0775","28.1647","29.0437","38.6627","38.6280","26.5492","118.3116","38.3684","61.6018","69.6176"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",41.5000,"49.8100","44.5621","42.9739","37.6479","41.4156","131.5960","41.7142","46.2168","51.0044","56.0509","43.3339","81.0474","257.9502","188.5113","23.2233","41.1782","123.1104","30.8404","26.6574","32.0883","27.6117","30.2360","41.9164","259.9038","44.1260","27.4232","28.4868","64.2263","29.1905","28.2218","228.2616","32.2700","28.1613","53.9748","38.1476","70.6524","270.7744","30.2023","28.7397","49.7652","28.3779","34.6249","67.9864","30.0623","43.0772","36.1643","27.6732","73.4850","33.1840","30.6756","24.6664","37.4551","256.6941","19.2015","22.4942","26.6550","29.1241","29.1240","20.0341","48.2285","120.6431","26.6605","248.6288","32.8472","57.5091","33.3226","26.0723","21.4835","48.6014","54.6206","29.2868","37.6635","41.6410","59.9942","36.8138","21.6487","26.3571","28.2408","18.6977","42.4222","22.9609","23.8166","32.3445","41.3423","45.8281","29.4272","35.1289","24.6053","30.8629","30.5372","33.4004","26.0662","114.8993","39.7273","56.8084","64.7651"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",41.7500,"50.6978","46.1324","43.8372","37.7235","43.4596","131.7246","42.6409","45.9046","50.0833","54.3103","44.6735","77.4109","256.2290","188.4531","24.5881","42.0817","129.6237","32.6808","24.7806","30.1183","29.6138","27.8614","40.3668","261.0592","44.9878","27.7541","31.3414","62.2256","31.6337","30.5459","225.5037","32.3577","30.6112","56.0299","40.8410","72.4749","270.7920","28.0908","30.6898","51.2920","36.4919","34.9315","67.1550","29.6515","45.6484","36.2041","30.8919","73.1464","38.8531","30.0672","28.3762","36.3060","256.9716","20.2043","23.4916","26.2029","27.7679","29.6222","21.1828","50.8065","124.3555","28.4080","247.7660","31.1577","58.8614","30.9244","25.8138","23.1277","52.3459","55.3671","32.2485","41.2402","39.4352","60.2041","34.8806","27.0788","26.3045","28.9692","19.8402","41.9194","23.2709","23.9590","32.6949","41.5657","45.6294","32.6265","35.1442","22.6824","31.7484","31.1036","36.2668","25.0682","113.0678","38.4082","56.4322","66.0441"
