"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_3_33_MBT_462_2#14#2023_A_13A_16.OKA","2/14/2023 1:49:51 PM","13-A","PM03B","WG5","SAM129321","K12-Ecoli","MBT",36.0000,"79.4211","264.0213","132.8072","76.3569","60.7628","44.5844","236.2210","235.1496","248.4531","251.7595","288.0947","227.4736","249.3571","221.5021","138.3762","173.5392","201.3899","147.4034","155.0383","138.1474","211.9555","241.9434","205.1308","208.9623","174.2686","146.7874","205.7738","245.8516","59.0379","64.4038","64.9862","243.9094","58.3217","124.9737","148.5764","206.6177","60.0901","75.8266","56.9416","49.2037","42.3370","61.9638","54.5430","52.9010","50.5528","43.9987","116.9144","109.3022","70.1133","64.1046","69.9778","65.9536","62.5056","158.0114","65.0278","245.7926","219.6497","107.4052","216.0447","233.9449","141.3803","191.9916","235.6166","232.1722","193.6446","82.4180","274.2021","50.8312","34.2768","65.2829","53.4815","56.6515","89.7137","111.2388","68.9404","47.9996","118.0007","47.4990","184.8994","104.3857","52.9164","192.7600","185.9616","143.2392","266.2972","235.4463","236.9204","229.2229","208.4824","215.2667","221.1368","231.5450","234.2339","167.0016","251.4532","274.2429"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_3_33_MBT_462_2#14#2023_A_13A_16.OKA","2/14/2023 1:49:51 PM","13-A","PM03B","WG5","SAM129321","K12-Ecoli","MBT",36.2500,"61.0267","262.4739","116.6938","65.2107","50.6545","39.7184","248.6162","247.7081","250.1235","256.9151","288.2560","237.1115","251.3437","225.7267","126.8239","163.6693","200.2284","139.2903","161.9860","138.1285","218.3523","248.5481","207.4698","212.4806","178.5363","144.4888","203.9134","256.0239","56.2766","65.0788","63.3363","249.3081","57.1485","130.1189","150.9956","214.3916","49.1000","64.2000","57.6027","50.2322","41.4739","53.8248","54.6276","52.7252","49.1953","45.4221","118.3563","113.5872","58.3498","57.7277","68.0981","60.1079","60.5277","155.0704","68.1670","243.5717","229.1820","103.5204","221.0899","235.4708","134.6700","193.8305","235.8240","233.0256","196.2343","82.2931","274.3308","49.8035","33.7662","70.3252","52.2442","60.0385","79.0348","99.3333","67.2239","49.2863","116.0307","47.3991","192.0244","107.7202","50.2651","195.2791","185.8262","146.7284","268.2154","241.5166","239.5784","231.4513","212.1025","216.1703","228.7477","230.3251","234.7223","171.2356","252.9345","278.3853"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_3_33_MBT_462_2#14#2023_A_13A_16.OKA","2/14/2023 1:49:51 PM","13-A","PM03B","WG5","SAM129321","K12-Ecoli","MBT",36.5000,"81.4523","264.6251","139.0281","77.5407","60.0686","47.2514","236.6932","232.7939","248.5349","251.7523","285.4192","227.1022","249.5376","221.9007","141.8184","176.9909","199.6478","148.1986","154.8243","137.2336","207.7136","238.3841","203.0897","212.2720","175.2547","149.6289","205.1949","242.6779","57.6526","64.7890","63.9433","242.8125","58.9295","120.4898","147.4224","208.5552","64.0962","81.6453","60.5286","55.2318","44.2031","58.8926","51.2529","51.6005","49.5973","44.0392","116.8060","109.7786","74.2810","67.2366","68.7270","65.6986","63.8242","157.3572","67.6771","243.7677","215.0184","104.2563","215.7357","232.6043","143.7324","191.1358","236.4194","232.3990","194.3879","82.1943","274.7274","51.9515","32.0921","66.1273","48.1852","59.7415","90.5877","111.5953","71.8125","52.4724","117.3421","48.1266","182.0565","105.0504","54.6913","192.3412","185.1844","143.6868","262.2185","235.4015","235.9928","222.8640","204.2013","213.5999","220.2167","233.7846","234.3248","167.4505","248.2208","270.7272"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_3_33_MBT_462_2#14#2023_A_13A_16.OKA","2/14/2023 1:49:51 PM","13-A","PM03B","WG5","SAM129321","K12-Ecoli","MBT",36.7500,"80.1383","263.9536","137.6939","84.4757","61.0134","48.6777","238.5598","235.9335","247.6131","252.4261","287.5814","227.0032","250.7323","225.4351","137.2849","177.1720","200.9081","150.5701","159.7153","136.0628","212.4951","241.3307","203.8715","211.0597","177.4149","148.3092","208.3156","246.2782","56.4018","68.9818","65.0415","241.6437","61.2929","121.1967","148.4900","207.9034","62.5003","72.5487","57.0306","54.7697","43.4511","60.5593","54.7726","52.0607","50.8658","43.2717","118.0905","111.2930","71.0740","64.7409","67.7280","63.0447","63.2341","161.3226","65.6491","245.0539","216.9021","109.5656","213.4511","232.2525","144.2490","197.6773","240.5200","234.7729","198.8695","84.2769","276.5704","51.5648","30.7810","65.7486","51.5362","56.5697","89.4121","111.9383","68.8240","52.6769","121.3070","52.2242","184.5671","108.6975","51.6059","193.4917","183.5134","145.0649","265.1201","236.3380","238.4661","230.6551","210.0553","221.5699","220.7989","233.4809","235.7939","167.8490","249.5703","272.1804"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_3_33_MBT_462_2#14#2023_A_13A_16.OKA","2/14/2023 1:49:51 PM","13-A","PM03B","WG5","SAM129321","K12-Ecoli","MBT",37.0000,"74.2488","265.4971","134.6810","75.1694","56.2861","45.5156","246.9666","244.5690","251.0463","254.9610","288.0544","234.7966","249.3858","227.2606","132.3382","173.0741","198.9207","146.8540","162.6776","139.9165","218.7188","244.3173","206.0434","211.8396","179.8352","151.4956","209.2940","255.3476","54.1557","66.5911","63.1232","248.0772","61.4039","127.2639","151.1632","212.5968","55.9094","71.8468","58.4684","53.5383","45.3055","57.4117","55.8030","52.8834","49.6084","45.4926","119.8293","111.9949","67.9715","62.8935","68.9819","64.9462","62.0738","160.2110","67.2912","245.2544","227.0509","108.3015","218.7985","238.4133","139.5934","198.6058","236.4245","235.6270","198.3682","84.1895","278.0459","51.9018","32.3728","69.8755","52.3548","61.1846","84.1876","105.0849","68.7180","52.9988","122.6541","49.5798","190.3469","109.6335","54.4503","197.4566","190.0450","147.9319","266.6548","241.0761","241.0954","234.0207","216.7433","219.7073","228.2973","229.6078","236.7251","173.4871","256.1530","278.6750"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_3_33_MBT_462_2#14#2023_A_13A_16.OKA","2/14/2023 1:49:51 PM","13-A","PM03B","WG5","SAM129321","K12-Ecoli","MBT",37.2500,"83.3951","266.5630","141.9347","85.9387","66.7047","48.2440","240.9892","238.5989","247.2644","253.5870","287.6217","231.4793","248.1433","228.0846","140.2941","177.7644","203.4261","150.3569","159.8837","138.6624","213.8019","241.7197","206.4499","211.7152","181.1713","153.6677","213.1222","253.4684","58.1900","66.9327","66.8122","245.2529","61.2276","127.8293","150.5697","208.0831","58.0945","73.3681","59.0616","58.8367","46.4644","61.2190","58.3893","53.5433","50.3496","45.9302","122.7835","113.1234","72.7786","66.5405","69.9603","67.8870","65.4472","160.0885","68.1250","243.3028","220.9046","109.0006","219.0265","234.5437","144.4505","198.6799","239.4749","238.0450","202.5954","84.0469","277.8235","51.3412","34.0865","67.4230","52.6552","59.0212","89.6125","109.5366","70.1342","51.3635","120.7609","50.1276","185.9352","106.5153","52.6282","195.2915","187.9539","144.2441","268.6682","243.3552","240.3554","232.2627","216.3974","221.1354","224.0841","234.9599","234.5267","173.4798","254.0381","275.4953"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_3_33_MBT_462_2#14#2023_A_13A_16.OKA","2/14/2023 1:49:51 PM","13-A","PM03B","WG5","SAM129321","K12-Ecoli","MBT",37.5000,"88.4521","264.6318","145.4113","86.4865","69.9972","54.4952","241.2136","235.0052","247.9317","251.7722","287.0287","230.3606","249.2448","227.5727","144.0832","182.8078","204.0937","158.5332","160.7267","139.8077","216.3625","240.3806","205.2423","211.3640","182.3917","156.2913","212.3935","250.4846","59.7399","67.5629","68.1191","244.4902","60.6745","120.9245","152.0905","207.8050","66.4704","81.1695","64.7331","59.6966","44.8798","61.1586","55.3571","53.0599","50.2331","43.4166","118.9617","111.7201","78.3973","67.4933","71.4351","65.8458","66.4729","163.3082","69.7862","247.0489","219.4543","106.7059","217.6445","233.3904","147.4336","198.8149","241.1238","235.3990","202.2177","85.9544","278.9719","53.1834","30.6773","66.1170","52.9234","59.3489","93.4313","108.8195","67.4370","54.1844","128.5949","51.8827","186.3749","108.7051","51.6280","196.3245","188.2332","146.5231","264.0663","242.2662","243.1224","233.6736","213.9359","222.7832","222.5352","234.1385","236.4756","172.4583","252.7975","275.1949"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_3_33_MBT_462_2#14#2023_A_13A_16.OKA","2/14/2023 1:49:51 PM","13-A","PM03B","WG5","SAM129321","K12-Ecoli","MBT",37.7500,"80.0064","264.5168","142.1123","83.9841","61.6579","43.9964","244.6929","239.0019","246.8637","254.1823","287.0198","234.5966","250.2438","229.1431","138.0574","180.3390","201.7289","151.7983","164.3264","137.2233","220.2610","242.3931","207.9331","213.6611","184.5037","153.2554","212.6342","252.7975","54.1220","67.6055","65.4896","247.6703","61.4190","124.7127","149.5128","212.8471","56.2772","71.5525","60.6720","58.6334","44.4324","60.0674","54.2471","54.6256","49.4659","44.1623","121.0939","115.4086","71.0153","65.8807","69.6185","65.6745","63.7725","161.7374","69.0782","246.3121","223.5923","108.0257","217.8492","234.9453","147.3337","197.3183","240.2250","236.5726","201.0069","87.2099","278.3864","54.5164","34.1015","69.4244","50.1938","62.3599","88.1091","109.1617","68.8893","54.4069","124.7674","48.7182","191.4592","107.2049","55.4945","198.0201","185.6818","148.4024","267.8839","242.9055","243.7635","234.6139","217.2625","223.5624","226.6099","233.9466","235.6068","170.5716","256.6147","276.3841"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_3_33_MBT_462_2#14#2023_A_13A_16.OKA","2/14/2023 1:49:51 PM","13-A","PM03B","WG5","SAM129321","K12-Ecoli","MBT",38.0000,"79.3845","266.9330","139.0296","82.4489","60.1545","45.2081","248.6266","243.0893","250.7259","254.9470","287.8508","236.5813","251.0666","231.0052","142.7384","176.7400","202.2095","150.4289","165.9394","140.4415","219.7040","247.0378","207.9889","215.2805","185.9323","153.9317","211.6944","256.4794","55.1080","66.2405","62.6900","249.2910","59.7881","128.0380","148.3631","213.3105","57.3332","72.5710","59.4807","58.8820","42.8184","59.8941","55.9808","54.5754","51.8293","42.5060","123.6042","114.7690","69.3190","65.5288","70.1095","64.8763","63.7614","162.7613","68.1630","248.8660","221.2635","108.7447","218.7370","236.8735","144.0905","199.0534","239.5398","237.2597","200.3637","90.5876","278.1925","53.4379","31.9949","67.8759","52.9844","59.5984","85.5377","107.1913","70.2040","53.8789","128.9435","50.3898","192.5294","112.3874","53.9604","201.3506","186.7785","147.0195","266.4655","241.4943","242.2047","236.2113","214.0130","222.9401","227.6172","234.2538","236.3731","171.9621","256.5859","277.0797"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_3_33_MBT_462_2#14#2023_A_13A_16.OKA","2/14/2023 1:49:51 PM","13-A","PM03B","WG5","SAM129321","K12-Ecoli","MBT",38.2500,"60.0785","265.7914","122.4771","73.6573","54.2115","40.8752","256.3255","249.4829","254.7779","258.3048","290.1504","246.4189","253.7038","230.3903","129.1967","172.5420","203.9665","146.6962","168.2807","142.1798","226.3699","248.8455","210.5131","214.9286","188.0120","149.1910","207.8810","259.5891","57.4356","67.7466","60.6185","250.4607","57.4449","132.4507","154.2072","217.1944","49.1377","65.6467","56.6851","53.6720","44.6624","58.3231","61.9040","54.8642","50.5863","47.7960","119.7653","113.9351","58.6556","60.6833","69.0091","59.3902","61.7113","163.1088","67.3651","247.8954","233.7531","110.0312","222.6131","240.6322","139.5945","197.3824","237.5718","231.0809","200.8629","89.8306","277.5771","51.9990","37.0465","68.8342","57.3080","63.3568","80.9549","108.4928","64.2934","53.1735","127.5436","49.4275","194.8855","111.4379","54.5713","199.3101","189.5261","149.4322","267.3788","242.4980","239.6245","236.3756","214.1420","218.4690","232.6651","231.1478","239.3517","175.5101","259.1847","278.5313"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_3_33_MBT_462_2#14#2023_A_13A_16.OKA","2/14/2023 1:49:51 PM","13-A","PM03B","WG5","SAM129321","K12-Ecoli","MBT",38.5000,"90.7854","265.3067","146.8025","91.2365","69.3500","56.1542","241.3416","239.3390","246.8211","252.9814","289.0516","231.3031","250.6129","230.2264","146.4976","184.7499","204.6540","160.6052","164.5590","140.5125","216.6623","240.8386","206.8273","208.8609","187.9655","158.8909","212.8512","249.6169","58.8331","68.7837","64.6879","245.3787","61.4169","125.5625","151.3069","209.5023","66.6760","80.1372","60.7118","61.4427","47.3000","61.8520","57.0325","54.4168","47.7002","45.4476","120.5464","117.0775","80.6945","68.8316","67.7918","67.5891","68.2988","163.6384","69.2188","247.5944","218.1620","109.2037","218.4882","235.5512","148.5605","200.5155","243.4611","239.0389","206.9386","90.6122","277.6096","52.0540","32.9833","68.5262","47.7452","58.6232","93.6012","115.5520","70.1495","51.3273","133.2094","49.7441","185.6696","107.6429","53.1992","194.4928","185.1762","147.4841","265.5165","237.3139","241.5566","232.3814","215.7514","222.8744","221.4590","234.4298","235.4509","171.9029","252.2666","273.9130"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_3_33_MBT_462_2#14#2023_A_13A_16.OKA","2/14/2023 1:49:51 PM","13-A","PM03B","WG5","SAM129321","K12-Ecoli","MBT",38.7500,"74.0376","263.7414","136.1978","78.2105","58.6133","45.5441","249.0025","243.8491","252.0802","256.4728","290.1971","240.6726","251.1896","230.4266","140.3101","177.7345","203.6693","152.1081","163.0538","139.4222","222.6545","246.1433","208.5986","216.8491","188.6425","155.0868","211.2341","257.4248","58.3469","64.7689","61.7345","248.4826","59.4964","131.5658","153.6042","217.6991","53.8757","71.7854","59.0457","56.4629","43.6531","56.8457","56.2748","51.6451","50.1087","46.0218","124.2422","117.3022","67.3261","66.5139","71.9079","65.1910","60.7194","164.1227","67.8563","246.9082","226.5779","112.0200","224.1991","237.8090","141.1256","202.0446","240.3488","235.1655","205.1969","90.2945","278.9402","52.2612","35.7912","67.4407","54.3968","60.5285","86.4788","107.0487","67.7104","53.7066","130.4919","49.8885","195.2493","112.8470","52.7327","199.7422","189.9914","149.1083","267.1636","243.2476","243.4185","235.8510","215.7519","222.2864","227.0904","230.6823","236.9310","176.9858","257.0935","278.0800"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_3_33_MBT_462_2#14#2023_A_13A_16.OKA","2/14/2023 1:49:51 PM","13-A","PM03B","WG5","SAM129321","K12-Ecoli","MBT",39.0000,"67.2255","266.3347","128.8065","75.1336","50.5653","40.4726","254.2668","251.0591","252.7616","257.5114","288.5237","247.4211","251.8559","231.4216","132.0643","173.0914","205.4204","147.5945","168.5928","142.4440","228.0140","249.6732","214.3533","215.7934","188.4182","149.4751","209.0554","259.8309","53.1726","65.9742","61.7703","250.3542","57.6509","133.5407","152.0905","217.5570","51.2756","66.6745","57.2695","58.5765","45.3128","58.0655","58.1282","55.8787","52.4567","46.4429","121.5468","114.2696","58.7145","62.1396","71.9542","61.6035","62.6858","161.6408","65.9185","244.6615","230.4991","110.7614","225.5655","241.5695","142.5461","198.7789","236.6723","231.9387","201.6051","90.8944","277.5244","52.6940","34.3024","69.9030","53.1732","62.6250","80.5340","104.6921","68.5118","52.8940","134.2191","47.1476","195.4631","113.9007","55.6236","202.5378","189.0346","148.1174","267.3372","244.3526","241.1994","235.4576","213.9058","219.2047","229.9624","231.2119","236.0780","175.9426","259.0298","278.5021"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_3_33_MBT_462_2#14#2023_A_13A_16.OKA","2/14/2023 1:49:51 PM","13-A","PM03B","WG5","SAM129321","K12-Ecoli","MBT",39.2500,"78.7772","266.1674","143.8316","82.9750","57.8697","45.4506","245.2193","242.4777","248.3120","254.3572","287.6568","241.1380","249.8301","230.3248","138.6238","183.6785","205.1314","152.4617","164.4389","138.8376","220.2452","243.4465","208.3104","217.9392","188.7531","158.0802","212.7278","255.1455","59.6919","71.1122","63.4205","247.1077","60.8802","131.8855","150.9307","215.2447","57.6592","73.4618","57.7893","57.8476","45.3685","59.0102","57.3284","54.1977","49.4264","47.4429","126.3860","117.4375","71.3379","69.6922","68.2499","62.2752","66.4619","164.9348","69.3180","245.2645","223.2240","114.0435","220.4131","237.0924","144.7795","200.0682","237.7725","235.0189","203.7899","92.9594","279.3323","52.3612","36.5752","68.8524","51.3092","60.3143","86.9262","108.7102","67.1374","50.5945","135.5061","51.1489","189.8480","112.0638","56.4464","200.2087","191.2795","150.0031","266.7754","240.7989","241.6490","233.7224","214.9402","221.7713","226.1316","234.2397","236.6036","173.7786","256.5466","277.3658"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_3_33_MBT_462_2#14#2023_A_13A_16.OKA","2/14/2023 1:49:51 PM","13-A","PM03B","WG5","SAM129321","K12-Ecoli","MBT",39.5000,"82.3539","266.0629","143.1379","87.9811","62.5014","46.8067","245.5634","240.7518","247.0833","253.8481","289.7476","237.7896","250.2730","230.2224","142.1127","182.3793","206.6308","157.5739","165.3507","139.8191","221.0596","244.2059","208.7683","212.2562","188.4057","157.7250","214.4669","253.9906","57.7513","69.2036","63.9393","243.5714","59.4021","127.0779","148.9435","214.1766","59.1915","71.4698","56.7083","62.2520","43.1219","61.8461","53.9902","51.8354","48.8881","45.1381","123.2154","114.7115","72.9878","65.0880","72.7124","64.1092","64.5192","167.1794","65.7315","248.1379","220.7806","112.8855","218.5480","234.3959","149.0156","201.9150","241.8903","236.5769","205.5234","91.9274","281.3242","53.4504","33.3652","66.0943","52.9833","57.1352","91.5077","112.2160","68.5700","51.2765","137.2950","48.5791","190.8992","110.9049","53.1756","199.7323","187.6700","146.2827","267.4956","238.9984","240.9843","234.6858","213.6820","221.6571","222.1384","233.5948","236.1535","173.7826","256.8586","274.7610"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_3_33_MBT_462_2#14#2023_A_13A_16.OKA","2/14/2023 1:49:51 PM","13-A","PM03B","WG5","SAM129321","K12-Ecoli","MBT",39.7500,"57.9192","266.9456","123.2979","77.1416","48.6669","39.2223","255.2888","251.8449","255.6421","255.6835","288.2210","249.7052","251.1136","228.6955","134.2745","173.0911","204.1818","144.7351","166.2160","142.5968","230.7392","249.3638","214.1597","217.6793","191.6333","147.8950","207.1867","258.0908","55.0102","64.1090","59.8150","249.3743","56.1640","135.6194","152.7389","220.7183","50.8151","59.1303","59.7736","55.0390","41.9636","57.8183","51.4626","55.6846","50.3907","43.4418","123.6299","115.0534","56.5732","58.8859","65.9339","60.1979","58.9399","165.3049","68.2802","245.7613","232.1234","112.5125","224.1882","241.3664","142.3160","197.4257","234.0004","229.4166","202.7515","93.7248","277.7416","53.2921","34.5941","68.6110","54.3266","60.1538","79.2299","103.7859","66.4171","55.5798","139.1673","46.9089","196.8471","113.9041","56.1341","203.8281","192.5658","151.8054","266.6652","240.4370","239.8016","233.6407","213.8784","219.8761","229.8521","232.4883","235.5134","173.4482","261.1459","277.3890"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_3_33_MBT_462_2#14#2023_A_13A_16.OKA","2/14/2023 1:49:51 PM","13-A","PM03B","WG5","SAM129321","K12-Ecoli","MBT",40.0000,"78.1838","265.8955","137.0804","83.2530","56.4612","46.6637","248.0174","245.3070","251.4227","252.0613","287.7391","241.1016","249.7667","229.1459","141.2105","182.5855","203.8042","155.2628","163.8793","139.7765","224.1563","245.7490","208.9200","214.8277","193.6965","156.4823","214.8141","256.7874","53.0529","68.0001","62.1548","247.9880","61.3156","129.0746","152.6873","216.3408","57.1442","73.5597","55.7914","61.0994","45.5095","59.2869","55.7038","52.8487","48.8731","44.0870","124.9764","119.8469","69.9880","66.3216","70.2559","61.8128","62.3895","167.4107","69.0285","248.4268","226.5315","114.5965","221.2954","237.9622","147.6060","203.7025","239.1612","235.9890","208.7023","92.5013","281.3611","51.8857","31.1282","68.5681","51.5363","59.4003","88.4506","107.5378","66.0107","50.9113","142.4088","52.0960","189.2655","113.8241","51.6544","200.3807","187.7120","147.5057","263.9220","242.1398","243.7882","235.8245","217.9801","222.5515","226.7080","236.0940","237.4823","173.6005","256.9576","276.0518"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_3_33_MBT_462_2#14#2023_A_13A_16.OKA","2/14/2023 1:49:51 PM","13-A","PM03B","WG5","SAM129321","K12-Ecoli","MBT",40.2500,"78.2747","264.7251","143.6479","84.3844","57.7148","45.0026","246.2411","243.3909","247.5973","253.2611","286.8108","241.6462","250.6836","230.3593","138.2136","181.3307","206.9344","154.3392","165.2392","136.7397","224.2823","243.5800","208.6164","214.1499","194.9877","154.7070","213.3684","255.0518","56.0963","65.4528","65.3638","247.0280","56.9493","130.0087","151.0515","215.8364","55.8476","72.4912","57.1852","60.6264","43.6776","59.0866","56.5953","52.5390","48.5745","43.2642","123.2559","118.9261","69.5461","63.1069","67.1098","60.8712","65.2886","166.4855","64.5912","247.7375","222.6042","112.2068","221.6894","236.9501","148.0484","200.0332","237.6667","232.9968","204.1399","90.5518","280.2841","52.5626","31.7527","68.3557","50.7859","58.6309","87.5758","107.4440","67.1050","52.3460","142.0598","50.6642","192.3005","113.7807","51.8967","201.8880","188.9592","150.8206","264.1622","241.2282","240.5481","232.7735","216.3542","220.9751","223.6746","234.3619","237.2280","173.0768","258.0070","276.0340"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_3_33_MBT_462_2#14#2023_A_13A_16.OKA","2/14/2023 1:49:51 PM","13-A","PM03B","WG5","SAM129321","K12-Ecoli","MBT",40.5000,"89.4280","264.8414","152.3363","94.8088","65.2316","55.1825","243.7184","238.7553","247.7610","253.3332","288.4438","237.2798","248.5120","233.1504","149.1384","189.8297","208.2983","162.3177","166.6903","142.7100","221.6386","242.1281","210.8037","215.3848","195.3616","163.4791","219.6012","251.9103","59.5807","68.7259","68.2364","245.2370","60.4617","129.3054","150.8978","213.9396","67.2827","82.6311","59.1053","63.6625","45.7545","62.8461","55.4527","54.9527","52.2240","44.6401","127.2260","119.4947","79.6737","70.5221","71.7551","64.2516","68.2422","168.8447","68.5479","249.1340","221.2335","114.1792","218.5894","236.3816","152.7290","203.8783","244.0665","242.5414","211.2061","98.0694","282.0608","58.3011","34.1929","71.3862","53.1057","61.8760","91.9021","114.9307","71.2686","55.4127","145.8572","53.1751","190.8367","116.1397","50.6056","205.2857","188.8539","151.0558","264.8130","240.3094","243.5966","235.5471","218.1203","227.8520","223.3263","238.6296","236.7575","171.1058","255.4836","273.3018"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_3_33_MBT_462_2#14#2023_A_13A_16.OKA","2/14/2023 1:49:51 PM","13-A","PM03B","WG5","SAM129321","K12-Ecoli","MBT",40.7500,"87.6729","266.3075","149.2778","92.5181","64.2065","55.8119","246.8022","242.4238","248.1352","255.2844","287.5559","240.1333","252.6972","235.3825","147.9089","190.9494","207.7587","163.2210","166.6382","144.4481","224.3756","243.8318","209.7278","215.4648","194.2493","165.3211","220.5850","254.1436","58.8355","68.1987","68.1225","245.5870","61.0797","132.0797","153.3165","216.4975","63.6898","78.5962","60.7754","67.6095","47.9718","64.0158","58.1526","52.3099","49.1213","46.8633","124.8683","120.5083","75.6167","70.8509","73.9806","67.3447","69.3272","171.2581","70.3670","249.8033","220.5970","116.0193","221.2408","236.8391","153.6953","204.2279","242.7955","235.9632","211.2902","95.4334","282.5140","56.6839","35.2665","65.5600","53.3986","61.3912","93.5888","112.3738","70.1701","54.4435","151.1746","50.4474","192.8241","116.7360","53.4655","203.1400","191.0621","151.4374","265.8716","242.5439","245.6665","235.4678","219.0774","226.4824","226.7755","234.8945","235.9686","173.3788","259.5942","276.1136"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_3_33_MBT_462_2#14#2023_A_13A_16.OKA","2/14/2023 1:49:51 PM","13-A","PM03B","WG5","SAM129321","K12-Ecoli","MBT",41.0000,"75.5226","263.3470","141.7482","84.5144","60.6820","46.8457","253.4213","248.4173","252.4666","256.3852","287.1774","247.6362","251.3689","234.0836","143.5722","181.3824","207.5301","156.6108","168.0343","144.6142","228.9687","248.8002","212.9431","219.2265","200.7321","158.6369","219.2373","262.9846","58.2617","69.4982","65.2459","250.3503","62.9711","135.0733","154.6841","220.8754","58.1676","71.5577","60.6737","62.7999","45.1036","60.3923","56.1205","53.3255","49.7762","51.4241","129.1506","120.3636","69.2048","69.0091","73.5112","68.6420","64.5406","170.9393","70.3321","248.2287","230.7643","117.2190","227.2639","242.0286","149.7419","209.0601","240.3448","237.5398","211.1516","99.8299","281.9492","52.8669","37.3129","70.2316","56.9692","63.4541","88.2153","109.2313","69.3682","54.1554","151.0965","50.0131","199.5585","118.2785","53.9040","209.1675","192.5923","153.4184","267.5636","244.7411","244.8934","240.3507","222.1671","223.9225","233.2747","234.1441","238.4573","178.8372","260.9308","277.2796"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_3_33_MBT_462_2#14#2023_A_13A_16.OKA","2/14/2023 1:49:51 PM","13-A","PM03B","WG5","SAM129321","K12-Ecoli","MBT",41.2500,"91.9127","268.1790","159.0672","102.1972","68.6769","58.3674","242.9967","238.1043","246.8014","251.7786","287.3661","235.6675","251.0748","233.4411","150.7073","192.4632","207.1689","167.5025","166.1537","146.3704","220.7411","241.4753","210.1005","216.5651","196.7118","165.0203","219.4832","251.0535","59.6444","69.3190","68.6411","243.1979","60.9819","126.8019","153.2544","214.0161","66.2204","80.0997","60.5002","65.9572","48.0492","61.3137","54.2699","55.6045","49.6980","41.3009","126.0146","122.0209","77.4710","69.9513","72.8003","67.5490","70.6996","170.3556","67.6562","250.0042","218.8487","114.1572","218.2828","235.9032","154.1671","205.8336","243.9840","237.6127","212.6746","102.4596","281.7879","52.5292","32.3528","68.2658","52.9517","60.3399","99.5454","117.9331","70.1788","53.6170","153.8705","49.9871","187.9680","113.1927","49.8018","203.6592","191.4272","150.8515","264.1171","239.7976","246.0524","235.5255","220.1999","224.8547","218.8977","236.4952","235.0594","169.3882","256.8272","273.6906"
